work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
e7541c1b-16c5-42d7-8f06-aa73798e85ba,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,cfa85d54-6028-4a13-911c-906ddd056929,2026-01-19T07:11:48.927630,,Citizen learn yard whole once point right. South address citizen step myself weight should. Rate fall there high hit. Rate goal ability policy question girl coach.,2026-01-20T05:53:15.020446,2026-01-23T05:53:15.020446,ASSIGNED,Find sometimes provide level hard. Summer become while huge because color.,Hernandezfort,WELL,-80.9019695,-1.76634,2935.25,"3 days, 0:00:00",HIGH,abe6128a-31a2-4adb-aa13-d523f021c09e,69fb887a-ed49-4239-9b68-bba5e978718c,56.78,hours,False,,,,2026-01-19T03:58:47.853779,2026-04-13T22:50:06.524945,93345c0e-3ca0-44de-b1ac-1bc28f381490,adab9d62-6566-42ee-91b6-3221b839dc87
e63f35f7-b71d-4844-9b8f-19a45b630f8b,e4b822f7-9979-4397-bd28-3ac1780c681d,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-08-07T21:52:01.509569,,Degree quickly owner establish phone beautiful program. Study over bar walk act can world. Where hand article glass.,2025-08-09T03:37:36.099891,2025-08-11T03:37:36.099891,IN_PROGRESS,Consider one real even. Agree score it toward beat.,Jacksonstad,GPS,11.3188595,-147.457292,5050.02,"1 day, 0:00:00",LOW,f255a9f4-6e50-4d15-9075-b8dcb3175f96,e984bb98-e272-4ee6-aa44-b883d779ec1a,16.39,visits,True,DAILY,,,2025-08-05T17:21:01.074823,2026-04-13T22:50:06.525256,c70fe41f-3e9e-4082-b539-f07917093ec4,640824ed-5882-41d9-b547-c54263b86050
df8d6fc0-8481-4a77-b915-8398267830c7,266421ba-d6ca-433b-81b0-c830a35ac22b,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-11-02T01:35:16.853405,,Need box western. Able manager book future which responsibility kind. Change enter town thousand real.,2025-11-02T09:58:55.349980,2025-11-04T09:58:55.349980,HALTED,Century beat write lose Congress issue. Him begin treat little.,Lake David,GPS,64.93375,-52.345193,6232.59,"3 days, 0:00:00",LOW,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,35e477ac-79a5-44c3-8872-ee8fa58f2174,10.1,days,False,,,,2025-11-01T20:02:20.084737,2026-04-13T22:50:06.525494,61f4b847-6286-414a-b0c5-02c62de4d356,74e6e923-ef3b-4e0c-9f60-47fac5edf5f7
2908aced-0844-4e42-8753-a41b89cdbd51,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-05-10T20:00:54.502561,,"Writer quality religious might cold. Loss discuss discover. Central must line conference late leave decision.
Cell discussion light human to.",2025-05-11T08:15:53.274100,2025-05-14T08:15:53.274100,CANCELLED,Window minute that lose. Instead should cut industry realize.,North Timothyview,WELL,48.9410065,-22.488374,44967.79,"2 days, 0:00:00",MEDIUM,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,22.55,gallons,False,,2025-05-10T23:12:23.246755,Safety concern,2025-05-08T08:07:13.930390,2026-04-13T22:50:06.525892,3b0fb556-b867-4493-963f-585f9353f58d,6f1251b4-f5e6-4411-94e0-9fc14b36cd92
0321975c-e97d-475b-ac84-1eda29e3f1bb,ff68b261-dc19-4894-af4f-50c8a62cacb3,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2024-08-11T16:49:00.600250,2024-08-14T01:21:14.120635,Outside artist resource wife. Stay maintain current oil side. Good future president nice class event decade.,2024-08-12T05:43:00.272244,2024-08-13T05:43:00.272244,CLOSED,Mention quickly center suffer say right international. Example great safe smile teach class.,Edwardborough,GPS,-46.640164,96.597218,12188.45,"2 days, 0:00:00",LOW,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,5616c7a9-0d4e-424a-ab96-11574e54ef51,62.4,gallons,False,,,,2024-08-10T17:46:11.290408,2026-04-13T22:50:06.526147,803a78e7-0817-499b-bba1-b63fd5e44d27,ad88f22d-23ef-4b6a-8a59-3c0f639c5969
60c66c28-178a-4cf5-bf73-8db0103043b6,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,2024-08-30T13:58:07.163316,,Air better protect must company practice nothing. Rock turn along ahead government. Phone game though clearly data investment. Impact answer nation involve.,2024-08-30T14:13:47.848801,2024-09-04T14:13:47.848801,HALTED,Debate detail act development according lead high. Speech charge expect present hand seat.,Alexandertown,WELL,-60.844965,-131.804677,21898.2,"3 days, 0:00:00",MEDIUM,f555371a-97b2-432d-a7a0-b96875530945,35e477ac-79a5-44c3-8872-ee8fa58f2174,77.83,hours,True,MONTHLY,,,2024-08-28T20:04:26.830663,2026-04-13T22:50:06.526475,61aab2ba-c9ff-4fea-ae24-36d10c6fd88e,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6
d7d607ed-16dd-4520-b4fa-4e9b01d9fd26,ff68b261-dc19-4894-af4f-50c8a62cacb3,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,,,"Professional me movement safe factor field girl.
Late management place short dog. Crime understand region ball door whether team. Score into close charge movement remember.",2024-07-23T04:05:06.999346,2024-07-26T04:05:06.999346,UNASSIGNED,Around well young sort. Itself need hit hard prove our.,Martinview,GPS,-44.1879855,-167.520263,2776.48,"3 days, 0:00:00",MEDIUM,e7c01846-45d4-4637-91ec-3ca18b8a4d45,35e477ac-79a5-44c3-8872-ee8fa58f2174,63.21,hours,True,DAILY,,,2024-07-21T10:48:38.369967,2026-04-13T22:50:06.526782,7d0fede8-d3c4-400c-a259-0c287c1bfd33,ecb83bc2-220f-40dc-b018-57282ba62b5d
02f41ab9-69ec-4105-acea-b2d11c578a30,285888d8-0289-4742-86de-953088dcc7a7,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-06-26T04:15:40.755787,,"Option development company. Military case who.
Natural growth lay mention decision book resource whether. Debate response lead firm.",2024-06-27T02:17:37.405400,2024-06-28T02:17:37.405400,IN_PROGRESS,Scene guy space real nothing. Often eat market record off any.,Staceyfurt,ADDRESS,57.2045845,-53.613245,3232.27,"3 days, 0:00:00",LOW,173b5b67-afae-400b-8125-6355cf295018,59a9a76d-9815-47ce-b0ee-da871d4a77c4,93.19,gallons,True,MONTHLY,,,2024-06-23T22:35:19.639128,2026-04-13T22:50:06.527065,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,5d0e659e-0d2d-48cc-b672-836992443281
f5d8d163-f67e-4c7d-8391-7d7cd28cb45d,285888d8-0289-4742-86de-953088dcc7a7,f8df2b47-67c1-4ec0-954a-4f22a23760f7,,,"Down final air leader guy play put. Treatment concern try fund.
Cut office herself different along then but especially. Sell mind physical street single.",2026-02-04T15:14:08.397166,2026-02-09T15:14:08.397166,UNASSIGNED,"My likely up whom trip.
Water scientist site.",Lake Hectorberg,ADDRESS,-11.238228,145.539267,17994.74,"2 days, 0:00:00",LOW,990939a4-55f6-41e5-be58-ade251680e95,59a9a76d-9815-47ce-b0ee-da871d4a77c4,15.51,visits,True,WEEKLY,,,2026-02-04T08:43:52.801617,2026-04-13T22:50:06.527361,1c572582-6723-4f85-8549-414b15eb9835,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
3c83cb97-12ad-422d-aa8e-33a5d7aa0da0,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,2025-10-08T14:11:48.826141,,"Figure yet discover heavy perform over.
Prevent middle example or staff tax concern. Return actually standard from discussion view.",2025-10-10T10:00:29.886839,2025-10-13T10:00:29.886839,REJECTED,Director great ready guy any believe name. Summer understand very begin city social catch.,Englishville,ADDRESS,-35.5352025,-7.333009,31266.08,"1 day, 0:00:00",HIGH,0d81d353-534f-458e-a828-4de32aefd44a,35e477ac-79a5-44c3-8872-ee8fa58f2174,88.01,gallons,True,WEEKLY,,,2025-10-08T06:24:54.362247,2026-04-13T22:50:06.527638,d788bae9-cd47-4fd2-a689-5cc1a04648cd,36352835-5381-4ef5-84e2-3fd94d79dbfd
0798761e-7ed8-4f47-8016-487e119ccf27,e4b822f7-9979-4397-bd28-3ac1780c681d,9f80902d-3d91-4780-80d8-17900b0e6654,2025-08-05T09:39:07.657104,,Grow identify cause change full Democrat kitchen senior. According simply kid yard. General difference decade cup either summer.,2025-08-07T02:12:05.099477,2025-08-11T02:12:05.099477,REJECTED,Line fear best rule financial expert behavior. Yet main show your. Back report eight process.,Lake Ericbury,WELL,52.568646,-111.869046,37216.04,"2 days, 0:00:00",LOW,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,e984bb98-e272-4ee6-aa44-b883d779ec1a,31.14,loads,False,,,,2025-08-03T23:20:22.628991,2026-04-13T22:50:06.527968,3102198e-c963-4d66-a727-69c85d453855,ecebf2ee-7f44-4788-8d15-b8acc769a634
b202f7f0-bca7-4589-844d-9ced11686685,266421ba-d6ca-433b-81b0-c830a35ac22b,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-03-09T15:42:34.344106,2025-03-12T12:41:08.616643,Opportunity dream share. Throughout owner miss another talk. Claim event color or growth choose arrive.,2025-03-09T19:51:59.616907,2025-03-11T19:51:59.616907,COMPLETED,Service discussion political above image recently. Subject lay hard most when.,East Lisa,WELL,-56.307858,146.057014,1450.52,"2 days, 0:00:00",HIGH,0716e8ad-fd1c-40a8-8c48-695be156748e,35e477ac-79a5-44c3-8872-ee8fa58f2174,70.4,gallons,True,ONE_TIME,,,2025-03-07T20:54:36.951227,2026-04-13T22:50:06.528314,125ccdcb-b7b6-4726-80aa-64166b35cfec,f02ea3d6-92f6-474d-91b0-d167c2cba617
fdb0cf1b-1296-4042-bc24-0db3e439ba7b,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2026-03-17T06:25:52.677062,,"If south ball example fact still natural. Site environmental action.
Risk military space add production event. Affect work letter pattern. Receive option team past.",2026-03-18T20:47:27.398744,2026-03-22T20:47:27.398744,CANCELLED,Involve speech national form rule nearly. Cut news use. Certainly middle life federal art thank.,Linmouth,WELL,10.531077,65.899941,12905.88,"1 day, 0:00:00",LOW,7708c05e-debe-4df9-9548-6fa91d6c7daa,35e477ac-79a5-44c3-8872-ee8fa58f2174,5.35,gallons,False,,2026-03-17T22:18:06.004422,Duplicate order,2026-03-14T21:11:19.388095,2026-04-13T22:50:06.528640,99f1c215-a93e-40a9-ba1c-a2febe342033,8c812a39-5d26-4547-b46b-29bf0792594e
2bfbf011-18e9-47bd-bff1-66e42566b3dd,285888d8-0289-4742-86de-953088dcc7a7,137d9beb-a451-432d-a151-f4b46769c86a,2025-08-07T20:39:24.313849,,Agency court write wind set. Who rather nice party single. Onto general believe detail today plant.,2025-08-08T14:55:39.217172,2025-08-11T14:55:39.217172,IN_PROGRESS,Certain none civil glass we six. Data international budget accept not task.,West Sharonfort,ADDRESS,-32.5839955,-171.117731,42841.42,"3 days, 0:00:00",LOW,28459ccb-f52b-4510-ad7a-c05359ffc726,f800bb61-bf9d-4488-bdc9-412037435169,99.87,gallons,False,,,,2025-08-05T18:33:26.917870,2026-04-13T22:50:06.529201,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130,6afedf00-640d-41e8-9e0a-187feeebb0f2
3526ab64-e780-46b3-b30b-fc4112b75b53,3105710a-872b-4a30-bdf3-86ed9defe114,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2024-10-06T09:44:00.923572,2024-10-12T10:33:02.904252,Way should might about. Night catch employee but kind thought. Wall ready maintain on career.,2024-10-06T21:20:14.376476,2024-10-10T21:20:14.376476,COMPLETED,"Firm collection season rather.
Eat and western per describe. Behind time you line.",New Bruceview,GPS,-39.514313,-164.250469,14262.7,"1 day, 0:00:00",LOW,f617b868-d154-4a5b-8fb6-9875bee7a2e8,e984bb98-e272-4ee6-aa44-b883d779ec1a,67.0,visits,False,,,,2024-10-05T10:25:51.162777,2026-04-13T22:50:06.529569,99ac6045-51a2-4547-87d9-bfdd7c6795ba,9b1d501d-419d-450f-bd10-be9063c4fd91
e2819b38-d739-4f31-a9b6-5547b997579b,266421ba-d6ca-433b-81b0-c830a35ac22b,07c47e44-05ee-4185-9eb5-92fb53b76d71,2026-02-08T04:30:38.168981,2026-02-14T09:34:03.689094,"Usually section film. Smile so car.
Rate out speak however hard never. Whether exactly necessary red federal pretty election they. Couple so human yes.",2026-02-09T20:00:42.069930,2026-02-12T20:00:42.069930,CLOSED,Arm property father property card store fire. Sometimes service inside third anyone agreement.,Kellyshire,ADDRESS,74.3992255,76.218179,30367.78,"1 day, 0:00:00",HIGH,488302bb-85f9-4d3c-a5ac-d0d63b215193,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,86.55,hours,False,,,,2026-02-07T20:58:36.187254,2026-04-13T22:50:06.530020,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,0b5dcb05-6484-401a-ae41-a8295c782bd7
c6c77ffc-519d-44c4-8bf0-8ed7117ee1f8,845a5598-ee61-42a3-8cbe-52b642d16ced,d6c9435e-adcc-4927-82a8-d246d53078d0,2025-07-10T00:22:31.537891,,Green exactly process many however kid eight. Research detail reflect billion true share six. Travel defense few center book.,2025-07-10T15:30:59.931644,2025-07-15T15:30:59.931644,ASSIGNED,Want amount apply successful beyond peace. Court hand shake hundred arm other beat.,Brianborough,GPS,-3.175047,-33.76386,45917.56,"3 days, 0:00:00",MEDIUM,0716e8ad-fd1c-40a8-8c48-695be156748e,35e477ac-79a5-44c3-8872-ee8fa58f2174,58.39,days,True,DAILY,,,2025-07-08T05:20:49.759869,2026-04-13T22:50:06.530255,39ef6c9e-afb8-4484-9be7-24ac03db6db0,1d1a4dd2-4a79-4c08-95d1-de6a786f45cd
5449b817-a307-449c-b334-a2bdecc4646f,ff68b261-dc19-4894-af4f-50c8a62cacb3,fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,2026-01-31T10:05:04.027036,2026-02-04T16:46:12.719069,"Call recognize three. Why chance stand professor.
One able course social certain serious. Growth treat ground pass. Now common environmental parent keep item.",2026-01-31T20:08:22.870449,2026-02-03T20:08:22.870449,CLOSED,Wish receive performance like choose. Pressure full find teacher.,Port Jamesmouth,GPS,78.3268465,133.55367,31014.58,"2 days, 0:00:00",HIGH,67906bf6-7dcf-4d24-ae47-16a09a665403,35e477ac-79a5-44c3-8872-ee8fa58f2174,15.14,gallons,False,,,,2026-01-30T07:16:16.416000,2026-04-13T22:50:06.530528,22646e8e-ef75-4066-86e8-5be7bac7ba12,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313
9c657eaf-17cf-4699-81ad-0395f3c53e1b,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-06-25T21:36:12.358770,2025-06-29T17:52:57.251187,"Bring sound speak avoid. Financial effort project here.
Stock born cut reason. Win back dinner every team address. Able style fact road receive act.",2025-06-26T08:20:19.604769,2025-06-29T08:20:19.604769,CLOSED,However daughter officer free majority brother bag. Explain summer grow stay.,New Diane,GPS,-14.409677,-16.23877,17285.85,"1 day, 0:00:00",LOW,b05d4a05-0e0a-4c35-b25f-ae19b7a8ac89,69fb887a-ed49-4239-9b68-bba5e978718c,97.41,loads,False,,,,2025-06-23T02:51:50.384396,2026-04-13T22:50:06.530906,b5974d2a-7af2-4e2f-a536-940db4dc0a09,5e513f33-a51a-4e1e-b285-b45f527e6aa3
e702770f-c881-4443-96d5-808488f15286,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f78cbed4-5c48-4826-b811-19ab4083c763,2025-03-17T01:47:43.217470,,Day front mission various. Suggest soldier environmental second upon discussion foot and. Military democratic option opportunity development stock view.,2025-03-17T20:15:21.748797,2025-03-18T20:15:21.748797,REJECTED,Range skill book power. Mention national radio might reach trip.,Darrellville,WELL,80.722795,76.302518,34976.87,"2 days, 0:00:00",MEDIUM,7e0f38be-4e76-450a-9245-699f8d053c83,59a9a76d-9815-47ce-b0ee-da871d4a77c4,7.01,visits,True,WEEKLY,,,2025-03-14T07:57:39.489131,2026-04-13T22:50:06.531225,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,ed183aba-792f-467a-a6f3-fb80148522b3
d7b8f4ee-afd0-4d5c-979a-1e67a4df2fb2,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2026-02-01T09:03:49.429188,,"Upon when seek season hot buy. Design since age learn remember cover law.
Guy heavy meeting book. Account upon without worker.",2026-02-02T15:42:27.247300,2026-02-04T15:42:27.247300,REJECTED,Somebody school day executive man. Poor defense hotel what might. Camera phone lawyer.,South Joseph,GPS,22.021127,-148.888068,13972.19,"2 days, 0:00:00",HIGH,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,69fb887a-ed49-4239-9b68-bba5e978718c,20.71,loads,False,,,,2026-01-30T02:56:07.173931,2026-04-13T22:50:06.531596,d30b5116-3cb5-4908-9d5c-9771272e56ca,497b9c4f-72f0-4eba-abf3-75ad9e3e4537
3df1d737-a88e-4a4b-b27b-fee27f68ab3e,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,9b961072-6910-4044-a20a-a454446b610f,2024-04-23T16:52:36.018523,2024-04-28T09:47:35.438080,Common month agreement dog become beat open. Know full suddenly write page anyone environment. Anyone whole list yes policy.,2024-04-23T21:11:26.391884,2024-04-26T21:11:26.391884,CLOSED,Window thus organization course avoid its per.,Gloverborough,WELL,41.060338,25.846155,6657.02,"3 days, 0:00:00",HIGH,a2714f5e-f704-4fa7-a616-520efbead914,35e477ac-79a5-44c3-8872-ee8fa58f2174,51.72,visits,True,WEEKLY,,,2024-04-21T01:41:23.434538,2026-04-13T22:50:06.531931,3017298c-c1d1-45f3-be17-b3e663c6c434,83d82869-75b1-4f63-b3e9-3243e3bf7d48
1d8f2573-b199-4317-80b0-fd3a8d5218a5,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,952f78ed-27e9-4ef8-b504-99c47869aba3,2025-01-18T14:23:33.235285,,"Himself act apply gas. Represent face great because. Concern role against recently best.
American per event treatment yeah. Fly big couple chair fact.",2025-01-19T21:56:30.398997,2025-01-24T21:56:30.398997,REJECTED,Present need forget tax maybe economy prepare.,Lake Yolandaberg,GPS,59.292817,46.516814,808.4,"3 days, 0:00:00",LOW,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,69fb887a-ed49-4239-9b68-bba5e978718c,6.1,loads,False,,,,2025-01-17T04:43:48.222144,2026-04-13T22:50:06.532288,5c3e3abd-e077-42c5-8a07-97dd6bdf2e8f,2bc95f20-574c-48c7-933d-46bf80cad82c
8c270e31-1ae2-40d5-bb99-1f1dd7369cd4,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,e3527e77-2bac-4748-910a-a851481840b1,2024-04-23T05:19:27.081793,2024-04-25T20:58:51.567568,"Yourself all authority tonight national over best possible. List area book expect about. Everyone skin effort tax discover.
Image card wind travel ask quite. Away thing account evening risk quickly.",2024-04-23T08:59:04.079854,2024-04-25T08:59:04.079854,COMPLETED,Worker five tree despite form name box. Project personal off always after enter.,West Elizabethshire,GPS,7.571207,-9.207309,47580.34,"1 day, 0:00:00",LOW,1910f362-a049-4b22-ba6f-6ef414f013ff,69fb887a-ed49-4239-9b68-bba5e978718c,64.78,loads,True,ONE_TIME,,,2024-04-22T23:55:11.267535,2026-04-13T22:50:06.532758,8b5975be-eedc-460a-8243-0a7094ca48a4,faace90f-f627-48a9-b547-f0e56e870b49
8593eeee-f24f-4e3c-9e9b-b848b24f477a,285888d8-0289-4742-86de-953088dcc7a7,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2025-05-09T20:44:49.184818,2025-05-16T05:17:31.529751,"Century development just life order.
Resource capital health even hot air stand. Size compare plant Democrat sell many camera. Agreement lay wish break system science staff.",2025-05-11T05:34:30.485343,2025-05-14T05:34:30.485343,COMPLETED,Pressure resource produce young money forward media painting.,West Susan,ADDRESS,52.805462,5.926605,41174.77,"1 day, 0:00:00",LOW,990939a4-55f6-41e5-be58-ade251680e95,59a9a76d-9815-47ce-b0ee-da871d4a77c4,77.95,gallons,True,MONTHLY,,,2025-05-07T23:07:49.122506,2026-04-13T22:50:06.533064,19fab256-1916-426b-aa6b-5706218bb713,f0b2d15d-1b60-422b-af2f-968582d7e2e4
241a0a59-dad0-47db-91c7-e4b6b723ab84,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-02-12T22:20:22.713660,,"Increase election task finally she. Young benefit use begin right.
Successful main apply determine key. Either structure key. Bring security although sound.",2025-02-14T10:14:48.787261,2025-02-17T10:14:48.787261,HALTED,Adult sense wait know left. Here out simple true. Difficult people three miss whether job.,North Douglas,ADDRESS,-72.5080455,143.639049,17247.68,"2 days, 0:00:00",HIGH,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,e984bb98-e272-4ee6-aa44-b883d779ec1a,34.71,loads,False,,,,2025-02-10T07:41:55.960484,2026-04-13T22:50:06.533422,1c3bf7e0-2918-403b-b1b2-99cad67dfa1e,8f0c70d0-0e10-483a-9704-c38dab4968c6
8c892dd2-f4c6-4829-a64e-6049465c970d,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2026-03-10T04:29:55.086220,,"Message like program involve. Teach require son cell agree. Sign effort present fire.
Back despite program network red relate decade. Thing direction successful field why drop himself.",2026-03-10T23:58:33.667388,2026-03-15T23:58:33.667388,ASSIGNED,Exactly investment begin. Alone why treat reflect.,Port Steven,ADDRESS,-35.5610745,26.578048,48488.77,"2 days, 0:00:00",LOW,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,69fb887a-ed49-4239-9b68-bba5e978718c,61.97,gallons,False,,,,2026-03-09T05:26:56.318721,2026-04-13T22:50:06.533691,45615c0d-1839-4f56-97f1-c8052f2d09c6,bb168519-8430-49a3-84ed-7336c9ebd1ca
761a139c-7b3a-48af-8d0e-f06554aa34d3,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,60e5baa8-d488-4404-87a8-05e60e3b8459,2025-07-28T01:30:18.481234,,Themselves who turn white quality candidate. Foreign research at ball.,2025-07-28T04:39:14.096272,2025-07-31T04:39:14.096272,REJECTED,"Manager energy federal bag woman.
Mention those effort floor choose true state food.",North Christian,ADDRESS,86.155723,-48.935208,30191.91,"3 days, 0:00:00",HIGH,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,35e477ac-79a5-44c3-8872-ee8fa58f2174,40.65,gallons,True,ONE_TIME,,,2025-07-27T12:46:31.941304,2026-04-13T22:50:06.533975,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,aabe6c7a-5a5b-4514-a355-9946f6288149
