work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
b72fd5d7-c4eb-4846-a04e-d06c948a3c4d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-08-02T19:25:41.774752,,"Little ready discover eye similar. Sense discover born better hour apply.
Part forget deal again. Sign those type hotel.
At computer grow floor young. Local raise owner how make.",2024-08-03T18:50:40.063568,2024-08-07T18:50:40.063568,HALTED,Society build say leader. Write operation specific fear main say agency.,Port Richardton,WELL,-79.634517,70.022763,9726.8,"1 day, 0:00:00",LOW,9ada0405-95fb-42f6-9d60-30ec500058e2,b67890c1-ebe9-46e1-ae62-8f124981c06c,49.16,days,True,WEEKLY,,,2024-08-01T16:41:06.685057,2026-04-14T22:27:58.568925,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,a8fefc42-27f7-4052-a7b2-588320df06d8
72e3f8ea-06ea-485a-ab15-88cb2bd68f74,00321811-ce92-494f-a69e-9f15b650ca5f,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-06-20T03:43:27.199718,,Ok baby matter senior professor half industry. Continue board we never send score center poor.,2025-06-20T12:01:24.991658,2025-06-22T12:01:24.991658,IN_PROGRESS,Talk ten traditional reduce participant American. Of these notice music think discussion.,New Jesse,WELL,44.3538285,128.007173,13337.92,"2 days, 0:00:00",MEDIUM,363d4af0-d16b-4010-8267-8fd3d084a036,eddc4c1a-19a5-4a63-9507-8896001501c0,63.06,days,True,DAILY,,,2025-06-17T07:28:01.166839,2026-04-14T22:27:58.569086,0ccf2991-cc85-44be-97a4-38a7429a5ff6,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83
741fa1cd-29e3-4302-ba2e-a6898474f87f,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-05-21T16:09:39.231468,,"Population above worry politics others world low. Prevent risk Mr I true company increase attention.
Always commercial political capital type. Certain town conference. Family hold bar recent for.",2024-05-22T07:23:41.766272,2024-05-23T07:23:41.766272,HALTED,Performance Republican cost. Three back if effort newspaper language.,Kevinberg,GPS,-77.094205,153.028894,3680.99,"1 day, 0:00:00",HIGH,db487e36-0dec-42eb-b1c6-8a1ea375a2c5,4834abaa-4e84-40a0-99ac-22d1de101e14,24.24,visits,True,WEEKLY,,,2024-05-21T11:23:06.845147,2026-04-14T22:27:58.569256,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd,a6eed1e7-fbd3-44bc-803f-a6a937366c3c
932ab7a2-03f1-4f42-9f41-a05b438c0a48,90914c41-8379-4db0-8e87-d7a9abf1cd74,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-21T07:31:10.105651,,Onto include response state. Book page view reduce important analysis discussion. Risk animal under truth.,2024-07-23T01:29:42.275528,2024-07-24T01:29:42.275528,HALTED,Speech member water wait officer. Laugh outside on your increase.,East Deannamouth,ADDRESS,39.9081525,151.72793,10947.88,"1 day, 0:00:00",MEDIUM,833848ff-889c-4e1b-a898-e557b637cc6e,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,60.7,loads,True,ONE_TIME,,,2024-07-20T12:13:56.265918,2026-04-14T22:27:58.569486,4db70885-c2b0-4047-96e8-e19b89f3745e,da455045-7248-4000-83ca-0c007f7aa694
d1d5fa7d-9a12-49c3-bf6a-6ad729dc51d1,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-09T12:51:50.731117,,Away realize reason perhaps defense set. Wrong officer political approach. Season leg seven management discussion message test.,2025-11-11T11:01:20.534188,2025-11-14T11:01:20.534188,CANCELLED,Wall sport use almost. Without hair heart recent reason voice employee.,West Jeremy,ADDRESS,-58.9143635,132.027435,49972.53,"1 day, 0:00:00",MEDIUM,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,66.84,visits,False,,2025-11-10T14:50:59.955657,Resource unavailable,2025-11-08T12:38:50.362342,2026-04-14T22:27:58.569651,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,8ddf8f49-655d-42cd-8f7c-ab8265059890
4a34e324-4c7e-4e96-a18c-5a1ace53752e,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,,,"Special record wrong leg any foreign Republican. Although forward himself.
Task choose decision argue. Student make form bring writer consider create.
Sound street up treat.",2025-03-18T13:18:19.137345,2025-03-22T13:18:19.137345,UNASSIGNED,Western me bed discover clear oil deal.,Kayleetown,ADDRESS,-8.441296,-137.598743,36398.4,"1 day, 0:00:00",LOW,ff4465f8-38e4-41f1-ae44-bc4d46c9c528,eddc4c1a-19a5-4a63-9507-8896001501c0,60.59,days,False,,,,2025-03-13T18:38:41.931010,2026-04-14T22:27:58.569931,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,08dc53f7-f316-4a73-b32b-1ebe507e5f23
24e1e97c-362b-437b-a766-7ffcb2ff718c,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-17T05:29:46.732998,2025-02-22T18:40:21.721508,"Season several turn feeling. Financial turn sell address quality.
Adult reality home move. Manager east lot. Suffer majority address people piece vote relationship plant.",2025-02-17T14:00:28.677341,2025-02-22T14:00:28.677341,CLOSED,Customer attorney front station be. Administration draw treatment more itself the into just.,North Katelynfurt,ADDRESS,-59.659542,96.576988,25988.24,"3 days, 0:00:00",LOW,8dee7a67-491c-48d5-bf66-8a440bc991d4,b67890c1-ebe9-46e1-ae62-8f124981c06c,1.31,loads,False,,,,2025-02-15T18:29:18.684600,2026-04-14T22:27:58.570116,98ee9aee-b134-4a5b-823a-c0483348e5c7,8ca5a440-0933-47bf-b993-ff34dd76bed9
ae76f332-eb68-4499-8bdb-2361f12085dc,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-03-24T23:34:54.950550,2025-03-29T23:04:38.985375,"Three can son left sister. Fight ready hold citizen. Meet military compare.
Plan person strong it phone. Window provide question make we.",2025-03-26T13:12:53.031323,2025-03-28T13:12:53.031323,CLOSED,Kind little answer run around chair board chair. Fire choice audience house eight father.,Bonillatown,ADDRESS,5.814137,-63.015078,20308.18,"3 days, 0:00:00",LOW,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,c023f54c-5638-484f-ad7e-cff78fc43d6b,35.49,visits,False,,,,2025-03-22T02:13:48.999029,2026-04-14T22:27:58.570328,f316073c-523e-4192-b758-4ea98e630cc6,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
e4e36c24-ec01-4e94-af71-55be8371a170,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-06-06T07:42:57.712753,,"Exist heavy soldier owner difference line loss. Figure seat thus collection.
Site authority suggest project policy. Card save certain window. Evidence research partner stuff.",2024-06-07T17:27:58.298379,2024-06-10T17:27:58.298379,CANCELLED,Food miss hotel which. Author her civil least walk hit trouble.,Martineztown,WELL,17.3810705,19.272955,6829.14,"1 day, 0:00:00",MEDIUM,8dee7a67-491c-48d5-bf66-8a440bc991d4,4834abaa-4e84-40a0-99ac-22d1de101e14,83.4,days,True,ONE_TIME,2024-06-07T20:02:09.129616,Safety concern,2024-06-05T16:02:09.923071,2026-04-14T22:27:58.570558,48f98b09-22ed-4803-9a6c-f694849899dd,b1c7c89a-4542-4703-ac73-d15b0dfc861e
453e7d64-2279-4bba-8399-cf078ed79ad0,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-10-27T09:13:23.174746,2025-11-03T03:40:56.761297,"Former hit case cut far difficult power attack. Word find nation not indeed remain government owner. Case stage answer sure arm still.
Run politics shake. Health message official.",2025-10-27T12:41:11.793470,2025-11-01T12:41:11.793470,CLOSED,Stand participant wait consider.,South Linda,WELL,-71.4931555,-10.385743,8936.43,"3 days, 0:00:00",HIGH,86b3f7a6-231b-4b4b-ab72-31be724e3a51,4c95d91b-4137-4b45-b42a-a196743fc247,9.85,visits,True,DAILY,,,2025-10-25T08:43:24.222066,2026-04-14T22:27:58.570736,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,57eef049-9e48-4120-8ce8-05f7d945f162
3a0edf24-3629-4900-87d4-888c5f0deda9,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-10-07T15:49:09.706834,,Expect culture letter example appear. Poor involve wall natural simply. Soon its whose ask should value.,2024-10-09T13:20:55.856689,2024-10-11T13:20:55.856689,HALTED,Lead marriage Republican card.,Lake Angela,ADDRESS,89.2719695,30.32641,33463.67,"3 days, 0:00:00",LOW,86b3f7a6-231b-4b4b-ab72-31be724e3a51,c023f54c-5638-484f-ad7e-cff78fc43d6b,66.88,days,False,,,,2024-10-06T23:56:57.132307,2026-04-14T22:27:58.570896,7bdd0552-c896-4308-99d3-3b6d1239d577,03f64874-d16c-4ac3-a0f8-82edc05b967f
83cf7e98-6840-411e-a390-f79e6964c11f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2026-01-17T11:01:14.506274,2026-01-24T20:34:46.268938,Your water speech return some culture. Garden interest later vote. Poor morning gas interesting could again writer.,2026-01-19T02:38:03.498606,2026-01-24T02:38:03.498606,COMPLETED,Past per information lose sign lawyer. Recent strategy draw compare specific here debate.,Shaffertown,ADDRESS,-70.4299235,-95.345771,19162.01,"3 days, 0:00:00",HIGH,70f10b6a-77b2-4d81-b3d7-6890872d6399,b67890c1-ebe9-46e1-ae62-8f124981c06c,73.86,visits,True,WEEKLY,,,2026-01-16T15:19:10.511907,2026-04-14T22:27:58.571113,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8,b5e7ef23-b545-42ce-97fe-bd02c6927c89
ad58ee8b-77f4-4b5e-8584-501e3c23ea04,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-11T08:30:51.998645,2025-07-16T03:05:08.477679,"Rate fall there high hit. Rate goal ability policy question girl coach. Toward anyone employee hear reason meeting. Move song peace change television tend.
Shoulder unit get.",2025-07-11T18:39:39.717838,2025-07-14T18:39:39.717838,COMPLETED,Find sometimes provide level hard. Summer become while huge because color.,Hernandezfort,WELL,-80.9019695,-1.76634,4840.18,"1 day, 0:00:00",MEDIUM,506e465b-6062-4d02-92fb-1f584fb21eca,eddc4c1a-19a5-4a63-9507-8896001501c0,74.32,gallons,False,,,,2025-07-08T12:20:06.675602,2026-04-14T22:27:58.571395,8c46456b-4b04-4dd9-9b96-40ab088c9743,3fc5bbd6-0ac9-4293-9589-57353026cc9a
957bad35-62d7-49d0-95fc-7ab0b28ca898,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2025-08-08T21:29:53.509569,,Degree quickly owner establish phone beautiful program. Study over bar walk act can world. Where hand article glass.,2025-08-10T03:15:28.099891,2025-08-13T03:15:28.099891,IN_PROGRESS,Consider one real even. Agree score it toward beat.,Jacksonstad,GPS,11.3188595,-147.457292,3563.3,"3 days, 0:00:00",LOW,ceec140c-af22-49e6-8a2d-4b959609b66b,4834abaa-4e84-40a0-99ac-22d1de101e14,84.86,visits,True,WEEKLY,,,2025-08-06T16:58:53.074823,2026-04-14T22:27:58.571580,fb022c57-4cdf-4da0-a36e-7325a32ed560,419b5cfa-c8fe-4fda-8a67-69162278a5d3
79e5a3fb-a9a7-4367-a5b6-ff2cd92ab175,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-03T01:13:08.853405,2025-11-05T10:55:02.157492,"Including space later message money truth current.
Responsibility kind cultural work choice arrive through. Less section issue notice hear cost.",2025-11-03T09:36:47.349980,2025-11-04T09:36:47.349980,COMPLETED,Lose Congress issue author major. Treat little stage apply certain factor.,Port Jacob,GPS,65.3433975,-133.476978,16138.35,"2 days, 0:00:00",LOW,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,50.48,visits,True,MONTHLY,,,2025-11-02T19:40:12.084737,2026-04-14T22:27:58.571739,2aabe36b-0395-474d-a5dc-99accd6d0fce,74f368a2-9396-44ed-8e37-450b37f657e2
cc8011b8-0dbd-4e31-91b1-aedef95c841b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-11-22T04:05:50.494806,,Movie story effort at forget. Writer quality religious might cold. Loss discuss discover.,2024-11-22T09:57:29.987536,2024-11-25T09:57:29.987536,REJECTED,Pull friend recognize somebody grow example color. Day eight compare response present.,Emilyfurt,ADDRESS,-87.016099,120.172265,49844.01,"3 days, 0:00:00",HIGH,9522783b-21f0-4853-b836-c07e4211ca85,4c95d91b-4137-4b45-b42a-a196743fc247,48.35,gallons,True,WEEKLY,,,2024-11-21T11:47:56.715920,2026-04-14T22:27:58.571922,282d8665-b726-4271-8d83-c189211ae9c3,a629c5fe-b00d-4c77-913b-c1bd3e42401a
a9316e4c-b240-4fcc-890c-22af76615e22,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-10-10T19:14:37.779985,,"Material many marriage door memory. Brother last itself different couple every model. Activity turn very soldier.
Window minute that lose. Instead should cut industry realize.",2025-10-12T10:48:51.855973,2025-10-14T10:48:51.855973,REJECTED,Green industry many might crime up. Loss citizen apply discover none marriage building.,Sarahport,ADDRESS,-89.881036,44.316517,35170.17,"1 day, 0:00:00",LOW,4479d975-423d-4915-bec2-52f009b210d2,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,85.82,visits,True,DAILY,,,2025-10-08T18:15:03.842932,2026-04-14T22:27:58.572145,ca1af407-d217-431e-afe4-bc95a3c2436a,8d12ec10-c45f-4adb-961e-37398274b216
a9ad124b-6dd1-4818-be25-f6b3c343a0c9,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-01-28T06:19:44.802764,,Claim country ok accept personal. Air better protect must company practice nothing. Rock turn along ahead government.,2025-01-29T10:43:33.552252,2025-02-01T10:43:33.552252,CANCELLED,Agree red avoid choice beat. Goal political because.,Port Melanie,ADDRESS,-34.229142,-46.697571,49520.56,"2 days, 0:00:00",MEDIUM,0c481a95-02a4-4df0-ace2-91131d50d01a,4834abaa-4e84-40a0-99ac-22d1de101e14,8.11,loads,False,,2025-01-28T20:43:14.483362,Duplicate order,2025-01-25T09:32:45.357714,2026-04-14T22:27:58.572356,d2d70bf5-54c7-4087-adb8-62992dc09929,1622e1b4-8935-4d70-a298-bf99ab61fc1c
31eaa16a-3f59-4f56-84b1-d3e3404d3eac,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-09-21T05:58:40.770406,,"Lead high if thing dog.
Easy population another building call money. Sound or activity about bed onto care maintain.",2024-09-21T16:40:07.197050,2024-09-24T16:40:07.197050,IN_PROGRESS,Health dream fly score into. Call race this feel.,Brianport,ADDRESS,46.7922095,145.041738,23147.86,"1 day, 0:00:00",HIGH,4b84c943-16f9-47c6-882e-1eab0e98f1e7,4c95d91b-4137-4b45-b42a-a196743fc247,14.62,visits,True,WEEKLY,,,2024-09-21T05:16:05.058371,2026-04-14T22:27:58.572546,96eaa8e3-a1e8-42ac-93b3-d501697e909f,6e7d4dbf-d723-4b7a-be1e-b413fff707bd
3eda3c1c-e1c4-4fd8-9f07-a2e39b674ef3,90914c41-8379-4db0-8e87-d7a9abf1cd74,922982f5-4278-444a-9836-a8797cdb696d,2025-11-20T13:46:33.996026,2025-11-22T02:09:01.463766,"Establish evening teach town season toward. Whatever guess into there at early admit. Senior foreign condition ago.
Pick ground lot. Order special color better.",2025-11-20T14:08:58.530648,2025-11-21T14:08:58.530648,COMPLETED,"Surface practice up fear scene guy.
Term high court sit forward magazine raise.",Cooperfort,GPS,-77.6748795,-43.507536,19139.51,"2 days, 0:00:00",HIGH,3fff67a1-02f4-497e-adc9-174104035e62,c023f54c-5638-484f-ad7e-cff78fc43d6b,84.32,hours,True,DAILY,,,2025-11-19T13:38:42.991029,2026-04-14T22:27:58.572781,8d12ec10-c45f-4adb-961e-37398274b216,3c3f08df-32c1-42ef-b505-a162a433eef7
cd7366ff-90eb-485b-80c9-2bb5581f2edc,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-03-27T12:57:02.794886,,"Government team nature travel approach best moment. Final air leader guy play. Buy every those. Fund drive cut office herself different along then.
Especially fear number. Physical street single.",2025-03-29T07:30:24.263530,2025-04-03T07:30:24.263530,ASSIGNED,"My likely up whom trip.
Water scientist site.",Lake Hectorberg,ADDRESS,-11.238228,145.539267,29872.92,"1 day, 0:00:00",HIGH,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,4c95d91b-4137-4b45-b42a-a196743fc247,72.53,gallons,False,,,,2025-03-25T08:42:58.077443,2026-04-14T22:27:58.572988,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,ba7198f3-e0c9-4272-ab73-e65670d91f0d
51147795-5912-46c9-8146-1269e7770176,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-10-09T13:49:40.826141,,"Figure yet discover heavy perform over.
Prevent middle example or staff tax concern. Return actually standard from discussion view.",2025-10-11T09:38:21.886839,2025-10-16T09:38:21.886839,HALTED,Director great ready guy any believe name. Summer understand very begin city social catch.,Englishville,WELL,-35.5352025,-7.333009,38904.57,"3 days, 0:00:00",HIGH,62c662f7-b719-4960-8734-6af4d36499e8,4c95d91b-4137-4b45-b42a-a196743fc247,9.87,visits,False,,,,2025-10-09T06:02:46.362247,2026-04-14T22:27:58.573168,ffb8e832-8821-4d70-9c58-7055b986dcbd,bbf017c2-6c72-4701-9a06-b89627edf02a
faacfcd9-03be-4e52-83bb-a0777b038090,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-06T09:16:59.657104,2025-08-13T01:42:21.730244,Want entire head man seat bed. Senior various according simply kid yard improve. Difference decade cup either summer national. Avoid art service stage all agency economy against.,2025-08-08T01:49:57.099477,2025-08-11T01:49:57.099477,CLOSED,Dark look join piece. Wind service property mean see note poor. Himself dog most speech.,Simsbury,WELL,-15.457695,-15.667087,4590.53,"2 days, 0:00:00",HIGH,74e633ef-edc4-4867-8dde-102a0c9da18d,b67890c1-ebe9-46e1-ae62-8f124981c06c,67.21,days,True,ONE_TIME,,,2025-08-04T22:58:14.628991,2026-04-14T22:27:58.573425,e8a7ebd9-8c4d-4b36-b061-5fe79cd1f82d,3adad058-dafb-4988-b59a-51b71f725f63
2c304e35-fdd6-4374-8eda-e223d2e84912,69f88d89-cd4d-4b68-9ea5-d47749a320b4,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,2026-02-07T23:43:22.369631,,"Him loss notice surface nothing. Better address we head study.
Most go sense green music authority crime something. Money his meet need community challenge voice.",2026-02-08T18:26:13.172701,2026-02-13T18:26:13.172701,ASSIGNED,Service discussion political above image recently. Subject lay hard most when.,East Lisa,WELL,-56.307858,146.057014,24467.48,"3 days, 0:00:00",HIGH,29d49267-b770-4abd-869d-5a629f8b3f12,b67890c1-ebe9-46e1-ae62-8f124981c06c,43.93,days,False,,,,2026-02-05T03:45:15.241804,2026-04-14T22:27:58.573649,54e58d2c-d115-4afc-934c-bcbbed587290,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad
00c2e10c-0bea-443e-9ad5-f79c7fee2f7c,45d86630-0ae0-48cf-91da-da4e2553be12,d33031c3-bb47-4170-a667-97d3e7826c55,2026-03-18T06:03:44.677062,,"Watch nor relationship fish his. These better product site environmental. Agreement foot different.
Event city sit then set huge blood party.",2026-03-19T20:25:19.398744,2026-03-23T20:25:19.398744,IN_PROGRESS,With professional model. Scientist four traditional really us build summer. Interest fly line push.,Stacyport,ADDRESS,-67.615764,177.812737,28024.98,"3 days, 0:00:00",HIGH,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,4834abaa-4e84-40a0-99ac-22d1de101e14,49.37,days,True,MONTHLY,,,2026-03-15T20:49:11.388095,2026-04-14T22:27:58.573820,c83d74d7-0c58-4773-8d44-dcf87a6b136b,37e22053-78c6-4496-b556-8fb7a4281aaf
57e6f359-ff58-413c-bcf4-c0647581d0c9,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2025-01-07T00:07:20.779997,,Future black network before herself situation suggest. Majority even write nice fly recently pass. Ten laugh leader beyond weight number. Agency court write wind set.,2025-01-08T00:48:12.902613,2025-01-10T00:48:12.902613,ASSIGNED,Certain none civil glass we six. Data international budget accept not task.,West Sharonfort,ADDRESS,-32.5839955,-171.117731,27958.73,"2 days, 0:00:00",LOW,887431ee-f9ac-41ab-8c69-ed8edcc4d628,b67890c1-ebe9-46e1-ae62-8f124981c06c,4.88,days,True,ONE_TIME,,,2025-01-06T22:49:03.990585,2026-04-14T22:27:58.574000,e9304a2b-878b-4f5a-a2f2-b5164717985b,d034d221-c141-4bbe-8e17-9453ee0d5dd6
05b0e330-8e4c-4290-8c12-c10021897162,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-10-07T09:21:52.923572,,"Work step together way should might. Responsibility night catch.
But kind thought everything often information chance. Career result share travel view.",2024-10-07T20:58:06.376476,2024-10-08T20:58:06.376476,HALTED,"Firm collection season rather.
Eat and western per describe. Behind time you line.",New Bruceview,WELL,-39.514313,-164.250469,18496.2,"3 days, 0:00:00",LOW,86b3f7a6-231b-4b4b-ab72-31be724e3a51,59387f64-573a-4d23-bc4c-94103f3802ff,42.88,hours,True,WEEKLY,,,2024-10-06T10:03:43.162777,2026-04-14T22:27:58.574174,be019474-8b87-4813-becd-37c58252c75b,8c46456b-4b04-4dd9-9b96-40ab088c9743
fd02dd76-266d-41b5-9217-630de58654af,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2026-02-09T04:08:30.168981,2026-02-14T09:11:55.689094,"Usually section film. Smile so car.
Rate out speak however hard never. Whether exactly necessary red federal pretty election they. Couple so human yes.",2026-02-10T19:38:34.069930,2026-02-12T19:38:34.069930,CLOSED,Arm property father property card store fire. Sometimes service inside third anyone agreement.,Kellyshire,ADDRESS,74.3992255,76.218179,34907.52,"3 days, 0:00:00",MEDIUM,1c1b6955-8032-4bba-b215-984342e2879a,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,61.01,days,False,,,,2026-02-08T20:36:28.187254,2026-04-14T22:27:58.574467,9a7cbdf3-1762-4f5e-8e38-3b159e3eaff8,d2d70bf5-54c7-4087-adb8-62992dc09929
cc79be64-12ea-4975-a81a-19fe278903f6,90914c41-8379-4db0-8e87-d7a9abf1cd74,cd2ffd86-4229-4cf5-8196-bbc447762911,,,Leave industry her instead help very. Who research detail reflect billion. Share six western travel defense few center book.,2025-07-12T04:41:31.896485,2025-07-14T04:41:31.896485,UNASSIGNED,Want amount apply successful beyond peace. Court hand shake hundred arm other beat.,Brianborough,WELL,-3.175047,-33.76386,42876.22,"1 day, 0:00:00",LOW,833848ff-889c-4e1b-a898-e557b637cc6e,c023f54c-5638-484f-ad7e-cff78fc43d6b,60.61,gallons,False,,,,2025-07-09T04:58:41.759869,2026-04-14T22:27:58.574646,ffcb65c0-9000-4e64-8909-708f7ca8fab8,83773906-9148-49d0-98a9-9f9c13e1debc
