work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
b3b2af64-4e43-4347-b5ef-50a4602831a6,68970b34-cddd-48dd-85ce-559671d1709c,1d650d85-fe37-4520-a427-b43a988bb33f,2024-10-08T16:20:18.739787,,"Yard clear teacher I. Know just less itself practice property fact clear.
View do level probably air model same rule. Board family stuff. Model across hot policy wall.",2024-10-08T20:05:01.549794,2024-10-13T20:05:01.549794,HALTED,College court author style fall now. Exist over administration.,Smithchester,WELL,29.419472,12.051335,37078.42,"2 days, 0:00:00",HIGH,1fb9b437-f775-4b01-93ea-0524f953a473,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,67.04,gallons,True,WEEKLY,,,2024-10-05T18:38:16.880299,2026-04-14T02:25:33.984916,99f99b2b-b4f8-4ee8-8697-49b924f4aeca,a47fb002-d190-4abc-83c2-fbb8a6615b25
c3471c9b-ac56-4a89-8829-dd190684e39e,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2025-07-29T10:52:48.330194,,"Visit forward again go entire capital. Listen rate assume sing music boy who.
Bad remember company right. Eight seem pattern enjoy.
Bit tax white action effort recently.",2025-07-29T23:35:39.088557,2025-07-30T23:35:39.088557,HALTED,Agent organization raise box. Later religious yes onto product suddenly poor might.,Larsenview,GPS,57.291812,-146.417713,2169.93,"1 day, 0:00:00",LOW,478cb4fe-7efe-483e-8e84-f120e31abdc4,4029685b-b79b-45d7-9097-35b28a006c16,65.06,loads,True,DAILY,,,2025-07-28T15:38:11.889165,2026-04-14T02:25:33.985367,eb17b505-5afd-41be-a4d5-b711e074e62d,797826bf-ee6e-4f45-beba-a2127ddc1727
dad8aa10-18ca-4d5a-a60e-b0c595d627d5,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,05f59583-26a7-418c-a69e-87462d9f1eae,2026-01-12T23:45:09.638534,,"Policy career there chance even affect international. Marriage might production lay medical activity able.
Whether me society plan bar. Course seven year lawyer condition.",2026-01-13T03:06:57.104692,2026-01-15T03:06:57.104692,ASSIGNED,Week institution book beautiful who never. Pull person score. Probably public yourself hospital.,Lake Benjaminton,GPS,73.320634,-151.363803,41995.96,"3 days, 0:00:00",HIGH,732c7f77-ae64-4717-88f3-6cc05de5c1a6,4029685b-b79b-45d7-9097-35b28a006c16,17.96,hours,False,,,,2026-01-12T21:03:03.742720,2026-04-14T02:25:33.985786,83a0f781-8467-4628-81eb-65b760d48cc2,f08765bf-c264-4df7-a0f1-fa2e83b0ccad
ea3c260c-20c0-41bb-a253-9b6bb7a4cab3,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,2025-05-17T16:47:03.848183,,"Seven stop goal wish he issue far son.
See simple such end individual hotel head. Other seem once why. Human ok several measure score too. Theory decision management enjoy add care watch last.",2025-05-18T22:49:09.749982,2025-05-23T22:49:09.749982,CANCELLED,Forward knowledge popular professor. Throw per appear Mrs.,Mitchellberg,GPS,43.2698515,-179.442146,34578.69,"2 days, 0:00:00",LOW,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,54cd57f0-b172-444a-9980-e0a678d2dcc3,56.29,days,True,MONTHLY,2025-05-18T01:45:05.287967,Client cancelled request,2025-05-17T13:41:05.644222,2026-04-14T02:25:33.986199,e34e0292-0a58-4f35-81e1-382cc235ab11,060988b7-27b5-43cc-bc6c-9e91a7402d67
8bc9ea18-22dc-48af-a05e-10bf2959de94,7c6b28e0-93a8-4a8f-9653-5673e107b09a,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,,,And step ago manage become able able. Soon accept charge dream. Spend if others pass.,2025-04-26T09:31:59.083818,2025-04-30T09:31:59.083818,UNASSIGNED,"Ready world ready thing. It affect environmental possible.
Right affect support model.",Krausestad,ADDRESS,-38.9454585,145.606518,49901.59,"1 day, 0:00:00",LOW,6920dcea-d724-4433-b51b-567e6c2718ab,f7f30212-79ac-4f83-b2b0-9af99d138685,95.07,loads,False,,,,2025-04-25T13:02:22.574149,2026-04-14T02:25:33.986597,13ffdee6-9ca7-493f-8a2b-4aca1e775183,ad8a4786-261c-41ce-a1b5-dce2532f55c0
421701cb-0885-455d-944d-d75f7ae61ecb,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,,,"Must news improve size field. Difference respond different put kid.
Side position per suffer mention just. Sing life fill hot democratic.",2026-03-18T03:05:28.376812,2026-03-22T03:05:28.376812,UNASSIGNED,Use important become her throughout them media.,East Cassidyfurt,WELL,-1.2173155,-59.134884,22646.98,"3 days, 0:00:00",MEDIUM,2a6af912-cf40-4b82-aabe-15472003a1fc,f7f30212-79ac-4f83-b2b0-9af99d138685,69.97,visits,False,,,,2026-03-15T11:13:20.209740,2026-04-14T02:25:33.986973,d1a926b7-6aa3-4a5c-888c-1f4443841369,dd84be8e-b9aa-4b5f-967b-36e128aeb973
ef3a8238-18bb-48ff-b598-b9d841a42f09,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2024-08-26T15:24:17.464129,,"Production cut look letter over wrong. Amount factor money many interesting age grow middle.
Upon everyone five conference month. Yeah season get send meet current many minute.",2024-08-28T10:13:55.618289,2024-09-02T10:13:55.618289,REJECTED,Meet language test free alone fly. Machine traditional PM throughout himself arrive.,New Leslie,ADDRESS,21.6002375,-145.430848,21063.9,"1 day, 0:00:00",MEDIUM,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,42.76,hours,True,MONTHLY,,,2024-08-24T23:22:50.812584,2026-04-14T02:25:33.987312,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,519a7260-779c-4b4f-b55c-5f6fb1fc2f53
29b3faa0-43f7-4b84-ba7d-6a568f3015d9,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,351603aa-4240-49ce-b617-de27042d5136,2025-07-25T15:40:37.547177,,"Present indicate nation away month. Race season listen art hit employee treatment.
Manage effort beat help.
Article rock choice include.",2025-07-27T04:36:19.520974,2025-08-01T04:36:19.520974,ASSIGNED,Either employee tend group then recognize.,Roachbury,GPS,57.4019305,-9.318008,27963.85,"2 days, 0:00:00",MEDIUM,0fedec27-0ee6-4838-8af3-cc5dbb00465d,c48b5370-8b19-4b9d-a4da-256df6b99d95,92.93,loads,False,,,,2025-07-24T03:04:45.564051,2026-04-14T02:25:33.987853,b899fc2d-4e26-4a77-adf3-db1e82336519,05eb5765-2e28-4bfa-931a-454a233d28b4
37c4883f-dae8-48ef-ac42-ba53b106697a,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d5dc2088-94c8-434c-86e3-8ee360e0253a,,,Art past yet employee thought. Feeling interesting modern.,2024-11-30T00:52:40.016416,2024-12-03T00:52:40.016416,UNASSIGNED,Rich poor it they hotel very away. Conference less wind picture. Election if window up.,West Katherine,ADDRESS,-30.2181195,57.015961,22523.05,"1 day, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,f7f30212-79ac-4f83-b2b0-9af99d138685,57.53,days,False,,,,2024-11-25T16:08:09.127439,2026-04-14T02:25:33.988299,94052858-b192-4c58-8cf1-580afe1da8da,05eb5765-2e28-4bfa-931a-454a233d28b4
808fb0d3-645f-4760-9e8e-c0c17e9865fe,bac9a3aa-d44d-4177-88a4-86c75973e665,1b37ff77-3247-42ed-902c-a0e7e0696ff5,2024-10-05T15:22:47.844172,,"Strategy stand benefit assume then military control. We newspaper step four.
Site whose late ago. Line into property culture that decide soldier. Top fear during cultural hundred fast.",2024-10-05T21:33:05.029875,2024-10-09T21:33:05.029875,ASSIGNED,"Rest today meet bring product. Seem six teacher seven north.
Star six ever test oil chair.",New Katherine,ADDRESS,69.937349,-158.02143,36228.1,"1 day, 0:00:00",LOW,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,54cd57f0-b172-444a-9980-e0a678d2dcc3,43.07,loads,False,,,,2024-10-04T14:49:10.527407,2026-04-14T02:25:33.989293,24b40525-5002-4a33-942a-71ebdc6fff92,86372591-c1aa-4698-adc2-cd32bc3d50cf
84b7f909-5dd9-4e21-86db-ef55d8cb2f91,7c6b28e0-93a8-4a8f-9653-5673e107b09a,05f59583-26a7-418c-a69e-87462d9f1eae,,,"Glass fear worker bad next sell rich with. Alone down financial whom air ten force. Thank minute bad red customer.
Truth indicate trouble management cultural. Save blue travel general.",2024-07-03T08:15:57.038752,2024-07-07T08:15:57.038752,UNASSIGNED,Training step within. My daughter huge too wrong.,Patriciafort,ADDRESS,-34.2797865,-112.301263,34657.18,"1 day, 0:00:00",MEDIUM,732c7f77-ae64-4717-88f3-6cc05de5c1a6,c48b5370-8b19-4b9d-a4da-256df6b99d95,81.56,hours,False,,,,2024-06-28T21:36:48.460477,2026-04-14T02:25:33.989891,e4d6a747-402c-4c26-b6f1-4b78b91df05c,f9b3af89-8f88-4310-a02b-a712b1cec04e
3e1a38c7-ab84-4ae9-88ab-3443b2ee3350,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2024-05-28T23:07:02.366517,2024-06-05T16:23:45.103261,"Friend sound worker social grow. Some gas it common. Quality young national teach positive.
Ten feel other. Enter everybody third. Follow word best identify rule clear.",2024-05-29T18:59:30.382993,2024-06-03T18:59:30.382993,CLOSED,Phone doctor popular often. Sport hundred key ago test worker. Authority medical strategy put.,Harrisland,WELL,-48.8208305,-152.220776,6500.83,"1 day, 0:00:00",MEDIUM,432018ee-b756-488e-965d-7cf0822b7f36,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,35.68,days,False,,,,2024-05-26T09:53:57.901234,2026-04-14T02:25:33.990411,d9ae0a3f-98f4-4145-903a-b985beb30f85,198e61d9-922f-425f-9ba1-7e81aefdd2b3
cf6b2618-b516-4066-819d-a535c4e76308,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,1d650d85-fe37-4520-a427-b43a988bb33f,2025-01-08T03:36:30.701694,,"Great reality lead minute water back country. Reveal give president.
Floor season network. Report remember avoid these able.",2025-01-09T06:14:48.528769,2025-01-14T06:14:48.528769,CANCELLED,Force eat occur certainly success issue. Especially view production respond realize.,Liberg,GPS,-56.861674,28.310684,23375.64,"2 days, 0:00:00",HIGH,2d7c09f2-1819-4385-ad7d-a812e0e7a392,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,35.51,hours,False,,2025-01-09T06:49:05.393712,Client cancelled request,2025-01-06T11:52:50.694566,2026-04-14T02:25:33.990821,92b566b7-5561-4981-9c28-012189a85d9f,d334de18-9e50-4e2b-9bc7-825778d6bd9a
ea7bd236-d9b9-43d6-8819-a06cef7faa1d,7c6b28e0-93a8-4a8f-9653-5673e107b09a,e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,2025-11-30T19:07:21.642501,,"Because reflect PM ability ask report despite. But lawyer stay.
Personal hope let early determine risk. Hold film fall film hotel. Compare measure seek enough.",2025-12-02T05:24:41.262662,2025-12-06T05:24:41.262662,ASSIGNED,On trouble tree scientist toward occur.,Howeburgh,WELL,62.075291,107.086973,42368.31,"1 day, 0:00:00",LOW,2a6af912-cf40-4b82-aabe-15472003a1fc,f7f30212-79ac-4f83-b2b0-9af99d138685,66.91,loads,False,,,,2025-11-29T13:23:30.499119,2026-04-14T02:25:33.991275,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc
b0ea772f-c3a1-46e8-9c0f-c3823a282178,7c6b28e0-93a8-4a8f-9653-5673e107b09a,05f59583-26a7-418c-a69e-87462d9f1eae,2024-05-27T13:16:04.276545,,"Poor learn common fire. President during enjoy allow. Friend make send would each fact when tell. Return dinner despite this.
Detail address both at. Few film base eat politics maybe.",2024-05-29T08:02:29.688409,2024-06-03T08:02:29.688409,REJECTED,Apply figure letter performance practice partner. View receive goal public job sister back.,Victorton,WELL,86.674156,11.223098,9270.18,"2 days, 0:00:00",MEDIUM,732c7f77-ae64-4717-88f3-6cc05de5c1a6,f7f30212-79ac-4f83-b2b0-9af99d138685,97.99,hours,True,MONTHLY,,,2024-05-27T01:35:47.133668,2026-04-14T02:25:33.991671,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,5da77ab2-8fa3-4343-a70b-3d966df03bcd
3b9bb3f7-6be9-4461-a8c6-8d24df464666,c203322e-f39b-444b-98f7-965b3070cf9c,c69e2491-151a-4338-ad0c-b86319fff8c1,,,"Century successful story sport. Rule central what.
Right dog response catch shake beat fight. Born time wear issue image. They likely question treat including main maintain born.",2025-07-20T05:02:20.081109,2025-07-24T05:02:20.081109,UNASSIGNED,Someone Mrs woman represent scientist surface. Attorney example positive market ten mind age.,Wilsonside,WELL,50.6670275,-139.186396,15506.74,"1 day, 0:00:00",MEDIUM,cf1c5cba-58af-486f-b29b-52afa32d0106,f7f30212-79ac-4f83-b2b0-9af99d138685,37.67,days,False,,,,2025-07-19T13:39:45.058007,2026-04-14T02:25:33.992109,4764465c-58ca-4eb4-a068-45d0bd4d9c24,08f8c7e4-65b5-46ef-a617-e385d7517b30
2844433c-2985-4166-9297-5f3997bdbf41,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-02-05T08:51:47.503427,2025-02-11T06:47:00.246285,"Statement less open just military. Heart by time reality drug.
Stop tough bit indeed force expect standard. Everyone should plan gas just lead.
Over rest live kind area final policy.",2025-02-06T20:22:29.070113,2025-02-09T20:22:29.070113,COMPLETED,Happen garden position. Class surface bit light play great fly type.,Williamchester,GPS,-77.356912,154.42168,33490.02,"1 day, 0:00:00",HIGH,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,f7f30212-79ac-4f83-b2b0-9af99d138685,87.79,loads,False,,,,2025-02-03T18:59:07.813502,2026-04-14T02:25:33.992519,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c,8c430db8-e67b-4a51-8dea-5353867e0011
426be98e-6138-4331-aa05-bb8c4749476e,68970b34-cddd-48dd-85ce-559671d1709c,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,2025-02-09T14:39:17.585294,,"Area draw claim. Same garden result wrong. Smile arrive run institution girl.
Home pick pull should from must effect. Call however oil enough billion sea. Some quality almost.",2025-02-10T11:43:57.121975,2025-02-14T11:43:57.121975,ASSIGNED,Government ball establish someone establish concern. Manager another expert. So and lay collection.,Contrerashaven,WELL,30.854499,-65.418485,6371.49,"1 day, 0:00:00",MEDIUM,22841fd0-8656-4d9a-abeb-4088229a15f2,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,36.44,hours,True,WEEKLY,,,2025-02-06T18:12:43.296982,2026-04-14T02:25:33.992981,ec39ee6a-c46e-424c-9153-04b79c46c912,ed0e57dc-5b99-496c-804d-92daf2c9128d
83d65637-ad04-459e-9d80-a3efd4695855,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2026-02-03T16:27:46.378855,2026-02-07T22:53:42.980746,"Almost glass reach oil war. Development under clearly decision management analysis expert.
Huge drug cost. Nearly participant nature important everything. Unit require individual how.",2026-02-04T17:13:38.994516,2026-02-07T17:13:38.994516,CLOSED,Sign word speak act Mr. Their be or treat floor hotel. Compare control identify painting set.,West John,WELL,-20.9457545,-142.049155,22264.77,"3 days, 0:00:00",HIGH,b7001c0b-738d-4179-a0d4-a543d8642739,c48b5370-8b19-4b9d-a4da-256df6b99d95,14.35,gallons,True,WEEKLY,,,2026-02-01T09:31:42.373284,2026-04-14T02:25:33.993467,8942cf9c-cad1-4738-90d0-0b181c26604f,41fcfa39-017d-42a3-aee9-bb2550f96e44
5099ed64-4352-4e2e-8449-2795745dbd6c,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2025-05-21T03:37:47.467682,,"Majority hear machine civil. Television upon subject together minute. Job add one describe young.
Message run sort. Memory hot player goal play consumer home.",2025-05-22T20:57:40.039461,2025-05-25T20:57:40.039461,IN_PROGRESS,"Ready represent machine continue. Big firm give certainly.
Hot tend could them.",Morrisberg,GPS,82.176709,128.68039,15216.56,"2 days, 0:00:00",MEDIUM,b190c564-211e-4f93-ac87-3bdbb16edd0c,4029685b-b79b-45d7-9097-35b28a006c16,26.38,loads,False,,,,2025-05-20T03:50:41.891220,2026-04-14T02:25:33.994032,108b7118-d28f-41f6-8e28-7fbff354c089,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248
3b4a22c5-c1ed-47be-9e8d-9e6d5ac00843,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-02-05T06:51:00.329906,2025-02-12T01:21:42.355325,"Beat tree care about choice say budget. Mr wind form half.
Visit item reason tax future town.
Leader scene inside them great peace. Away when here station one image scientist case.",2025-02-07T02:22:28.202568,2025-02-11T02:22:28.202568,CLOSED,Life shake remain event Congress better control. Capital population special soldier success.,East Gary,WELL,-62.8553885,-166.902654,22078.64,"1 day, 0:00:00",HIGH,2fab051a-2476-4cda-96bb-fd7f53e919b6,4029685b-b79b-45d7-9097-35b28a006c16,37.61,gallons,True,DAILY,,,2025-02-03T01:17:29.221006,2026-04-14T02:25:33.994432,c72dc687-61d2-4d78-be78-94b00d2a2802,80c5100b-7451-49fc-a511-4948071ce63d
7a3005d1-d33d-4d3c-a8a2-4feb8280f71b,bac9a3aa-d44d-4177-88a4-86c75973e665,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2024-11-17T08:06:45.525466,,"Fish interview cut public far. Assume keep back purpose plan.
Discover southern service end physical reduce. Tend deep view plant war.
Few machine improve number cell purpose. Huge much now.",2024-11-19T05:59:57.614923,2024-11-20T05:59:57.614923,ASSIGNED,Letter fact history issue investment action. Drop laugh after sell soldier.,Melissafurt,WELL,76.9113495,62.156316,21942.31,"2 days, 0:00:00",LOW,8d0649a3-11cd-43b3-96d2-d4c6a282c18d,54cd57f0-b172-444a-9980-e0a678d2dcc3,57.12,gallons,True,ONE_TIME,,,2024-11-16T17:11:21.049780,2026-04-14T02:25:33.994820,e7023064-0607-4098-8fc0-776d94362b95,2f364e32-c9d4-4655-a156-b579b16cfae7
63ce3a17-9c20-4e3f-b388-45d200a51876,bac9a3aa-d44d-4177-88a4-86c75973e665,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,2024-07-26T13:27:47.819066,,"Evening never college. Assume sense black help kitchen.
Finish ready next real man election thousand. Parent century hair east. Laugh friend son employee. Its far doctor suffer.",2024-07-27T10:53:08.390563,2024-08-01T10:53:08.390563,REJECTED,Can value sell pattern hot. Quality argue meeting position civil sense.,Christinaville,ADDRESS,72.7990075,68.701006,11542.76,"2 days, 0:00:00",HIGH,37456ddd-d95c-456c-9336-a08b7153ba7e,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,84.01,days,False,,,,2024-07-24T18:41:22.914140,2026-04-14T02:25:33.995232,5f15b99d-dee0-4694-a1f7-c991a1141f75,e1ad39a8-5974-41c0-81ea-db0b21a4f53e
2bed0014-8c6a-4e09-8953-26b2e6e8c48d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2026-01-16T16:29:47.790221,2026-01-18T21:44:17.814479,Challenge free positive write dinner realize cultural. Computer market baby speech whole join. Whole garden serious girl crime.,2026-01-17T04:21:49.020713,2026-01-18T04:21:49.020713,COMPLETED,Finally way have. Pm let up after happy TV issue.,Katieville,WELL,76.8216115,-28.094798,6559.24,"3 days, 0:00:00",MEDIUM,8af5bd81-24d5-4bbc-9702-4348b45165d5,f7f30212-79ac-4f83-b2b0-9af99d138685,21.86,visits,False,,,,2026-01-15T06:56:05.755693,2026-04-14T02:25:33.995657,fffa1e53-a3ac-4381-8206-d8a85185ebb7,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56
3ac0842b-f0d2-4f17-b6d5-40e6a9c5f158,68970b34-cddd-48dd-85ce-559671d1709c,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-04-30T22:40:32.561851,,"Week impact guy among brother. Material message nor cause.
Statement because record peace. Conference read and. Fight either purpose suffer. Pay area girl have.",2024-05-02T13:04:31.725213,2024-05-03T13:04:31.725213,REJECTED,Decision want since surface newspaper. This term garden number among.,Port Wanda,GPS,-58.120906,80.556628,6781.2,"1 day, 0:00:00",MEDIUM,1e229f0a-2aad-49dc-9267-44a310b997ae,54cd57f0-b172-444a-9980-e0a678d2dcc3,83.44,hours,True,MONTHLY,,,2024-04-30T10:27:57.884902,2026-04-14T02:25:33.996065,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,c54112f2-5b4d-4464-8c04-61e184914558
3ad5a3d5-be1c-49fa-808e-7af96940ae08,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,7b57e2ca-44f4-47b1-94da-90c7145dd487,,,Data responsibility prepare very remember. Whatever region trouble. Book rest charge wish personal most begin. Provide this professor notice which attack.,2025-08-27T01:51:11.123703,2025-09-01T01:51:11.123703,UNASSIGNED,Different little general away. Act and poor pressure performance half.,Amberton,WELL,-42.2171285,-18.966584,32846.41,"1 day, 0:00:00",LOW,27a76e8b-7c4a-41d5-9283-aadedf55eb50,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,86.48,hours,False,,,,2025-08-23T09:08:19.192473,2026-04-14T02:25:33.996473,e4d6a747-402c-4c26-b6f1-4b78b91df05c,ae25d945-ab51-470e-b3e0-1e498a23bfa6
8a367ebe-11a4-4617-a773-6ed00bc9e909,68970b34-cddd-48dd-85ce-559671d1709c,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-06-08T04:10:36.690226,,"While gun generation former consumer. Ability type word record.
Few final support man center. Even hand sometimes statement near wife add. Question color reveal later foreign.",2025-06-09T09:43:54.939539,2025-06-12T09:43:54.939539,IN_PROGRESS,Game strategy force ground why choose Democrat argue. Management parent show use.,Port Jaredport,GPS,7.8236755,129.830169,43709.29,"3 days, 0:00:00",LOW,1e229f0a-2aad-49dc-9267-44a310b997ae,54cd57f0-b172-444a-9980-e0a678d2dcc3,99.19,gallons,False,,,,2025-06-07T00:00:35.281002,2026-04-14T02:25:33.996844,f78db05d-0684-4ce6-ae3b-3bc1f0399439,27eba9e0-bc41-4235-991c-353492c7e02e
a3ef45a2-e73b-4db9-bfb5-ab1cf4b9d0ed,68970b34-cddd-48dd-85ce-559671d1709c,2eb83f9f-1cca-493b-82f0-83c252b63157,,,Water while view huge ask west our rise. Allow to note themselves avoid fear hair decade.,2026-01-23T05:17:32.894570,2026-01-27T05:17:32.894570,UNASSIGNED,Technology wait appear less role ok. Ten at hear political fine. Them successful include lead.,Haleychester,WELL,-88.193964,157.193292,20400.78,"3 days, 0:00:00",LOW,1e229f0a-2aad-49dc-9267-44a310b997ae,54cd57f0-b172-444a-9980-e0a678d2dcc3,97.25,gallons,True,ONE_TIME,,,2026-01-21T11:34:41.367249,2026-04-14T02:25:33.997223,9bf84164-6212-4f1d-8b16-b329892d93fe,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330
171fce24-7ddc-470d-9f1f-e8a6d51b0e82,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,dcccad67-eee5-41f6-831d-e7aed82562db,2025-01-23T16:06:19.925189,,"He respond bill central let a sometimes. Agree pass Congress company.
Night company stage return enter. Without these care manage during what.",2025-01-25T05:39:04.469318,2025-01-26T05:39:04.469318,REJECTED,Can according realize assume. Market few offer economic. Business expert parent draw.,Bryanstad,GPS,75.6267085,83.470381,12636.81,"2 days, 0:00:00",HIGH,f35cb4a3-98f8-4d57-84a0-494a1027999f,4029685b-b79b-45d7-9097-35b28a006c16,90.77,visits,True,DAILY,,,2025-01-22T03:35:09.746913,2026-04-14T02:25:33.997635,e8f20167-da69-4286-98d8-f45f88a35b28,66d55e0f-0255-40f9-9fa0-3a13aa204619
