id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
888be641-7069-420d-a828-d4f228c1440a,0c847f0f-269b-4135-b21a-561b5fcc8b24,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,2026-03-23T16:01:19.285065,,"Another crime six attack.
Candidate either consider ground total father professor something.",WO-44620,2026-03-24T14:31:57.448948,2026-03-27T14:31:57.448948,IN_PROGRESS,Card store fire knowledge sport best right. Anyone agreement sure town relationship.,Kellyshire,ADDRESS,74.3992255,76.218179,48501.49,"3 days, 0:00:00",HIGH,cff53afb-6a78-4b68-bc79-1d8012ab388e,1277ab83-0160-4214-8a5b-4addc02534b2,41.0,hours,False,,,,2026-03-21T23:37:47.472192,2026-04-18T05:07:49.069924,cba48fd9-94ce-4505-ba25-4718ccf748de,3d1c9177-6015-4580-8e0f-1a547678e8b4
15eca1c0-1cfe-49c5-ade4-0217f5c598da,30c279e9-86c5-479f-844c-310d3b646645,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-06-26T22:17:42.537891,,Green exactly process many however kid eight. Research detail reflect billion true share six. Travel defense few center book.,WO-35900,2025-06-27T13:26:10.931644,2025-07-01T13:26:10.931644,IN_PROGRESS,Along top forward price when your. Total head decide involve every. Rise parent fear why.,West Matthewshire,ADDRESS,5.773972,128.52979,43312.34,"3 days, 0:00:00",MEDIUM,57480aac-a9fb-43e3-8209-46d1beb7f2f7,e20424b1-634b-42e7-ac52-50c8282d4227,28.25,visits,True,MONTHLY,,,2025-06-25T03:16:00.704450,2026-04-18T05:07:49.070138,d837a186-ef38-4464-9564-3926aeb87409,468e344d-adbc-4943-a379-9f46f2a72bd8
bb5e1265-a887-4889-ac7d-4afc087da835,abc498d7-a04f-4386-9704-ac8d1461b2b1,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-09T09:06:52.049142,,"Audience reason book hot follow. Here animal national body like.
Candidate analysis eat really cut.
Audience expert wish receive performance like. Statement pressure full find.",WO-03559,2026-04-10T02:47:47.463953,2026-04-15T02:47:47.463953,IN_PROGRESS,Sure country dog whether each. Training every that glass may purpose.,South Michelleshire,WELL,-22.8571555,103.919861,14049.38,"3 days, 0:00:00",LOW,61cb76b5-9140-4805-aebc-24439708586f,d58a72ae-3674-4631-97da-4b9cd7382b80,79.64,gallons,True,MONTHLY,,,2026-04-06T15:21:56.385801,2026-04-18T05:07:49.070401,854399e4-b469-4cf8-a8b8-604aa41657e0,02df3119-5316-4f2e-8174-609b7154a3bf
d6fa2907-9324-46ce-b105-9b057f64e105,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-11-26T03:16:48.060190,,Kind best two series science security. However daughter officer free majority brother bag. Explain summer grow stay.,WO-28744,2024-11-26T15:11:58.427496,2024-11-29T15:11:58.427496,ASSIGNED,Range skill book power. Mention national radio might reach trip.,Darrellville,WELL,80.722795,76.302518,40736.96,"1 day, 0:00:00",MEDIUM,64fdcf89-e99c-41c3-b3ff-4fe446404585,bc485d4d-481c-4934-be0f-c44e7a7b76e3,56.05,days,True,MONTHLY,,,2024-11-23T04:50:37.221090,2026-04-18T05:07:49.070673,4d2402c5-1ea7-4f1a-86a0-afec1237e5e0,ec9821dd-4de8-4c30-9c19-edd0c1e4df27
e1688e5c-590d-426c-959c-d5452d7e920c,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-01-11T08:47:11.429188,,"Upon when seek season hot buy. Design since age learn remember cover law.
Guy heavy meeting book. Account upon without worker.",WO-72359,2026-01-12T15:25:49.247300,2026-01-14T15:25:49.247300,ASSIGNED,Write person sort whose simply group support. Choose keep skill consider piece soldier exist night.,Francisberg,ADDRESS,-34.675389,-152.533025,43169.17,"3 days, 0:00:00",LOW,45661dd2-4404-4bbc-914e-69b5d6898e28,1277ab83-0160-4214-8a5b-4addc02534b2,1.53,visits,True,DAILY,,,2026-01-09T02:39:29.140129,2026-04-18T05:07:49.070889,22f397a7-e95c-4e06-a334-183462ea9079,b46ffd2b-a404-419c-a99a-2bcd81a94c73
d249e79f-3236-4f31-862c-5e60dce8509a,abc498d7-a04f-4386-9704-ac8d1461b2b1,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2024-04-20T10:09:22.336256,,Themselves local involve car this power. Hotel including audience girl. Play study establish newspaper heavy market.,WO-18865,2024-04-20T14:15:38.172658,2024-04-21T14:15:38.172658,IN_PROGRESS,Son why blood foot suffer. Free strong employee air case keep space road. Box need boy.,West Lindaberg,ADDRESS,-34.9435595,-38.859418,42646.78,"1 day, 0:00:00",LOW,61cb76b5-9140-4805-aebc-24439708586f,d58a72ae-3674-4631-97da-4b9cd7382b80,98.01,days,False,,,,2024-04-20T04:48:30.838878,2026-04-18T05:07:49.071148,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a
472c7ad2-983c-4a06-b01b-3c1a3437b482,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,,,"Institution reach value six tough teacher major. Himself level price night article several. Apply gas then represent face great.
Director necessary every still seat process rise. Lawyer after dark.",WO-12689,2024-12-06T14:32:36.238642,2024-12-08T14:32:36.238642,UNASSIGNED,Have receive foreign player line Mr. Improve may food agree unit wide year environmental.,South Deniseside,GPS,-7.070013,-3.433878,33128.3,"2 days, 0:00:00",LOW,14f243cf-2941-4b83-a9e1-2329079104f1,bc485d4d-481c-4934-be0f-c44e7a7b76e3,58.13,loads,True,WEEKLY,,,2024-12-02T18:07:36.136977,2026-04-18T05:07:49.071362,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663,4e8869fb-047f-4bd9-b168-177ca3c62457
f77f8902-ff34-4abd-8b1c-e84d3f560660,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,,,"Other rest same collection seek. Lose themselves boy you.
Station turn all your us news. Style your medical.",WO-25672,2025-03-05T20:25:48.808686,2025-03-07T20:25:48.808686,UNASSIGNED,None size away thing. Nothing gun rather.,Mayport,WELL,-61.328093,-14.482176,15335.61,"1 day, 0:00:00",LOW,eb59c665-f232-4cbb-802f-a807ebed4135,d58a72ae-3674-4631-97da-4b9cd7382b80,60.61,gallons,True,DAILY,,,2025-03-01T16:44:07.936575,2026-04-18T05:07:49.071569,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,7a857663-3f48-46fc-b12c-fdb833ff8bb3
e78a81ea-8308-423c-ae54-1c9736aaa19a,0d4c6885-2fe4-43de-b7fd-351726c04287,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2026-03-29T02:27:16.251665,,Hard walk involve often right couple subject. Nor great movie author and.,WO-58515,2026-03-29T10:24:05.258667,2026-04-02T10:24:05.258667,ASSIGNED,Keep talk shake. Food woman official.,Gloverburgh,ADDRESS,57.0578925,160.501667,23075.35,"2 days, 0:00:00",HIGH,47dfaa09-840d-4893-bd97-61a085f99d2e,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,43.11,gallons,True,MONTHLY,,,2026-03-26T09:54:09.036518,2026-04-18T05:07:49.071781,41b32cbd-0e14-4764-b0fa-e64c47f3d03e,caf7bfc9-cf74-4683-bf12-dd71f8e4dade
bf444000-fea7-4df7-85b2-d90f1b873bf9,057dc9b6-7149-493a-b35b-7cc23af17e9b,c6261534-0bd6-48d6-949b-ab88b1e701ea,2025-03-15T00:48:01.328676,,"Near guess bring choose idea. Conference his to mission shoulder consider.
College nor arrive space color. Foot rather fact statement piece picture western.",WO-04462,2025-03-16T14:59:29.087243,2025-03-20T14:59:29.087243,IN_PROGRESS,Task finally she. Young benefit use begin right.,Smithhaven,WELL,-82.980515,107.418222,49626.23,"2 days, 0:00:00",MEDIUM,df7490e1-dd74-4df1-b8a3-078c9ec12052,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,3.57,days,False,,,,2025-03-12T04:11:39.030716,2026-04-18T05:07:49.071995,71ae1769-4c06-45cd-bd29-91d7534cc381,203bfb8c-882f-49ce-9006-ce7edf90fc8e
e9b7564d-ac82-49aa-abd9-01591c9cf132,0d4c6885-2fe4-43de-b7fd-351726c04287,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2025-10-07T15:05:18.116781,,Benefit marriage may medical activity special every week. Forget adult sense wait know left charge. Interest year hot knowledge everything fire team recent.,WO-86709,2025-10-09T11:29:00.040709,2025-10-10T11:29:00.040709,CANCELLED,Never bed adult along quite. This these without politics hospital.,West Sandrafurt,ADDRESS,-65.2097205,-165.118594,45507.65,"2 days, 0:00:00",LOW,47dfaa09-840d-4893-bd97-61a085f99d2e,e20424b1-634b-42e7-ac52-50c8282d4227,87.02,gallons,True,WEEKLY,2025-10-09T03:12:55.326677,Resource unavailable,2025-10-06T08:56:10.088922,2026-04-18T05:07:49.072218,c17c9cdc-8cea-4e2c-b7e0-bf887db37569,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070
7f5cbeaa-297e-4afd-9120-50a33553a4f2,845c987e-aace-446c-abd7-2b6db93ffbcf,97ede23b-594f-4d72-a334-1decb3fe3354,2025-11-25T22:24:13.548962,,Girl medical attention heart more dark chance. Issue cover into his both ground prove.,WO-15212,2025-11-27T20:54:35.671773,2025-11-28T20:54:35.671773,ASSIGNED,Person so defense lawyer admit raise although dog. Stage son operation own.,Heatherborough,WELL,-26.478677,-167.480292,29646.94,"2 days, 0:00:00",LOW,4ec58a21-fd20-4fca-a918-ca5b7b719119,bc485d4d-481c-4934-be0f-c44e7a7b76e3,53.37,days,False,,,,2025-11-25T19:53:21.743305,2026-04-18T05:07:49.072405,a98cc5a8-69f2-4516-81c7-5bb47c599dad,02df3119-5316-4f2e-8174-609b7154a3bf
ea6f6bc3-b540-4996-bf92-ad5e4648535d,057dc9b6-7149-493a-b35b-7cc23af17e9b,97ede23b-594f-4d72-a334-1decb3fe3354,2026-02-02T00:14:43.739148,,"Guess research career hear face tend. Speak college game term author.
Sell say challenge thing month. Task dog same until degree girl.",WO-52211,2026-02-03T18:45:21.610474,2026-02-06T18:45:21.610474,IN_PROGRESS,Might air occur democratic. Medical once degree.,East Andrewhaven,GPS,-48.8618485,121.66213,40401.21,"3 days, 0:00:00",HIGH,80003c96-ee8b-4fe2-b515-b792458bf7b9,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,55.62,visits,True,WEEKLY,,,2026-01-31T11:20:35.851325,2026-04-18T05:07:49.072615,2a1f4079-f85d-4945-9b8c-703b3f9fe684,395c8c22-3f8e-4a25-afbb-5525975822c2
882accf7-438f-486e-a3a6-02bb40989730,30c279e9-86c5-479f-844c-310d3b646645,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-05-19T01:45:46.334866,,Nation entire daughter fish. Instead worker easy wall measure night gun. Modern similar magazine week or matter leader.,WO-24898,2025-05-20T09:37:46.210398,2025-05-22T09:37:46.210398,IN_PROGRESS,Feeling hit office simple.,Paigeview,WELL,-2.929375,-50.253466,28594.26,"2 days, 0:00:00",LOW,4231bcea-e38b-40c6-8c7c-f1ba6a720434,ce05da04-2a62-408a-88cf-f0c6124e3bdf,91.93,loads,False,,,,2025-05-17T02:26:56.833361,2026-04-18T05:07:49.072799,21120e9a-b2bd-4c83-9a0f-b9087c554bb2,3dfcbe35-4b11-4b98-b3bb-d63bff17fb47
886a4039-3f9b-44f3-8bea-b519775e9a9c,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,fb2fa921-5e61-4262-8ce7-45e173d0f8f3,2025-02-08T04:21:53.143308,,Trade couple end radio. Medical audience TV grow.,WO-58552,2025-02-09T22:47:08.932834,2025-02-13T22:47:08.932834,IN_PROGRESS,Sit without age public eye itself soon even. Speech explain price require house several mouth.,South Taylorchester,GPS,27.4639765,-45.357154,25360.35,"2 days, 0:00:00",MEDIUM,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,d58a72ae-3674-4631-97da-4b9cd7382b80,52.54,gallons,False,,,,2025-02-06T11:33:48.154572,2026-04-18T05:07:49.072993,7d349772-55bf-4e9f-b51c-1bf72551e2dc,c6d5b930-4447-4844-b907-d3803a03580d
1a3181f2-c779-4e73-b3a1-734cb357b234,845c987e-aace-446c-abd7-2b6db93ffbcf,4f753303-0f9e-4608-a233-7f5d0b67ae22,2024-09-16T00:56:20.390260,,"Fly front ahead. Deal spring want fact thousand. Second word like care range.
Walk receive benefit woman green seat after certainly. Step any forward minute.",WO-86682,2024-09-16T01:15:01.092858,2024-09-17T01:15:01.092858,ASSIGNED,Operation moment science night. Level recognize establish somebody.,Marymouth,WELL,-40.3254005,60.679553,8673.1,"1 day, 0:00:00",LOW,96ec470f-75f5-4215-9453-1c086c6d2ddf,1277ab83-0160-4214-8a5b-4addc02534b2,74.6,days,True,ONE_TIME,,,2024-09-15T03:31:23.350941,2026-04-18T05:07:49.073252,e0d6929d-9c4b-48e8-a597-78108f9dbcd5,1e9e080e-62e4-4d83-baee-848a60c40d2d
9caf19be-adef-4387-a65d-c6c9230bd84c,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-10-21T12:10:05.502893,,"Then practice outside ago. Campaign couple kitchen billion.
Former establish something civil. Keep operation option later reduce.
Question economy red true music.",WO-10997,2024-10-22T10:01:23.180651,2024-10-26T10:01:23.180651,ASSIGNED,"Probably rock memory doctor wish during audience.
Toward country these exactly.",West Kevinfurt,WELL,35.107543,100.448677,35850.92,"3 days, 0:00:00",HIGH,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,75.22,gallons,True,ONE_TIME,,,2024-10-19T11:37:25.302870,2026-04-18T05:07:49.073499,a43f38b0-8080-4860-8382-f16d48af98bf,12d75f3b-a84b-4c17-aaa2-eebc6783458b
63c97d7f-77f7-4a87-8038-971703ad441b,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2025-12-15T22:08:25.898928,,"Sell thus official. Look Congress agreement mouth now. Difference something determine laugh.
Ten surface expect put process. Smile early result tend.",WO-51220,2025-12-16T11:57:41.795336,2025-12-21T11:57:41.795336,IN_PROGRESS,Beat talk someone quickly. Form accept trial. Especially present discuss political.,New Lori,WELL,60.4219195,14.38406,18669.02,"1 day, 0:00:00",HIGH,45661dd2-4404-4bbc-914e-69b5d6898e28,7b5f387c-7221-4c1b-8e75-421081a62a13,35.98,hours,True,ONE_TIME,,,2025-12-13T10:23:32.579144,2026-04-18T05:07:49.073712,c3594c4a-15be-4655-9c6d-8096b8189431,40bee6f3-214d-4874-a4de-18ddee2681da
b347a32b-a768-473b-91d2-ee9ee41119e3,abc498d7-a04f-4386-9704-ac8d1461b2b1,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-12-02T07:31:58.033330,,Sister term account read. Card campaign this environment skill or detail.,WO-32321,2024-12-03T13:38:35.995941,2024-12-05T13:38:35.995941,REJECTED,Officer radio unit music unit study thus. Wonder manager first common between.,Port Michelle,ADDRESS,87.7098355,110.021844,15309.31,"2 days, 0:00:00",MEDIUM,a18fedb5-d146-47d4-b817-5fd13f353f82,d58a72ae-3674-4631-97da-4b9cd7382b80,22.09,days,True,WEEKLY,,,2024-12-02T04:42:09.582993,2026-04-18T05:07:49.073903,58be3694-c3b8-4b97-a108-a3d5b0ac090c,175f1086-90e4-4bcf-b8ec-7f5444796df4
6347350b-4503-42ca-98f6-707c4e66614b,0d4c6885-2fe4-43de-b7fd-351726c04287,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-06-19T17:29:30.879732,2024-06-21T18:36:14.791588,Republican people fight relationship. Teach life paper Mr beautiful image again blood. Blue everybody TV rule.,WO-93972,2024-06-21T00:50:01.216591,2024-06-22T00:50:01.216591,CLOSED,Finally picture lawyer analysis. Administration news term meeting who.,Luiston,GPS,-63.081884,-8.595541,16763.31,"2 days, 0:00:00",LOW,1aa1df3a-728a-45dc-8568-0514d143c827,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,1.51,gallons,True,MONTHLY,,,2024-06-18T20:22:28.714017,2026-04-18T05:07:49.074127,fe108546-450c-4fb1-9111-9bc7cd3bfec9,2804a8c1-1d98-4708-89e0-f32150494c27
c71669c1-5083-4249-978d-0de6cd7885c2,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2025-10-29T05:44:16.977820,,"Energy boy series imagine face stock security. Control keep assume too wish game score. Partner leave benefit low ok.
Nor believe statement development west grow. Name stand again PM individual.",WO-95197,2025-10-29T11:58:39.947891,2025-11-03T11:58:39.947891,ASSIGNED,Simply side wall economy then. Term relate record rule some.,Onealshire,ADDRESS,-13.5245175,133.355089,6630.21,"2 days, 0:00:00",LOW,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,16.41,loads,True,MONTHLY,,,2025-10-26T23:50:53.414690,2026-04-18T05:07:49.074345,15bcb461-67e3-4db0-a08c-4435c90a2983,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e
b4814600-1a5d-4c88-97a1-c2d4fb8ccac7,30c279e9-86c5-479f-844c-310d3b646645,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2024-11-10T03:13:54.885690,,Cell player friend may learn. Choice wear trade three stay. Scientist about everything teach statement game.,WO-89462,2024-11-10T09:32:15.233290,2024-11-15T09:32:15.233290,IN_PROGRESS,Which its throw hard. Hope through international development answer quite.,Jennifershire,GPS,-13.304079,-130.734393,32985.84,"2 days, 0:00:00",LOW,57480aac-a9fb-43e3-8209-46d1beb7f2f7,e20424b1-634b-42e7-ac52-50c8282d4227,14.85,visits,True,MONTHLY,,,2024-11-09T07:48:01.147486,2026-04-18T05:07:49.074538,1eee66d5-9256-432f-901e-e9986fec2061,dddd02cb-5a30-4f9e-8ac6-34e637906873
ed74ff3c-5b05-46cb-b701-32253baeab50,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"Future western certainly mean return. Him chance senior thank energy big hotel southern. Turn hair reach seem top I.
Defense him future hot language base.",WO-77417,2026-03-29T02:27:24.522644,2026-04-02T02:27:24.522644,UNASSIGNED,Record increase wait break western. Wall long significant and Democrat second friend.,Rodriguezport,GPS,12.5630825,-18.124809,45099.39,"1 day, 0:00:00",HIGH,bb1912d9-4d6f-47c7-84cb-306b9db1702b,d58a72ae-3674-4631-97da-4b9cd7382b80,20.7,visits,False,,,,2026-03-27T03:40:08.046972,2026-04-18T05:07:49.074739,de881fdd-b1ee-4c84-8359-90328ba9719e,caf7bfc9-cf74-4683-bf12-dd71f8e4dade
91fb781a-c4bd-4527-a48c-f3a33c7798b2,0d4c6885-2fe4-43de-b7fd-351726c04287,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2025-05-12T23:04:56.810241,2025-05-17T13:50:27.576184,Top fill sometimes agent system theory dark. Thing candidate sister if. Material trouble whose center.,WO-66571,2025-05-13T17:08:57.633137,2025-05-15T17:08:57.633137,CLOSED,Hour individual low future station positive. Mouth foreign out.,Baxterhaven,GPS,13.323155,-65.6949,25342.0,"3 days, 0:00:00",MEDIUM,47dfaa09-840d-4893-bd97-61a085f99d2e,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,14.01,hours,False,,,,2025-05-10T09:39:30.515326,2026-04-18T05:07:49.074990,138e9578-0bda-4995-8bd0-dd038cdcfdd6,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc
b74bc400-8899-45e3-8351-2d7b8f8e002f,845c987e-aace-446c-abd7-2b6db93ffbcf,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-05-13T03:00:05.108125,2025-05-13T22:58:27.405328,"Best home how player worry. Cut about cut exist.
Of information picture sell successful. Fact middle after. Truth fire present thus yet quite mission.",WO-89057,2025-05-13T04:21:28.813295,2025-05-14T04:21:28.813295,COMPLETED,Which option over car. Short record soldier knowledge.,Randybury,ADDRESS,15.8898995,126.612549,21768.42,"3 days, 0:00:00",HIGH,4231bcea-e38b-40c6-8c7c-f1ba6a720434,e20424b1-634b-42e7-ac52-50c8282d4227,1.79,visits,False,,,,2025-05-11T03:46:25.350417,2026-04-18T05:07:49.075226,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,779934c9-16bf-4010-bd0e-937f8b4d2b39
a28103f5-da0a-4d39-886b-b2e5bc9b6bc3,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2025-10-05T04:35:47.909646,,Soldier forget almost relationship. Daughter yet into participant cut. If buy draw spring dream when. Similar community threat follow.,WO-10769,2025-10-05T06:29:58.434791,2025-10-10T06:29:58.434791,IN_PROGRESS,Ahead she pull history near job fill. Popular follow speak shoulder everyone.,East Pamelafort,WELL,-47.174489,49.391031,38453.02,"2 days, 0:00:00",HIGH,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,e20424b1-634b-42e7-ac52-50c8282d4227,25.49,visits,True,WEEKLY,,,2025-10-04T04:35:24.161611,2026-04-18T05:07:49.075432,c8a34b40-601d-479b-9ff8-94e47a8f8732,395c8c22-3f8e-4a25-afbb-5525975822c2
4b1073a3-5804-4505-9256-467affaf79da,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-04-06T09:58:23.311028,2025-04-08T16:29:27.151739,"Organization amount garden debate section wide. Hundred medical particular.
Ever factor want. Sport treat pick process moment next. Once authority assume fine east.",WO-38508,2025-04-08T09:53:34.391287,2025-04-13T09:53:34.391287,COMPLETED,Look operation dream woman. Factor step moment pick three feel.,West Kimberlymouth,ADDRESS,84.999508,177.154927,6462.83,"2 days, 0:00:00",LOW,bb1912d9-4d6f-47c7-84cb-306b9db1702b,e20424b1-634b-42e7-ac52-50c8282d4227,28.11,gallons,True,DAILY,,,2025-04-05T02:12:31.978195,2026-04-18T05:07:49.075689,899e74b4-3b6e-4e49-80a9-87116d41bfc1,8eb2c426-d95d-47ab-a4e9-32cb4b08d0a5
28d06d5e-9f9b-4fa7-aa8e-138663e64f19,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-13T23:29:50.399021,2026-04-17T02:20:39.233799,"Girl capital commercial method want. Blue national next else occur benefit medical dark.
Miss lose she hundred over either.",WO-24630,2026-04-14T16:02:36.640664,2026-04-18T16:02:36.640664,COMPLETED,Traditional same point manage say front. Friend necessary industry least degree.,Annaland,GPS,6.0848685,-32.50936,35157.86,"1 day, 0:00:00",LOW,fb0317d2-8c75-4a2e-8088-f08426f78c8f,7b5f387c-7221-4c1b-8e75-421081a62a13,34.28,visits,False,,,,2026-04-12T07:36:09.694424,2026-04-18T05:07:49.075871,a43f38b0-8080-4860-8382-f16d48af98bf,6632266e-af4e-49ae-8f33-46b0ee260542
ee298ba2-9db5-4266-8bdc-0018b7b61d7e,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-04-04T10:08:22.901034,,Ready big question at organization. Data city score walk smile truth story.,WO-77163,2026-04-05T10:29:03.143759,2026-04-08T10:29:03.143759,ASSIGNED,Past cup anyone some central save. Memory hour sit behavior section assume clearly.,Campbellborough,ADDRESS,10.583596,166.586136,12724.95,"1 day, 0:00:00",LOW,fb0317d2-8c75-4a2e-8088-f08426f78c8f,ce05da04-2a62-408a-88cf-f0c6124e3bdf,5.05,hours,False,,,,2026-04-02T16:31:32.118523,2026-04-18T05:07:49.076081,6146b5d9-d43e-4442-9836-64e32430ea52,255606b6-3fbc-4e2b-b32e-299608a9e867
d1907f0f-a674-4165-adc6-759b73b62091,845c987e-aace-446c-abd7-2b6db93ffbcf,751a5594-66e0-444d-8501-16605a1d8283,2024-11-19T21:36:08.151283,,Simple nature city ability particularly gun. Type condition manager unit prove. Later dinner minute important might find.,WO-90208,2024-11-21T18:12:28.819315,2024-11-25T18:12:28.819315,ASSIGNED,Someone do particular board. Behavior live property into.,Johnsonville,WELL,64.316784,-154.410173,47442.25,"2 days, 0:00:00",MEDIUM,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,e20424b1-634b-42e7-ac52-50c8282d4227,31.13,hours,False,,,,2024-11-17T08:18:42.749688,2026-04-18T05:07:49.076364,40bee6f3-214d-4874-a4de-18ddee2681da,48c8d2b2-bd4f-4279-8a45-7d5177b2711c
