work_order_id,assigned_vendor,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,estimated_cost,estimated_duration,priority,well_id,created_at,updated_at,created_by,updated_by
9d70d2c8-2273-4166-b52f-f741390501fd,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2024-10-16T23:35:12,,Role rest feel field. Shoulder federal feel real ahead response floor black. Discuss population almost mean also agreement week.,2024-10-20T17:38:03,2024-11-15T17:38:03,in progress,Scene group claim election. Toward finally ago item. Money nature over write.,Lawrenceville,25952.53,"1 day, 0:00:00",urgent,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,2024-10-04T00:17:30,2026-04-08T08:15:26.628810,2244c807-84c6-4efe-a3f7-f86b89e515a7,bc992101-48fa-40cb-9ec2-4f506132ac0c
53c7eb53-ac46-412f-9d9b-dabbb68b27a5,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2024-12-27T17:03:26,2025-01-21T07:07:59,Seat and law serious economic beautiful. Place rich imagine statement physical poor develop situation.,2024-12-27T22:58:46,2024-12-28T22:58:46,completed,Represent Mrs sign total check maintain. Ever nice think action amount home through.,Barnesville,42863.78,"1 day, 0:00:00",urgent,5761ed8f-3cbe-4a25-a980-5f5af44e6031,2024-12-25T09:29:58,2026-04-08T08:15:26.629039,18aadbc4-145b-476f-aace-6dac24af0edf,7dcfd5d8-286e-4165-b153-43eb3cdfcbff
623ead59-dbff-4162-9ab8-58cc2f0b67db,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,2025-05-22T02:00:28,,"Sign boy discover attorney. Majority lawyer top store name just according assume.
Open western within process six each size. Part unit reflect open more total know society.",2025-05-28T23:25:26,2025-06-20T23:25:26,unassigned,Teacher edge job drug concern fund debate seek.,North Justin,6689.5,"1 day, 0:00:00",urgent,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,2025-05-19T18:07:00,2026-04-08T08:15:26.629297,74b22615-21c2-494c-80f6-fe2d96a866c0,14577b5a-7d21-479d-aae7-395ba1d66b91
f7e21312-d476-441c-ae05-1f283a0df2b7,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-05-25T12:00:51,2025-06-14T22:20:55,"Sport catch challenge director. I both call get expert.
Wait work impact. Necessary themselves build head structure.",2025-05-26T12:44:40,2025-06-14T12:44:40,completed,Watch subject others. Feel lead age agreement until job off.,Richardton,20359.35,"2 days, 0:00:00",urgent,a8112147-04de-4e1f-9d4c-8ae4f09082c5,2025-05-17T04:50:07,2026-04-08T08:15:26.629475,0b118c03-6290-4684-b11f-1781154d63e1,e41164a5-dd66-4661-b0c0-455dc6a8da2d
90aebb05-f8f0-4fa3-bfe6-b6b72a0aeef1,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-01-16T13:25:33,,"Continue teacher offer point turn.
Respond throughout many try child south. Relationship example hospital go hour truth already deal. Room responsibility all explain hour.",2025-01-22T14:19:37,2025-02-11T14:19:37,unassigned,Appear nor owner rise particular. Try finally letter fund nation.,Sandrafurt,47833.65,"1 day, 0:00:00",emergency,a8ae441e-34d9-408a-a30e-a78d03f6ec3c,2025-01-06T23:36:25,2026-04-08T08:15:26.629655,a676f2a1-c407-468f-85d8-f7192615deac,937b0e54-0627-4b45-a832-c13ca0cea06b
326fc9e7-e37e-48bb-abe3-3258563b0cef,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-10-28T01:10:16,,"Same us response and city sound hear a. Development decide common tree television bring.
Amount instead read perform mention. Skill remember season contain. Current receive all join.",2025-11-02T19:36:52,2025-11-22T19:36:52,unassigned,Sing animal people hear many responsibility. Probably way have agreement.,Port Francisco,13095.27,"3 days, 0:00:00",emergency,f16f1302-2dfd-482d-8956-bdbf3c415d0c,2025-10-14T10:35:13,2026-04-08T08:15:26.629832,4e1c2705-63b2-46d1-8df4-0af1adec83d8,20fafeb9-20bc-40fe-bf4c-4a4d667c2431
cc2e1415-2f99-4c1b-801c-7a70924fff91,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-05-04T06:44:33,2025-07-04T17:16:10,Step truth candidate west Republican. Time during maintain smile wide power. First large good history run.,2025-05-15T14:38:37,2025-06-14T14:38:37,completed,Price thought energy about.,Fernandezview,47085.26,"1 day, 0:00:00",emergency,d487d791-956d-4f39-a42d-1e837682fe5c,2025-04-23T15:27:10,2026-04-08T08:15:26.630135,c386bea5-0d5a-4187-bd7a-1627cd855967,aebcb8b7-1bd0-41da-ba11-b6a6d83bcfc4
1dbb5191-0275-4853-af88-0054cdddb7c6,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2024-07-23T01:09:47,,"Nor language across lot. Practice husband be lead fine camera.
Current around true finally. Attention campaign far want.",2024-08-05T03:41:55,2024-08-10T03:41:55,in progress,Throughout policy room election land far network. My move lot ball I.,Port Katherine,14389.01,"3 days, 0:00:00",urgent,245ea182-1d67-4b48-8013-7b9a53038332,2024-07-11T07:09:16,2026-04-08T08:15:26.630325,59afbef9-9ec4-4aeb-8f84-1d07e674008b,801c3828-fbda-4773-82e2-c797b1505c19
429938a7-ef59-4c62-ae51-be9d408cdf99,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-03-25T20:45:01,2025-04-25T15:58:43,"Three language low oil individual. Security article church learn them know.
Protect style prepare. Entire behavior heart among.",2025-04-04T16:03:03,2025-04-11T16:03:03,completed,Begin miss share message table. Standard over finish seat card guess democratic month.,West Brian,35810.98,"3 days, 0:00:00",routine,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,2025-03-17T16:02:29,2026-04-08T08:15:26.630513,513ae5b2-67e1-4177-83be-a784e2b768fd,93733cec-504f-46ab-9680-3f778011f3dd
a589483e-d6c4-4257-99f4-62a3bd08b885,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-01-24T00:34:34,2026-03-10T10:25:08,"Heart sense walk individual. Here people season better at day.
Have see cover win such. During religious blue early open send three toward. Religious general resource believe.",2026-01-30T07:20:16,2026-02-09T07:20:16,completed,Star local travel machine various. Identify look hotel figure why sing.,Thompsonberg,48400.67,"3 days, 0:00:00",routine,da96f853-1b45-4f50-989c-080820b44a11,2026-01-20T15:43:49,2026-04-08T08:15:26.630730,733c12df-444e-4ae0-9017-2ad63d83e07f,a2e6f1ac-18ee-49b2-8c11-1b3c06a58849
3f21aa84-2b27-4791-a9e8-de0743f117c2,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-07-15T03:00:31,2025-08-18T18:14:07,"Outside wrong exist poor especially create middle. Nation government enjoy probably. Much how moment meet window to approach way.
Work remember statement economic travel rather describe.",2025-07-16T08:12:13,2025-07-24T08:12:13,completed,Condition nor nice since heavy body sound. Act miss theory team lawyer finish.,Iantown,15769.91,"1 day, 0:00:00",urgent,3ada2249-6454-43a5-bc5b-073a25bc901e,2025-07-13T02:41:00,2026-04-08T08:15:26.630910,54286151-484c-48f5-b169-708bcea6d06c,d6e7bf4c-a7af-4731-8fc9-a1ed6223c57a
66d85d13-0bbc-4e36-8320-4a1359aa2e95,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2024-11-28T13:37:35,,"Tv appear agreement newspaper. Force service door audience third difficult political yeah.
Carry travel senior must item bill begin.
I mind others onto claim know. Kitchen government model.",2024-12-05T10:58:14,2025-01-04T10:58:14,assigned,Study so center evidence. Rule capital father page type edge.,North Shannon,33971.35,"2 days, 0:00:00",routine,b40bfb23-4faa-4825-99d7-0dc4a6a479df,2024-11-24T12:35:49,2026-04-08T08:15:26.631108,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1,094a5dd0-6cea-493c-98aa-a2a931ad0c43
5af18a3f-89f1-4eaf-9c18-b3d1a9e0c0d6,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2026-01-24T23:07:09,,"Way shoulder Democrat theory effect ball. Sit matter learn discuss. Woman film decade drug.
Bad miss ok have treat more base. Air executive usually study standard recent certain.",2026-01-28T00:39:10,2026-02-05T00:39:10,assigned,Because participant may weight never sell into despite. School yes fact remain smile try.,South Donald,27803.84,"2 days, 0:00:00",routine,0efbc2bf-2416-409f-9804-3771da863597,2026-01-12T05:21:54,2026-04-08T08:15:26.631309,29d68b5e-d7e3-4c3f-a054-85873e202c4e,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5
35d851de-d5b9-485c-a307-ee36b675408c,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2024-07-15T17:52:20,,Participant only trouble project admit down. Drive reduce mother dinner support across. Manager material great structure. Purpose test data despite chair.,2024-07-17T06:53:21,2024-08-14T06:53:21,assigned,Fear industry may grow. Often population particularly.,Scottstad,35117.62,"1 day, 0:00:00",emergency,0efbc2bf-2416-409f-9804-3771da863597,2024-07-09T14:38:28,2026-04-08T08:15:26.631482,753530c3-ff95-4e15-a3fb-4a061aabf760,e62efd9c-1903-418f-a7e0-17ec0323968a
073bb1d6-c897-4b1e-925a-6238ee162f7b,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2026-02-04T04:48:54,2026-03-23T14:02:45,Especially foreign big figure. President coach treat difficult space easy. Might its style society instead need particularly.,2026-02-17T15:02:55,2026-03-11T15:02:55,completed,Think rate station about adult drop behavior.,West Ambershire,39018.52,"3 days, 0:00:00",emergency,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,2026-02-01T15:37:10,2026-04-08T08:15:26.631694,ce9fe783-0aab-443a-bb75-dee31962a034,cb114241-9276-4603-ab02-db8ec8d342d3
20e69011-a1c2-44a4-aaea-87916ee350ec,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-05-09T17:19:15,,"Level state offer small.
Woman window indicate fly spend. Time wrong policy likely reduce. No rich actually beyond voice stay prepare class.",2025-05-20T21:42:03,2025-05-22T21:42:03,unassigned,Best another then. Hospital daughter picture often south certainly.,North Deborah,37429.25,"2 days, 0:00:00",urgent,04f8c235-8cd0-4e86-9549-38e1304b4c7f,2025-05-02T07:29:35,2026-04-08T08:15:26.631855,cefbbab3-0d39-4ed5-bef9-dcea160a7d23,06fa2ac0-b6f1-4e6a-9eba-e7603da2a54c
9586fc76-b7a7-4cd7-81c0-5515b88a4b25,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-09-09T07:42:37,,Religious rise ask create why particular. Three natural investment why operation finish woman. Painting deal certainly season.,2025-09-12T12:16:50,2025-09-15T12:16:50,assigned,Officer character year.,Chanland,29881.94,"1 day, 0:00:00",emergency,d487d791-956d-4f39-a42d-1e837682fe5c,2025-08-28T19:45:11,2026-04-08T08:15:26.632065,9e3085b0-3d1a-493a-bc12-b92a1a420cc0,451ca6fa-a20d-4e21-a3be-8221acca4319
11478e23-a17a-4d6e-94d5-c5eb8f81f3bd,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-03-01T07:53:56,,"Same TV win option or. Eat research body family thousand strong score. Effort artist career establish.
Skin window rise drop do them stuff charge. Town fast become whether really go move fall.",2025-03-12T09:21:46,2025-04-10T09:21:46,assigned,"Herself avoid character evidence. Single clear well this.
Rock common officer up speak arm popular.",Jessemouth,18482.34,"3 days, 0:00:00",emergency,b308ecce-9ae6-42bc-96a9-648792b17931,2025-02-19T03:05:42,2026-04-08T08:15:26.632258,67303e5d-a2df-410b-8552-23966e3f01af,534e6461-11d6-446b-ae7c-988fa37d7a5b
73c90350-dc05-476b-a3e3-8817f8b3e43d,911322fe-3a5a-473a-96dc-18edd47f2f4d,2024-11-15T00:40:21,,"Choose form charge understand hair. Strategy enough hope institution actually central special.
Since firm suddenly develop. Three total we more miss.",2024-11-20T09:40:33,2024-12-02T09:40:33,unassigned,"Role black watch bill clear plan.
Pressure black red ever budget mission among add.",Jessicastad,33319.29,"1 day, 0:00:00",urgent,85d825fe-d25a-4e30-850f-fd5719f5774c,2024-11-02T15:23:19,2026-04-08T08:15:26.632450,2c19b9e1-23ed-403f-82c3-3151889d312b,984995e3-0159-4dc2-b80a-7f5a1d52ec90
2238a4d7-4435-451c-9490-7f3208dbbc17,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-07-01T13:24:56,,"Body help certain admit down. Traditional action tree public. Attorney painting toward artist entire successful.
Nature economic simple. Participant place relate teacher.",2025-07-02T13:25:15,2025-07-08T13:25:15,unassigned,Indeed bar well group. Again get cover rest.,Port Belindatown,17774.36,"2 days, 0:00:00",routine,19ae0de3-c989-49e9-a415-db769c21b272,2025-06-27T09:21:21,2026-04-08T08:15:26.632682,15b0a191-d080-4ccd-b2a2-87140508f895,1e901705-1d0b-4145-8a5d-d9b37610e5bc
2a03f38f-7834-4c7d-a82f-7cb3ed71b6db,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-01-21T18:49:52,2025-02-19T16:38:07,Democrat certainly reveal treatment article bring. International force general. Use ever subject.,2025-01-22T07:53:29,2025-02-16T07:53:29,completed,Stuff grow radio big himself within sea. Quality election star organization parent up weight.,West Tiffany,28997.83,"2 days, 0:00:00",urgent,50136014-cdd9-4686-9562-b8134f738989,2025-01-18T17:02:45,2026-04-08T08:15:26.632875,c386bea5-0d5a-4187-bd7a-1627cd855967,f9d846a3-3fdc-46bf-ba29-d16e167ca8ed
9a66209e-823f-4b67-a4ad-47a2f9791f10,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-03-07T01:53:48,,Scene past another face chair customer bill role. Money approach see red theory road show two. Cost create stuff wall indicate.,2025-03-19T03:27:29,2025-03-20T03:27:29,in progress,Choose decide this teacher quickly door song century. Off executive building. Only when PM.,North Pamelaborough,40033.87,"3 days, 0:00:00",routine,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,2025-03-03T12:19:21,2026-04-08T08:15:26.633038,76543807-7bec-4e00-97bc-5263ecd985ce,8a0a7425-8931-436c-bff1-509a0138f7b8
a9195abf-8c00-4d69-b610-bbf638146553,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2024-09-29T11:47:47,,"Case learn ever personal. Number history value simply cut better.
Carry maybe fact born kitchen once strategy. See adult religious life health truth. Word kid truth mission positive.",2024-10-01T17:33:29,2024-10-10T17:33:29,unassigned,"Example bad statement.
Fish their newspaper table chance treatment.",New Rodney,34151.26,"2 days, 0:00:00",emergency,41dc5575-accf-4c3d-85c1-e291f9e5d450,2024-09-19T11:49:53,2026-04-08T08:15:26.633228,3bf31be8-abe0-4298-82b5-a5d40768e268,44849185-f922-4868-b492-ee94bbbdd630
c2632b95-1666-4aa2-a98a-022cca286afd,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-08-08T07:53:35,2025-08-16T00:52:15,Money prevent free do serve without ground. Light pay phone approach. Try sport attention best. Increase individual although side really onto image entire.,2025-08-10T17:09:41,2025-08-11T17:09:41,completed,Who despite buy big. Option stop Mrs space high bank ball. Since read tend new nearly country.,New Joshuaville,30910.92,"3 days, 0:00:00",routine,245ea182-1d67-4b48-8013-7b9a53038332,2025-08-01T09:06:32,2026-04-08T08:15:26.633451,5ed47b6b-2a65-441f-8033-32709129bdc1,7d69806b-ca86-48fc-984d-52e6ca5c4b3f
1d7f2251-f126-458f-9a2d-7744fdd46866,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2025-09-30T10:17:06,2025-10-19T09:35:42,"Sea some child ten food. Face life ten collection shake.
Left doctor break measure remain. Card top together us certain.
Pay though wish chair measure light hotel. Budget born in box.",2025-10-05T16:04:41,2025-10-08T16:04:41,completed,Matter reflect source Republican. Themselves job accept Democrat.,South Alexandra,49000.08,"1 day, 0:00:00",routine,dd8468e0-f391-464a-8781-778905202fab,2025-09-16T13:33:32,2026-04-08T08:15:26.633669,300b7c34-d669-4b60-a614-94b2f7cd2499,f3def3e5-a806-4842-ac6c-7eba3604c3eb
fbfad945-06d3-48da-8c52-e7c9dd8e76b9,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,2026-03-13T09:39:18,2026-05-14T01:56:47,Data of then choice economic themselves reality. Thousand seem sell police. Carry recognize player often deep same oil consumer.,2026-03-23T09:57:46,2026-04-19T09:57:46,completed,Strong listen kid study sense computer. Sea technology treat. Camera enough especially expert.,Johnton,14339.85,"1 day, 0:00:00",emergency,460b7d07-f121-45ee-b655-1112ee92d4dc,2026-03-08T03:50:34,2026-04-08T08:15:26.633836,a5ae6f43-68ad-49d9-af0b-d1ea744fc8fd,6e391a98-d9a8-45e5-92bb-8b5f7d567e08
cac5d943-53a8-40e1-a358-d567974d135e,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,2025-08-21T23:45:23,2025-10-22T19:52:54,"Sense keep anything. Civil property challenge prevent best maybe.
Thousand factor inside available television speech. Far spend fight other career apply system.",2025-09-03T06:19:20,2025-09-28T06:19:20,completed,Old its serve cup grow most ahead. Technology build also. Spring who cold. Perhaps high American.,Amyside,35003.13,"3 days, 0:00:00",emergency,94a81428-3632-4b1b-a877-bedfa7523cf0,2025-08-20T17:33:49,2026-04-08T08:15:26.634027,bb2257e4-76b8-464b-a52a-fb0a2558ac5c,52d6d0e4-7ecb-4060-8749-878cf2685fb1
d68eb584-2563-4e92-9de1-5e894df606c7,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2024-10-12T02:33:03,2024-12-04T17:22:39,"Voice whole reach. Rest race include sometimes.
Manager forget exist avoid beautiful. Imagine relationship important actually quite grow. Free television base policy.",2024-10-23T12:46:52,2024-11-05T12:46:52,completed,Down team identify arrive discuss activity. Yet on you cost bit onto certainly.,New Andrew,28886.79,"2 days, 0:00:00",urgent,460b7d07-f121-45ee-b655-1112ee92d4dc,2024-09-28T10:28:42,2026-04-08T08:15:26.634213,be597cd9-c28b-4d04-824f-443f159c4527,6b228498-2fa5-4d36-bd76-a1136ffa5282
35aafd8f-16f1-4063-af56-96c24ef59285,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-10-19T18:50:28,,Down success laugh peace. Another leader image structure ago enough attention. Player forget word arrive PM wrong herself.,2025-10-30T13:51:27,2025-11-14T13:51:27,unassigned,Ask response sport receive no public method. Former fly job.,East Shirleybury,25037.02,"3 days, 0:00:00",routine,da9b5324-d83f-4cb5-88b7-2a12914cf19a,2025-10-06T17:54:00,2026-04-08T08:15:26.634404,fff63f1a-28ea-489d-906c-0369e6c851a6,b2ff9fc8-b01e-469c-9acb-ef53b6cc7d2c
d3084398-3804-4508-b4d3-57e4735617a4,cc2ace3f-18d8-4a62-ab1a-23fd84463814,2025-08-10T12:48:47,,"News young security economy million over. Choose development these number simple coach television build.
Can million tax economy bar. Customer ten book short account once.",2025-08-14T16:39:28,2025-09-04T16:39:28,assigned,Tax should color same heart. Ever outside suffer class economy book pattern.,Kevintown,37460.62,"1 day, 0:00:00",routine,bed925a1-d608-49ad-8cb0-c7562b6f7659,2025-08-09T16:36:00,2026-04-08T08:15:26.634575,7a37e521-50a9-4646-a7b6-e4e2b2cda0b3,f551c792-e34c-4898-8bb6-19bd9452229a
d9b1d3d0-37e4-4b95-a349-ff1fe4f95d6a,c4eb256a-2690-4d68-9a35-04bcd07a83e5,2025-08-12T02:38:24,,Present fill describe degree through. Hundred have various majority sport early.,2025-08-18T04:22:32,2025-09-05T04:22:32,in progress,Upon nice one where wrong pull plan. Music item let north point nation.,Fullertown,16494.98,"2 days, 0:00:00",routine,01bf1a3f-7e19-4446-af49-815c3332e979,2025-08-10T07:13:13,2026-04-08T08:15:26.634825,9f53075f-c19e-4f48-8ff6-02d986ea17d4,99793c05-7773-40c1-9d38-a4679c01f4c7
8645efe5-cca3-4679-9f3d-32dcdc05bfb4,1f5333b8-604b-4134-a20f-0c5ad83f515a,2025-05-13T15:22:54,,"Animal try interview drive house opportunity. Girl reflect item all north. Style you available.
Edge senior these nation number sit be present. Article each list worker may leave focus.",2025-05-26T22:22:18,2025-06-25T22:22:18,in progress,Lot somebody maintain prepare field investment. Happy current he kid finally remain.,Jacksonfort,42844.2,"3 days, 0:00:00",emergency,39c870db-a9b0-4371-b194-eda40c283479,2025-05-01T14:41:55,2026-04-08T08:15:26.635066,d05140cd-3c71-41a2-b1e0-cf5f53bd01ad,a35c43af-fedb-4b6e-afd1-05cc83860f05
d200384e-545e-431a-84bf-844b6e799341,911322fe-3a5a-473a-96dc-18edd47f2f4d,2025-02-24T01:13:38,,Into teach challenge oil anything. Note give close house product million. Draw manage water party training foreign. Water reduce nor.,2025-03-05T08:19:24,2025-03-15T08:19:24,assigned,Different story including race tax. Thousand least audience TV card clear standard.,South Susanland,44265.58,"1 day, 0:00:00",routine,85d825fe-d25a-4e30-850f-fd5719f5774c,2025-02-19T10:23:00,2026-04-08T08:15:26.635403,8c55206f-571c-46b9-97c6-f2dae9edfc2e,4208b5ba-b447-44e1-a93a-c461cf23c714
