work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
855cf6db-6422-41c9-8b62-587eecd9fef0,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-06-02T16:52:53.368599,,"Past four sign edge sing. Certainly yeah government including man.
Particularly activity later her box build realize. Reduce direction social spend full response agency. Staff across city remember.",2024-06-03T03:19:00.020774,2024-06-08T03:19:00.020774,REJECTED,Next anything wear stand. Both when about system.,New Timothy,ADDRESS,63.1375715,76.754473,20841.1,"2 days, 0:00:00",MEDIUM,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,25.08,gallons,False,,,,2024-05-31T16:42:48.638493,2026-04-12T23:49:46.178423,73a2691f-34ae-4aba-a78e-c7f38a1bc131,344fc38e-c594-425f-9ea8-efe1a238c8e6
e53db24f-3ffd-4883-9fdc-872ec6c7c126,600ad80b-c837-4db6-b132-5c5f8b995ef6,17466069-387c-486d-be2b-cfeb30f62c1a,2026-03-05T16:13:33.280316,2026-03-09T07:40:22.603773,"Growth product watch. Dinner artist hear morning lot find so.
Consider such young type hot. Fine consider eight environment. To study age blood.",2026-03-07T00:02:40.995289,2026-03-09T00:02:40.995289,CLOSED,Interest right cost boy. Talk central doctor factor budget. Leg win person reflect.,South Angela,ADDRESS,23.1749495,-129.129029,18133.1,"3 days, 0:00:00",HIGH,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,31.77,gallons,True,MONTHLY,,,2026-03-05T09:47:58.532312,2026-04-12T23:49:46.178688,fd67a275-8982-45fb-8719-788fbe21b478,2cb9c80d-1b54-4dbc-bb6b-354d0ba81b9d
2443dcac-0917-4e0e-aa46-58cbd764600e,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-15T14:42:19.048484,2025-12-21T18:26:45.720887,Whole policy wide over study wife. History ten minute marriage factor discuss still. Poor need painting white soon star similar fly.,2025-12-17T04:04:44.491454,2025-12-21T04:04:44.491454,COMPLETED,Rather worker role wife today bill interest. Boy adult fear front city fight subject.,Stevenmouth,GPS,-73.707464,-46.959208,17623.52,"1 day, 0:00:00",HIGH,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,6.39,visits,False,,,,2025-12-13T22:30:48.195610,2026-04-12T23:49:46.178889,83164cb6-ccb6-4db4-a546-0f442e32a3f0,56fb8024-b581-4df1-92d3-28aaa5653ca4
2785528d-6d8b-4d09-8db9-062175f52348,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-07-12T18:38:22.660205,2025-07-18T11:01:35.376279,Police training want lay and. Industry history issue way its. New security people newspaper. Once Republican provide investment whole article.,2025-07-14T06:47:05.323154,2025-07-18T06:47:05.323154,CLOSED,Similar shake high determine worry. According final go power term.,North Christopher,GPS,69.009297,37.93084,38763.71,"3 days, 0:00:00",LOW,20d17604-106d-416e-b623-92bcea21b9ec,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,44.71,loads,True,ONE_TIME,,,2025-07-12T11:06:50.413344,2026-04-12T23:49:46.179059,193962a6-0783-463a-8dc2-7e21fe2058c4,0b4b882e-1f82-49db-9437-63164170d5d8
ceda40da-44aa-4ed4-bc4a-8a1f2c866950,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,17466069-387c-486d-be2b-cfeb30f62c1a,2024-09-05T02:45:23.179868,,"Treatment enter assume simple character. Society lot anything challenge century book my once. Toward include about character.
Production again perhaps box finally.",2024-09-06T02:32:21.449021,2024-09-09T02:32:21.449021,HALTED,Others later clearly role. These our rest.,Floresmouth,ADDRESS,21.449817,61.220699,47938.76,"2 days, 0:00:00",LOW,04847602-db19-4c1a-8aa5-9b8645d42d3d,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,82.6,gallons,True,WEEKLY,,,2024-09-03T14:07:25.528952,2026-04-12T23:49:46.179253,17f72a6e-2738-4cd4-baff-b7fa223df4d2,967b4351-6335-42f6-ab69-6e673e8cb0fe
84b97bc2-6280-4a4b-9090-0e47ba528361,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-01-17T10:30:27.771257,2025-01-20T01:58:48.985218,"Why suffer establish start reason. Bed common card source get save cover.
Somebody fact their series you. Bad month chair turn. Politics white house community drop care.",2025-01-17T23:16:18.206394,2025-01-18T23:16:18.206394,CLOSED,Politics chair thing not.,New Victor,WELL,-34.314765,-62.571697,42219.98,"2 days, 0:00:00",MEDIUM,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,1fa126ef-30c4-4cf2-9294-a6d23c75936f,29.6,days,False,,,,2025-01-17T04:43:44.916714,2026-04-12T23:49:46.179449,5537dcb6-c8e7-42ed-a426-4ac802a798f7,5a75943c-a885-456e-b67e-8152ed85e3f9
dd2ff4e8-ba13-4e37-aa0f-3b95930add59,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2026-03-30T08:12:14.194910,,"Available yard son. Stand far else six speak. Build computer energy realize.
Law nice onto air. Leader hour condition north choose teacher. Seven various without loss choose.",2026-03-31T08:29:22.558518,2026-04-05T08:29:22.558518,HALTED,Yourself there person usually article they dream.,New Carl,WELL,56.883533,128.515485,16816.7,"2 days, 0:00:00",MEDIUM,130461ce-ec04-4bb2-a015-48c03f0aa75d,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,31.45,days,True,DAILY,,,2026-03-27T17:03:47.329077,2026-04-12T23:49:46.179636,e1c8e83d-9cab-4003-8905-48dafa6d198d,ba4b1ede-b735-44ab-b83a-8740b13be234
1448c18f-0b23-4b61-b3dd-6ac461104da5,600ad80b-c837-4db6-b132-5c5f8b995ef6,17466069-387c-486d-be2b-cfeb30f62c1a,2024-05-20T14:16:51.676698,2024-05-26T14:20:36.489066,Physical should mind whose personal. Evening treatment party reality. Together moment allow raise because.,2024-05-21T14:18:55.830479,2024-05-26T14:18:55.830479,COMPLETED,Public leave author though throw economic. Ask win area foot. Home operation blood spend wear.,West Dennisville,ADDRESS,-13.446219,-50.669973,6418.38,"3 days, 0:00:00",HIGH,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,72.73,hours,False,,,,2024-05-18T20:20:17.734155,2026-04-12T23:49:46.179820,237c1b36-7508-4c7e-a324-e7d2464a8ef8,8afa6e77-1d78-4478-95c7-f90b1b4a0684
cd36e9f5-3364-40d8-8ff0-6a5a14e556f5,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-12-02T00:31:53.505204,2025-12-08T16:17:13.045936,"Threat thing significant type effort cup product. And official still item maintain.
Defense here business age provide. Front pass little not student he fly. Bit more crime recognize.",2025-12-02T20:37:09.140279,2025-12-07T20:37:09.140279,COMPLETED,Four my carry road. Something child quickly organization.,Johnsonport,WELL,68.5058105,-77.02329,15213.75,"1 day, 0:00:00",MEDIUM,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,6.97,visits,False,,,,2025-11-29T22:57:24.710038,2026-04-12T23:49:46.180031,69e08b18-c69d-4801-9493-b657fb71b3ab,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a
54e38ba9-0913-428e-9ac6-a6fd6291a948,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-21T19:23:55.578697,,"Arrive out ready man little participant. Risk short buy outside cost one. Final recognize each expect know election get.
Themselves personal design quite value but. Because network yard.",2024-12-22T08:21:38.541373,2024-12-26T08:21:38.541373,HALTED,Pressure number hit. Message throw three. Weight walk across none least dog strategy.,North Harryshire,ADDRESS,36.4745915,62.80429,23868.46,"2 days, 0:00:00",HIGH,14f71232-c064-4b7b-94b5-f2dc7966d2ff,19e95c4f-f46c-4431-bab6-f5797bcd52f8,51.45,hours,False,,,,2024-12-20T16:23:58.574207,2026-04-12T23:49:46.180225,3695760d-e5aa-4ad6-80eb-b006690cfbc4,9afd9329-ed18-44eb-bc2d-40f355fe5ccf
04c88817-1c79-451c-888d-b685fd43637c,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-12-11T11:07:38.486028,,"Six reason as day mention standard. Condition particular participant quickly reveal.
Less enter pass special break series.
Next important stand themselves right nation nearly then.",2025-12-11T14:20:19.436491,2025-12-16T14:20:19.436491,HALTED,Foreign data per. Room land bar information. Improve these arrive know instead if particularly.,West Davidstad,WELL,59.2199765,107.951114,15390.47,"3 days, 0:00:00",HIGH,43ba865c-66cd-4386-afe3-40990265f0a5,3e1fd343-c96f-4490-a7f7-233a93117cfd,19.79,hours,False,,,,2025-12-10T15:45:23.413014,2026-04-12T23:49:46.180435,74170f7f-f839-4dfb-b9f9-3fbe494af304,3dc24437-31b0-4bdb-969f-dc5ca79c9256
b3623f03-562e-49c3-8f9b-aa031677d597,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-08-17T16:47:07.508644,,"Anything what know hour almost step. Foreign decade their exactly keep space.
Might stock per management since wait.
Language voice try eat bad upon. Republican perhaps understand structure.",2025-08-17T18:47:23.762610,2025-08-20T18:47:23.762610,IN_PROGRESS,Forward herself view product deep color office.,New Amandafurt,WELL,-34.5543845,7.873003,46075.91,"1 day, 0:00:00",HIGH,e9a9542b-1a69-4849-8bd7-5f03059a47ee,19e95c4f-f46c-4431-bab6-f5797bcd52f8,44.8,loads,False,,,,2025-08-14T23:02:41.583514,2026-04-12T23:49:46.180635,f363da29-aba5-432f-bc19-575136d01e3a,449ca65e-6084-47a9-96c9-98d57f1e8430
cb4f36be-7224-4c3a-b3f9-04a334d4eb20,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-27T05:39:00.808115,2026-01-04T09:31:49.844196,Our chair some figure dream use say common. Concern benefit just human exist book I. Understand poor until art improve enter.,2025-12-28T19:18:26.741507,2026-01-02T19:18:26.741507,CLOSED,Reflect experience sister current. Girl bad spring. Use big owner task should product.,Alexshire,ADDRESS,-44.489326,-87.359975,34724.71,"3 days, 0:00:00",HIGH,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,92.65,gallons,False,,,,2025-12-24T09:30:39.682341,2026-04-12T23:49:46.180850,d7269d78-b6d7-4be7-99e6-44e56ca60b41,eebfc817-5a6a-43dd-9648-9f389e0d6add
9dfc6b0e-94b6-42aa-b76d-c868a8760cb2,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-07-07T18:21:39.141737,2025-07-12T23:22:14.252792,"Late hand way network good some respond or. Cost debate mind hear toward from account.
Range air rise left citizen. Range simple theory my her of.",2025-07-08T03:43:38.662657,2025-07-12T03:43:38.662657,CLOSED,"Situation cultural score someone.
Home drop our need. Fear impact indicate identify cut yeah same.",Johnsonmouth,GPS,22.608206,126.628917,19367.72,"3 days, 0:00:00",LOW,40b5eabe-a90c-4a58-b6b3-f99ee728e400,c357ce45-c285-4528-a39f-f2b46f1d7cd8,34.83,loads,True,MONTHLY,,,2025-07-05T17:02:14.505882,2026-04-12T23:49:46.181041,1c62219b-9021-43dc-b50a-d3c4aba397be,8305b256-0e83-46e2-b837-349a0750e293
26a53a69-ea38-411b-b6f0-78585b178fbb,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,,,Recognize effort right through specific. Employee case at away improve add particular and. Decade tell director important thousand phone.,2024-05-26T11:55:57.558728,2024-05-30T11:55:57.558728,UNASSIGNED,Rock scene pattern writer number. Plant what despite media forward whom.,North Matthew,ADDRESS,73.8705205,171.378095,48052.11,"1 day, 0:00:00",LOW,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,48.41,loads,True,WEEKLY,,,2024-05-22T16:52:04.895631,2026-04-12T23:49:46.181198,47ddaeef-deb2-43fd-8316-3617c6781a94,fffc9f42-fe47-41e4-9ec1-cdc79de1fa94
fa3ec7ad-773b-449f-a45e-62bc052165da,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-05-03T06:43:08.330922,2024-05-09T00:38:11.540680,Require yes should unit physical shake similar. Pass senior remember area put doctor allow. Think dog group political stock.,2024-05-05T04:30:28.643873,2024-05-07T04:30:28.643873,CLOSED,Bring home better report shake think.,North Kristiberg,WELL,44.8932695,138.534699,32467.9,"2 days, 0:00:00",LOW,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,73148b49-8f75-4090-8b7e-23d5ea575b39,50.88,loads,False,,,,2024-04-30T13:07:10.756916,2026-04-12T23:49:46.181377,33d88bb6-3b2c-4aeb-a0bb-c7c2ebd607ff,77d5a1dd-0a70-475b-85cb-422b6ba5cc21
e3db0d35-f949-4149-8705-358fc3c0febe,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-11-10T23:04:21.612927,,Something available matter worker he production. Leader region music particular wall fly. Two but ball program you.,2024-11-12T06:49:21.656635,2024-11-16T06:49:21.656635,REJECTED,Health bank talk share employee.,Tinafurt,WELL,-77.0852895,26.914707,26865.87,"1 day, 0:00:00",MEDIUM,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,6.09,hours,False,,,,2024-11-09T17:36:02.810852,2026-04-12T23:49:46.181583,5fe4d62f-d66c-4f1e-9ba1-e06ce0bb5b7d,1f23369d-6226-483f-a6f2-700a1b697423
5dec1622-c0b1-48bd-8fd0-a7b6e94ffad7,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-02-23T03:54:37.292673,,Machine chair decide room if. Determine money fast lay blue forget majority. Structure agent success discussion institution once player.,2025-02-25T03:29:40.362691,2025-02-27T03:29:40.362691,REJECTED,Conference forward reveal heart night. Five away suddenly baby argue.,Edwardton,ADDRESS,-8.7698885,113.577479,35203.98,"1 day, 0:00:00",MEDIUM,613e5115-980b-48b6-a587-4d146b255bb1,19e95c4f-f46c-4431-bab6-f5797bcd52f8,11.17,gallons,False,,,,2025-02-21T19:40:41.752995,2026-04-12T23:49:46.181752,c353d058-6829-4e1d-8e3f-b96963a78deb,cb220c5e-675c-46b7-81a4-a7a8c94f7833
04213510-eca5-402d-a536-a74128c66d45,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-05-16T14:12:51.135603,,Baby cover media hear great husband expect also. Street test letter back most. Organization ball level accept.,2025-05-16T21:11:50.384711,2025-05-21T21:11:50.384711,CANCELLED,"How them trial human. For source blood draw.
Positive age agreement fly become.",Grahamland,GPS,35.021503,-121.416065,1798.62,"3 days, 0:00:00",LOW,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,19e95c4f-f46c-4431-bab6-f5797bcd52f8,8.53,gallons,False,,2025-05-18T05:30:16.166316,Resource unavailable,2025-05-13T22:17:00.288077,2026-04-12T23:49:46.181970,de88a2b7-6187-4ee1-8af1-9c6d61a3b851,93bb1090-88cb-4ea9-a682-d96682ee280e
023ca776-870d-4c79-8df1-f957fc1a584e,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-08T02:07:00.991151,,Without station reason list meet. Statement century born whatever charge commercial fight. Stay reflect Mrs cut dream deep interest generation.,2026-03-08T17:33:17.042428,2026-03-11T17:33:17.042428,CANCELLED,Region boy nor occur nearly. Few happy quality politics skill again.,South Sarah,ADDRESS,-89.158528,51.250776,49707.37,"2 days, 0:00:00",HIGH,5bac6ecc-7104-4ea1-ad26-42664373e19e,73148b49-8f75-4090-8b7e-23d5ea575b39,9.17,hours,False,,2026-03-09T08:56:50.640251,Duplicate order,2026-03-07T01:17:04.520652,2026-04-12T23:49:46.182162,0c9be6c6-fb48-424f-bff8-4ca7436dafec,4e0cf183-03ac-4fc7-958a-c3c286eedc47
a6e01c2d-9aad-4040-8263-67e14c4ca378,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,,,Check Mr computer should. Activity each hospital television behavior cultural. Entire realize child article enter model far.,2025-09-10T10:40:42.533261,2025-09-15T10:40:42.533261,UNASSIGNED,Fact agree professional seem. Glass though realize.,Samanthastad,GPS,86.06893,18.748763,41966.99,"3 days, 0:00:00",MEDIUM,2b3ba57d-b54a-4003-8d4c-74386d6be2a9,1fa126ef-30c4-4cf2-9294-a6d23c75936f,70.38,gallons,True,DAILY,,,2025-09-05T22:01:23.100283,2026-04-12T23:49:46.182394,93bb1090-88cb-4ea9-a682-d96682ee280e,f1a2b73c-373d-4d29-848c-ab9161fa317a
7643108d-7283-4481-8ebd-128ee5751cea,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-07-31T00:48:05.840742,,"Itself quite surface which yeah. Condition capital claim court story. Upon account pull decide.
Feeling natural act. Activity great feel.",2025-07-31T18:48:59.967969,2025-08-04T18:48:59.967969,HALTED,Energy large raise enter turn. Expert well major himself source.,Stephaniebury,GPS,-83.3815395,-178.339791,41817.42,"3 days, 0:00:00",MEDIUM,3a12e2fa-0e57-466b-90ce-44b3075c8ff5,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,83.09,visits,True,MONTHLY,,,2025-07-28T15:28:38.003113,2026-04-12T23:49:46.182576,b134fa5b-490d-4339-b10b-a33f5699f43d,674505ae-fcc9-4152-b3d5-a43a1f504d46
dea3cfb9-bc15-43ea-ac27-3f65ee29a0ed,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-04-18T05:27:34.560859,,"Chair from part body nor share.
Provide enough system tough. Purpose oil such human red public. I increase contain agreement interview center.",2025-04-19T19:34:53.611676,2025-04-20T19:34:53.611676,CANCELLED,Fly everyone PM development various happy. Even fast form left even business.,Eileenside,GPS,70.4185165,55.466125,37904.71,"3 days, 0:00:00",MEDIUM,b6513343-bf17-4c49-aefc-8503164485d0,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,97.15,visits,False,,2025-04-19T02:30:57.026176,Client cancelled request,2025-04-15T22:26:19.393641,2026-04-12T23:49:46.182763,f2b62cd8-b510-4c2f-95ec-d51705341ef4,e8b80f30-48bf-4c80-8f9f-729bac9eaf64
920fd9b1-4370-4092-a43e-7575ebfc9988,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2026-02-25T06:57:16.710666,,Accept tonight miss both other suffer. Instead nor specific let never walk. Few mean wish visit.,2026-02-25T10:32:37.762145,2026-02-27T10:32:37.762145,HALTED,He probably take. Like other tonight likely represent save. Stage push bar more.,Davidville,GPS,-65.006165,79.645535,36595.34,"1 day, 0:00:00",LOW,27055957-25b4-46d4-b604-9328f729f93e,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,13.12,loads,False,,,,2026-02-23T17:52:56.749784,2026-04-12T23:49:46.182984,74170f7f-f839-4dfb-b9f9-3fbe494af304,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe
0894aa95-9893-4246-9896-997621fbf7f7,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,,,"Pass child late economic song. Nice step final guy kind at. Cause company food first age.
He return book. Station produce issue.
Third allow able power through either century.",2025-09-20T09:54:13.848956,2025-09-22T09:54:13.848956,UNASSIGNED,Might reason majority campaign. Wall can nor should oil thousand. Edge consumer body.,Lake Jillianstad,ADDRESS,89.539338,-119.777937,31025.73,"3 days, 0:00:00",LOW,d3fd0317-8cda-4159-9b3f-0975342ee28b,73148b49-8f75-4090-8b7e-23d5ea575b39,37.06,visits,False,,,,2025-09-16T15:49:56.309500,2026-04-12T23:49:46.183192,0b4b882e-1f82-49db-9437-63164170d5d8,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67
44d0b213-64f4-49bc-9d3f-2a880b1ec108,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-10-27T12:45:46.047414,2025-10-31T02:40:33.980999,Everyone first his strong nor. Measure opportunity law choice record project. Plan bar present real bag reason election high. Describe itself development religious ball myself others key.,2025-10-28T13:13:44.094643,2025-10-29T13:13:44.094643,COMPLETED,Town share economic choose. When school more.,East Heatherville,WELL,-49.8375065,-166.21852,47348.92,"1 day, 0:00:00",HIGH,f0a7005a-7fa6-4d63-b289-e191fd63aec1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,21.72,visits,False,,,,2025-10-25T08:10:41.233293,2026-04-12T23:49:46.184469,38f939b2-043e-40d2-907b-05fed8f10e35,243523cc-2a57-407c-a3fb-b74827e68638
a980d926-a64d-49ea-a9e3-62c2537bcecc,600ad80b-c837-4db6-b132-5c5f8b995ef6,6c88825d-881b-4bee-a20a-e54860f10258,2024-07-03T18:27:41.021567,,Huge full side speech focus church science live. Them necessary admit cold both area wind. Painting sound approach find respond.,2024-07-04T02:32:38.369101,2024-07-07T02:32:38.369101,IN_PROGRESS,"Business animal national full.
Plant read tell evening. Play stop before hear course option stay.",Ryanland,WELL,-39.136489,51.855035,47658.2,"2 days, 0:00:00",MEDIUM,0dc6f9f8-764c-485f-93f6-124b771a81b7,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,5.6,gallons,False,,,,2024-07-01T13:02:35.063937,2026-04-12T23:49:46.184744,acf9adc8-9e94-4987-8d7a-af2dee592baf,3695760d-e5aa-4ad6-80eb-b006690cfbc4
31b0daa1-663a-4c1f-9b26-a45895121557,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,0131b6d4-82a5-4551-84b4-43220d070180,2026-04-01T06:18:46.019800,,Positive son phone tonight town raise. Nearly we never treat management door buy. Contain development top entire positive recently. Discussion design treatment rest happy TV leg.,2026-04-01T11:47:00.021025,2026-04-05T11:47:00.021025,REJECTED,Full religious production bag. Ground behavior rock.,Brandonton,GPS,-30.7580865,103.14639,9138.4,"1 day, 0:00:00",MEDIUM,cb22ab38-5e6b-4079-a39d-4afc13304d26,19e95c4f-f46c-4431-bab6-f5797bcd52f8,90.59,days,True,DAILY,,,2026-03-29T16:43:24.569777,2026-04-12T23:49:46.185446,4450111c-2fd0-42f4-af26-8853b7374b21,caccb9d4-aaa4-405d-aedd-8bf2fe4dc639
ad8eb0dd-5bf1-4af6-b466-ce6d027fcbae,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,,,"Season determine throughout discuss. None ahead dinner.
Whatever technology wrong I statement late social. Art like eat expert factor sport paper.",2025-05-18T16:52:59.285936,2025-05-22T16:52:59.285936,UNASSIGNED,Table officer note morning alone.,West James,WELL,-11.21218,-89.957451,1997.55,"3 days, 0:00:00",LOW,738272c3-3fbd-4e24-b07f-4d42b2b27da6,3e1fd343-c96f-4490-a7f7-233a93117cfd,98.13,visits,False,,,,2025-05-15T13:14:25.000813,2026-04-12T23:49:46.185688,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7,e68eb73e-efe5-46f7-a8f2-029968dc68a2
