invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
5e424bdf-59cb-4fb9-aa24-609d8377eadd,7177aaa4-98c9-4276-aa5c-478dbf208c77,5f1e1e49-43f1-4e9a-9b44-fbfc06e72177,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-16T21:21:44,2026-05-03T20:25:02,2026-03-07T11:11:47,2026-03-16T21:21:44,4397.96,rejected,2025-05-09T11:34:35,2026-04-06T09:02:38.767082,f260f349-009b-427f-96f0-b2f61eac3f9e,cc2a3027-7ee2-4f23-b7de-80641ed7877e
81ddd805-e093-491c-8b6d-62798221833a,0570a186-31bf-4a1c-9dbf-06d7991a2ec4,f83fd4b7-902c-4c57-9833-6ea434ce8683,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-10T04:11:14,2026-03-17T06:54:33,2026-02-22T14:36:27,2026-03-10T04:11:14,1442.73,submitted,2025-08-16T19:25:17,2026-04-06T09:02:38.767138,b1eca13d-287f-4cf2-a046-efed0b1ffb94,9205268a-0db5-43e2-9d5d-6eaacd33a173
692b73b4-71c6-47cb-b1a3-15f75a735a53,20f68232-d3df-4c00-b014-2e0e55ec67cf,42747006-41bc-4e10-b90e-6aa606e0cccf,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-05T22:00:24,2026-04-24T14:05:54,2026-02-10T17:36:40,2026-04-05T22:00:24,3869.0,submitted,2025-12-20T12:35:54,2026-04-06T09:02:38.767194,25eef76a-be5a-4125-aacb-dfc76bc5caad,afbbd907-b6c6-488a-9b75-bda5d2a118fa
b6fb696a-340c-4c20-9e32-9fbc59b92256,6b0790bc-ea62-44ea-b0f5-0a1fc69ac31e,4c4c2e01-f135-4a1d-b4a5-fdb43fa23028,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-27T18:06:24,2026-04-18T04:53:04,2026-03-11T05:52:19,2026-03-27T18:06:24,14007.08,paid,2025-11-28T06:20:41,2026-04-06T09:02:38.767252,179fda81-f6ac-4777-adb6-662408f7382b,09783f5e-635d-43b8-9984-0c60a6ff2b1c
4b5f3443-14a2-4ef3-a221-934bbdf46b5b,d19cc793-2a3c-4b2d-ac66-ae5156b45d0b,1a5ee3dd-9316-4027-b87f-b4c7bb430688,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-04-05T06:11:51,2026-04-26T15:02:04,2026-03-09T05:32:34,2026-04-05T06:11:51,14634.75,approved,2025-05-21T03:54:01,2026-04-06T09:02:38.767308,94fc504f-1489-4597-8186-ba9c46e56a80,2584cbac-fde7-4a82-939e-8f9194b21068
19b4f325-d073-4884-b63f-d43204470bd9,40032172-de53-446f-9237-c40171aa36c7,b23b47ed-7093-40b8-a0bb-29aee4837436,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-03T03:18:03,2026-04-27T07:04:24,2026-02-06T18:29:36,2026-04-03T03:18:03,11842.37,draft,2025-08-03T01:57:36,2026-04-06T09:02:38.767364,0979b3e9-ebf3-40e8-81ab-31355aaf84ca,f9be5549-e9b3-47e6-8878-d6bac978a1a0
8ab7811c-2725-40bf-9af9-5f3b2f7541ff,0e1bdf69-5197-4d4c-bc8e-3fa10e0764b3,ed8516a0-8a06-4181-b40f-16170f6739d4,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-09T05:22:10,2026-04-07T16:30:13,2026-02-22T23:18:41,2026-03-09T05:22:10,16844.78,paid,2025-09-08T04:58:17,2026-04-06T09:02:38.767421,ac9188da-9000-46a3-bfc4-9bc9b112802a,d17fb1b7-38fa-4114-9439-df6b250a78f3
9abbf4fa-4889-47b1-9e40-185af20f819e,18148150-b648-4c48-be4e-d06973716944,c6f4f85e-cbf8-482d-bba9-f60321ef9004,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-09T07:18:25,2026-04-16T22:46:08,2026-02-11T05:47:25,2026-03-09T07:18:25,12605.91,approved,2025-09-07T15:20:03,2026-04-06T09:02:38.767479,7c153d6c-3df5-46c1-bf58-69f4d0566a86,b1eca13d-287f-4cf2-a046-efed0b1ffb94
2af54ce2-a022-46b1-843e-9747c75b2480,192c3133-955b-4de7-9d7d-263087a8ee99,04cc42b4-2f10-45d5-8cbe-faec7c304405,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-13T19:36:59,2026-04-28T15:27:10,2026-02-12T09:12:00,2026-03-13T19:36:59,9365.87,draft,2025-11-22T17:49:28,2026-04-06T09:02:38.767535,c8110ed7-a4a7-4e45-a0bb-6ba110a24765,8f056616-2a00-4c3b-83e7-448a0a857568
a1d5e3b6-7afe-49d9-a6d0-e0e6e8480d71,72edd07d-0e06-4594-942d-896c2f35b2e3,cd544047-28aa-4bde-b33b-085ccbb2a606,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-19T16:44:08,2026-04-05T13:31:50,2026-02-27T07:13:20,2026-03-19T16:44:08,14825.87,draft,2025-05-08T18:58:15,2026-04-06T09:02:38.767590,72009841-012f-4e1a-a41a-b3d349c7ab24,2600dc74-098f-45c9-b908-693c787d8a55
578beceb-1ffc-4990-abc8-2841a0170c47,704814bd-6f58-45bc-ba35-c801eb41beae,17bd7143-1f1c-4273-b11c-bc923dae93e1,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-28T10:02:32,2026-04-22T07:38:45,2026-02-12T11:44:16,2026-03-28T10:02:32,291.88,rejected,2025-07-15T12:33:45,2026-04-06T09:02:38.767645,26654975-b636-46da-8686-e3017921cf8e,a0717964-e6c7-43ef-84da-cb0665a1d5dc
6d061086-c129-4365-920e-c760de5772fa,97730ad4-4769-4ffb-b5e3-84cb3b03f2be,377f9abd-301c-406c-b984-a9975e557ae0,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-15T09:58:50,2026-04-25T23:08:31,2026-02-13T08:52:09,2026-03-15T09:58:50,11527.32,submitted,2025-04-23T00:34:24,2026-04-06T09:02:38.767701,15818877-991e-40c9-be4b-9993f4cfd43f,f260f349-009b-427f-96f0-b2f61eac3f9e
cc8d9414-80b4-40f8-ac82-0d9ecae10703,6a1369ef-7f3f-4dff-8399-fa726c82c453,2d7ee45b-9089-4da3-a4e4-7ff808e86dd6,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-27T06:35:27,2026-05-02T19:46:16,2026-03-17T03:42:13,2026-03-27T06:35:27,13617.37,paid,2026-02-06T19:11:04,2026-04-06T09:02:38.767757,b4131bcc-7fde-432b-bf9e-818f3d8f2177,4e5a27b0-88ef-4082-8942-1a1704f06329
a4b091df-4680-434d-ac5c-d2a9c8901328,a7e4c695-b3bd-4afa-b4ca-44068e5a8b72,5001d479-cd0c-4f70-805e-4ae2e4cd436e,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-23T11:14:29,2026-04-29T09:16:01,2026-02-15T09:12:56,2026-03-23T11:14:29,6877.49,submitted,2025-09-06T23:27:48,2026-04-06T09:02:38.767812,a46737fa-c0a3-4442-9748-54b8f13885b7,8144d497-5524-4a68-a6e3-5feb9eba862b
f967998c-6e88-4e90-a5c4-69e42f2eb217,5ab09ea1-53af-4428-b788-5c6e9c641077,41743db0-6a8e-4aae-ba91-5efa2d1cd227,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-24T05:12:58,2026-04-10T02:38:11,2026-02-21T02:42:39,2026-03-24T05:12:58,7327.09,draft,2026-03-06T16:36:08,2026-04-06T09:02:38.767874,808590c9-2644-420d-bc5b-1ca9a38d0bd5,2c7c9159-e185-4b12-8bbc-1e8cc1cdbebc
9a802dcb-5271-4015-8dbd-accdffef53bc,c8244d55-cf9a-4a78-968c-9f521634fd18,86a958f2-2c3b-4565-af7a-224148c465b6,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-24T01:47:38,2026-04-04T09:29:21,2026-03-17T18:51:41,2026-03-24T01:47:38,9981.7,submitted,2026-02-27T17:09:41,2026-04-06T09:02:38.767937,3fdafef7-00f9-4c69-851d-d2b961b99ad6,494f2868-c18d-469d-a23f-98bf44d6b122
5ff66d03-f395-408a-a3d7-767bb862eb13,ef913f9a-57eb-4c8e-bfa4-38235d3154e9,838b24eb-8099-4aab-9c3d-908657f8130b,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-04T14:05:08,2026-04-17T15:34:47,2026-03-30T08:17:18,2026-04-04T14:05:08,12604.08,draft,2025-09-15T19:41:55,2026-04-06T09:02:38.767997,44d1204e-2234-4aab-a5dd-78ea401e1a14,8c1aac8e-6805-4749-81b0-76487eb1b68f
ed479eb2-788b-45c5-adec-931fe1fab0e4,e04e2841-4ceb-44a7-a444-5292a60c8534,0a775959-9b7a-45d5-a5b8-c81050bfdf5c,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-04-02T13:54:51,2026-04-15T18:55:20,2026-03-16T08:39:53,2026-04-02T13:54:51,25048.28,approved,2025-09-02T06:46:42,2026-04-06T09:02:38.768058,243fed88-248d-4246-8a07-442b52248c87,434b6c19-5815-455d-9007-45deaeb55b4b
fcd40dbf-177c-438e-905f-dc0cb89da4fa,280c4d4e-f342-46ac-8f12-c33db341a3a8,70e273cc-8180-4e10-be02-ead810e30cba,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-13T13:18:33,2026-03-19T13:44:02,2026-02-16T11:04:13,2026-03-13T13:18:33,15889.66,approved,2025-11-02T22:03:06,2026-04-06T09:02:38.768118,66dbea60-617d-4656-807c-84399215b788,a8e52456-5337-4166-97ed-dc29725f5449
8e7b1705-c689-4c9d-a52b-ef00827bc6a3,f3767a98-e4ec-4b74-8753-31d3da41ad40,3feb664c-3342-4b20-8a11-762cbfb5b42b,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-30T11:33:22,2026-04-17T11:53:31,2026-03-25T05:56:22,2026-03-30T11:33:22,1460.3,paid,2026-03-25T03:09:23,2026-04-06T09:02:38.768177,c6390891-2257-4d94-a37c-966862c2186f,d1e41fee-2942-44a5-9d55-3a87b38e3c11
8e6cef62-f121-4b3d-94a4-14453ca79043,b4dd427f-6cca-4ea2-a33e-46637c8497a6,799d22d9-50fd-433c-abe6-28f777674c6c,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-15T04:06:48,2026-04-14T19:11:29,2026-02-11T02:59:38,2026-03-15T04:06:48,15582.25,draft,2026-02-19T07:25:05,2026-04-06T09:02:38.768233,54ec4d40-39a7-4b0f-a5c9-182b7d5cb870,8cafee6d-d39a-4bbe-b427-1ecf3169baa5
60c4cff6-e021-42ed-ab7f-cc242780cc7b,012edc60-c2f6-4208-9264-a765d7d470ae,a074038f-a4e3-4c15-b30c-388dd2e30b51,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-16T07:28:26,2026-04-07T22:48:22,2026-02-23T23:34:07,2026-03-16T07:28:26,13582.76,submitted,2025-11-16T00:33:58,2026-04-06T09:02:38.768290,9a35f8eb-12a0-45a8-aa35-bc05b8883a6f,be010f01-1137-430e-b05a-70d2fda17cae
492b7d01-22c9-47f6-9ff6-140b8116b342,618274ba-f9ce-4bb3-b341-abd5ad3cf7cc,31fd0939-5ede-44cb-9077-2f580107010b,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-11T03:16:33,2026-03-28T13:05:07,2026-02-24T19:39:54,2026-03-11T03:16:33,1380.56,submitted,2026-04-04T21:45:08,2026-04-06T09:02:38.768346,27c72ee0-46f3-46a0-8c5a-74ab425e26b1,d7b5022c-ac28-49a0-a977-c9c0846bd979
b9a2729e-14fb-4a9e-aaa3-eb55bedb3f81,d661db9d-c7d7-4fe5-9c6a-276b3f0449c4,ad4b225e-e318-49dc-87c5-143b8053e28b,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-04-04T02:19:55,2026-05-06T02:56:09,2026-03-24T03:10:53,2026-04-04T02:19:55,3027.92,submitted,2025-12-24T19:04:21,2026-04-06T09:02:38.768402,db7fed0a-758f-40d6-af15-eef35032e060,60c8cbb4-e55f-4441-b59b-05abca79bac9
769fc1bd-38d6-49e7-b404-96b3322dfd6b,6a1369ef-7f3f-4dff-8399-fa726c82c453,2d7ee45b-9089-4da3-a4e4-7ff808e86dd6,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-17T23:53:58,2026-03-21T03:28:00,2026-02-28T14:26:44,2026-03-17T23:53:58,14283.6,rejected,2026-04-05T03:51:21,2026-04-06T09:02:38.768457,477ee552-ad40-4e25-ba71-0d13081a639e,c3af6c8c-3f49-45e4-b28f-8ef195d86d8d
a68b8d39-6b9d-4013-9e84-027b573f2a17,e1b23b7c-2a02-44ef-b2e0-e50af6243566,733fd33d-5752-475b-884e-e7b1fae03a3e,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-05T12:03:01,2026-04-30T18:52:54,2026-03-17T21:27:41,2026-04-05T12:03:01,5190.0,rejected,2025-04-14T01:20:50,2026-04-06T09:02:38.768896,8f69bafd-98c7-4480-891c-392ff0f08578,93bee81f-7e4b-426e-84f4-791385522411
