id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
480505d3-4a40-4f71-a027-4623a0adb6a6,be144c63-0926-4475-a724-7ffd2ba76d35,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-03-25T22:40:52.017195,2026-04-10T09:14:39.856150,2026-03-21T10:22:00.976915,2026-03-24T09:55:34.565282,6656.48,PAID,2026-04-16T09:56:53.713264,2026-04-02T17:07:17.587044,,2026-04-17T02:03:53.970655,2026-04-17T02:03:53.970655,57b180d1-f90e-4848-8f64-92a14018fe26,1597a909-118d-4d5c-b67c-3c334d13b4e4
2b7e5a08-ea23-44df-be69-45139ab74221,14ae0800-1a27-4619-8553-77816a1e0336,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-07-29T17:14:53.734697,2024-08-02T17:23:47.201553,2024-07-25T06:55:52.749966,2024-07-28T02:10:48.712242,13187.73,DRAFT,,,,2026-04-17T02:03:53.970672,2026-04-17T02:03:53.970672,182ef36a-1dc0-4348-9ff6-85bee1bb7581,15b242d6-a14a-4218-9060-5346d80400c3
54ce86cd-8afe-4e9e-83b9-06e619a83207,ab05f063-c6d6-48c5-b55a-6262ed30870f,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-28T14:25:42.257644,2025-03-08T04:17:55.271505,2025-02-15T00:22:27.288826,2025-02-19T08:01:20.053235,20964.14,SUBMITTED,,,,2026-04-17T02:03:53.970687,2026-04-17T02:03:53.970688,191ed313-8435-4f33-bc13-1d5cde06749a,1bdec27f-5c21-48ae-8099-f03efd9d0b7f
f1fb9779-c4e3-42bd-a33f-6d8d254d68d0,4f13e052-aa66-4d8f-b36f-3547cbc9c06e,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-03-27T17:48:53.022104,2026-04-24T16:18:18.144560,2026-03-20T23:29:55.460453,2026-03-26T17:29:59.550372,8915.67,REJECTED,,,2026-04-02T04:16:10.349998,2026-04-17T02:03:53.970710,2026-04-17T02:03:53.970710,10c81b32-aed6-4dbc-b4e0-808856b84af6,14d1a0b0-56aa-42e9-887d-0189658c4e1f
08b6af0e-50ff-4a89-8cb7-e7850731f413,8d8728d9-d2be-42d6-beb3-403ffecf2d85,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2026-02-10T21:45:12.143911,2026-03-06T21:36:29.011231,2026-02-06T10:10:38.209589,2026-02-08T22:08:41.346602,3831.61,SUBMITTED,,,,2026-04-17T02:03:53.970726,2026-04-17T02:03:53.970727,dddd3338-ace6-43bd-856c-0ff852b623bf,8efdebb4-6c60-44cb-a96d-1cb521c5135f
305f91dd-8597-4eef-9008-af3b536a7d50,012c5543-db79-4968-b1fa-8b04b3bbb079,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-22T09:15:21.243700,2024-10-25T21:27:17.711961,2024-10-17T13:24:08.847070,2024-10-20T12:05:22.492944,21124.26,SUBMITTED,,,,2026-04-17T02:03:53.970744,2026-04-17T02:03:53.970744,2f738796-8954-4084-972b-67665f13029a,188ceb2a-fafe-4600-9c68-b8b3f2ff0fbf
154a3cc3-e92a-40a3-bffb-44f3d777d146,df6a776f-83fe-4922-9aba-63688bc3664b,e0d085f8-82f4-49bf-bd35-b53c3b223026,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-02-26T07:49:42.492079,2025-02-27T06:32:08.170430,2025-02-23T22:49:48.999645,2025-02-24T11:51:59.498813,20569.38,DRAFT,,,,2026-04-17T02:03:53.970760,2026-04-17T02:03:53.970760,638d645d-3fb7-46e8-9b59-b2132ab0febb,ccf7da43-e2e4-4c87-813d-5c53d7ecd556
e8de4865-5966-402a-811e-92f19775ba8e,ea2e8575-701d-4975-98c6-3de9b90bf36a,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2025-11-19T20:47:51.657521,2025-11-27T18:47:27.589185,2025-11-10T14:44:00.531224,2025-11-14T06:46:54.325753,9738.79,SUBMITTED,,,,2026-04-17T02:03:53.970776,2026-04-17T02:03:53.970777,5a05601c-926d-4064-a0db-ee825d61a378,f44177c9-9261-48b9-9d52-da6af10e372a
99fe9388-a41a-466a-8fc4-3d8fd9589e64,ccd0b63c-ad54-4a9e-a539-65617ca0488c,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-16T03:47:25.264601,2025-04-01T06:01:00.850537,2025-03-07T15:11:09.627870,2025-03-07T23:43:51.849357,10644.08,SUBMITTED,,,,2026-04-17T02:03:53.970793,2026-04-17T02:03:53.970794,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,8a729580-4518-4bfe-90bd-1e9ff5f38b16
573a5ae0-88d6-4b29-9568-7df5670d0e04,e1f80653-ddb9-47f2-9011-d3d278488335,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-20T21:40:51.455301,2026-05-20T03:50:26.758552,2026-04-17T01:11:39.051780,2026-04-17T01:31:30.707959,10245.96,APPROVED,,2026-04-28T15:26:40.928007,,2026-04-17T02:03:53.970816,2026-04-17T02:03:53.970816,22f3dbf0-7ff9-4a62-9249-10e81bb46f72,6399e855-1e82-4e38-85d3-ae419704f4bf
507dd201-cb5c-44ec-814e-12329ef995b8,27500f80-bff1-4ecc-8a4b-11b529240793,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-05T10:07:17.371590,2025-06-10T21:19:47.273233,2025-06-02T06:53:15.977425,2025-06-04T09:00:15.104780,17054.48,REJECTED,,,2025-06-06T23:44:24.113250,2026-04-17T02:03:53.970837,2026-04-17T02:03:53.970838,662cb257-14d0-457d-b60b-7713391a4874,ef19817c-f10d-4514-88eb-be1f5d8d07f1
dea4c66f-1462-4196-9a53-32f9eb01ecab,2887d764-d30b-4e20-bd15-08e3d586c008,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2024-04-29T00:36:05.149795,2024-05-11T07:34:36.285022,2024-04-24T22:53:02.236648,2024-04-28T18:48:45.973660,13229.15,DRAFT,,,,2026-04-17T02:03:53.970854,2026-04-17T02:03:53.970854,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,d25748af-10b5-4ada-a691-23452cded172
d43d1295-e51c-4b5b-ab52-839ee29ec38e,eabbd00f-ed8c-43f9-bc61-ec4d0a8c51e2,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-08-24T14:12:58.783437,2024-09-22T11:07:35.725777,2024-08-16T05:44:02.058296,2024-08-19T00:48:10.895968,25252.04,SUBMITTED,,,,2026-04-17T02:03:53.970883,2026-04-17T02:03:53.970883,1ecb1ff4-6989-403c-bfd3-72841eb3b686,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c
6f3c8bf5-f99e-44e4-85bb-a1f82dd84af4,3128b854-b519-4a75-9a77-76eb572cb565,074d581e-3ec9-42dd-8815-d5c39c6eddef,36485a5f-be5a-4697-8943-a903ba88a633,2025-05-03T08:39:12.980051,2025-05-20T07:04:19.101350,2025-04-29T08:40:38.374099,2025-04-30T18:37:49.268419,5995.16,PAID,2025-05-28T16:39:43.973635,2025-05-09T06:27:39.320994,,2026-04-17T02:03:53.970914,2026-04-17T02:03:53.970914,82b744c2-d739-442e-a475-630e6dccc42a,600939c5-9924-4293-b946-45449273edf3
0160d423-58cc-48aa-936d-cc7c85886222,0062892b-8272-48af-971e-768cb4b2ed34,074d581e-3ec9-42dd-8815-d5c39c6eddef,36485a5f-be5a-4697-8943-a903ba88a633,2024-05-17T01:22:28.673172,2024-06-07T22:53:03.761653,2024-05-06T17:23:34.554394,2024-05-10T21:34:19.913223,14030.64,DRAFT,,,,2026-04-17T02:03:53.970931,2026-04-17T02:03:53.970931,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,43948678-5ef2-409a-a50a-7c63e56eb789
f0d7cd7d-d566-41eb-b963-8650ebbabcae,8cc291bb-132c-495c-ac04-97e869ab8e18,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,2024-07-16T23:13:20.263262,2024-08-12T20:22:18.464500,2024-07-11T00:36:55.397179,2024-07-14T12:20:57.032856,14070.12,REJECTED,,,2024-07-24T22:36:53.497720,2026-04-17T02:03:53.970954,2026-04-17T02:03:53.970954,d86a4bd1-7265-44e2-b653-8d560e12289e,918ec8a8-0a16-42d3-a58d-8653e90eda01
f42099f5-7075-4709-9134-519580905b76,2887d764-d30b-4e20-bd15-08e3d586c008,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2024-04-30T11:17:55.394097,2024-05-16T10:28:35.290719,2024-04-25T07:49:36.485226,2024-04-29T14:29:51.137492,7750.02,REJECTED,,,2024-05-08T00:43:46.364340,2026-04-17T02:03:53.970975,2026-04-17T02:03:53.970975,159fbde1-54ed-497d-9761-729af445e892,23c658a7-d8db-479c-a0c4-ec84e316935b
a27433a4-7c52-4c16-ad95-fab8659ed1e4,be144c63-0926-4475-a724-7ffd2ba76d35,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-03-29T20:28:34.076587,2026-04-16T00:19:14.660213,2026-03-20T19:28:10.471991,2026-03-25T03:41:58.225241,8449.45,PAID,2026-04-10T08:49:19.016158,2026-04-03T02:04:23.010168,,2026-04-17T02:03:53.971003,2026-04-17T02:03:53.971003,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,6906e955-825d-436d-bf89-c5681f2aa5d4
5c9aa477-3dcd-45c3-8985-de0469222bda,64e8f565-0216-4cfc-bd88-263725cb8a1a,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2025-09-07T09:22:51.991786,2025-10-05T12:35:32.306989,2025-09-04T09:31:59.137424,2025-09-05T22:57:46.394239,11545.39,DRAFT,,,,2026-04-17T02:03:53.971019,2026-04-17T02:03:53.971020,2d528d7c-7908-438f-8055-0e953a59aa3d,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0
b2b1ea45-0d4b-4385-862b-02c90b8d133e,6ac2f583-e1f0-46b6-b8f7-5603b4b725df,277f5c4a-db38-4021-9800-cc706632b530,1e572a87-d61d-4410-b08b-d9851912e939,2025-07-13T00:46:13.678479,2025-08-04T12:28:04.551084,2025-07-05T21:47:13.601681,2025-07-09T08:01:00.299007,5817.96,REJECTED,,,2025-07-19T16:37:37.385267,2026-04-17T02:03:53.971041,2026-04-17T02:03:53.971041,094b34fc-bf5f-44d1-b28a-80b4eda4197b,0241eb1d-450f-4456-acbe-ca67b5edd06f
5cb4f714-ffc6-4d42-b44c-e67cb75a9187,a4742e33-4a7f-476f-baf4-85fe8793a517,9789ab29-0aa7-4927-9103-1a358c4aec9a,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-06-27T03:13:04.572776,2025-07-04T08:37:12.017870,2025-06-16T08:09:24.916548,2025-06-20T11:33:07.731369,10585.4,REJECTED,,,2025-07-05T16:11:05.837969,2026-04-17T02:03:53.971063,2026-04-17T02:03:53.971063,a6689b85-14dd-4839-8e73-fe2a0b1778b8,d7e285ec-a128-48a8-a165-b14aaf239f49
f7dff1b3-8770-411a-87fc-5039d31ad56b,48d098ed-098e-4227-b8c8-60871aa9ebad,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2024-10-06T04:31:05.071507,2024-10-08T08:00:00.915850,2024-10-05T10:04:12.483977,2024-10-05T21:45:31.584161,3792.72,PAID,2024-10-20T16:39:29.304085,2024-10-13T12:23:30.664372,,2026-04-17T02:03:53.971092,2026-04-17T02:03:53.971092,fe64666a-32b7-44de-a06a-c2e7bb11769b,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1
77eb939e-c848-42c6-a6ad-c934a53f7eda,277bf889-0ef6-4606-afa7-680940990d12,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-02-27T20:14:12.121686,2026-03-09T06:42:00.885601,2026-02-19T07:45:30.620858,2026-02-26T00:22:46.252887,6120.55,SUBMITTED,,,,2026-04-17T02:03:53.971108,2026-04-17T02:03:53.971109,c0dd0c6a-98ee-4c00-905c-6799f7f2b607,8258ea77-b69f-41f9-85c4-01625452cfcb
a5332f3c-a0b3-4ed1-910b-a5a17ce6b501,edbbf9cc-e776-4f58-8236-843f921c0781,277f5c4a-db38-4021-9800-cc706632b530,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-08-06T20:08:13.246863,2024-08-07T13:48:05.873104,2024-07-29T01:07:56.306815,2024-07-30T07:15:06.023075,7214.56,DRAFT,,,,2026-04-17T02:03:53.971124,2026-04-17T02:03:53.971125,6a541355-b438-4245-9c6d-b5692de0efc1,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f
8d1fe24c-bbc2-443c-bde7-e9489f2d2169,120714ae-8bfc-4c56-905a-28109a7e57ba,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-10-01T01:35:17.804558,2024-10-03T21:53:43.668715,2024-09-25T09:53:04.977711,2024-09-26T19:43:49.214482,9737.81,PAID,2024-10-15T13:24:28.622134,2024-10-03T09:05:21.889446,,2026-04-17T02:03:53.971152,2026-04-17T02:03:53.971152,8a729580-4518-4bfe-90bd-1e9ff5f38b16,c7ff9a00-4439-4ba9-a1f4-66308f493dbd
d04d3cb2-63b2-4ed1-8efa-2b598d7223bc,a2546c4c-bd6c-4b84-a8f8-b1d20cd6a243,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-09-06T01:56:15.096188,2025-09-25T13:07:26.978846,2025-09-01T07:54:00.842715,2025-09-03T14:35:46.835473,3032.86,PAID,2025-09-21T13:42:53.595667,2025-09-08T14:02:40.123982,,2026-04-17T02:03:53.971186,2026-04-17T02:03:53.971187,a51f0745-c7d7-4201-a660-da62f60f8b08,47367e4f-1209-4a98-86b5-adf87d64b508
2ca7913e-d394-4e58-8c4c-796fef5b8456,d2dc44c8-1ac6-4d59-ae89-0ff930b85f91,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-06-24T15:55:59.641679,2025-07-16T17:18:12.822936,2025-06-17T07:58:16.603229,2025-06-20T03:28:54.945803,9372.06,DRAFT,,,,2026-04-17T02:03:53.971202,2026-04-17T02:03:53.971203,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,2e7199e0-49a6-422a-b8c7-11b5c3b620e1
c226f797-0c69-4cc7-9352-e1a5914d2106,01e2cf92-e579-40d2-883a-c39fbd35233e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-08-24T13:28:50.329213,2024-08-28T11:57:45.634823,2024-08-14T02:51:16.630786,2024-08-17T01:14:43.889621,14699.29,APPROVED,,2024-09-02T23:54:00.340138,,2026-04-17T02:03:53.971224,2026-04-17T02:03:53.971224,707120de-0fd3-4f59-902a-bfaa2c8417df,15b242d6-a14a-4218-9060-5346d80400c3
dde3461c-fb43-4b43-b233-f29a4ee5e33e,ea2e8575-701d-4975-98c6-3de9b90bf36a,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2025-11-17T03:55:26.102988,2025-12-07T07:56:45.475982,2025-11-10T16:34:06.806847,2025-11-11T20:42:35.472139,9647.63,DRAFT,,,,2026-04-17T02:03:53.971240,2026-04-17T02:03:53.971240,0b684e20-e3a9-4418-a12f-a3ee453168ae,f2b58b22-a18f-47b1-bab8-58b168851d78
2abe6e9c-6920-481c-8c72-b38549e86987,6ccbee7a-3dd5-404d-a633-e2ef22700128,e0d085f8-82f4-49bf-bd35-b53c3b223026,b8b837f3-3b27-4202-820c-e42df37cf219,2026-03-04T23:03:40.884566,2026-03-10T18:54:20.053669,2026-03-02T14:04:50.389800,2026-03-03T19:40:30.827234,2364.67,SUBMITTED,,,,2026-04-17T02:03:53.971256,2026-04-17T02:03:53.971256,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,d1b6007c-98b6-4085-aab5-8b1851012fe4
8126381e-57cc-4406-aca3-4321211ee3a5,0062892b-8272-48af-971e-768cb4b2ed34,074d581e-3ec9-42dd-8815-d5c39c6eddef,36485a5f-be5a-4697-8943-a903ba88a633,2024-05-18T07:07:26.362770,2024-06-02T13:44:38.451323,2024-05-06T10:40:05.861173,2024-05-08T23:32:55.772390,886.04,PAID,2024-05-31T21:48:22.717152,2024-05-20T04:43:56.955330,,2026-04-17T02:03:53.971283,2026-04-17T02:03:53.971284,6d3208a8-bb50-4cd2-9402-24c5636087f1,a19104c2-c3bb-4aa1-8dbc-031700d30069
af4efbfd-4c9e-42cb-b3a5-c55199f2bec6,8239deb6-5c7e-4253-96a9-289ccc653a4a,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-15T20:09:44.428620,2024-10-08T12:33:53.346666,2024-09-12T21:43:55.674928,2024-09-15T12:48:29.431621,10726.8,SUBMITTED,,,,2026-04-17T02:03:53.971302,2026-04-17T02:03:53.971302,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,2a23c692-dc26-4a37-a04e-c2c41751e46f
8de3e94a-b12f-4e7e-b131-200dbc899e0d,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-02T06:23:27.018067,2025-04-03T08:38:27.794429,2025-03-30T19:48:28.412902,2025-04-02T05:31:04.625850,388.41,APPROVED,,2025-04-09T07:36:39.502032,,2026-04-17T02:03:53.971326,2026-04-17T02:03:53.971326,f2b58b22-a18f-47b1-bab8-58b168851d78,8599998b-d40a-41f2-8e69-9e015b9f1141
6a2912f5-79c5-4ebe-8583-e0d1ee1e1853,267128ca-215f-4504-af4c-70bfeca0e227,e0d085f8-82f4-49bf-bd35-b53c3b223026,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-11T03:14:34.187029,2025-09-22T01:54:26.576325,2025-08-30T16:47:08.304334,2025-09-01T14:43:50.354392,3890.82,REJECTED,,,2025-09-12T18:35:03.062167,2026-04-17T02:03:53.971349,2026-04-17T02:03:53.971349,52125708-88ff-45af-ae7c-1fa0459e6f6e,d6d0686e-4b41-45d9-b653-8d1379d8b5ed
acc6349e-e42c-441b-a7de-52402b2bb41d,94182e1e-31ed-4f0f-a6ce-3f1a81d759e8,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-03T16:42:02.049462,2024-10-09T21:56:39.563117,2024-09-28T05:31:26.143645,2024-10-02T18:31:58.403403,1631.15,SUBMITTED,,,,2026-04-17T02:03:53.971365,2026-04-17T02:03:53.971365,ac1c8fda-ab17-462d-bb89-2127c83887b3,32e78406-40ad-4689-bf93-3ae9e3afe4fd
11462e4c-20b2-499b-9429-a1f51a2c95b9,4f718a5c-b987-4568-949f-1c90100d9346,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,1e572a87-d61d-4410-b08b-d9851912e939,2024-08-06T05:18:00.153860,2024-08-07T00:17:31.214064,2024-07-24T07:58:11.974538,2024-07-28T21:10:30.820016,11451.68,APPROVED,,2024-08-10T00:15:59.432259,,2026-04-17T02:03:53.971389,2026-04-17T02:03:53.971389,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,600939c5-9924-4293-b946-45449273edf3
7dcfc503-0700-45f6-9b28-47dce5dfd6a4,1ba2a0de-f0c6-4846-9655-16911a3ac00e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-01-19T09:06:40.174552,2026-02-15T23:40:02.117811,2026-01-09T18:43:13.972539,2026-01-13T21:54:29.322581,3242.72,APPROVED,,2026-01-28T12:25:58.159371,,2026-04-17T02:03:53.971410,2026-04-17T02:03:53.971411,ec4eb60a-4100-4f94-afbb-40f64db7672b,21444990-9ccb-4b60-8f51-cd43ebe094f8
1ce3b8c7-3477-427a-9e87-314364b93eb4,b9727b54-a779-4c64-a1f1-ff0f469ac6c4,e0d085f8-82f4-49bf-bd35-b53c3b223026,1e572a87-d61d-4410-b08b-d9851912e939,2026-04-04T03:27:56.771373,2026-04-22T08:39:15.429112,2026-03-28T17:19:44.735654,2026-04-02T16:26:44.107579,5679.65,PAID,2026-04-22T01:53:19.006739,2026-04-09T09:11:26.813446,,2026-04-17T02:03:53.971438,2026-04-17T02:03:53.971438,b983748c-9477-4c02-8d3d-a17aff95582d,0314e602-84b5-4a35-8d18-13362243d90a
dc1224cc-b597-47c5-8cd8-15cd54796750,7df9f833-561f-406c-81b0-8d0195d79099,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-11-07T00:52:13.127847,2024-11-18T20:13:43.997735,2024-11-01T09:55:33.014050,2024-11-03T06:06:40.317929,10978.67,DRAFT,,,,2026-04-17T02:03:53.971454,2026-04-17T02:03:53.971454,ac57a786-dcb0-4243-aa4d-3d8bec69d25a,333fa5f1-8c1c-4757-8e52-c0a797a4437d
7012566e-25fe-4f4b-8726-d58c89d1a94b,17ae4369-3a1c-453b-bc51-dc18ea56a92e,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-09-13T12:16:37.473174,2025-09-26T09:15:46.375917,2025-09-07T12:36:54.961604,2025-09-12T14:50:50.974494,4020.3,REJECTED,,,2025-09-16T10:18:24.753927,2026-04-17T02:03:53.971476,2026-04-17T02:03:53.971476,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,fbfd582c-4378-4455-84a2-fb672730a634
de45cbf6-b935-4c47-9cd0-328a50cf339a,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-11T16:42:07.627409,2025-04-15T01:38:30.525505,2025-03-30T17:28:28.797792,2025-04-02T11:27:56.787546,9318.98,APPROVED,,2025-04-14T04:56:11.277476,,2026-04-17T02:03:53.971497,2026-04-17T02:03:53.971497,639598b8-ad85-49e3-9b7e-014da576281f,7efead88-6940-4f64-a9ce-6755efd63406
c719fc39-bf13-40b9-8f87-5901d287f0ff,e536d7db-f106-4218-8ed6-09aa94585c70,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-08-02T13:59:50.147228,2024-08-06T01:41:37.828682,2024-07-24T21:28:22.387960,2024-07-27T03:43:23.641546,19714.21,PAID,2024-08-15T23:17:19.971058,2024-08-07T16:04:24.551857,,2026-04-17T02:03:53.971525,2026-04-17T02:03:53.971525,281903ba-814e-443f-a8bf-ec5a13fc7d6c,c7231e1e-fd19-424c-9c9a-c1679637ab97
0cac45bb-73f3-455f-ab4b-98786240ee93,ea51d0c8-514f-4c9f-b83b-325cb4d8f7cd,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-08-04T02:03:45.322963,2025-08-21T05:51:02.106136,2025-07-28T20:14:29.420073,2025-07-29T15:53:25.708723,2562.74,DRAFT,,,,2026-04-17T02:03:53.971544,2026-04-17T02:03:53.971544,7efead88-6940-4f64-a9ce-6755efd63406,9948c8c8-3935-48c3-9e8d-c66e8eb46d04
88446c9f-12c6-48ec-9086-5f78e6a6d7a8,c04aaaeb-d2ef-4b56-b9db-03a70baa4f90,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-03T08:38:24.566695,2025-04-07T15:59:44.759124,2025-03-29T12:53:59.075538,2025-04-01T20:13:44.769746,3681.65,PAID,2025-04-22T00:14:04.436221,2025-04-11T07:52:18.627032,,2026-04-17T02:03:53.971571,2026-04-17T02:03:53.971572,170079d5-2bed-44e3-bc3d-cadcc41ff113,d242c929-680f-4d71-8f2c-29af403beb70
704367de-3dca-4488-9fb6-2c6c6988ee71,3f430b2f-036f-4293-b9d7-b8958b786dcf,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-01-20T04:57:36.475186,2025-01-31T21:26:34.374259,2025-01-10T14:18:54.562575,2025-01-15T07:22:09.152953,5208.3,DRAFT,,,,2026-04-17T02:03:53.971587,2026-04-17T02:03:53.971588,5c7444b8-523b-476e-94b6-87a9d11366fb,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de
78b3cacc-1267-4740-b7e0-882269feefd5,a2546c4c-bd6c-4b84-a8f8-b1d20cd6a243,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-09-07T15:30:42.960645,2025-10-06T06:40:20.752058,2025-09-01T12:42:48.913991,2025-09-04T14:49:36.550472,6197.94,DRAFT,,,,2026-04-17T02:03:53.971605,2026-04-17T02:03:53.971605,8c504f54-ad83-45a8-982b-ba28740532e9,cfbfc895-0899-4958-9e3e-4e8482599152
de9bcbb2-c130-4e33-afc8-c094eb803cb2,c0df3ba4-8131-498a-8051-c8d51e17bfae,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-24T07:59:17.566747,2026-05-16T14:57:46.518799,2026-04-13T23:40:46.794492,2026-04-14T12:42:14.430190,12073.97,SUBMITTED,,,,2026-04-17T02:03:53.971621,2026-04-17T02:03:53.971621,3aaa5b48-3223-4055-84b2-5c89436391e1,0f392ae3-6027-4d76-9f0c-37cc73c0da92
30a0188a-a107-4057-b7e6-389fcdbc03be,63ddc276-964d-4a19-a2b4-9eee9e80e438,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-12T07:11:21.551612,2024-09-16T16:32:29.283897,2024-08-31T08:15:25.799500,2024-09-04T20:41:28.560278,6029.11,APPROVED,,2024-09-15T09:22:35.858477,,2026-04-17T02:03:53.971644,2026-04-17T02:03:53.971644,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,60b70e1b-ac7c-4bd0-90da-01041e65bddf
9e67c64e-a653-4498-9723-88c871e3812e,277bf889-0ef6-4606-afa7-680940990d12,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-03-08T14:36:44.676324,2026-03-16T03:33:44.312427,2026-02-19T20:29:20.709423,2026-02-27T14:56:41.369767,16942.57,DRAFT,,,,2026-04-17T02:03:53.971660,2026-04-17T02:03:53.971661,ca85461c-a285-40d5-9639-65f7a6ad30de,e6853e09-86f2-4165-9858-6760cd5d6047
