invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
d348d933-6ce6-4542-ab4d-38a76fc6a8b6,9d1e7265-dec7-49c2-9891-8999c7f1ff94,b22632f6-49a1-4c5b-8cd1-608f6c8f7368,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-04-06T01:39:03,2026-04-07T00:19:53,2026-02-07T04:48:31,2026-04-06T01:39:03,14701.43,rejected,2025-05-31T11:20:44,2026-04-07T10:43:19.059308,8d24fe1c-d57a-413d-8837-770605fb2778,c37b9bd8-8139-439f-9f5b-cd6fb7f8dfe8
4eeb9ade-7a98-47ad-9a18-a5a5d72df71d,fc9a1b72-5472-4d83-be93-cdc50cdab9d6,bd012037-42b4-4159-8333-eec9dca38844,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-23T09:28:02,2026-04-19T21:07:26,2026-02-20T20:10:17,2026-03-23T09:28:02,14782.23,paid,2025-04-25T08:37:17,2026-04-07T10:43:19.059345,4a9a6a52-bc12-4f67-bdec-8a7f46a4d2a0,5172ac03-d74a-4f84-9a6c-6376cdee54e5
0d9b9883-7701-4790-9653-251eb756a217,abb26278-6c54-467a-a1fc-3fd46dded651,991792ce-0a65-427e-a7bf-49c2fd6ae4e2,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-21T21:40:22,2026-04-02T19:42:49,2026-02-12T07:06:33,2026-03-21T21:40:22,10670.89,approved,2025-10-30T06:03:36,2026-04-07T10:43:19.059380,e06c20cb-ae6f-4eaf-9a55-a6983c41b2e7,fa378302-7b82-42fb-ba73-4f8cd53e1ac9
a552bd6d-b4fa-4017-8e5a-8b1dab76f1cb,85fba974-1da8-49c3-b144-3bb8f38fa3e9,12a5991c-dc13-4417-86e1-666aa03a07dd,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-17T05:45:55,2026-04-05T10:29:12,2026-02-23T11:21:45,2026-03-17T05:45:55,20206.98,draft,2025-11-06T04:29:41,2026-04-07T10:43:19.059416,50b6b950-ef5a-411b-bea7-b7208a05e6fd,2c67a2aa-4f41-44dc-8789-1b39643a7982
bf0bd854-977a-42a8-9b1d-0f2ffb776920,cbc518ce-b9a6-428e-9aa8-c03a44c01f15,8eeb0766-4d25-478e-baa6-0b773000bae1,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-13T08:25:22,2026-04-07T17:46:14,2026-03-07T01:31:14,2026-03-13T08:25:22,887.15,rejected,2025-04-10T04:47:58,2026-04-07T10:43:19.059463,f3236de7-f2ca-4790-a993-3210b2c85698,18e35911-52fc-4fd2-96f8-470ad24e6fa3
4f490dc1-4639-4726-843c-bcb2f2015ad3,5588f952-e3aa-46be-9fce-54907728569f,56646ac3-7438-4559-ba22-8dbb4f98b7b4,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-11T03:43:03,2026-03-31T22:51:42,2026-02-16T02:35:59,2026-03-11T03:43:03,3114.98,submitted,2025-04-21T15:51:48,2026-04-07T10:43:19.059498,bb1c7ba9-0c4e-4bfa-b98a-c69ee3c5e5c4,45eea293-92b3-41c5-9fc0-b146abd86a44
63a73fc1-2d8b-4bb1-a0df-d64986d51f48,1a8b6978-6869-43af-9785-e69f800e1283,5aa2ac10-1c65-497d-a1b3-9888dd70d759,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-29T04:47:45,2026-05-06T09:20:29,2026-02-21T06:48:08,2026-03-29T04:47:45,4325.91,draft,2025-08-22T19:54:19,2026-04-07T10:43:19.059533,76441e8b-1ff8-4690-a24d-90389dbd1b32,458e353c-13a3-4e1d-b09b-3172a1e565e8
7298591c-b6dc-46e0-bde5-e66cfb1d33c4,2fab3c17-8903-499a-ad8e-de910e7d9d84,6f2a278c-3260-4a1b-b047-7b240f9f0257,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-22T11:49:10,2026-04-05T13:53:20,2026-03-01T23:45:39,2026-03-22T11:49:10,12480.01,paid,2025-04-21T13:26:24,2026-04-07T10:43:19.059569,6f8e6bb6-ffb8-4208-98c1-bb68bcfe2b79,271cbf7b-ca38-43d6-8d1f-e8f4428fb9b1
5e9adfa5-975c-4c17-884b-e8212fefe3ab,de16ac7f-000b-4649-8364-624a082ca15c,b924577c-897f-47aa-a443-fa72ca4d892e,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-16T12:21:23,2026-05-06T19:06:23,2026-03-09T20:52:28,2026-03-16T12:21:23,8856.8,submitted,2025-11-21T16:49:08,2026-04-07T10:43:19.059605,2a44cd0f-40c7-45a0-aba9-941a814af0b5,2300e993-c303-4a27-990c-c09b1d7358c0
4d0a81fb-3b8a-4f73-b6e0-2340b62aacd8,522d6ec4-68ff-4e42-a7e1-09d41f402dd6,b89e9ca1-8106-4d23-a3f0-8d9d31be686d,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T07:14:17,2026-04-15T15:30:05,2026-03-21T03:43:26,2026-04-06T07:14:17,18378.43,approved,2025-09-16T22:13:29,2026-04-07T10:43:19.059641,74c294ad-ddba-4082-a29a-6cc09f595935,53472b7c-dac8-43db-8248-c50ec4f42da8
a607fd5b-69bc-472c-b5cf-b28e033a55d1,f369f2d4-608f-4a28-90a8-1ad42c320bdb,09841167-9123-48c6-846b-ce0af3b74aab,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-31T05:05:38,2026-05-05T07:01:09,2026-02-13T03:41:21,2026-03-31T05:05:38,15824.9,rejected,2025-10-27T05:34:21,2026-04-07T10:43:19.059677,243cdc1a-528e-46a7-bb09-4cc001f4db68,5f61bd9b-d09f-4e7e-8bd0-9ddf48f37b9e
70b980f8-db6d-4dd0-a2c5-42fa419fbbb1,de16ac7f-000b-4649-8364-624a082ca15c,c88de793-b797-4dc0-8db1-a235c197e1d0,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-19T06:19:33,2026-04-01T08:12:27,2026-02-14T13:57:48,2026-03-19T06:19:33,8908.96,approved,2025-04-13T01:20:41,2026-04-07T10:43:19.059717,001c322e-779a-45ad-af3b-6d56e82d3750,8ac523b8-227e-4e63-9873-e7d22ebfd702
a4e651c8-c211-485a-a510-ca7f91b542bd,fc27fe43-413e-46c1-a784-a82810ec8d49,080bc0d1-7da2-4d50-a601-869aa2da07e4,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T02:47:13,2026-04-17T01:13:35,2026-03-06T09:20:17,2026-04-06T02:47:13,14738.96,submitted,2025-07-17T22:40:37,2026-04-07T10:43:19.059753,0c2a178c-29f8-4735-9a5d-2452743d2391,3dd22489-4c11-4310-94c4-e84d39115162
fb0fbccd-2021-441f-b244-b817e885b9b6,0faf40a5-6d65-4381-82d4-6866dbaecbf5,2db86f21-9ff3-4111-bc69-5f073ba0e5c2,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-06T08:25:54,2026-04-26T18:12:11,2026-03-01T19:29:27,2026-04-06T08:25:54,12250.07,draft,2025-09-17T03:26:16,2026-04-07T10:43:19.059814,0bff0f68-4579-4103-b1ec-978a174bd382,9d54dad8-ab7f-4126-ae50-14d756e5726a
903c769e-e7f7-4ebb-8816-0eba0361a2e0,946e45e6-f58b-4c02-8b25-f648da4a0a4a,c191dd5a-1f22-414e-a779-bbc5892c6740,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-09T17:37:30,2026-04-19T16:37:34,2026-02-19T11:34:31,2026-03-09T17:37:30,9638.04,rejected,2026-01-11T05:21:21,2026-04-07T10:43:19.059849,9d54dad8-ab7f-4126-ae50-14d756e5726a,1df1e452-27fb-40e5-9b31-8cceec8d1657
6e78ab6d-777a-49ca-a57e-cb738fe854f9,92d094fb-bf63-4881-80a3-70e0bebca076,979ccbb0-c0a6-43ac-a348-cb05011e1d30,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-06T05:03:40,2026-04-18T00:35:13,2026-02-08T04:40:00,2026-04-06T05:03:40,9708.74,rejected,2025-06-16T17:22:23,2026-04-07T10:43:19.059886,03d10913-c64a-493a-864a-924b12674ba5,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2
0dca9e94-a100-4ef0-81b4-8e8bcbb96b36,a381d52b-453b-40df-ba7f-9a658aaed1ea,18d8d962-7df3-40b6-affd-c9172055657a,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-14T16:16:29,2026-03-22T04:22:13,2026-02-06T10:52:00,2026-03-14T16:16:29,7714.03,submitted,2025-07-10T01:57:35,2026-04-07T10:43:19.059922,4601c48f-f89f-4246-ae80-dc3efc13533d,61b9e835-1883-4c36-8db4-df623caf0fe0
39ab708b-797d-47c0-bd71-cb4a926bb0c3,1e98e62f-9749-4997-a651-40208afa2c54,543a5c2e-0fe5-4320-88cb-43eb1a4cb787,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-29T19:38:24,2026-04-22T10:01:07,2026-03-21T00:32:01,2026-03-29T19:38:24,9718.21,submitted,2025-12-24T13:15:32,2026-04-07T10:43:19.059958,9af50231-3b27-4c78-975b-d75ad4d5e1b0,7678956a-529b-4abb-b7a4-b815cacf27b2
65e3e60d-1cd7-4c60-84fe-2c5e03f048cb,da5380a2-cc2c-4389-bd6a-5aab1756a068,2fd766f9-5c62-4d31-b674-81caa3e9a51b,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T15:02:27,2026-05-02T09:45:39,2026-02-12T18:33:06,2026-04-06T15:02:27,10812.71,approved,2025-06-15T15:29:18,2026-04-07T10:43:19.059996,4acfd15d-b91e-4e9b-9fb7-34e63af1f3e9,80b76148-f8a2-4373-8e52-5d705925e409
97ad8bbc-a82c-492f-ab01-d6bf98e143ff,426c6d95-91e8-4d11-a91f-16eb486521dc,c1cd12da-115b-4fd0-bf75-18f69d0d279a,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-04-05T11:14:59,2026-04-27T03:13:08,2026-02-19T00:30:42,2026-04-05T11:14:59,3019.08,draft,2025-07-21T22:56:08,2026-04-07T10:43:19.060033,0854e655-00f6-4b7f-b161-71450b6a4ab3,c24fd979-7911-4c67-9f0c-c881596e3356
aa67c8e5-15cc-4eaf-857c-7b5196df45f0,fecd8b7c-1c17-44d2-bc4a-a648b0d6c2a2,66721ca7-95d9-430a-8299-c2bd731be2cd,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-20T16:22:39,2026-03-28T17:39:43,2026-03-05T16:59:46,2026-03-20T16:22:39,16050.36,paid,2025-12-18T08:48:24,2026-04-07T10:43:19.060069,c4b307d4-856e-468b-ad43-0e819e4b78ad,94c2207a-6274-4a29-8d46-815ff06402f1
2fd25314-9c5d-4c80-9af5-9025a5f2b5c3,68df38f8-db83-4c17-9b81-b44b04f00c48,8092db4f-c52c-4afb-90bc-e2ce52a665b8,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-23T17:33:33,2026-05-03T11:20:42,2026-02-17T15:34:28,2026-03-23T17:33:33,21455.7,draft,2025-09-23T10:26:45,2026-04-07T10:43:19.060105,63e3b5b7-f9cd-4876-bb74-4c8f3d213ac9,0e8702b5-9f33-4e54-853a-fb18fcac27f3
9e981b0f-4a42-4501-a34b-a383027ed728,453fc66b-2377-42d1-90e7-0dd84ba45f23,5ba025b1-f70b-4eb0-97bc-6fcb7102d362,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-29T14:13:42,2026-04-22T16:54:29,2026-03-02T22:47:37,2026-03-29T14:13:42,9026.88,approved,2025-05-27T07:11:57,2026-04-07T10:43:19.060140,3be2f963-15b1-4695-9a0a-ddaa966968d0,103fd61d-1239-4181-a77d-c31731dc6161
53673562-aee7-489a-9dd8-1bcf927dc7f2,891571fb-28cc-42d9-b278-3c9462ba87bd,6d46efe6-0256-49f1-bf58-3862498ac7ed,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-07T05:26:46,2026-05-02T11:45:08,2026-03-26T00:23:44,2026-04-07T05:26:46,5750.19,rejected,2026-03-07T01:43:55,2026-04-07T10:43:19.060176,872f2171-91f7-4d45-98dd-2e5348b87dde,636de829-16e0-4679-9d08-ec261160fa6f
a3036941-cb01-485c-8cb1-34d8278411b4,e449ac00-d9aa-434d-a0a4-564e48d56ddd,0d5e9339-000f-43a5-b7de-e466131782b7,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-10T14:54:37,2026-04-09T17:36:31,2026-02-16T02:00:03,2026-03-10T14:54:37,5507.28,approved,2025-09-10T16:08:42,2026-04-07T10:43:19.060211,78e65a65-6d2c-4a51-a1bb-9cf3dd903027,06ce3ba8-736a-409a-9a44-352fc433183a
94661422-a999-44db-a520-b8199703bcee,3404ca49-9891-47f6-8f95-6e7c7dac1042,a16c99d0-3d33-42ef-a355-e9f4a8cf6408,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-30T01:56:37,2026-04-12T20:10:53,2026-03-16T21:45:50,2026-03-30T01:56:37,8426.2,submitted,2025-11-03T13:12:03,2026-04-07T10:43:19.060262,3d4d3a6f-0499-4a72-958e-0c6dc5abab33,2c021b43-5a7d-490e-9be5-2fdd66d050c5
ea2a114d-0e84-41a2-93a8-1628f4edf3ad,16041f2a-8fc4-4563-9ed0-4171239ccd89,4d7736cd-d361-43e9-9c05-daf3af4ecc22,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-11T21:12:23,2026-04-24T02:26:52,2026-03-09T21:07:55,2026-03-11T21:12:23,3571.81,draft,2025-05-03T13:16:35,2026-04-07T10:43:19.060298,f8df1994-a44d-4485-b318-275cd9ec5377,1b7bda77-9555-4ecd-a23a-13b755968543
