invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
77f8510a-af78-43da-97aa-75865aef7d5b,57ff7514-0335-40bf-981c-35b2dc3d08fd,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-30T18:33:39.638710,2025-09-15T14:48:22.683610,2025-08-20T10:19:05.302791,2025-08-26T06:49:31.690459,3568.26,APPROVED,,2025-09-06T06:21:24.788457,,2026-04-12T23:49:46.796668,2026-04-12T23:49:46.796669,fa09f833-c5ce-4f2b-8b35-695221cc7c23,43055e3b-0d0c-4554-b22b-50680a78d57a
80cca339-1725-442d-9bb8-80d12e5b3dc5,c29ef240-e9d6-4f97-9a6e-f3d3803f0084,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-20T23:47:57.919986,2024-09-10T01:07:07.494298,2024-08-10T10:11:21.718094,2024-08-12T00:25:52.253030,374.64,DRAFT,,,,2026-04-12T23:49:46.796685,2026-04-12T23:49:46.796685,837392fa-a37c-4e46-b705-fbb83b874b5f,347516fb-d8b1-44ea-b381-eebd429e9d5e
abd98786-9ad3-4dad-88b7-57200b15913d,279c4850-6854-49b9-b378-c76fe59e7b59,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-08-13T08:05:41.082201,2024-08-14T08:34:44.512573,2024-08-05T19:34:32.093594,2024-08-09T10:08:06.458924,8995.14,DRAFT,,,,2026-04-12T23:49:46.796703,2026-04-12T23:49:46.796703,3dc24437-31b0-4bdb-969f-dc5ca79c9256,0767b2e7-5bf2-42ab-90c8-e957ea26de34
0cf5ef59-b56a-41f6-aa70-ad037c692227,e24365d4-c2f3-4952-af73-b622367d1ebd,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2026-03-18T10:22:11.512065,2026-04-03T15:16:09.966812,2026-03-13T19:59:33.426417,2026-03-14T11:45:24.102697,6226.67,SUBMITTED,,,,2026-04-12T23:49:46.796722,2026-04-12T23:49:46.796722,9f429f36-ecbb-4ae0-a786-2d1c663472e5,5dd133ae-b6cf-465a-aaf4-6c8bc87b7d69
71696076-7d73-4b50-bf2d-664aab770575,2f8a257a-8e8b-43d1-b110-0f9cb959fafc,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-10T09:36:18.842855,2025-09-04T10:20:00.634846,2025-08-03T16:39:36.734227,2025-08-09T14:31:56.051910,5996.48,REJECTED,,,2025-08-14T03:26:27.318744,2026-04-12T23:49:46.796744,2026-04-12T23:49:46.796744,7fa1cf6f-415c-4fb6-8ce2-67e3f99cbd27,9dbfdd74-d4aa-4904-abff-969329021e50
9e7aae12-ac66-44fd-b795-315c85cb9fb3,4c60214b-e1e4-4203-a8fa-4f9bd56895fe,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-12-18T20:04:23.947610,2025-12-23T20:28:11.242475,2025-12-08T01:56:08.556836,2025-12-12T03:26:06.003220,3156.0,PAID,2026-01-01T15:34:21.402927,2025-12-21T21:36:59.788110,,2026-04-12T23:49:46.796799,2026-04-12T23:49:46.796799,d624320f-b756-4735-8dcd-bfb4c1ed8ada,ae5145e4-45d7-4a10-b824-382ffe0f7c06
08dd0070-5389-47fd-9a0c-bce1a71fd5e7,27a6a68e-a8e5-4a88-bd29-bd880ad320b8,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-06-04T13:57:16.833986,2025-06-19T14:04:50.931543,2025-05-26T19:27:07.809132,2025-05-27T13:41:18.993980,4660.06,SUBMITTED,,,,2026-04-12T23:49:46.796815,2026-04-12T23:49:46.796815,6132a7c7-ce36-45a6-9447-eb51dcb20ba4,6793e809-89e7-48a8-b8f1-67675c7ed032
39330c4b-1e2a-4b40-9c00-b3c89a7dfcbb,703db7b3-1820-4764-b2a4-c5eecf58f33c,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-11-18T18:52:45.150465,2025-12-08T17:52:48.798989,2025-11-14T09:08:42.004225,2025-11-16T01:54:41.194973,21964.58,PAID,2025-12-15T22:29:51.084464,2025-11-27T03:31:39.088149,,2026-04-12T23:49:46.796843,2026-04-12T23:49:46.796843,79d9e57f-9e71-4fd7-9745-28e244569a8b,23950ca0-18d0-4358-b7dd-1135af1cec54
fd459e7c-c671-44cc-8c3a-bd28659d44ae,ee668d1b-29d6-4b71-8dea-a4b1749b264a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-16T06:26:55.921927,2024-12-30T04:52:10.582350,2024-12-06T05:28:59.439949,2024-12-09T09:37:47.197529,4923.13,APPROVED,,2024-12-22T15:50:51.996803,,2026-04-12T23:49:46.796866,2026-04-12T23:49:46.796866,528cddf5-4837-4f8e-b24c-3d136271f3c3,70376818-fc51-4152-b27f-9c6707be5fb9
5c87b922-557b-449a-ab87-703265357be8,58ecd2e5-00f1-4d5a-8965-9cca4a0bcf33,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-11-15T08:59:19.551451,2025-11-25T03:17:03.024968,2025-11-09T16:00:23.545928,2025-11-10T17:11:34.733269,18378.84,DRAFT,,,,2026-04-12T23:49:46.796882,2026-04-12T23:49:46.796882,2fb1ca69-172e-42ea-94f6-11de75927c66,fd67a275-8982-45fb-8719-788fbe21b478
0df0a09f-140a-46b8-b622-52a880b82192,6540422f-51be-487b-984d-886424f0e498,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-10-14T12:40:31.200914,2025-11-07T19:59:15.151927,2025-10-04T08:10:48.286314,2025-10-04T18:45:39.264751,3758.3,APPROVED,,2025-10-21T02:19:47.113334,,2026-04-12T23:49:46.796904,2026-04-12T23:49:46.796904,bb44c9af-3e86-47fc-9ff3-de7ea071853f,77d119de-c6f0-49ea-9bbd-ba82fe320b9d
84332cf5-edae-48a5-b935-173c551ff0b9,db1e5488-e811-488a-8950-e44ad3a6cf76,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-09-08T04:58:15.391873,2025-09-29T20:08:45.261894,2025-09-06T09:55:50.488604,2025-09-07T19:40:53.849442,11038.86,APPROVED,,2025-09-14T16:53:51.126675,,2026-04-12T23:49:46.796925,2026-04-12T23:49:46.796926,f5243562-dc71-47ac-bebf-6c3c349a9282,27851661-31b0-4632-b38d-48d72fd03d39
ee72f6f9-3c45-41ce-bcef-f8536b9622f0,82a43f17-c2d4-4ede-9dc2-d6f5413f28fd,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-11-21T08:37:20.974067,2024-11-25T09:01:50.636461,2024-11-05T18:11:10.812728,2024-11-14T07:26:35.065004,8256.59,APPROVED,,2024-11-22T05:51:04.698904,,2026-04-12T23:49:46.796948,2026-04-12T23:49:46.796948,08097c89-31ad-43ad-9b60-260112422fb4,28b7b3b4-defe-4fd2-9881-f37371318023
e34b8770-825c-4508-869f-34a27e5e2187,d08f45fb-fc93-40a7-815c-dc00cf5f1dc5,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-09-21T12:43:21.207454,2024-10-10T18:37:41.866912,2024-09-17T13:24:21.870677,2024-09-18T08:06:33.996481,2765.79,PAID,2024-10-09T11:07:15.734989,2024-09-21T18:54:38.164963,,2026-04-12T23:49:46.796977,2026-04-12T23:49:46.796977,e7491e58-71d6-4582-9520-5a4afeb155f5,a7a6354a-1e52-4572-94f2-42987ffe51d2
8e9b1917-42e7-4fa2-a57a-24fbbbdf94b8,903c3ac9-ad30-48c1-a8e4-d75b7c6ec3e8,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-06-12T05:18:52.153710,2024-07-03T12:43:10.443464,2024-06-03T11:10:09.863290,2024-06-05T16:04:40.747537,8314.3,DRAFT,,,,2026-04-12T23:49:46.796994,2026-04-12T23:49:46.796994,fa8888a0-9295-4eec-9348-5e589ae3b45a,59d8704b-3fba-41e3-b41d-8cc3e861644c
aa68a94e-398d-4d54-9ea4-43d66a5e0c2b,c2b75766-9ad9-4391-9edd-25dba0805152,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-19T16:26:27.388734,2026-04-02T21:50:14.159158,2026-03-06T21:06:51.089493,2026-03-11T10:19:54.223202,7108.88,APPROVED,,2026-03-25T13:40:58.071343,,2026-04-12T23:49:46.797016,2026-04-12T23:49:46.797016,270b11f6-a340-41ba-acf7-26d6ce5cefb0,b011f322-20a3-4173-9fed-d76cc67ace17
361769c1-696b-4b25-9f59-d715d0d549ec,86ebd3c7-5179-44c4-ad57-a97cc0175272,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-02-24T01:25:15.979471,2025-03-25T04:54:48.878055,2025-02-14T09:51:18.453275,2025-02-17T13:49:36.914591,13630.15,REJECTED,,,2025-03-05T23:38:18.780657,2026-04-12T23:49:46.797038,2026-04-12T23:49:46.797038,01d150e5-30d1-4687-aed7-eca059daf7ff,33a3de13-8549-4ff4-a95c-7f45446fd8e7
ad480fe0-2cd8-42a4-b202-f125180effb7,c2b75766-9ad9-4391-9edd-25dba0805152,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-17T15:01:49.924269,2026-04-15T01:43:22.021941,2026-03-08T06:26:23.279938,2026-03-09T21:45:51.859503,4800.43,REJECTED,,,2026-03-19T13:52:28.030018,2026-04-12T23:49:46.797060,2026-04-12T23:49:46.797060,b0fa387b-4ab0-4400-aee3-e3f5ae9a83f5,c353d058-6829-4e1d-8e3f-b96963a78deb
ddc309ee-120b-485c-aa8a-18113ac28d8a,78ddddda-3600-44fc-aa0e-cb397b64db1d,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-07-27T17:38:53.490682,2024-07-31T15:13:33.705195,2024-07-18T19:29:11.174174,2024-07-20T12:14:42.662567,1492.18,REJECTED,,,2024-08-03T06:18:36.288759,2026-04-12T23:49:46.797082,2026-04-12T23:49:46.797082,6e800f59-38d0-407d-bef9-5639d7c201a8,b604209f-2a35-44d5-89ee-ce1ae2b2f3e6
489cddb8-846d-444e-84ca-b42ce715436d,a084c80c-3436-4b63-ad94-a82ddcaa6656,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-03-24T23:42:05.099246,2025-04-02T02:47:53.993659,2025-03-12T02:57:21.082052,2025-03-15T04:32:24.442307,15765.56,REJECTED,,,2025-03-26T07:40:14.435376,2026-04-12T23:49:46.797105,2026-04-12T23:49:46.797106,8cbe8dc2-bc89-486b-b29d-340944e6d79f,9b7e5ef9-be1a-4435-ae91-017319949436
b51ddace-264b-4d47-8e8a-43aa1087d152,7cbb926c-dc86-4532-9b31-caae75da8246,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-09T13:41:48.561295,2025-12-21T14:44:10.565260,2025-12-03T15:35:11.521049,2025-12-04T22:15:23.400838,5158.77,REJECTED,,,2025-12-11T05:40:13.035352,2026-04-12T23:49:46.797128,2026-04-12T23:49:46.797128,a64defd1-cd84-4c78-bea9-1afe6e33f20e,f06c8be6-8cfe-4758-a0ad-4a0df15979ea
7ab459f2-75b0-4418-acdc-966af5d9af60,1daa0773-4c4b-48ff-9262-96ab6f727675,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2026-01-29T07:38:22.933185,2026-02-22T15:49:49.797926,2026-01-22T05:38:05.432869,2026-01-25T06:51:11.094677,17731.53,DRAFT,,,,2026-04-12T23:49:46.797144,2026-04-12T23:49:46.797144,fe46071b-8bcb-4cd7-a2d8-4e0a6f9c73f2,a76fc7e7-36a9-497d-8346-b7b3fdec1c03
e1aeab63-1f83-47d3-ab2f-f6a03ad56471,7c19c382-041c-4dd1-8c5e-b472a924f388,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-11-02T14:17:35.306469,2025-11-18T20:37:45.616963,2025-10-28T07:57:47.053833,2025-10-30T04:37:19.135037,7321.65,PAID,2025-11-26T08:31:19.837920,2025-11-06T20:06:17.909142,,2026-04-12T23:49:46.797172,2026-04-12T23:49:46.797172,3dc24437-31b0-4bdb-969f-dc5ca79c9256,9efd470c-1a0c-4cb7-b5e3-3d5052af071f
d874660a-941d-4563-ad92-9bacb72a6575,53323182-1d2b-476a-a1b9-21833ae704db,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-04-18T10:46:53.784640,2025-04-22T17:49:12.880311,2025-04-14T05:29:36.141571,2025-04-17T05:48:58.583012,6796.9,REJECTED,,,2025-04-25T17:21:26.929052,2026-04-12T23:49:46.797196,2026-04-12T23:49:46.797196,3c46a14b-ec19-4c37-969e-cd0d150613c3,12655d4a-4ce1-4f23-97b7-ebbbfac21a87
0869cc36-d7ce-4c03-99bf-f4570025daef,702b2f22-c07f-4fdb-8062-599b18ec05af,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-10-13T12:59:35.460672,2025-10-29T08:01:35.459903,2025-10-09T10:00:21.232222,2025-10-13T10:51:14.291827,16661.67,REJECTED,,,2025-10-21T21:16:11.741281,2026-04-12T23:49:46.797219,2026-04-12T23:49:46.797220,018c8284-1a3a-4701-82f6-de42271ab237,5537dcb6-c8e7-42ed-a426-4ac802a798f7
876585b0-4def-42f8-808b-b87d631a7e51,1f4e7095-bd1a-49b5-a19c-de18a933449f,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-03-11T08:45:06.924663,2026-03-22T11:59:51.184236,2026-03-07T14:24:42.315513,2026-03-10T13:36:56.020678,7516.6,REJECTED,,,2026-03-14T20:34:47.949423,2026-04-12T23:49:46.797242,2026-04-12T23:49:46.797243,79708746-819e-40b2-a84f-5e536d563e8e,ae5ca782-2f21-48bc-8d02-b81f9aa7f830
a7ccca83-efc9-477f-82c4-66903a436042,af75001f-101f-4301-9145-d0cbf322f3cf,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-12-15T12:24:22.294928,2024-12-25T15:47:35.476744,2024-12-11T11:57:11.363738,2024-12-12T01:01:57.462548,14239.66,REJECTED,,,2024-12-21T07:37:46.750643,2026-04-12T23:49:46.797283,2026-04-12T23:49:46.797283,b81abf1f-fdd1-4fab-b750-61780cbeea00,f2b62cd8-b510-4c2f-95ec-d51705341ef4
847c0ca7-10f2-4d36-b1bd-f09b40873c4e,cb6d2205-9a6b-4c9a-8448-c571b5c7809b,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2026-01-13T00:13:33.819610,2026-01-13T11:44:00.307652,2026-01-05T09:26:26.437654,2026-01-11T01:45:28.555919,11032.5,APPROVED,,2026-01-13T02:56:11.756945,,2026-04-12T23:49:46.797317,2026-04-12T23:49:46.797317,cb29f4a3-f0e1-4d9b-836d-8c9e4cb6a305,e0605314-3049-414a-9119-46547e58bc7a
7f11d500-c4cb-44c4-abdc-5dcefa668be2,1eb41b03-5c83-4ad6-a704-d74933ec61cb,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-04T08:31:36.152481,2024-08-28T04:42:40.755531,2024-07-28T14:41:38.755868,2024-07-31T11:47:19.105843,10391.72,SUBMITTED,,,,2026-04-12T23:49:46.797334,2026-04-12T23:49:46.797335,d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed,70e33d56-9345-4701-81e5-6ec27eb8eaf2
032027ed-0166-4acc-8279-4b357a37954a,8947b7b9-07ba-4d66-bb03-7c6231d37b2d,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-15T17:29:38.264091,2025-09-06T14:01:38.650213,2025-08-06T16:09:17.986196,2025-08-08T20:56:30.977177,3542.1,DRAFT,,,,2026-04-12T23:49:46.797356,2026-04-12T23:49:46.797356,96337f23-745c-47b4-9410-85e1a25277c6,44b76992-9279-481e-a2fd-0fa678f3af9c
855e39a5-97bd-4841-a0ab-8df1b48b971f,587fbc9f-47fc-49ac-af13-1aa183526e2c,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-05T14:02:28.694411,2025-08-08T01:26:59.985262,2025-07-27T23:10:26.226360,2025-07-30T01:36:40.770694,3732.12,SUBMITTED,,,,2026-04-12T23:49:46.797372,2026-04-12T23:49:46.797372,d6817e3a-98d5-4cf9-9f35-02e96ef0922a,a5315737-6406-435a-bf52-b347b8d9050e
db20c984-36f7-4d27-b44d-d33001e18a9d,662f1537-4120-4d39-bc09-dd82c1499d50,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2026-04-18T10:52:43.125207,2026-04-27T02:04:27.753604,2026-04-07T13:57:25.706214,2026-04-09T08:13:16.811469,4541.8,APPROVED,,2026-04-24T12:47:09.680244,,2026-04-12T23:49:46.797393,2026-04-12T23:49:46.797394,33d88bb6-3b2c-4aeb-a0bb-c7c2ebd607ff,a87ae3b3-e20b-4411-86ab-12fd84e4f23a
0b0006e0-a163-44bb-afba-ea50576b8c8e,f043941d-ddb9-4eda-8023-6b6e359b275c,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-12-10T20:20:29.021374,2025-01-01T11:14:35.709024,2024-11-29T01:20:35.609842,2024-12-02T22:40:40.140832,5607.95,SUBMITTED,,,,2026-04-12T23:49:46.797412,2026-04-12T23:49:46.797412,fe50be3d-b3d9-4659-8640-91314adb2d4d,c74443c7-1149-4e51-915b-c874d8a667cd
32c65f63-a927-41c4-b1c5-aecd80dcf90f,77a4fb00-e157-43e5-ad63-4b90fb879438,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6bb8f685-7691-4a60-88bb-50753e20ce29,2024-04-20T21:26:39.181338,2024-04-28T05:21:55.115752,2024-04-16T00:03:33.939961,2024-04-17T16:44:05.609318,7363.57,PAID,2024-04-23T22:55:24.590005,2024-04-22T02:00:48.419310,,2026-04-12T23:49:46.797442,2026-04-12T23:49:46.797443,0112ab50-f461-4e9c-bc51-e24b8213eadc,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c
a79ce2a6-905e-425b-9719-80139d26af14,85ec4f44-6b2e-433d-afd5-a11f3a9cb344,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-22T01:51:41.569409,2024-06-17T03:37:31.930091,2024-05-18T10:38:53.516435,2024-05-18T21:57:40.658549,6296.12,DRAFT,,,,2026-04-12T23:49:46.797459,2026-04-12T23:49:46.797459,30e6f645-4c0e-49b2-8735-ab0d7e631637,fde43c15-8f06-4135-8e0c-b8dcd6e8a586
938bf8f8-8e2a-470f-89a8-647d036b4f4b,aff7113e-77bb-40f5-a50f-78485f7df37a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-08-04T01:29:13.713888,2025-08-11T08:18:58.715009,2025-07-20T21:05:26.025780,2025-07-27T21:26:01.504151,4786.01,PAID,2025-08-31T05:06:12.832395,2025-08-12T15:00:42.649154,,2026-04-12T23:49:46.797487,2026-04-12T23:49:46.797487,7fe5ca41-d503-46e3-802b-a8c13e09b66c,fabde931-a7f2-43ef-adb3-55ebf74ee419
819488a5-3a64-4ae7-af39-72e6ed06ccf5,4a82821e-672e-4935-9afc-38241bdcb505,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2025-01-10T23:09:15.832118,2025-01-26T13:24:23.704738,2025-01-07T13:38:30.878709,2025-01-10T09:16:15.022870,2293.13,APPROVED,,2025-01-12T19:56:53.129256,,2026-04-12T23:49:46.797509,2026-04-12T23:49:46.797509,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,96fe481f-d0a2-443b-b5cc-aadb95d2abda
f0ed1780-c525-4abe-853d-315df0533792,928328ba-1be7-4ac0-ad2f-4ffb800600ae,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-10-14T11:17:37.603277,2025-11-05T11:09:22.623064,2025-10-02T19:08:29.402245,2025-10-06T10:58:25.942039,12031.42,SUBMITTED,,,,2026-04-12T23:49:46.797529,2026-04-12T23:49:46.797529,293ce90f-aecb-42fa-8fd7-9ad4d40c571d,0200823b-8856-43fc-bf86-ef44a16cdf12
53ed2b90-6d8a-4b16-8663-5b35a2732650,1c92fbbd-713c-4654-aedd-fc1d7162a3c2,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-08-18T01:49:37.945031,2025-08-19T10:29:57.455444,2025-08-06T14:46:59.209421,2025-08-08T21:28:24.992682,7382.29,DRAFT,,,,2026-04-12T23:49:46.797551,2026-04-12T23:49:46.797551,4450111c-2fd0-42f4-af26-8853b7374b21,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b
c7ade178-27e9-44bf-bb81-a868359d02bb,903c3ac9-ad30-48c1-a8e4-d75b7c6ec3e8,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2024-06-17T02:18:19.375106,2024-06-26T05:03:07.959481,2024-06-04T20:17:35.641871,2024-06-07T04:25:04.550621,8159.8,REJECTED,,,2024-06-18T04:26:57.133225,2026-04-12T23:49:46.797573,2026-04-12T23:49:46.797573,0c659724-16f5-4917-9ebe-56b8276b67bd,9bea760d-3536-4b2d-9b07-f19aa1807f58
6296c30e-6753-4f90-b5cc-3af93a6dc8ef,861b4635-6ab9-4e13-9854-b1f0287c1187,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-07-04T13:39:54.044588,2025-07-29T11:20:49.356176,2025-06-23T20:07:37.448321,2025-06-30T14:31:33.965322,18798.77,SUBMITTED,,,,2026-04-12T23:49:46.797589,2026-04-12T23:49:46.797590,d1b25bdf-3f90-4cee-a9b0-cda0b2fdf72e,71a6246b-f579-48a9-81bf-9a3a573a127c
36b67f3d-bfb4-4270-893c-5d4784d297f5,617c4aac-3008-4187-b648-4b57485c6531,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-02-16T03:13:26.815344,2026-02-28T05:22:48.601566,2026-02-07T22:44:31.268386,2026-02-10T19:30:40.919042,10148.64,APPROVED,,2026-02-22T15:07:56.328074,,2026-04-12T23:49:46.797612,2026-04-12T23:49:46.797612,515fc33a-eec6-4585-8286-59518ea51886,093508a6-a25e-4bd6-9dfc-3dc07bcb63cc
88e9222f-76d5-4bb0-8da7-1842667a0c95,84b97bc2-6280-4a4b-9090-0e47ba528361,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-01-26T21:45:37.536466,2025-02-11T19:01:30.083497,2025-01-17T05:59:54.721593,2025-01-19T06:18:14.857818,4205.86,PAID,2025-02-06T21:47:32.615312,2025-01-29T20:20:30.314417,,2026-04-12T23:49:46.797639,2026-04-12T23:49:46.797640,7ccee86d-2100-4212-89b0-a6349335ed1c,e617409f-a3af-4cbb-8ad4-f46c68025eee
0154f12c-d930-49f8-aadc-72c75c77e667,98877efa-bf52-4085-8eb0-4760d8797e99,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-25T09:26:01.755343,2024-09-03T14:18:14.396492,2024-08-20T16:36:04.459929,2024-08-21T10:34:36.265543,19773.57,REJECTED,,,2024-09-01T02:52:46.524665,2026-04-12T23:49:46.797663,2026-04-12T23:49:46.797664,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,92ed3152-d43a-43d8-af80-18f6dd2691d7
d4123318-12fe-4360-b7a2-3633d795ed24,bc1d4cac-3de1-4420-bfcc-78a83d227ffc,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2024-07-23T22:58:16.927679,2024-08-20T08:08:40.448916,2024-07-11T19:22:54.744764,2024-07-15T04:45:57.787000,6312.5,DRAFT,,,,2026-04-12T23:49:46.797680,2026-04-12T23:49:46.797680,e13db35e-a5cb-4323-94c0-8716093a511b,1924c28f-811b-4449-b909-685b97a462f5
3a4fcde8-8d46-4a47-9ff3-4a4347aaef7c,5d180692-f525-4eb6-b1f1-1f9bf8dbfecb,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-01-08T11:25:31.559475,2026-01-30T18:22:23.015058,2026-01-03T14:21:26.965383,2026-01-04T11:47:12.689387,5248.77,SUBMITTED,,,,2026-04-12T23:49:46.797696,2026-04-12T23:49:46.797696,a5b368a3-d1d6-420b-ad10-4337e5518caf,e87a85d7-86c1-42f6-8e29-5165d2f92d90
da0aa9c4-d957-4645-b801-8f551e0d3092,54dce139-76ab-4b18-af77-c751d09a19a3,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-08-16T08:57:31.740582,2024-08-18T04:53:43.666539,2024-08-12T15:43:36.194858,2024-08-15T22:46:22.503965,18600.54,APPROVED,,2024-08-23T12:23:36.162977,,2026-04-12T23:49:46.797717,2026-04-12T23:49:46.797718,38a85e2f-4a91-42fe-bc48-eded6a7ce85b,6667a91f-32b4-4023-a278-bdba168cbd92
b3704238-2a5e-422a-8843-9bb4343bc656,9ad0696f-944c-4a91-9f06-c703321912aa,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2024-04-21T10:02:06.225936,2024-04-29T08:27:12.631484,2024-04-15T06:58:39.241345,2024-04-18T06:35:52.141865,13515.51,PAID,2024-04-30T13:09:29.495909,2024-04-25T12:35:54.934700,,2026-04-12T23:49:46.797745,2026-04-12T23:49:46.797745,44b76992-9279-481e-a2fd-0fa678f3af9c,7855c922-9f98-435e-9206-a9d223e33adf
