invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
48c33961-0139-41d9-9679-099c30c7577a,1c3f1dea-52ac-43ac-af16-bc95a189f6da,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-03-11T04:13:15.313650,2025-04-01T17:23:34.445220,2025-03-08T16:56:41.062325,2025-03-10T00:40:07.557596,4885.72,approved,,2025-03-16T14:07:08.364138,,2026-04-12T21:49:38.668818,2026-04-12T21:49:38.668819,d1be676f-da40-4c76-bf0c-a4db49f30815,006c2136-fcc9-4e6b-aec8-c83f5cc066b4
5462b5fe-bd0d-4d3b-864e-b3008099bbcd,4003f4d7-fd8a-44c2-b552-441e0401d55c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-03-15T22:28:32.138576,2026-04-09T05:31:44.479118,2026-03-12T10:24:06.852492,2026-03-13T20:12:47.054635,1332.33,paid,2026-03-19T02:46:51.716606,2026-03-17T01:28:20.132707,,2026-04-12T21:49:38.668933,2026-04-12T21:49:38.668934,965bf1eb-b6b1-446d-abe8-fe71bce50732,9d17c4cd-8657-42f4-bea6-ae934897c810
5a889973-f9e6-46df-8dca-0695ee32a9aa,a9a7f0e3-0b43-4d6e-ab3b-96909f382f0b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-16T06:32:43.456319,2025-10-31T10:18:43.015587,2025-10-05T11:17:54.493932,2025-10-09T11:52:32.906868,905.38,paid,2025-10-24T23:48:14.446721,2025-10-19T00:16:41.602919,,2026-04-12T21:49:38.669049,2026-04-12T21:49:38.669051,1c94146b-70a1-43cd-b110-58ac271bd567,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369
3812b671-90a4-4cc5-b630-465a33e5009d,22b5eaae-83bd-40ab-9b84-6afaab91f2d2,121da327-45be-4f02-9237-9660431a598a,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-07-20T03:38:18.079262,2025-08-11T15:05:11.167026,2025-07-14T23:13:54.847239,2025-07-15T16:38:46.552697,18127.23,paid,2025-08-01T13:59:21.855603,2025-07-24T01:32:04.864640,,2026-04-12T21:49:38.669163,2026-04-12T21:49:38.669164,41cb6230-4c25-4c1a-ae77-eeba9496940f,ff5926cf-0409-40ac-884a-671f3184b4b6
438c9e82-b6ca-47fa-86b5-1d309b497f2c,14f471fb-0c31-410b-b62a-4374f4117022,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-11-28T01:28:27.366106,2024-12-19T10:08:49.761342,2024-11-16T07:54:43.050504,2024-11-18T06:04:47.447809,4184.53,draft,,,,2026-04-12T21:49:38.669231,2026-04-12T21:49:38.669232,e45da15e-a1ad-4d9a-97fa-7801b965914a,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d
22d10944-c70f-4262-af34-f08cb35227e1,fc434ca5-350d-43d7-af8c-45174a8d6eca,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2024-05-22T01:02:59.650463,2024-06-11T18:05:22.984814,2024-05-08T21:01:27.488534,2024-05-13T11:55:42.360595,6056.39,approved,,2024-05-26T05:49:40.003637,,2026-04-12T21:49:38.669319,2026-04-12T21:49:38.669320,ee934066-22d0-405a-9929-d48a5b057602,d3a1acae-96b6-48f1-8c2f-ec204008026f
0d827986-eabc-4d75-93b5-44dc4b48847f,dcecd1b6-32b1-4190-98dd-141ba1c0e729,98720ab1-97c8-4997-b304-85f489cbab40,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2025-03-16T15:04:19.621635,2025-04-10T20:39:03.392165,2025-03-04T18:39:18.936797,2025-03-09T10:08:02.994460,7793.22,paid,2025-03-24T16:19:55.165589,2025-03-24T13:07:41.908001,,2026-04-12T21:49:38.669428,2026-04-12T21:49:38.669429,17cfacb9-edd8-4d67-bd1a-28366cc44c97,b08d96fd-4ddb-49cf-90b0-436f80e4a21b
fdb9e680-f676-453c-a87f-b7c9f37314ba,c6749e02-9d2f-4886-b6e3-6e3d0572a9ee,28c51f22-fc67-436c-b75b-a3f44de6bffd,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-09T23:36:24.358079,2025-07-09T19:26:45.098064,2025-06-02T13:43:39.536036,2025-06-04T05:14:03.645784,12267.46,approved,,2025-06-14T08:25:45.306859,,2026-04-12T21:49:38.669553,2026-04-12T21:49:38.669554,a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039,59071723-2b26-48c1-89ff-6ae6f3e0e487
ea379802-6266-4ac5-9810-1687d03632f6,fc64586c-4d6b-42d7-a94f-74a590ca699a,33988d0b-e0a8-416d-8475-f4d0047d9ade,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-20T10:17:20.836731,2025-10-22T09:40:22.829695,2025-10-08T23:39:50.677635,2025-10-10T11:49:55.909688,10914.37,approved,,2025-10-28T17:02:00.860869,,2026-04-12T21:49:38.669641,2026-04-12T21:49:38.669642,2e23efd7-79ff-4405-8494-26af0feb47ac,5a6e2e18-968e-4349-8582-d42e4530fcb1
d36a8032-f881-45a0-9851-d100eb0fc47f,474d471a-0118-465e-88a5-34840c6d8073,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-04-10T23:28:14.236111,2026-04-13T11:38:02.064801,2026-04-07T12:28:33.050711,2026-04-08T22:20:33.580813,15141.12,draft,,,,2026-04-12T21:49:38.669700,2026-04-12T21:49:38.669702,965bf1eb-b6b1-446d-abe8-fe71bce50732,2ee36439-aa33-4842-a233-bea4f8d1e3f7
c7e1d5d8-278b-437e-a961-67e323b76b33,20ae3a83-0e66-4d55-a649-f4ae2bb7f1ab,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-10-29T13:58:11.534808,2025-11-27T22:15:54.220676,2025-10-15T23:25:32.359412,2025-10-20T06:31:44.830914,7394.69,draft,,,,2026-04-12T21:49:38.669775,2026-04-12T21:49:38.669776,691299bd-d070-4003-9fce-67f99272f9a2,10ddad48-12b6-44fb-8dc1-45ba28a6f95a
4a9b78d9-8920-4535-85cb-8416b20cdc71,1b24c030-bd9c-4ef9-ae2c-9f266f5040e8,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-02-01T06:49:40.144311,2026-02-10T23:05:40.819717,2026-01-19T11:23:01.839764,2026-01-23T15:15:44.969132,14117.77,paid,2026-02-23T14:35:30.548757,2026-02-05T06:28:43.030287,,2026-04-12T21:49:38.669979,2026-04-12T21:49:38.669982,f5cd4e7a-6f0b-4b3f-93f0-73d0f277a852,6c88d5f2-a5a5-46b9-9c77-d3c8d3b83cc1
d1eaefaa-3643-4aa6-b346-074f80ca162e,b18f7769-07c0-4ae6-b936-a9cc661d36f1,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-05-01T20:14:32.299645,2024-05-09T16:32:28.067391,2024-04-21T19:27:35.832669,2024-04-26T01:06:18.117079,15169.6,submitted,,,,2026-04-12T21:49:38.670063,2026-04-12T21:49:38.670064,37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,c5e0a2cc-1dc3-470b-93ae-8d8446b8eeed
6526a533-1bf1-4e22-803b-9745279c326d,1c3f1dea-52ac-43ac-af16-bc95a189f6da,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-03-16T12:57:39.688499,2025-04-08T10:56:02.755931,2025-03-08T07:54:13.577486,2025-03-09T22:31:41.910951,12206.41,submitted,,,,2026-04-12T21:49:38.670134,2026-04-12T21:49:38.670135,7d139882-99bc-4b6f-9af4-19525bc52a88,b7412d17-6905-4380-b620-6699c8986918
ab79e787-0f73-4f8c-a627-83ef1e94c787,a65b7a68-e576-4ac0-b0a4-2c8ed41b2353,5eff432d-ff45-4394-b3ea-d34fafcaadc4,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-10-13T22:09:04.419138,2024-10-19T00:29:19.852134,2024-10-03T21:28:22.468544,2024-10-08T10:16:51.141329,5405.44,rejected,,,2024-10-15T06:58:57.180095,2026-04-12T21:49:38.670216,2026-04-12T21:49:38.670217,628dedc2-93c1-4476-bd75-146e63b658a6,e66620cf-2d11-418e-b929-ca98355e9fdf
9c416b74-5b40-4d65-a96e-b3bafc0ec8a9,eff42b46-3fa0-4ba3-9aa8-fcfddbeb4875,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-12-11T00:15:06.792774,2024-12-14T12:50:25.198658,2024-12-03T18:48:41.414742,2024-12-06T17:19:34.497616,3516.49,rejected,,,2024-12-17T18:57:25.724087,2026-04-12T21:49:38.670408,2026-04-12T21:49:38.670409,c43bb8e7-9c4b-4a6e-a118-06040599be48,7009a271-b2cd-4476-a8a8-0b0bfce1bd90
4304306d-a206-4b65-b5b1-b9ab1a286b65,8db59d0b-e082-4c49-b9cc-56183e03625d,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2024-07-28T11:18:04.512082,2024-08-20T13:42:39.264574,2024-07-25T19:27:04.952763,2024-07-26T21:57:01.172985,1388.53,approved,,2024-07-31T02:18:29.666547,,2026-04-12T21:49:38.670557,2026-04-12T21:49:38.670559,63f39469-f7dc-4b17-be11-c23ef574bcac,0e89e96a-f843-4d7b-a3f2-d6aae2edce50
12ebddf4-da3c-43db-a80b-9d2b4f7e062b,ff966aba-0408-4fb6-9a0d-d51124cc6073,121da327-45be-4f02-9237-9660431a598a,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-10-31T14:05:39.382050,2025-11-22T12:00:52.047808,2025-10-20T00:38:19.998522,2025-10-25T21:57:01.383671,18182.75,rejected,,,2025-11-05T14:19:16.974062,2026-04-12T21:49:38.670649,2026-04-12T21:49:38.670651,7bd9c608-9ba4-4624-932a-bb229fc50778,6ccff920-e804-4557-bcc6-2d9b473570f0
6dc48ad1-47ba-4092-b4b2-b97837fd5f15,7645d4de-134e-478e-baf2-168b59be4bd6,5eff432d-ff45-4394-b3ea-d34fafcaadc4,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-11-17T13:47:02.086839,2024-11-21T18:57:56.255786,2024-11-08T02:16:24.942953,2024-11-15T21:28:37.206885,3729.6,submitted,,,,2026-04-12T21:49:38.670712,2026-04-12T21:49:38.670713,b56cc55b-7a73-4161-b075-5008741d9d1c,ab08afa2-e23f-4fa7-8dc6-b4cf88006173
907414ee-f084-4d64-afcc-58757d4c4cbb,75c0e0a8-eaf3-4ccb-a110-55ea8eba5c3f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-31T15:39:01.695910,2025-09-06T20:58:17.197363,2025-08-20T16:44:31.002958,2025-08-22T22:12:14.479391,7812.38,approved,,2025-09-04T12:34:10.939957,,2026-04-12T21:49:38.670795,2026-04-12T21:49:38.670795,fa7162f6-7c49-4220-bec7-d67573cb0390,1cf38bf2-96ac-409f-8419-2ff640143a02
0a72fadf-a6a9-40dd-ac92-b899e1111ba5,611b9a71-cca6-4dba-9714-df338bc469bf,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-01-09T14:06:39.515373,2025-01-27T15:37:25.420244,2024-12-29T11:27:17.069321,2025-01-01T17:03:31.042016,2671.79,submitted,,,,2026-04-12T21:49:38.670919,2026-04-12T21:49:38.670921,35c28f48-5c83-4b0b-a17c-4916b5ab1169,023730cb-42cc-40ac-b68f-69ed8999772e
bf3500ed-e9ae-4997-9193-27c425d9b7ac,668cee4f-37d1-49b1-a0d1-d2397617e424,121da327-45be-4f02-9237-9660431a598a,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-05-25T17:54:11.349176,2025-06-18T09:52:19.224911,2025-05-14T00:53:08.221063,2025-05-17T04:40:51.657285,4815.03,paid,2025-06-18T07:13:38.757584,2025-06-02T11:23:16.828968,,2026-04-12T21:49:38.671026,2026-04-12T21:49:38.671027,da103576-2ad0-4431-9f10-ade91be67345,bbc99145-fe8c-40e1-b26f-35424b290132
0e75bab8-a57a-4682-91e6-1e41b55325de,dcecd1b6-32b1-4190-98dd-141ba1c0e729,98720ab1-97c8-4997-b304-85f489cbab40,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2025-03-12T14:13:16.570633,2025-04-03T00:46:06.198546,2025-03-04T18:16:46.325866,2025-03-07T17:42:18.253723,14084.98,approved,,2025-03-17T10:53:48.499751,,2026-04-12T21:49:38.671106,2026-04-12T21:49:38.671107,df5308cd-5ce1-43f8-8272-5a096136c175,b08d96fd-4ddb-49cf-90b0-436f80e4a21b
d6241060-d111-4a14-a755-06b920ec30e7,f11ec4bd-cc3b-4d35-a608-adac58f1871c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-09-25T05:41:13.260419,2025-10-19T16:21:26.224803,2025-09-12T19:18:37.669486,2025-09-19T13:25:33.354483,8927.6,submitted,,,,2026-04-12T21:49:38.671164,2026-04-12T21:49:38.671165,0547fcd9-7829-4152-8f68-e1560e0aa8c7,473bcc98-1073-4995-acb9-9a1416ab3d32
c995e07b-873e-4efc-81ab-fa51f65d8c4f,2f84ff75-ab2e-405b-a005-e3a25b9e437c,cb45b8f2-974d-434a-b84b-f11440914236,262f2e73-90f0-4cb0-9362-5bf51c25c063,2025-02-02T18:27:50.476505,2025-02-08T16:44:41.173655,2025-01-26T23:49:06.190691,2025-02-02T15:40:49.083448,12883.36,submitted,,,,2026-04-12T21:49:38.671227,2026-04-12T21:49:38.671228,a404baff-1f6a-447d-8e85-44dd22fd5cc9,4038a485-d2ad-41c4-a56f-a2267797b8ac
79693cf2-269c-45b4-aae0-33a8f8000315,68b52ba6-c499-4e3e-a4a6-ffd08e8c8787,33988d0b-e0a8-416d-8475-f4d0047d9ade,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-07-08T09:53:19.565169,2025-07-26T01:01:28.006207,2025-07-06T03:14:17.217483,2025-07-07T18:46:49.453776,339.16,submitted,,,,2026-04-12T21:49:38.671287,2026-04-12T21:49:38.671288,a7828e31-0421-4863-8b82-a4dad62f6ea0,36475767-dfba-45b8-b9f5-912df7fc514d
d70259e8-d252-445c-9e3f-493ae2f76a28,955780dd-7aac-4f9b-9bb5-2bf4d1e844f8,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-08-03T07:26:04.665761,2025-08-05T09:56:54.416685,2025-07-25T03:38:22.215939,2025-07-25T16:14:27.224080,3093.47,submitted,,,,2026-04-12T21:49:38.671344,2026-04-12T21:49:38.671345,10abd810-d047-4212-b3dc-97791ffc0e3a,b8cded1c-4f17-4db4-b146-0e3876dff3fe
15a30c74-863b-43c5-aec4-5161f9c27ffb,b18f7769-07c0-4ae6-b936-a9cc661d36f1,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-05-04T08:34:33.760038,2024-05-09T14:40:08.390057,2024-04-21T17:54:02.498615,2024-04-24T18:08:21.812388,2312.61,paid,2024-05-10T12:37:45.707412,2024-05-04T22:23:41.983475,,2026-04-12T21:49:38.671465,2026-04-12T21:49:38.671466,12507dc7-57da-4171-87ff-2748ea0ff214,6bd172c1-3d1f-4f4a-b2a3-b7bfac26ea48
1bcae47e-f99c-455f-8a4f-6a64c17e46e8,9018fcc4-62d8-4060-aafe-97759ba01c62,5eff432d-ff45-4394-b3ea-d34fafcaadc4,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2025-12-30T22:25:18.411357,2026-01-22T03:13:41.587692,2025-12-18T09:16:18.974177,2025-12-21T15:38:04.565451,12764.1,rejected,,,2026-01-02T12:58:25.744224,2026-04-12T21:49:38.671553,2026-04-12T21:49:38.671554,d29142c7-9ac6-4cd6-ba79-6510810297f1,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4
13da3e41-d0af-4759-9d69-610d5107158c,362e9fcf-d882-4e9b-82c7-53c9d33ddae0,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-12-27T11:46:46.383024,2025-01-19T13:49:04.991362,2024-12-24T09:13:38.690361,2024-12-27T03:35:10.382592,732.0,draft,,,,2026-04-12T21:49:38.671618,2026-04-12T21:49:38.671619,d252ea2c-9c48-4f39-a801-c5ba46f1b943,4a59b77b-719c-49c7-9aab-0906799e7f4f
85bc120c-1aa5-4139-90bd-fed4860859a0,bdf985c9-16b2-4f26-9138-c5c7518fd829,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2025-12-05T21:48:40.884724,2025-12-08T22:37:14.928148,2025-12-01T18:55:58.479420,2025-12-04T16:46:52.622843,4421.81,draft,,,,2026-04-12T21:49:38.671676,2026-04-12T21:49:38.671676,53a94fed-5cdb-4e91-8a59-3dc8edbc225d,006c2136-fcc9-4e6b-aec8-c83f5cc066b4
8b0d4c94-a7ad-4007-b02a-84f7fa2e1a10,ecc23936-a24f-4495-a6ab-1e6059824911,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-10-15T01:28:58.982911,2025-11-11T05:01:39.000841,2025-10-03T15:13:35.126979,2025-10-05T07:06:04.002929,959.34,rejected,,,2025-10-22T07:48:14.298454,2026-04-12T21:49:38.671752,2026-04-12T21:49:38.671753,5da64874-45a8-44cd-aaa5-65b8e2271300,02be9274-2fd9-4295-b5b6-7aafd71bd80f
d6fc7d58-3dcb-4665-b5f7-cc97e359d53f,2d7f1ef0-98ac-4c4e-a1ca-ffee83ee9640,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2026-02-19T03:00:21.616592,2026-02-25T02:38:46.337183,2026-02-09T07:14:34.778121,2026-02-10T08:43:00.421710,20270.7,paid,2026-03-13T15:47:58.991037,2026-02-27T14:10:48.110305,,2026-04-12T21:49:38.671847,2026-04-12T21:49:38.671847,a8cbf0d6-326d-4c7b-99d3-0ee7196a8296,c4e337ab-c552-4797-a6a5-83389ceb25ac
783650c6-6a9c-4bee-a96a-21d4f01a1db8,c6749e02-9d2f-4886-b6e3-6e3d0572a9ee,28c51f22-fc67-436c-b75b-a3f44de6bffd,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-07T05:04:10.770470,2025-06-13T00:17:10.282344,2025-06-01T14:16:45.940981,2025-06-03T11:08:42.457237,8587.99,draft,,,,2026-04-12T21:49:38.671971,2026-04-12T21:49:38.671973,93c71643-a613-43d0-8a87-e7c29fc4e4db,8eb06a1f-07e1-4e25-9f34-2cb305b83df3
479f3b7c-c183-4616-873a-132dfc27a9bf,3a0adea1-6cd6-470d-926e-4044c1c0ea50,121da327-45be-4f02-9237-9660431a598a,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-06-23T03:01:02.662091,2024-07-07T21:54:15.256348,2024-06-15T20:04:30.706940,2024-06-18T12:35:26.082844,1436.64,paid,2024-07-02T06:34:54.239999,2024-06-28T20:35:21.625379,,2026-04-12T21:49:38.672076,2026-04-12T21:49:38.672077,b8b09ad5-0c06-4331-b00b-95eb3e2be574,61c2053c-fc72-4c72-a8b7-444a9330f892
db3b07d4-f2d5-45b6-bed3-2529b1393b9f,2d7f1ef0-98ac-4c4e-a1ca-ffee83ee9640,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2026-02-18T23:40:11.755719,2026-02-25T10:37:33.283689,2026-02-08T15:51:24.476211,2026-02-11T21:36:17.979166,3483.2,paid,2026-03-06T12:01:17.024480,2026-02-24T04:52:52.039159,,2026-04-12T21:49:38.672174,2026-04-12T21:49:38.672175,47ea5c2a-7176-4b58-a2fb-e08239a34860,ceb2193a-dcbd-433b-9c0e-2a0112d4d85f
d498b3b4-c1f9-4826-9a05-2abe42758517,b97357ca-9148-4c96-83bd-598ac83e8267,33988d0b-e0a8-416d-8475-f4d0047d9ade,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-02-12T10:13:56.324608,2025-02-19T15:41:14.648095,2025-02-05T03:43:16.876324,2025-02-05T23:16:03.012354,2360.8,submitted,,,,2026-04-12T21:49:38.672230,2026-04-12T21:49:38.672231,be7eedb0-339f-413a-9a0f-a442b0e9514f,3153fbe4-b2d6-4c2e-9c22-4656561e6205
3e8ad1ef-beaf-4584-9201-9a7ec0de92f0,668cee4f-37d1-49b1-a0d1-d2397617e424,121da327-45be-4f02-9237-9660431a598a,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-05-27T14:50:20.169654,2025-06-19T18:52:32.542160,2025-05-14T22:51:07.449032,2025-05-20T10:19:45.763397,7122.09,approved,,2025-05-28T22:38:24.393635,,2026-04-12T21:49:38.672307,2026-04-12T21:49:38.672308,13041581-ab37-4ec8-9486-784852da32a6,108c97f0-8225-4627-994f-06191646742e
6553707e-8d10-4115-b6e5-27aeec8e8465,5a7f4bbe-4d6b-4550-a229-6b44cbe2cfa5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-06-28T07:13:40.453395,2025-07-28T00:25:24.758881,2025-06-22T09:30:14.292554,2025-06-25T16:13:59.091600,14525.25,draft,,,,2026-04-12T21:49:38.672359,2026-04-12T21:49:38.672360,e4e69504-16b4-4bb9-b1c9-a43810e94f5d,bfdbe759-f1fc-46cc-a33a-c85659b60d48
ea973f7b-2c5d-4413-854d-806a924a17f0,82a4750d-526f-4b12-8fe4-caf97b438551,28c51f22-fc67-436c-b75b-a3f44de6bffd,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-11-24T07:30:40.817831,2025-12-13T10:56:18.092273,2025-11-13T20:30:09.763351,2025-11-21T00:58:22.811930,1398.09,paid,2025-12-06T08:18:24.188128,2025-11-29T12:06:41.821266,,2026-04-12T21:49:38.672446,2026-04-12T21:49:38.672447,a0246a44-2706-4956-b889-3780481cd7d1,47ae8860-bb99-4513-8705-a13b53733cd5
98935645-6677-4289-a9b3-646123e1f1d9,a65b7a68-e576-4ac0-b0a4-2c8ed41b2353,5eff432d-ff45-4394-b3ea-d34fafcaadc4,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-10-05T12:00:29.137825,2024-10-10T23:11:19.018221,2024-10-04T07:07:33.898350,2024-10-04T21:03:27.022681,418.75,rejected,,,2024-10-06T16:30:21.546352,2026-04-12T21:49:38.672517,2026-04-12T21:49:38.672518,56d04d95-92a0-4d63-b758-2931a6766737,0f88ed92-d949-44c0-90ea-005e3d229e31
77ce960b-3ffd-4be8-a30a-ae9ade9b5cdc,80afb123-c656-43ca-803f-dfd56d7fea9d,1297c149-f438-450c-b020-908a56deb548,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-04-29T17:49:23.253816,2024-05-19T10:48:57.827667,2024-04-23T00:34:14.360601,2024-04-25T12:17:45.223306,1423.29,draft,,,,2026-04-12T21:49:38.672570,2026-04-12T21:49:38.672571,12b2e0be-f360-4467-b8f4-d3f56d021d23,775791f7-06af-4144-a8d1-07310be4481c
01bdaef7-94bc-4811-b673-254daf901b8f,611b9a71-cca6-4dba-9714-df338bc469bf,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-01-04T03:23:06.402011,2025-01-08T04:57:56.993428,2024-12-29T15:16:33.300685,2025-01-01T09:26:29.168023,2625.11,rejected,,,2025-01-06T19:40:30.479028,2026-04-12T21:49:38.672641,2026-04-12T21:49:38.672642,0c09999d-8c3a-4a17-866c-6f4214d6fb50,266c9d56-7642-4fb5-8911-30065e3e6726
ee7bda54-9bd8-4a6f-a594-45209bd85d99,56817d68-c38e-4d4f-8660-23c9d87f9cf5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-03-01T12:00:29.101943,2026-03-29T08:58:38.779934,2026-02-17T17:08:53.590278,2026-02-21T22:37:12.558764,17056.18,paid,2026-03-15T21:16:55.235573,2026-03-05T07:55:38.557563,,2026-04-12T21:49:38.672732,2026-04-12T21:49:38.672733,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9,eb6e4dd5-b941-4b15-a9fc-e99aa15e2c93
f1238d66-8f47-41f1-a1ab-d0a035e67259,6dfd073e-9e7c-454a-b55a-8efcdfc4e984,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2024-08-30T11:01:34.591592,2024-09-06T18:16:16.297538,2024-08-20T04:32:29.380461,2024-08-26T06:39:13.554150,8162.61,paid,2024-09-15T11:12:21.021100,2024-09-04T09:40:42.019796,,2026-04-12T21:49:38.672820,2026-04-12T21:49:38.672821,ec786c24-4bd7-45ce-95b6-8a116d45d67c,6de7c2d3-da8a-4dc7-a839-ccd5afae722d
84417a73-bbe2-4e1e-b687-1e3f9c1cd3f5,e8d2e198-9fac-46ff-a1d3-5003b44236a9,1297c149-f438-450c-b020-908a56deb548,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-03-19T10:22:22.899190,2026-04-17T09:15:34.346543,2026-03-11T23:48:48.219835,2026-03-16T16:34:43.724973,2744.0,draft,,,,2026-04-12T21:49:38.672879,2026-04-12T21:49:38.672880,fcfb40fb-41c1-4dc0-ae94-e8a75f099339,c6fc3b39-aa7c-4f5f-9fc2-60bb83636369
48a8fe7b-fdd3-4f76-91d7-214afbc42da1,f48df950-bad4-488b-b2fa-7ba71fc5d878,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-06-08T11:19:49.253161,2025-06-14T15:22:49.995708,2025-06-04T18:47:57.988050,2025-06-07T00:49:02.770358,3764.46,submitted,,,,2026-04-12T21:49:38.672933,2026-04-12T21:49:38.672933,257e8b24-4d3c-41fc-adb6-d269973a2df5,3b4d2d58-42ea-46fe-8d64-63c395ee6eeb
0f310522-e562-45fe-af6b-b4b65e559071,af87680c-4c2c-4e2f-83bc-dcf6299c97b3,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-09-30T06:19:17.678195,2025-10-13T06:25:02.238939,2025-09-24T11:21:17.716454,2025-09-25T07:29:29.661503,14997.06,draft,,,,2026-04-12T21:49:38.672991,2026-04-12T21:49:38.672991,23ad7017-0ad9-4be4-8bfc-c23abd9291fc,97b759ab-165e-4f27-9aee-48ba0d09b1bb
c2fb2ef4-ac86-480b-8e6d-83f3c59fa229,785d34a6-7d9c-49fe-946c-aefcec22f040,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c7087482-5c70-4094-b41f-b89495c04fd1,2025-02-24T00:59:36.246816,2025-03-10T11:32:49.138928,2025-02-21T00:38:01.752029,2025-02-21T11:47:53.442337,4327.95,submitted,,,,2026-04-12T21:49:38.673043,2026-04-12T21:49:38.673044,1f2a5cc7-6041-428e-9ddf-ba2323129e1e,b86c5f65-2623-4692-90b2-b67cba3279f1
