invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
3a4f4b77-a5b2-427b-aad8-1acbb88847b7,7f316eae-2881-4c8f-a499-9ace40a1e5f2,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2026-02-13T08:34:17.213508,2026-02-14T07:37:26.937300,2026-02-06T17:00:21.621267,2026-02-12T21:26:38.086451,4369.3,PAID,2026-02-26T16:00:26.138154,2026-02-22T06:12:18.067551,,2026-04-14T22:27:59.249829,2026-04-14T22:27:59.249829,250d71ca-107a-4f2c-a8af-36a9c1ff9699,ad391155-7071-45ef-9ef3-3e4a94f4511d
c60be849-1472-4011-b10e-e3883401e979,d67675b1-19c0-4bc8-8734-3906d718fafe,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-02-19T19:36:00.748762,2025-03-01T23:57:08.615412,2025-02-04T08:58:55.870093,2025-02-10T09:19:04.402572,4211.8,SUBMITTED,,,,2026-04-14T22:27:59.249860,2026-04-14T22:27:59.249861,9d6321d8-c743-419a-9167-da0eecec7dc9,bb161381-fcf7-4e59-99fa-749623e5b0ef
c99f79b1-4923-4230-b593-dd55343df118,6ad9fcb8-3097-4fad-8995-b5b8f53132a0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-11T10:54:16.849111,2026-01-29T21:48:21.511472,2025-12-28T07:46:59.788826,2026-01-02T21:55:12.145000,22214.01,APPROVED,,2026-01-13T15:42:00.357304,,2026-04-14T22:27:59.249902,2026-04-14T22:27:59.249903,0facdf62-846a-4c94-848b-d0d7a4b756af,674ff708-267f-4c30-9c3e-8a24c62f35be
a7589335-dbb2-4b97-9f24-5482dbaa0ee1,7ff4f5ea-e634-4e38-9d61-47370c29549c,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-10-26T11:56:52.453597,2024-11-14T21:09:43.897056,2024-10-16T19:51:29.109740,2024-10-22T21:15:06.848312,9320.17,SUBMITTED,,,,2026-04-14T22:27:59.249931,2026-04-14T22:27:59.249932,add55726-03ef-4479-ab97-eaa6f2a39163,b7404da3-1a66-4245-a7f3-1f81b9d1684e
052de5e9-c236-423a-965b-9e518c5e3ae8,f0e3aed0-4f46-447c-a8dc-82756a8e2f5b,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2025-02-26T17:32:21.044947,2025-03-16T07:52:56.576446,2025-02-22T02:32:32.254770,2025-02-25T07:20:05.228288,379.7,SUBMITTED,,,,2026-04-14T22:27:59.249962,2026-04-14T22:27:59.249962,a78a3628-7bbf-4d78-b38d-31010590824c,96ec7d4a-6f03-43ab-b8c1-72b277882b15
b5f10d5d-5d91-4f50-bd1d-05a47bce272e,92f2637c-5b3b-4f88-ac10-ac1997c27613,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-17T04:21:21.534849,2025-11-21T13:51:51.705698,2025-11-03T02:10:57.338852,2025-11-09T19:47:44.164801,6674.4,SUBMITTED,,,,2026-04-14T22:27:59.249990,2026-04-14T22:27:59.249990,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,17d93dbf-6852-4d66-b82a-3e879c062598
b8ed743a-17ac-4e48-a8ab-f93eaaf02450,7cb93591-f5bd-4f52-8118-6f023836caa9,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-07-23T00:35:24.691597,2025-07-28T06:28:26.510661,2025-07-15T11:02:10.584900,2025-07-17T11:02:02.328403,8272.32,REJECTED,,,2025-08-01T09:09:12.610300,2026-04-14T22:27:59.250028,2026-04-14T22:27:59.250028,01730278-7b94-416c-a748-1dace18ec1d7,e6722414-3264-4bf9-bf25-0e3fd1041259
446340d1-633f-4e30-8959-6d75ff71d3ef,fd02dd76-266d-41b5-9217-630de58654af,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2026-02-15T21:18:35.656991,2026-03-01T23:49:43.905568,2026-02-09T01:13:00.438783,2026-02-12T14:15:22.782842,5485.56,REJECTED,,,2026-02-18T05:12:09.665441,2026-04-14T22:27:59.250076,2026-04-14T22:27:59.250077,5e7377b6-f788-411e-a5cf-efb30723c427,e12ded76-42d7-4146-b7be-124e9903f785
c3b2091f-9f24-45ad-8890-4f85dc96d902,a9d79f70-ac5b-446e-a142-f69a3e9bfa08,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2024-12-31T07:26:10.494696,2025-01-18T10:06:58.160993,2024-12-18T09:36:31.907309,2024-12-21T22:51:46.401100,17335.12,DRAFT,,,,2026-04-14T22:27:59.250117,2026-04-14T22:27:59.250117,0c898495-d55b-4e7d-82f1-8bc5bb443d74,9197e46a-63e9-4e64-b001-7ae90bdad9cb
b3f62166-c50e-4dfc-aa16-bdfe650b7392,87e9ca67-4a3b-4a1a-ad34-975d9e27238e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-12T23:40:19.444948,2024-12-02T11:56:20.177568,2024-11-10T18:46:49.635268,2024-11-11T06:37:36.410017,17003.09,PAID,2024-11-18T02:03:09.383279,2024-11-15T05:55:36.247962,,2026-04-14T22:27:59.250165,2026-04-14T22:27:59.250166,8f7627d7-a47e-4790-9fcc-ae5090bcf17d,86cc344e-cfae-44c3-86d0-dc0db79f2796
4ff02545-874c-48c7-ab85-9de2f5f688e0,31358e55-6f9f-4251-ab19-cef69270e012,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-09-27T20:32:22.455103,2025-10-13T05:43:36.546700,2025-09-18T18:39:06.981284,2025-09-21T20:32:48.059962,7837.3,DRAFT,,,,2026-04-14T22:27:59.250199,2026-04-14T22:27:59.250200,d656f2d7-5b77-4900-927d-4ef3569daf6c,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
09e754ec-a053-4f99-b879-df4b91bb6c62,a79dedb0-53d6-4076-8741-205eff17eb10,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-09-03T06:08:11.148561,2025-10-02T04:48:13.197041,2025-08-24T21:43:09.016289,2025-08-28T10:48:00.335924,6241.75,REJECTED,,,2025-09-08T05:16:45.190017,2026-04-14T22:27:59.250240,2026-04-14T22:27:59.250241,efbaa118-b542-42bf-9443-630427606b9b,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c
00392bb3-88e0-4bfa-9ee1-66d819833349,544ea24b-a7c1-463c-b98f-c14343613c5a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2026-03-01T20:44:57.105550,2026-03-08T10:47:34.077541,2026-02-24T03:14:43.053822,2026-02-26T22:27:11.658340,318.31,APPROVED,,2026-03-09T11:44:45.592716,,2026-04-14T22:27:59.250267,2026-04-14T22:27:59.250267,1e649742-13ab-4a29-8497-b2671baf2f06,28a66d16-1107-4458-ba0d-4cf24f955a69
92ae2d4f-9a2d-43f3-be76-6527e079c6d8,85fc7017-ec0b-47ec-8936-819aa18e6a65,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-05-10T21:21:48.631045,2024-05-25T14:37:33.348919,2024-05-02T00:39:31.476977,2024-05-06T03:34:19.551299,8977.03,REJECTED,,,2024-05-17T01:08:34.442638,2026-04-14T22:27:59.250291,2026-04-14T22:27:59.250291,1a4328bf-c7c9-4cd7-aa6d-b40b274c3e63,de6c76a2-b12f-47f9-9f53-cd31348c1218
a00a6c74-af3c-489f-a258-b760a8c14150,bd845e6c-854d-4049-9e50-b49e92568c14,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2024-11-04T04:11:39.532293,2024-11-30T12:26:09.056914,2024-10-31T15:23:42.498592,2024-11-02T14:17:45.688504,3870.5,REJECTED,,,2024-11-11T01:58:50.712079,2026-04-14T22:27:59.250316,2026-04-14T22:27:59.250317,567f90bd-7b6c-4126-8f21-18af98250aa4,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
e554c6d4-04ad-40a3-9bd1-2a6dd8bedcf8,a6a2ceb1-207d-45ee-b1ec-6e1839b6f8c0,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-10-17T23:43:37.155648,2024-10-22T11:52:01.097129,2024-10-11T10:16:37.170404,2024-10-12T02:58:25.776565,5606.02,SUBMITTED,,,,2026-04-14T22:27:59.250336,2026-04-14T22:27:59.250336,a608adb5-75f2-450e-bdd4-fce89b716ef5,6999bbaf-2b2f-4250-af2d-c697969bf13b
27431d6c-5b38-4cf7-ae26-e9d904b9cf53,b4fde907-9cb7-49ca-81f1-20b674b39bc8,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-05-27T09:22:00.218747,2025-06-23T02:22:32.960911,2025-05-21T04:47:16.870512,2025-05-23T06:39:14.391614,20263.45,DRAFT,,,,2026-04-14T22:27:59.250355,2026-04-14T22:27:59.250356,b4599007-d660-42cd-80d3-b13d9e48280b,0806f43e-2ea7-4a2d-8c86-66adcc283d2e
7cee1d08-9328-4486-8aac-15e432682fff,3face518-c24c-432a-a115-1cdca79c5a68,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-07-01T19:58:01.582279,2024-07-11T14:07:49.210933,2024-06-29T06:31:48.345987,2024-07-01T08:15:33.072701,14244.04,SUBMITTED,,,,2026-04-14T22:27:59.250378,2026-04-14T22:27:59.250379,add55726-03ef-4479-ab97-eaa6f2a39163,64a0847c-087d-45c5-a08c-80253d589ddb
e37faf45-ddae-4a17-8c41-ead3ebd26577,baa13cf2-9a3c-432f-90a2-81940c3f52ec,fdef058c-0c5f-4035-9f98-d9f60356538d,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-08-15T20:43:46.359758,2024-08-25T02:46:09.466633,2024-08-08T11:43:15.199855,2024-08-10T04:10:41.446028,17414.9,DRAFT,,,,2026-04-14T22:27:59.250397,2026-04-14T22:27:59.250398,10afc314-a13c-4ceb-8944-fba2708597bd,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
657c8221-ea83-4353-801c-e63282bd6d47,76125f4c-17cb-4e6f-ac2e-c38c63fbc6d9,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-09-04T02:47:42.807621,2025-09-29T00:14:57.782211,2025-08-29T02:12:01.863383,2025-09-01T17:16:54.825459,3484.08,APPROVED,,2025-09-05T22:17:06.658325,,2026-04-14T22:27:59.250531,2026-04-14T22:27:59.250532,ffb8e832-8821-4d70-9c58-7055b986dcbd,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab
b42157ad-a574-4951-abcb-d2843bf2f273,6f3a9901-a59b-4637-867f-3869674f0c8a,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-03-10T05:33:44.072463,2026-04-02T21:24:22.391125,2026-02-26T04:15:54.031702,2026-02-28T10:55:35.440497,15530.46,SUBMITTED,,,,2026-04-14T22:27:59.250553,2026-04-14T22:27:59.250553,af7e0282-2a1d-4513-957c-77a8d53ecf07,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
05e75e1c-aa16-4997-a90e-20c2a272e8df,a2e4bab6-34c4-4aa3-b229-02f181041f99,69f88d89-cd4d-4b68-9ea5-d47749a320b4,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-07-08T03:20:08.606800,2025-07-20T07:08:37.960529,2025-06-25T03:28:06.519541,2025-06-29T14:11:05.398390,19016.96,APPROVED,,2025-07-08T17:17:45.543757,,2026-04-14T22:27:59.250578,2026-04-14T22:27:59.250578,9cef00e8-1756-4df4-a305-2a14cdd8213f,bc31c5ac-9496-495c-bcc0-8cef0a3ce587
3ee7829f-a914-4888-ab9b-12579a6e10ef,c405edc9-b1ad-4fb2-ac82-1ab2f5d908d5,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-01-26T10:03:04.884863,2026-02-25T01:25:18.192107,2026-01-23T23:57:48.131904,2026-01-25T13:25:45.674003,4970.6,DRAFT,,,,2026-04-14T22:27:59.250598,2026-04-14T22:27:59.250598,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,9d6321d8-c743-419a-9167-da0eecec7dc9
cfa4c7b1-c237-47e8-93b1-cc46fe90913b,67c04f1f-f40d-49f0-af59-7ead77549c35,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-15T00:17:11.235422,2025-06-27T07:47:41.437455,2025-06-10T06:34:23.630959,2025-06-13T10:21:58.616057,7507.5,PAID,2025-07-04T17:06:32.822954,2025-06-22T03:17:56.282243,,2026-04-14T22:27:59.250630,2026-04-14T22:27:59.250630,de31e002-9947-4560-ad86-559b5d1da644,54e58d2c-d115-4afc-934c-bcbbed587290
5ac85b54-372c-4482-a6b9-594ab57a0977,e9b3fbf6-ec5e-4462-a454-928eba2db89c,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-03-16T06:50:05.615516,2025-04-09T12:54:46.204792,2025-03-06T13:41:51.382952,2025-03-09T11:31:40.871123,5408.65,SUBMITTED,,,,2026-04-14T22:27:59.250649,2026-04-14T22:27:59.250649,c434b202-0f18-4469-8764-11dc8949682d,0c898495-d55b-4e7d-82f1-8bc5bb443d74
f86dc64b-bdaa-4c90-b03a-e949ab42aaf3,ecabdb71-1c50-4ffa-b0e8-a124202f6b20,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-01-30T02:01:05.984014,2025-02-07T10:25:14.385990,2025-01-19T04:09:00.494511,2025-01-26T01:00:17.093530,6580.46,APPROVED,,2025-02-05T06:29:51.257275,,2026-04-14T22:27:59.250674,2026-04-14T22:27:59.250674,723839d2-270e-4de0-b215-ba1fbb4b33c3,496efcdb-8084-4043-b3b9-27735a4aac41
fe9dd2aa-cec3-48f3-b1a6-8bfe8d3fc8a2,64665a4d-afc0-4299-a134-d7fecefad491,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-04-24T19:54:01.574078,2025-05-19T10:34:49.667072,2025-04-21T02:25:21.605884,2025-04-22T17:01:35.366982,6916.44,SUBMITTED,,,,2026-04-14T22:27:59.250711,2026-04-14T22:27:59.250712,bb7726dc-e994-4045-a8a2-dba9fa6a7163,ba95c6ac-e554-409f-a8ac-1736cd049b87
25689090-f6a0-438e-8d5e-b0a2e0f7ff96,a06c907f-73ae-4462-87cc-3e3e8f432393,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-10-18T05:23:58.759109,2024-11-16T04:45:09.831991,2024-10-06T23:04:22.484115,2024-10-10T12:29:11.274847,8224.91,DRAFT,,,,2026-04-14T22:27:59.250739,2026-04-14T22:27:59.250740,c0c26b59-3d3b-43fe-8d7c-6d1f0537a450,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
09eeaf1d-40c6-4b49-ac40-5411af28c6f4,8f9a9d0b-cf13-41ce-98f7-1b4079798bca,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2026-02-24T12:20:01.137836,2026-03-03T15:44:26.711746,2026-02-12T12:46:36.175944,2026-02-16T18:23:54.494658,14899.54,SUBMITTED,,,,2026-04-14T22:27:59.250758,2026-04-14T22:27:59.250759,660f1a23-3d4c-422d-b895-2b910532e946,ea4a3231-a27f-4765-8e1f-8f415b065c3d
e6721c29-954d-4a68-8154-511d72493682,74575f3e-5f59-437b-9654-892eee4fe582,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-09-14T05:39:30.106592,2025-09-16T14:18:50.915785,2025-09-02T12:30:09.602632,2025-09-07T03:06:59.282613,8439.4,REJECTED,,,2025-09-22T11:11:55.980208,2026-04-14T22:27:59.250787,2026-04-14T22:27:59.250787,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,2c56d214-852f-40c5-9d45-bd1a09c529d0
d6029cd4-51bb-48b2-90d3-073a97690318,39d5da0c-3c5f-4c7f-aed0-7f98251fb22a,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-01-22T07:09:37.977460,2025-02-04T09:09:59.337726,2025-01-13T21:14:09.869245,2025-01-16T15:37:55.169327,15304.15,SUBMITTED,,,,2026-04-14T22:27:59.250807,2026-04-14T22:27:59.250808,53453940-8800-435d-b464-11b5eee4b47c,ea225e80-e019-40f8-a5be-1733bccc0f6a
5c8cd173-0272-4999-9263-352f4fc5c46e,28f9d5db-7f98-409c-b8c2-b5f3ba50ca76,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-12T13:05:54.628340,2025-10-08T13:39:32.919301,2025-09-03T08:14:33.126177,2025-09-06T15:27:54.385741,3642.78,REJECTED,,,2025-09-16T21:51:10.437008,2026-04-14T22:27:59.250832,2026-04-14T22:27:59.250832,d1783a69-d0c2-4481-8743-0b078ae166c0,b9dcb214-6341-4ab2-ae7c-52fff52c789c
301dae8d-af42-4a23-9562-2e948d73b91b,77fd4518-058d-424f-8de1-24133e739869,45d86630-0ae0-48cf-91da-da4e2553be12,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-01-12T09:57:39.210879,2026-01-12T21:52:02.393016,2026-01-03T09:10:14.446401,2026-01-07T17:07:05.253849,18659.1,SUBMITTED,,,,2026-04-14T22:27:59.250850,2026-04-14T22:27:59.250851,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,98ee9aee-b134-4a5b-823a-c0483348e5c7
8c0deb0f-0098-4b96-a68e-f1dddcc8361f,f59212fb-df64-457e-8919-d44342c27f37,00321811-ce92-494f-a69e-9f15b650ca5f,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-03-17T22:38:33.062177,2025-04-08T21:52:33.874386,2025-03-15T12:20:59.689801,2025-03-17T09:14:38.017379,5807.37,APPROVED,,2025-03-22T21:57:53.664285,,2026-04-14T22:27:59.250874,2026-04-14T22:27:59.250875,98a6d875-5a16-4fc7-be87-d8346c0956b5,323547bb-94be-4a22-bdcf-21e6c3e96794
7327b842-5112-49e5-ac9b-083e9cae17cf,c0f9d531-9682-44fc-a5c7-93833b299e10,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-17T20:12:14.412910,2026-03-26T06:57:34.485087,2026-03-08T18:42:27.800097,2026-03-12T12:08:38.720778,12971.38,PAID,2026-03-30T11:55:16.056971,2026-03-19T02:09:29.141039,,2026-04-14T22:27:59.250906,2026-04-14T22:27:59.250906,3c8fa53e-747b-4468-b05a-d18b9788adba,453d5b5c-4f13-443e-b50f-b22123cdabc8
496fbe14-825a-4390-83b2-feceb3fff06a,caf14d53-b867-4fe3-8a9c-9c53217fa020,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-01-26T22:57:15.458215,2025-02-19T02:57:03.956296,2025-01-16T23:54:43.720673,2025-01-23T06:02:15.443173,4329.46,PAID,2025-02-02T23:19:47.768555,2025-01-30T14:46:50.070498,,2026-04-14T22:27:59.250938,2026-04-14T22:27:59.250938,0acdef75-71bf-4d91-b7ac-be554bea1f81,e7ffb529-812a-4aee-8e5b-834a7e1816dc
573dd9b2-7000-42aa-90dc-410a84fdd1b4,38b4d1e5-70e7-479c-aa86-c5d41124e1c3,45d86630-0ae0-48cf-91da-da4e2553be12,d33031c3-bb47-4170-a667-97d3e7826c55,2025-03-13T11:05:41.027689,2025-04-11T22:02:54.192009,2025-03-01T03:44:50.664852,2025-03-08T13:10:30.343523,7584.63,PAID,2025-04-06T08:57:31.882447,2025-03-18T12:50:11.288990,,2026-04-14T22:27:59.250969,2026-04-14T22:27:59.250969,3dd8a54c-9d07-4c2a-8c2e-aaa40dbc7c5c,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab
9da43cdf-ca82-48e7-8139-44d25b9e0e1a,5daf6db5-a7f2-4a33-9914-5503c6995ca0,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-07T02:51:34.767793,2025-09-08T17:00:35.577239,2025-08-29T04:51:28.701919,2025-09-01T06:05:55.071862,5955.15,APPROVED,,2025-09-11T12:49:56.574025,,2026-04-14T22:27:59.250995,2026-04-14T22:27:59.250995,c434b202-0f18-4469-8764-11dc8949682d,f0bb4abd-0fcb-4005-977f-9041d139de9e
d01fc1c0-e44b-46a3-8240-fdeeac095ec3,13f52215-2391-4af8-882a-e5fb3220721f,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2025-08-31T23:41:40.155430,2025-09-09T11:56:44.145132,2025-08-26T14:46:17.930775,2025-08-28T01:39:17.853420,16845.9,DRAFT,,,,2026-04-14T22:27:59.251013,2026-04-14T22:27:59.251014,3dce4d6d-805d-4ab4-8382-510cb9b5a241,5bce669a-eea8-4869-964b-1b0d96c41293
e416f0c6-8587-460b-9eeb-0af60bd79e3f,350eee5e-663f-494d-9d1a-2c81afada23e,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-05-03T07:17:32.442560,2024-05-17T01:20:42.787266,2024-04-22T03:00:18.997438,2024-04-25T05:26:27.081654,3426.69,APPROVED,,2024-05-04T14:51:05.536520,,2026-04-14T22:27:59.251039,2026-04-14T22:27:59.251040,9aa502b9-a35d-4bdc-b4ab-c9f1891ccb1c,efbaa118-b542-42bf-9443-630427606b9b
b6761d8b-b4d6-4e54-92ae-83aa6813055a,4fed32f1-ad80-4b23-9454-30d4638c6667,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-07-02T00:49:39.189007,2025-07-11T08:37:43.724518,2025-06-24T12:26:09.008362,2025-06-28T01:16:52.005547,18198.03,APPROVED,,2025-07-09T15:00:31.318002,,2026-04-14T22:27:59.251064,2026-04-14T22:27:59.251064,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,0b7fc862-840f-48fe-8844-bddaffc1106a
6796dac4-15ae-473a-bec2-accf330a0d90,74575f3e-5f59-437b-9654-892eee4fe582,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-09-12T14:18:00.051490,2025-10-05T11:24:56.145645,2025-09-02T20:49:56.666561,2025-09-08T20:30:32.045487,12886.42,SUBMITTED,,,,2026-04-14T22:27:59.251082,2026-04-14T22:27:59.251082,b5e7ef23-b545-42ce-97fe-bd02c6927c89,3948b296-e546-4030-bccd-62e2151206dd
a1fe0fdb-fdd3-400e-a07d-33f0b8e2d36c,6ee7a370-1709-4a72-b95d-f9657cb406ae,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-07-13T14:07:39.179596,2024-07-28T00:12:45.251213,2024-07-04T22:22:58.479718,2024-07-07T12:43:39.514214,9212.81,PAID,2024-08-03T01:35:08.151715,2024-07-14T12:57:17.797261,,2026-04-14T22:27:59.251113,2026-04-14T22:27:59.251113,6e7d4dbf-d723-4b7a-be1e-b413fff707bd,674ff708-267f-4c30-9c3e-8a24c62f35be
b899c5fe-9d53-47da-b496-5caeb912e424,744cebc2-4ebd-4970-8f20-ed62624c7458,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-05-04T17:58:07.594528,2024-05-23T01:13:29.859172,2024-04-28T20:05:17.850359,2024-05-02T17:54:28.328539,9054.15,REJECTED,,,2024-05-11T03:06:42.996376,2026-04-14T22:27:59.251137,2026-04-14T22:27:59.251138,af03736b-c7ac-4bb8-b03a-38cb5a30c671,2d007e07-6d07-4964-a7bf-0261fc6bca09
c9bdd010-e9d9-447d-bab9-174aa9cfe21d,64665a4d-afc0-4299-a134-d7fecefad491,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-05-01T07:41:06.591968,2025-05-14T00:26:05.545045,2025-04-21T01:44:55.580257,2025-04-22T23:55:37.548789,12089.11,APPROVED,,2025-05-03T00:03:17.394994,,2026-04-14T22:27:59.251162,2026-04-14T22:27:59.251162,e5660304-0417-4089-9e30-3036ed7d8888,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
b2cc778f-077e-45a4-b6af-2ca577576047,368875c4-1ebf-4654-ab3d-183b080fa8d9,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-04-21T05:40:42.385689,2025-05-02T01:58:35.106268,2025-04-15T20:09:00.634503,2025-04-18T22:30:22.730814,5115.84,SUBMITTED,,,,2026-04-14T22:27:59.251180,2026-04-14T22:27:59.251180,736e9f6c-eac5-4a66-bcef-c838b81e9443,cdc794dd-e9d8-4245-84b8-c1693d099ef5
6f76bbe7-9d4f-4f26-95ee-5d6c8d959c90,bf9408b3-441d-4e2e-be31-e2c1f74b1107,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-02-15T01:31:44.987635,2025-02-26T05:57:57.407090,2025-02-09T08:01:31.694323,2025-02-10T04:32:54.416805,3040.77,DRAFT,,,,2026-04-14T22:27:59.251198,2026-04-14T22:27:59.251198,f0bb4abd-0fcb-4005-977f-9041d139de9e,ffcb65c0-9000-4e64-8909-708f7ca8fab8
98532254-bd68-4570-8b4b-093f22ee6e42,c0f9d531-9682-44fc-a5c7-93833b299e10,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-14T16:28:29.718433,2026-03-29T21:31:40.291885,2026-03-07T23:43:46.022880,2026-03-12T10:35:06.098980,2239.07,PAID,2026-03-24T14:08:20.787647,2026-03-14T22:21:18.163402,,2026-04-14T22:27:59.251232,2026-04-14T22:27:59.251232,06f76d42-26bd-4fc8-af15-6220ec6ec32c,6060e566-a5c1-4f72-8508-ff64247dced1
91f8025b-b8c3-405e-a9f5-7a0fd08cbc70,96f56308-c671-4c79-9c59-88c5626ba5d7,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-12-15T23:32:07.180932,2024-12-17T08:51:48.604723,2024-12-05T21:32:11.156124,2024-12-06T21:54:01.531234,3044.5,REJECTED,,,2024-12-17T16:52:04.714901,2026-04-14T22:27:59.251257,2026-04-14T22:27:59.251258,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,7ef4314d-7afc-49be-8975-97fc5a1d2328
