invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
24d1dcd2-bff5-41b8-888e-e32756a76689,d8bdef1c-c054-4c07-9596-f6cc6388664c,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-05-28T22:18:53,2025-06-08T15:51:44,2025-05-18T08:36:19,2025-05-20T12:26:17,9680.21,PAID,2025-06-14T08:13:07,2025-05-29T13:52:56,,2026-04-14T15:58:18.860626,2026-04-14T15:58:18.860627,8f930893-f0d9-40dd-bdc2-bad28671fb73,5576b20e-723c-4e0c-ab12-e7fe75aa3612
c22317f6-30b0-4d43-849c-84696b00fc0f,6120f4b9-f299-4db3-8de2-1709327bf8c6,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-01-03T18:57:49,2026-01-05T07:15:44,2025-12-27T03:53:40,2025-12-30T09:18:01,5673.11,SUBMITTED,,,,2026-04-14T15:58:18.860642,2026-04-14T15:58:18.860642,01b922f7-1731-42b4-9b68-dcf415710d89,cf275539-12bf-4aff-81d1-f6e3443b8ba5
53ad861b-2737-4ec3-a0f0-4d20db042a31,83d0fc65-b8f8-4f46-84b1-71cb880c838b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-11-03T09:37:29,2025-11-26T04:22:53,2025-10-29T06:02:46,2025-10-29T20:00:10,2559.0,REJECTED,,,2025-11-12T23:08:33,2026-04-14T15:58:18.860663,2026-04-14T15:58:18.860663,f60f04f6-e8d6-4b10-a571-e0ad51bd27c3,2269d26a-7ea3-4951-8311-e2f4b7566768
005eeafd-2849-4065-a8ac-d3098f51e3d7,cdb17711-5a62-4b4b-95bb-1d1b414ad994,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-06-27T04:43:52,2024-07-10T13:06:57,2024-06-23T12:48:04,2024-06-25T21:28:23,10113.82,APPROVED,,2024-06-30T12:58:28,,2026-04-14T15:58:18.860684,2026-04-14T15:58:18.860684,cb2fd0f1-d231-464b-8010-dacddacd800a,227e41b5-fa5d-4759-bf1f-07f05ba1892b
e2a79716-b73f-492f-8ee9-4e677d00c5f5,a876cbf8-b4b2-4160-ae6b-c3e64e1fed6b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2024-11-28T23:59:00,2024-12-07T16:28:32,2024-11-19T05:30:11,2024-11-23T10:47:31,421.8,DRAFT,,,,2026-04-14T15:58:18.860699,2026-04-14T15:58:18.860699,b9dfc250-994b-4210-9e4f-65560e4a4db5,28754b2d-175f-424e-a434-c03c9d5b692d
15b83e44-42c8-48ee-8ae7-414941dced07,2b182755-11a5-4399-8749-da9e7730051b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-03-04T22:06:42,2025-03-16T09:03:48,2025-02-23T07:41:07,2025-02-26T05:27:41,10848.85,APPROVED,,2025-03-11T17:41:04,,2026-04-14T15:58:18.860719,2026-04-14T15:58:18.860719,127d9ae1-7cac-464d-b0d9-100ea38032e9,cc4299ed-e82f-4629-ae00-c8ad4976e306
ffad2138-3847-4c71-a4c4-68d05bf9d554,9e5a7867-574b-4c69-8683-353c22b24dd3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-19T06:49:22,2025-08-09T01:36:22,2025-07-07T15:10:18,2025-07-10T01:35:10,16130.59,REJECTED,,,2025-07-26T04:22:12,2026-04-14T15:58:18.860739,2026-04-14T15:58:18.860740,b122943b-9a26-4ed8-99ab-cf807f611c9b,4f554c95-0997-4fb3-af5a-5ab6841cb0d8
752e1960-bddb-45c8-b42f-560539e32501,a4b39b6c-47b2-4d46-96d5-3981b2f757eb,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-06-18T06:43:32,2025-06-30T22:40:06,2025-06-15T05:14:21,2025-06-15T14:03:30,3041.4,DRAFT,,,,2026-04-14T15:58:18.860755,2026-04-14T15:58:18.860755,9f275e4e-6080-4342-bd03-bf58c61b72c1,f232f8e3-a50b-4472-84c8-55bba82f4f89
52bbc733-5048-43a0-af61-aba9c04f2d22,530eb1a4-1b15-45c5-bbec-d5fbe5e5c2a7,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2026-03-12T08:33:18,2026-03-13T22:14:05,2026-03-05T19:43:14,2026-03-09T16:55:55,894.98,SUBMITTED,,,,2026-04-14T15:58:18.860770,2026-04-14T15:58:18.860770,0de6ca4a-ab71-4f29-95af-2b84696f48fc,f4e4e6cc-e513-44aa-a6d5-fbd21a000ccb
e16080d1-d447-440b-8972-6db77ef3dccc,ba00bbf3-7ad9-4abc-b7ed-4c19f5e189f3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-02-26T18:03:16,2025-03-26T13:40:56,2025-02-19T09:49:22,2025-02-21T17:45:33,14378.57,DRAFT,,,,2026-04-14T15:58:18.860786,2026-04-14T15:58:18.860787,d2e74746-c148-4b82-ad8d-121507b5726d,700357f1-0917-43f7-9739-a01a420a3e66
6dc7ea09-14d4-49b6-91fe-59bc1dac9dcf,a4b39b6c-47b2-4d46-96d5-3981b2f757eb,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-06-24T10:45:33,2025-07-18T10:22:45,2025-06-14T22:33:50,2025-06-15T19:59:42,21918.99,DRAFT,,,,2026-04-14T15:58:18.860801,2026-04-14T15:58:18.860801,10761ab0-ea92-469b-9195-81a7ba41af15,688ce7dc-bc65-415d-b2e9-870fe11075f7
0476b3df-460a-45ba-87ab-a8e1d36717ca,e55afd30-8d87-417c-82f4-87f4753b887a,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-15T13:40:15,2025-05-14T02:11:28,2025-04-07T15:58:37,2025-04-09T04:39:32,637.66,REJECTED,,,2025-04-18T04:41:57,2026-04-14T15:58:18.860833,2026-04-14T15:58:18.860833,0de6ca4a-ab71-4f29-95af-2b84696f48fc,0f07f68b-6255-43d3-a956-7e868d922a74
bf39bde1-3b48-4710-8f82-2caa36e3b372,1f67507a-318d-4ec7-955b-5db7da042faf,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-08-07T17:56:59,2024-08-11T11:33:55,2024-07-28T06:00:51,2024-07-29T22:25:42,3458.88,SUBMITTED,,,,2026-04-14T15:58:18.860850,2026-04-14T15:58:18.860850,859691f0-5d2f-4199-9ceb-863e1564e95d,b523055f-0dbf-465d-a50c-c906af51859f
fb911910-3bdc-4231-a02a-0741c90ed85e,518b2a8e-9d3e-4218-bcd2-745ba47fe3f4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-07T23:58:33,2025-02-01T13:46:40,2025-01-01T17:48:15,2025-01-04T02:13:23,13887.43,REJECTED,,,2025-01-11T07:21:53,2026-04-14T15:58:18.860871,2026-04-14T15:58:18.860872,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea,e5629953-0c22-4e5a-97b1-24fc51870553
5f8168a6-4698-49b0-8d59-009195ca3434,68a40229-e0de-44a0-b6d6-33935c1d40ce,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-21T05:26:13,2025-11-27T03:04:29,2025-11-14T21:09:47,2025-11-15T20:22:13,7623.85,SUBMITTED,,,,2026-04-14T15:58:18.860886,2026-04-14T15:58:18.860887,ae027013-a5da-4c93-ba54-d97258d94b99,f412d4e8-d665-4e24-91a5-06b6f3223bd6
79aa1c8c-057f-4379-a70b-0569aebe12f9,21d7356f-f83a-48c2-8bb0-db9f973ce223,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2025-06-19T18:41:34,2025-07-01T18:12:39,2025-06-18T05:01:14,2025-06-19T06:58:21,8179.3,SUBMITTED,,,,2026-04-14T15:58:18.860901,2026-04-14T15:58:18.860901,432d1780-5c00-400e-a6dd-f5a9825a8913,339c29bb-633e-4211-b86e-2732eae3fc76
3009ef0a-dd1e-42ee-b1f1-0ef6ae5fc343,01154483-98f9-4301-8365-44bee8579e55,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-09T04:44:57,2025-07-25T09:52:41,2025-06-27T16:14:40,2025-06-30T00:44:51,1843.12,APPROVED,,2025-07-13T22:29:40,,2026-04-14T15:58:18.860922,2026-04-14T15:58:18.860922,aa23ec66-b5aa-4878-9e7b-07745fd6296a,c464a248-bbac-40ed-a2ee-e122ced2da5c
dbae5162-22c5-4590-a0ba-a66ba36535f3,c0c36420-308a-4183-a321-8577e1766b40,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-24T20:00:37,2025-12-05T03:17:32,2025-11-23T04:20:08,2025-11-24T02:02:27,17255.9,REJECTED,,,2025-12-04T09:34:28,2026-04-14T15:58:18.860942,2026-04-14T15:58:18.860942,7643bbb6-1195-4731-975b-9cf02ae7224f,f7d13679-9694-4ede-9446-af1a3b77c188
de215a60-1dd1-4d29-8226-fe1bb4d1c6fc,c1e884cc-f3c9-4ed0-8c69-e2eb8af12ec4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-01-21T01:58:09,2026-02-10T17:13:46,2026-01-12T16:12:21,2026-01-13T21:07:30,15629.41,PAID,2026-02-08T11:37:59,2026-01-24T11:52:42,,2026-04-14T15:58:18.860968,2026-04-14T15:58:18.860968,4d9d3d09-3a5b-42df-b2a9-33ac6436f3e7,d72d7412-002c-40ae-a4e9-184d856ae89f
77424f09-5f88-453a-91a3-2a52a25fae69,6da1f3c2-fe9f-44ae-affe-9303dfbf7b93,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-02-09T22:36:53,2026-03-06T00:12:20,2026-01-28T12:34:42,2026-02-01T12:12:04,267.21,APPROVED,,2026-02-16T03:46:17,,2026-04-14T15:58:18.860989,2026-04-14T15:58:18.860990,9f1e9475-569a-4332-bad2-db014e50cfdf,851b3eb4-d5df-47a8-9757-b066959da4b5
1fe0482d-5c78-4479-ad14-bbc09162c96d,68a40229-e0de-44a0-b6d6-33935c1d40ce,963a9ba5-e577-438c-992f-97ce902a1fbb,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-18T00:12:31,2025-11-19T02:51:05,2025-11-14T22:24:36,2025-11-16T14:59:59,15190.54,APPROVED,,2025-11-19T01:22:39,,2026-04-14T15:58:18.861009,2026-04-14T15:58:18.861010,9ff19c6f-9046-46e3-832a-168d19996536,d1aa9519-ce5e-41b5-8bca-a867e3346afc
28b7b5a2-e469-481a-836e-8931ca5e1983,24b23987-bd9a-4a7c-8ef5-6b2db67cfba0,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-09-27T06:17:33,2024-10-14T03:00:47,2024-09-18T08:53:39,2024-09-20T07:08:43,9577.31,DRAFT,,,,2026-04-14T15:58:18.861024,2026-04-14T15:58:18.861025,3b4467bb-b3ff-4503-bf9f-279e5bfa7966,a91c3d90-fa63-45b2-8d6e-71546de69459
016a492a-22f0-4005-bb5a-5a9ca73dd997,2851a4ac-856f-486f-95cb-9ff5440af74b,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-09-21T23:05:02,2024-10-10T09:28:34,2024-09-18T17:59:20,2024-09-20T19:14:59,1990.48,REJECTED,,,2024-09-25T14:08:04,2026-04-14T15:58:18.861045,2026-04-14T15:58:18.861045,4b3804c8-663c-4b50-b0fb-797a9d666b64,071b4ee5-af83-4d1a-806b-8ad9de466608
5f07a779-9765-4be9-af70-e9fff75db8eb,fc8b2a02-9420-4ba7-a451-df2cca6f82d5,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-02-04T16:46:27,2025-02-16T11:15:16,2025-01-25T11:15:55,2025-01-26T12:03:21,8279.42,PAID,2025-02-13T21:46:40,2025-02-13T18:43:17,,2026-04-14T15:58:18.861070,2026-04-14T15:58:18.861070,4e335833-ffcb-48b4-82ff-21869fa9f1e5,399fd3f2-0821-44e8-a85e-e6e1c42e0973
8499e8e5-bb43-4759-a148-b98453377bfb,9b991b82-91a2-41ef-8544-2452976aae71,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-17T12:14:16,2024-11-03T08:12:57,2024-10-07T09:26:07,2024-10-09T01:04:34,2434.38,SUBMITTED,,,,2026-04-14T15:58:18.861085,2026-04-14T15:58:18.861086,3849bca6-0c4c-4bef-b9b4-6181a70efcc4,6025894a-9187-4d1c-8a3f-42f841373468
383d7990-f928-4b31-9e54-dcd5854a6878,084e42d6-1805-47d6-9771-0793e66ea422,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-01-27T23:43:04,2026-02-03T03:46:09,2026-01-21T03:58:46,2026-01-21T12:29:08,12064.58,REJECTED,,,2026-02-01T01:39:00,2026-04-14T15:58:18.861106,2026-04-14T15:58:18.861106,31b5e295-4591-4681-958a-ae12841b3427,cbf2e9ea-2820-46eb-ad2d-7861593bb742
ab21ad48-8622-48e2-a97f-f5918b55e201,e926dedb-089d-4f36-a583-3260279b661c,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-08-15T22:52:01,2024-08-24T07:31:21,2024-08-06T08:03:38,2024-08-10T18:09:01,3413.72,SUBMITTED,,,,2026-04-14T15:58:18.861120,2026-04-14T15:58:18.861120,98e6a49b-0579-46ec-b02d-e073c8e3c53e,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566
f6be4b99-b3b8-492e-b9e7-19b3ca3704ba,40f2f05c-6201-498d-9091-25a4f5875485,744c6684-7ebe-41fc-8d49-34ddd1927fe9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-07T06:50:05,2026-01-28T16:36:06,2025-12-30T19:10:37,2025-12-31T19:31:44,19764.19,APPROVED,,2026-01-12T09:57:26,,2026-04-14T15:58:18.861140,2026-04-14T15:58:18.861141,3a21896f-261c-4cd3-94ab-4f248bcc4ae8,27592379-4037-4edf-8ab6-c5ecd38c2ab0
34489eca-36ab-4ae1-bc8c-1d750cfaad5b,92347b47-adfe-417d-9beb-4b0bc4dff783,744c6684-7ebe-41fc-8d49-34ddd1927fe9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-11-25T03:23:50,2024-12-07T19:21:18,2024-11-16T14:20:11,2024-11-19T10:55:38,17693.35,APPROVED,,2024-11-30T16:05:49,,2026-04-14T15:58:18.861161,2026-04-14T15:58:18.861161,fa882fe2-4b39-4d3a-999e-8f9e55dcd5ac,2e7bb09b-9f53-4619-8807-942954e77741
77d5fcc7-a88e-4a06-bd81-47dd3f99c710,8c2b38b4-42e0-402b-87f6-37ebfb6045a5,2402303e-f4fb-45e1-a76c-df711333bb6b,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-04-22T21:40:48,2025-05-08T09:40:48,2025-04-13T16:59:07,2025-04-16T20:44:26,10306.18,DRAFT,,,,2026-04-14T15:58:18.861177,2026-04-14T15:58:18.861177,34fb0ec0-6c50-46f0-815a-d3bdf3241770,2ccaa23b-ee7f-4cc4-8c4e-945ee8a7aa85
f2dac20c-fbf4-4b94-9bf8-4106344fe749,3241eb6c-8329-4c45-a3eb-57953e94a338,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-06-17T06:36:36,2024-06-20T07:16:55,2024-06-11T08:52:20,2024-06-13T07:34:45,18956.92,SUBMITTED,,,,2026-04-14T15:58:18.861193,2026-04-14T15:58:18.861193,10414ca2-e17d-4927-b5cd-68bda6ca8f94,4f6becb1-42c9-4699-bf1b-7a12a1e29e0d
9ca1ee56-5df8-49cb-a15e-1341dcf63b01,1debfdd2-6d11-4dd5-9ade-f6df7d5f6d7a,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-12-20T16:57:31,2024-12-21T15:34:45,2024-12-17T02:06:14,2024-12-17T18:15:51,9575.96,APPROVED,,2024-12-24T18:08:22,,2026-04-14T15:58:18.861214,2026-04-14T15:58:18.861214,e878a7b4-625a-43c4-9949-d8f72f900dfe,bb634965-b54d-4644-9fde-0c94cbb18a00
7b0fab5f-5347-45f6-8d2c-add06c995e62,e0590bf4-fce3-46ff-b63f-ac35d3a4ec37,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-01-16T16:21:12,2025-02-09T04:35:12,2025-01-06T02:22:22,2025-01-09T07:17:58,16187.97,REJECTED,,,2025-01-17T16:16:22,2026-04-14T15:58:18.861234,2026-04-14T15:58:18.861235,c927ced1-d089-4815-a099-37ccca2c5181,b122943b-9a26-4ed8-99ab-cf807f611c9b
7ed5b75a-f7b7-48d0-94c6-4a1e341e5c02,e6a66312-3d66-4cf6-af2f-4fcc2da2b652,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-21T16:09:47,2025-05-29T19:25:59,2025-05-19T10:34:22,2025-05-20T16:34:04,10314.1,REJECTED,,,2025-05-29T10:53:56,2026-04-14T15:58:18.861255,2026-04-14T15:58:18.861255,f71d3b2e-016b-4bf4-b141-f80fdc646c9f,1d0e4d62-4fcd-4907-9114-6dab4d880317
2396e819-ff21-43c8-88db-cfd8399e090f,b6836891-0362-48a6-a26c-dcc22df74341,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-10T00:14:39,2025-05-08T20:05:24,2025-04-04T11:41:15,2025-04-05T20:28:28,7874.16,PAID,2025-05-01T12:53:24,2025-04-19T16:41:35,,2026-04-14T15:58:18.861281,2026-04-14T15:58:18.861281,3c4063a4-be7a-44f1-a068-61fcee5419a4,c57c7bec-6bc4-4f41-8dad-90417ef0e88d
74eeb1eb-29a9-4cb7-961d-b743b88f9a27,51e6cac3-9db8-4be8-a548-3974dafa6f57,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-10-27T23:34:01,2024-11-03T13:30:45,2024-10-20T15:38:34,2024-10-21T22:39:53,2881.21,PAID,2024-11-18T08:50:41,2024-10-31T03:14:44,,2026-04-14T15:58:18.861306,2026-04-14T15:58:18.861307,9b06040c-9baf-4155-ab72-40ecd970494d,3a3f7a1c-afef-494b-ad86-e6edb2531f47
000235a4-e672-4c8b-9310-74e758deef8e,ce6419cc-f32d-4d15-af8a-911bf11c2046,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-02-12T17:00:47,2026-03-04T12:03:14,2026-02-09T05:51:01,2026-02-12T13:50:12,1180.98,DRAFT,,,,2026-04-14T15:58:18.861321,2026-04-14T15:58:18.861322,688ce7dc-bc65-415d-b2e9-870fe11075f7,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7
933d8911-3477-4d63-8917-0d1e259619b1,11c1583a-8a1f-4a22-aea6-9c8e1900a079,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6b029a5b-0c9a-421e-bc41-294881127530,2024-06-17T11:44:54,2024-07-15T10:01:46,2024-06-07T05:56:09,2024-06-10T00:18:12,11628.93,SUBMITTED,,,,2026-04-14T15:58:18.861336,2026-04-14T15:58:18.861336,c7bdc2fb-9b92-424d-97c6-2715dff02166,0d387c3d-4406-4234-9ec2-89e67490dc71
e6f90677-2021-4c97-9bf2-1cc4265eb189,fc8b2a02-9420-4ba7-a451-df2cca6f82d5,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-02-01T05:03:53,2025-02-09T15:27:59,2025-01-25T20:26:02,2025-01-26T10:05:50,5824.17,SUBMITTED,,,,2026-04-14T15:58:18.861351,2026-04-14T15:58:18.861351,cd3bddfc-7396-4f73-a44e-a1f31699b0a4,b64c1680-1734-4e46-9ccf-505fb81d399a
a39645d2-a13f-4f5b-809b-69d3bbb056df,b332d8d3-1a8a-4fa2-a3e3-1307ca893e3e,963a9ba5-e577-438c-992f-97ce902a1fbb,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-04T15:09:27,2024-10-15T20:54:17,2024-10-01T00:19:26,2024-10-01T22:26:38,6419.49,SUBMITTED,,,,2026-04-14T15:58:18.861366,2026-04-14T15:58:18.861367,98e6a49b-0579-46ec-b02d-e073c8e3c53e,cf12cecf-3888-4b24-93e2-cbd9ecf47c18
8c3c0136-5583-4ad2-828f-53701f8099a6,3e6f3cf0-a85f-4977-9644-8995a8229197,2fa5a89b-d781-4c80-8c54-c8cb133d4537,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-21T15:33:18,2026-05-09T06:40:11,2026-04-14T02:05:12,2026-04-14T14:04:38,9381.97,SUBMITTED,,,,2026-04-14T15:58:18.861381,2026-04-14T15:58:18.861382,1d0e4d62-4fcd-4907-9114-6dab4d880317,75698bde-6c64-42cb-b617-0631f9816c29
f13a6620-5a4d-4401-a97c-6f9b99495dd5,282a6143-0107-4e9f-b862-8331e9420cdf,9cc56961-a6a9-46df-8f26-975608b9c09a,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-02-08T04:41:44,2025-03-03T17:25:21,2025-01-31T02:52:14,2025-02-04T16:29:07,560.4,SUBMITTED,,,,2026-04-14T15:58:18.861397,2026-04-14T15:58:18.861397,27e7972f-23f3-41d4-888a-70126a92d700,8e9a434f-1200-4080-a20d-74f4a1d7b06b
68e801b4-497d-463e-9137-7f830ee947ca,304a2b1e-5c2d-47e4-a9ac-bf274e31d430,db5ad50e-23a7-4b19-afa5-6d86da859978,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-10-31T18:36:29,2024-11-27T19:05:23,2024-10-25T19:53:31,2024-10-27T06:16:21,10696.77,REJECTED,,,2024-11-07T22:30:47,2026-04-14T15:58:18.861417,2026-04-14T15:58:18.861417,8345803b-def3-42fa-b6c6-f4d21cc00a11,4348e005-96ca-4b99-9525-adef0ccd4f58
d7adac67-bcb9-4366-bc05-195a79aba889,feb69ce6-4707-40ca-8e67-93bb97ffe2d3,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-10-12T00:27:09,2025-11-01T00:45:21,2025-10-06T21:57:53,2025-10-07T22:10:06,7128.58,REJECTED,,,2025-10-13T16:58:07,2026-04-14T15:58:18.861438,2026-04-14T15:58:18.861438,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287,87a9297e-3d92-42fb-985a-0f8e273143a9
327d4faf-95d7-47ff-bdad-df7b6bf73621,d8bdef1c-c054-4c07-9596-f6cc6388664c,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-05-29T12:58:16,2025-06-01T06:12:46,2025-05-19T10:25:23,2025-05-21T15:03:16,4145.35,DRAFT,,,,2026-04-14T15:58:18.861453,2026-04-14T15:58:18.861453,339c29bb-633e-4211-b86e-2732eae3fc76,f75690c8-51e6-4695-8262-83b715831035
d492da9f-768b-49a3-923d-1af1394cfe9b,791c415e-a6db-49b3-9fa1-789483441be4,2d2789d8-d439-43d2-948f-63175b529cd9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-04-10T09:52:54,2026-05-07T17:40:59,2026-04-07T16:33:19,2026-04-10T01:58:29,16769.44,PAID,2026-05-02T18:46:22,2026-04-13T09:20:56,,2026-04-14T15:58:18.861478,2026-04-14T15:58:18.861479,454465e6-f6bc-4332-bdde-9cbff8debb01,68a7aca1-57a9-473b-9c1d-3f759c5775f4
f58d3fef-576b-4aac-aaad-d7ae3d832e2d,b332d8d3-1a8a-4fa2-a3e3-1307ca893e3e,963a9ba5-e577-438c-992f-97ce902a1fbb,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-03T16:39:47,2024-10-19T04:25:03,2024-10-01T09:28:06,2024-10-01T12:21:41,11316.91,DRAFT,,,,2026-04-14T15:58:18.861493,2026-04-14T15:58:18.861494,b7611f22-baf8-4281-8930-73d0873d2f10,b7ad7ecd-0377-44ce-b5f9-f28e02c5ebc6
d44fedbd-44f6-48cb-9e09-a46e4c570954,8c2b38b4-42e0-402b-87f6-37ebfb6045a5,2402303e-f4fb-45e1-a76c-df711333bb6b,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-04-19T12:15:35,2025-05-12T00:06:35,2025-04-13T00:16:06,2025-04-14T09:43:24,7919.88,PAID,2025-05-06T01:06:05,2025-04-23T22:21:06,,2026-04-14T15:58:18.861519,2026-04-14T15:58:18.861520,b207f315-77c7-4e84-9d25-06b5433a9b4a,c70c8fe0-901e-4dc6-bd78-e625131da9a9
3254aa2d-c931-48d8-a87b-fe12f9287ae0,83d0fc65-b8f8-4f46-84b1-71cb880c838b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-11-09T01:03:49,2025-11-11T04:29:18,2025-10-29T05:36:39,2025-10-30T12:27:58,20385.46,REJECTED,,,2025-11-10T16:12:10,2026-04-14T15:58:18.861541,2026-04-14T15:58:18.861541,91b378a1-d678-4e20-981c-cf9209548556,055ddb01-0093-4ad7-badf-df4fd8658f51
66e924e7-d328-4867-8d80-a408480397fe,05bbf550-4cdb-4ed6-a0e7-a9cfa7976db9,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-10-01T19:19:56,2025-10-29T17:44:33,2025-09-27T06:19:06,2025-09-29T09:52:17,10429.32,SUBMITTED,,,,2026-04-14T15:58:18.861556,2026-04-14T15:58:18.861557,5a636908-8075-4607-9e72-0eba0d163a7c,688ce7dc-bc65-415d-b2e9-870fe11075f7
922e077e-e6e5-4603-a8e3-2637c0dbba0b,65beedb8-69c8-434c-b075-3e86ce60274b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-16T16:45:32,2025-06-05T08:15:23,2025-05-03T15:36:04,2025-05-07T07:30:58,5717.1,SUBMITTED,,,,2026-04-14T15:58:18.861571,2026-04-14T15:58:18.861572,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c,d4dfd23a-8d35-4821-8f59-e92970bd8511
