invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
837d8a90-6372-42a8-9eb9-efba02f7b605,974a6542-7fc0-4223-95d0-67e188f529e1,901b910a-1764-4202-9808-38a2bab9f7e8,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-17T01:20:36,2026-03-23T19:43:45,2026-02-11T21:18:17,2026-03-17T01:20:36,5224.47,submitted,2023-11-20T12:08:15,2026-04-04T10:22:44.770682,f27d4ad7-ad7f-49c0-9fcf-56e6fa60e505,ed59ae95-87c7-422a-9fc0-5516b9cc30a7
cbd5d4a3-1e24-42e3-b5ee-333da02020bb,5a21943e-46ee-41ca-a3ec-4df0d4e9454b,53d1a1d2-abcb-426e-813f-5241ff70540b,54db5322-95db-421c-a20b-c7e88e99edab,2026-04-02T13:20:08,2026-05-04T07:18:35,2026-03-15T13:34:01,2026-04-02T13:20:08,3931.56,rejected,2024-03-21T22:41:11,2026-04-04T10:22:44.770721,63385aa0-2d17-472a-8b6a-4b8530f6d134,f27d4ad7-ad7f-49c0-9fcf-56e6fa60e505
e79217be-82dc-4334-af56-9d4f95dd20ef,fe917b95-702d-460a-89f5-065f99c437d3,ec310b51-5806-4024-95c2-9e711abf01f0,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-08T09:17:26,2026-04-23T04:38:40,2026-02-27T21:14:58,2026-03-08T09:17:26,3903.55,approved,2024-01-26T09:57:02,2026-04-04T10:22:44.770762,8546d65a-6a16-4913-b888-fdd0bb677505,68945ae3-b48b-4fe5-ab43-7ff97665040d
223c0891-ea0d-4eb3-a552-4fdd044ad876,f38d51df-81b1-4769-9d00-e13490efef4a,050f62c5-f42b-47e4-bd4c-567f2d9dbde6,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-08T23:04:11,2026-03-24T23:48:19,2026-03-06T09:05:41,2026-03-08T23:04:11,8119.75,draft,2023-09-19T08:10:03,2026-04-04T10:22:44.770801,5ed2cd27-cbd8-4db0-a243-8509dd259979,e7fa139c-2c55-4b33-9f8e-007fde8e5343
41394ab0-a137-4d44-8c99-a78f696b332a,104f7f49-e8bc-4969-9d98-a328e361b762,4e4ebbc9-3df6-45b9-9fe3-47db32d89012,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-31T15:59:52,2026-04-11T23:51:16,2026-02-23T01:15:37,2026-03-31T15:59:52,4899.9,submitted,2024-03-13T19:52:10,2026-04-04T10:22:44.770840,a2013c9a-2236-484b-ab32-dd4e108f8e16,223cea01-1f04-43a3-a48e-46e52418aa4c
e0b3d959-897f-4768-a069-bb9d5ea90c1a,5a21943e-46ee-41ca-a3ec-4df0d4e9454b,d706347f-5704-4ea4-a30e-a8160f1ea309,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-30T02:31:56,2026-04-17T08:39:23,2026-03-01T07:42:20,2026-03-30T02:31:56,9819.26,submitted,2023-06-15T23:48:49,2026-04-04T10:22:44.770879,a618b9d7-ad55-4773-99ed-8f017e281d32,0691cdf0-9454-4a8a-a04e-64657d4fcba3
82767f37-d8dc-4a6d-bd96-55482ba37961,0b4fe31f-fb11-49e5-aef3-5f96054b5504,c7b998d7-d365-40f2-ae71-eea6e8a56a91,053591e1-606b-4f96-8693-620695f303a6,2026-03-20T14:54:08,2026-04-22T14:52:15,2026-03-19T03:25:44,2026-03-20T14:54:08,727.92,submitted,2024-01-28T05:31:33,2026-04-04T10:22:44.770918,5daef167-6136-4cc7-a3a5-e895e2591d42,c239ad35-aec6-441e-b204-c4ffd7d923d0
c7f84f1b-e299-40ac-bb2d-c95a3c3bb140,97b27cea-c908-42f2-8605-f40fe342305d,9d7af27a-f80c-4318-b7e1-735d5d2dfc58,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-04-01T20:45:13,2026-04-15T07:12:49,2026-02-08T11:58:54,2026-04-01T20:45:13,9168.19,paid,2023-05-06T19:42:38,2026-04-04T10:22:44.770957,ed59ae95-87c7-422a-9fc0-5516b9cc30a7,def72829-f441-41f7-a4fc-fff7dc5719f8
36e51534-f738-4184-8292-7e081842caf8,b294e13b-5064-4769-b51b-60c988528d86,3deafb01-4122-48fe-9da4-a760a5a201ab,c007568c-d313-4974-b950-0c51a4da3a46,2026-04-01T17:01:07,2026-04-11T19:02:01,2026-03-02T02:25:14,2026-04-01T17:01:07,12420.26,submitted,2023-12-14T05:35:38,2026-04-04T10:22:44.770997,5905a88d-a346-44e5-9241-e55cf520f78d,76c0cb86-0db5-4827-8479-75db95947d4e
8a09df04-c73b-4883-9a54-3b7f2f174ee2,d57881eb-350c-4447-b5c1-4bb5730079b4,95010f2a-73f3-4c7e-a62c-55dd7fa1cb3c,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-21T12:12:08,2026-04-16T05:09:39,2026-02-10T06:46:07,2026-03-21T12:12:08,9260.65,rejected,2023-05-05T19:47:00,2026-04-04T10:22:44.771036,0eeaf375-6e5a-4df7-bffe-36b4b20f49ad,7671ddf2-df87-4987-a3ee-8055204a865a
89c072cc-01e2-40f9-915a-3a9c2819086f,e4078ff3-4064-416a-b375-e4e0fe798614,bb40d432-0b4d-4116-86b7-958e4565464a,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-26T17:24:15,2026-03-29T07:03:01,2026-03-19T22:51:24,2026-03-26T17:24:15,13581.27,submitted,2024-03-26T04:43:57,2026-04-04T10:22:44.771077,2f2d1b2f-a142-41b9-854c-deb80107fcb6,e9d77cf8-b302-4134-83a1-f2ae616a2b8a
6ae7792e-dc86-4115-bc1c-2fec93a323eb,fe917b95-702d-460a-89f5-065f99c437d3,ec310b51-5806-4024-95c2-9e711abf01f0,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-12T23:26:09,2026-03-31T19:43:37,2026-02-26T16:59:07,2026-03-12T23:26:09,2185.52,rejected,2023-04-26T15:00:29,2026-04-04T10:22:44.771116,305fdfdc-d4cb-4609-bc9c-c638225ed0da,bb1e2f14-3076-416c-bb42-b2a6957b4853
d80b7fbc-dd23-4887-b85f-fb33202319f2,317f2175-dd39-488e-b42b-4ce84e80592a,8301685e-b854-49de-bd7d-60c61adcc936,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-26T09:42:36,2026-03-30T22:48:11,2026-02-22T17:01:17,2026-03-26T09:42:36,15921.88,paid,2024-03-17T14:35:37,2026-04-04T10:22:44.771159,ee23816b-d2e3-4c70-8789-f9435ce16078,c9c88592-f579-410e-9bd9-efdf3be84a72
832b5c76-779c-4f76-b5a2-25ae3d4de428,9794cc6a-7665-48c3-aee2-0f8ed340c742,90a177aa-4dc9-4e21-a996-b0e88ce27b8e,053591e1-606b-4f96-8693-620695f303a6,2026-03-28T18:49:31,2026-04-07T21:05:32,2026-03-19T17:21:41,2026-03-28T18:49:31,10389.97,rejected,2023-11-30T01:09:06,2026-04-04T10:22:44.771199,fb4979d5-f88f-46f2-a203-518862b188fd,5905a88d-a346-44e5-9241-e55cf520f78d
441cf41a-e8c7-4975-9522-dc57e29c9852,a11e9548-8924-4492-9233-8a0a65a15704,74907040-7b7a-4c68-9141-6bff77c40492,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-23T13:02:25,2026-03-28T23:27:22,2026-03-15T09:12:45,2026-03-23T13:02:25,394.94,approved,2023-10-27T05:10:36,2026-04-04T10:22:44.771239,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4,2ada5870-419a-46e8-a25b-ff158f05b79b
a594de4a-6def-4801-927c-897dac3a322a,217dd5b6-024d-4164-a848-e783b07ace31,e63f2126-68b3-4de0-a391-41814dbdd19f,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-29T23:00:31,2026-04-07T11:47:54,2026-02-17T20:30:15,2026-03-29T23:00:31,8662.57,approved,2023-06-06T21:23:20,2026-04-04T10:22:44.771280,8d960cbf-56ab-4113-8dee-779022009889,11af25b1-621f-43b4-a763-ee455b968563
57be376e-c1b3-46b7-81c2-7e65dbd7d8de,b8f5507b-afbc-43c0-82a0-11f1ed56f118,62d92a68-6e0f-4a02-8238-b4c0329a6435,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-29T22:25:25,2026-04-18T23:19:50,2026-03-18T02:35:01,2026-03-29T22:25:25,4924.0,paid,2024-02-26T23:21:10,2026-04-04T10:22:44.771321,04ce8f51-24a9-49a2-b29b-cd7c98cecd33,6e6d2cf2-8be1-4cee-8f79-71847b22d42b
735c5647-76b3-4df1-bc6b-f5f778956c70,6f3e9215-efe1-474e-a7ed-7aa5558b0814,f2615378-aa42-4745-b9b2-458bf1f8716d,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-11T12:51:49,2026-04-08T15:56:42,2026-03-06T09:08:18,2026-03-11T12:51:49,18962.74,approved,2024-01-05T11:01:27,2026-04-04T10:22:44.771364,1863df76-f708-47a1-b8de-fc2fadcafdd7,08b1cb34-f5a0-432b-96b3-3ab9cec1e16e
1df92293-a8f4-48ba-94e4-c2f6238680bd,f11c4ae0-1e16-4075-8ab4-db733e7833a3,23058192-d386-4c79-8d0d-e6f9b5762b77,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-23T15:46:38,2026-03-26T07:14:16,2026-02-14T03:14:45,2026-03-23T15:46:38,13433.83,rejected,2023-10-12T05:34:52,2026-04-04T10:22:44.771405,3cf6b181-0328-4cec-ba6f-9ae10414cd2c,83ad80f5-3bd4-488f-b80b-e065660bdd19
96b5bd89-d2cb-41b0-8c41-780f78d95dc0,872e0c47-937a-4a80-9984-42f567905de7,fce9eeb5-6089-4e30-a1c8-8a53b4a9b7e4,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-11T00:39:24,2026-04-27T09:41:09,2026-02-11T15:40:21,2026-03-11T00:39:24,14072.84,rejected,2023-11-24T22:37:45,2026-04-04T10:22:44.771445,d0511ea2-3623-44bc-86a1-3a02fdd46df6,06c32f8d-cd4f-47ae-a225-f011179ec721
4d42b958-8756-4fd7-91db-bac67a82a473,68bec726-4a58-40fe-a2e5-a5c5dad9bd59,1467c64e-5ca4-449f-9367-b86ccb45c6c5,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-16T09:12:09,2026-04-07T07:56:43,2026-03-07T02:30:49,2026-03-16T09:12:09,9694.94,approved,2024-03-27T14:51:59,2026-04-04T10:22:44.771485,5035c769-a659-46e0-9e1c-89733c28196f,a618b9d7-ad55-4773-99ed-8f017e281d32
06660106-e487-4d68-b356-41fd4ec4fbd3,41d758a0-5805-4cce-9eda-1b4da05de83d,c786f3c2-e0f5-48a8-a086-fe214b8d6bb3,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-10T17:00:30,2026-04-23T18:07:03,2026-02-16T00:38:59,2026-03-10T17:00:30,2013.69,draft,2023-08-13T16:38:05,2026-04-04T10:22:44.771525,a216b375-1223-4e05-bb98-79f9464420ea,5d54ddd0-6b7c-4e55-9267-0ed27e6b3b5e
e619c7bb-1b0f-4260-9855-f1f8a91ceaa8,2a802a7c-709f-4588-b2fa-967f2d47f3e6,8aeb095c-74db-46b0-afe7-9abe6b93a5b1,053591e1-606b-4f96-8693-620695f303a6,2026-03-24T17:03:32,2026-04-13T07:15:14,2026-03-05T11:57:23,2026-03-24T17:03:32,17002.3,draft,2024-03-15T21:17:40,2026-04-04T10:22:44.771568,e2e93657-bb7f-4255-9501-0820a075ac19,8da952fa-8970-45e9-8cae-ee10f8ad7218
5722eb8c-a2e6-48a5-b61e-fd07ba73eda3,5db119e0-603f-4089-b558-f7ff4bfbfa1f,4fabda4a-3ad7-49fc-9210-7062d46e0106,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-14T08:44:25,2026-05-02T14:16:51,2026-03-14T00:44:59,2026-03-14T08:44:25,7741.44,paid,2023-08-26T05:46:27,2026-04-04T10:22:44.771608,d075dd17-c5ac-41e1-9a72-e5f0bea9e146,8022df54-653c-4c3f-9316-37d66806aadb
ebd5cbac-cd9d-4934-9d0d-e59307035159,a5c610bb-8243-4829-b282-7c9b7b319d94,383132b1-65a3-47fa-a8b3-4ee49cf4371d,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-14T12:38:30,2026-04-23T15:38:54,2026-02-26T13:53:17,2026-03-14T12:38:30,1969.5,submitted,2023-08-26T05:14:05,2026-04-04T10:22:44.771647,2c491736-392c-494a-9556-a2fd9879af34,de59d7c9-3f5c-4f5d-8806-a0cd882bf7f0
