id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
8eb0f208-8928-47aa-aa72-94c32be79a0e,4777cdb8-4950-4f79-80a1-42a12f38a0f2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-07T01:13:40.168052,2024-11-29T03:27:02.002829,2024-10-31T05:43:28.094057,2024-11-01T05:45:46.604614,8279.42,APPROVED,,2024-11-13T15:25:12.471916,,2026-04-18T00:18:16.951849,2026-04-18T00:18:16.951850,d7e5367c-9f2e-46cb-9546-8defcdbe7591,d5f7de41-e99a-46d7-a863-b29fb340a842
1e9d6fcf-d13c-4afe-8cdd-c2c4c9f73b25,b586f4fb-d372-49b5-a524-4e8e551891da,b57e46d5-58d8-4d18-8396-916954f65182,253d39b2-16d7-4681-9396-e9ced01f9a38,2026-03-17T20:15:48.813021,2026-03-25T03:09:50.301328,2026-03-09T05:46:23.506960,2026-03-14T10:50:46.056209,2434.38,APPROVED,,2026-03-20T05:10:59.939183,,2026-04-18T00:18:16.951884,2026-04-18T00:18:16.951884,94923d89-ae6c-4ed9-83aa-51abed36cb09,51ee33c6-f96b-4977-a6f7-383b0f783380
741d0c88-8a54-4be6-981b-0f9e845cf761,b586f4fb-d372-49b5-a524-4e8e551891da,b57e46d5-58d8-4d18-8396-916954f65182,253d39b2-16d7-4681-9396-e9ced01f9a38,2026-03-18T10:36:46.011096,2026-04-03T14:09:18.928573,2026-03-09T06:26:43.250234,2026-03-17T03:38:24.224939,12064.58,PAID,2026-04-12T23:01:58.415783,2026-03-27T17:50:56.378972,,2026-04-18T00:18:16.951927,2026-04-18T00:18:16.951927,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf,e055cd73-f006-48aa-9e86-bf5242643eb1
17eeae0c-b743-4064-9a77-8d97f28a1003,9f311a85-afc2-4d5a-ad1b-be998a0abc15,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-01-29T07:47:46.386185,2025-02-03T06:13:22.960370,2025-01-23T15:42:23.080963,2025-01-26T04:59:12.010342,3413.72,SUBMITTED,,,,2026-04-18T00:18:16.951958,2026-04-18T00:18:16.951958,b40b9878-4ec7-4f0b-98d0-bd0c53b4b88f,d4d47b28-8bcf-4030-ad01-e703ba9aa271
c86840ba-a766-41b4-8b4f-881060b4c4e7,159113d1-6988-428c-8083-4cbaffe5ab3d,ff8ab3a9-9f74-480f-b04d-f654868d233d,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-12-22T09:47:48.249176,2026-01-05T10:08:57.158215,2025-12-22T05:39:25.974179,2025-12-22T09:47:20.092382,19764.19,REJECTED,,,2025-12-25T00:24:12.642310,2026-04-18T00:18:16.951998,2026-04-18T00:18:16.951998,cde744bd-2823-40f4-b81a-5df0ade06cd3,9d475898-09d4-422f-915a-fd986d938d2a
fc9e18b0-225e-4754-b96f-db8878af8649,32c6cce8-b5f5-4bce-a8a0-c2711e51be8e,f9a7ae59-487c-40d9-bac4-6f1893f4a008,07a6c031-66f9-4303-8306-93b0a509e328,2026-04-27T03:11:05.203752,2026-05-20T02:27:49.796529,2026-04-17T11:21:07.935674,2026-04-17T12:02:52.798947,17693.35,DRAFT,,,,2026-04-18T00:18:16.952028,2026-04-18T00:18:16.952028,5758e907-4a91-4135-b84c-5eff9b24b504,feefa330-d588-4add-a9a1-5124eec4732f
7ad72b8a-c7b2-431d-a1cf-eb77ba6d840f,f634f692-9275-430e-a562-740244f9b8af,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-01-10T04:02:25.231798,2025-01-14T07:19:26.132186,2025-01-02T08:04:06.562655,2025-01-03T01:22:52.082131,10306.18,REJECTED,,,2025-01-17T22:32:38.047715,2026-04-18T00:18:16.952062,2026-04-18T00:18:16.952063,66ebc8e8-75f6-4bae-bd5a-9442848e0525,046acacc-3a5d-4038-bd25-56e84d4e146e
e3b3d113-d31f-45d7-8d2a-c139efdba6f5,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-18T22:35:55.202437,2024-07-21T07:56:59.538373,2024-07-14T09:11:15.105128,2024-07-15T10:14:59.792791,18956.92,PAID,2024-08-06T16:15:32.671938,2024-07-27T05:09:32.013406,,2026-04-18T00:18:16.952107,2026-04-18T00:18:16.952107,9138c54b-c46b-4741-b05b-7df1196f0e7f,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
4c1c6f90-1f9c-471f-8120-77aa3f536f8c,193c621b-52bc-4ec1-b18a-f8b923ba888d,74dc6751-5250-464a-9f9b-a4faa8f05be6,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2025-12-27T05:45:45.959548,2026-01-03T11:45:14.505759,2025-12-22T15:39:56.361766,2025-12-26T06:17:34.667140,9575.96,PAID,2026-01-03T12:31:35.061651,2025-12-29T07:52:18.337978,,2026-04-18T00:18:16.952150,2026-04-18T00:18:16.952150,bff3b3fa-798c-43b0-89ed-de654b7a1b75,ffbb8da5-f9e5-493f-b510-32213d7075ee
9d19e4e7-e715-41ea-89c6-5630568fc64b,3b41969c-1f55-4f28-bb7a-4deae5db2b7e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-26T15:36:06.098624,2024-12-15T03:19:31.440766,2024-11-17T01:41:36.865352,2024-11-17T13:06:27.937417,16187.97,SUBMITTED,,,,2026-04-18T00:18:16.952176,2026-04-18T00:18:16.952176,cd4a84ee-e707-4ec5-869c-4ac902972896,32f66383-6f01-4727-996b-8c137835a0f2
86d310d7-2606-4061-abfe-48f3f6bb84e4,90017d5d-a741-4e51-8280-3b322e1fa037,f9a7ae59-487c-40d9-bac4-6f1893f4a008,253d39b2-16d7-4681-9396-e9ced01f9a38,2024-12-03T02:46:09.626203,2024-12-12T06:33:05.455070,2024-11-27T11:06:56.831003,2024-11-30T15:31:47.157599,10314.1,PAID,2024-12-08T23:06:59.585656,2024-12-06T19:44:58.544710,,2026-04-18T00:18:16.952219,2026-04-18T00:18:16.952219,fd3b5a50-0f49-4632-a939-42f4c089421f,0954d6bc-dad8-412f-ac55-83bdd3790a4e
286c283b-8f5d-499e-9c48-c303426523d7,04774ca2-1aa3-4e69-a5ee-bd10b6114c21,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-03-21T10:52:07.213435,2026-04-14T10:25:57.965221,2026-03-17T05:34:38.857150,2026-03-19T08:58:43.532692,7874.16,SUBMITTED,,,,2026-04-18T00:18:16.952245,2026-04-18T00:18:16.952246,3cb5c0d9-ecd2-4e44-9bf5-c63684dac816,bcf746ac-576a-4284-9021-9498f7fc8965
c1407faf-13f8-403b-9f84-1547d2a222fe,4f01ff5a-ea52-44ef-9beb-2fb2cf75cf98,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-11-27T02:24:01.353587,2025-12-02T18:56:28.780746,2025-11-19T23:24:01.362581,2025-11-22T03:23:05.097653,2881.21,REJECTED,,,2025-11-29T03:54:10.441915,2026-04-18T00:18:16.952282,2026-04-18T00:18:16.952283,9d475898-09d4-422f-915a-fd986d938d2a,921fe1ab-79d9-46d3-bd31-c08df1196d89
5f9e0f2e-1642-4934-84a4-2cc694158603,7aa4054f-8180-46b7-a692-ce23f2ffc14f,a6b84144-13d6-4580-8144-7a9d351a9ee1,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-03-07T15:10:23.759188,2025-03-29T22:29:14.764515,2025-03-04T06:53:38.746950,2025-03-04T12:27:21.462800,1180.98,REJECTED,,,2025-03-08T23:47:39.736405,2026-04-18T00:18:16.952317,2026-04-18T00:18:16.952317,293ea2e9-f2f2-4f06-83b1-66fca1403474,8f2aa996-e8e6-4de7-9ae0-690395c2f963
3af7642a-3f86-42a9-ad46-7e09fa79c6ba,56ecfae3-e785-4075-9fe2-655df5344c8d,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-09-08T19:39:03.203030,2024-09-19T00:27:07.123296,2024-08-28T03:23:28.740049,2024-08-30T01:34:40.311786,11628.93,REJECTED,,,2024-09-15T19:07:37.194422,2026-04-18T00:18:16.952351,2026-04-18T00:18:16.952352,2f50d04f-cdf1-40b9-8cd5-547002c85363,ffe3aa7e-fa4b-4fba-81be-fcda6eb764d3
b7bbbca4-5ff9-42fa-a67b-902de8bc8c5f,c4b516fd-763a-4568-8306-a3a916bb6e21,b57e46d5-58d8-4d18-8396-916954f65182,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-12-06T08:56:55.395526,2025-12-16T20:49:43.580318,2025-11-27T23:27:10.742947,2025-11-29T21:41:46.427427,5824.17,REJECTED,,,2025-12-11T04:24:58.086790,2026-04-18T00:18:16.952387,2026-04-18T00:18:16.952387,e1ed97a6-4262-4f65-964f-f5e22e48e2e1,2b0a5653-d93d-44df-8731-707eb07bc344
6c477aa8-dbbe-4270-9d3d-3a27ab46619c,b11cc638-2007-4b0e-a99f-c0b9775ffb9a,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-04-29T07:40:34.143446,2025-05-04T00:02:24.312827,2025-04-25T17:14:57.289837,2025-04-27T12:46:00.856742,6419.49,APPROVED,,2025-05-02T00:54:35.167688,,2026-04-18T00:18:16.952422,2026-04-18T00:18:16.952422,e958c7bc-20dc-4223-bfaa-66908025ad1f,fb3aa85d-c030-4946-944e-53d95d71378e
a4516abf-d661-40e1-9580-4b61fd696993,58f812ef-adb9-434d-a930-f62bb2106ef5,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-10-28T13:11:34.894607,2024-11-26T17:36:34.518529,2024-10-21T07:56:08.384547,2024-10-23T23:29:42.900938,9381.97,SUBMITTED,,,,2026-04-18T00:18:16.952447,2026-04-18T00:18:16.952448,f23dd3a1-40e7-4758-84fd-7383c1425830,768a2d93-5b00-47e3-942e-cc5b943474a2
c7353707-13ca-434c-a21d-5ca91e3d408b,4f44151c-70b2-460f-ab37-71731e891126,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-03-07T01:53:18.233190,2025-03-14T11:24:38.042530,2025-03-01T00:47:41.227762,2025-03-03T18:27:26.260192,560.4,DRAFT,,,,2026-04-18T00:18:16.952472,2026-04-18T00:18:16.952473,090c8414-2cbb-4411-963c-6c16b3da2b1e,85ff5187-9fea-4c2a-9318-ca70d58a97ae
edde38fe-8a91-4cf3-bf75-0d55471b0f79,473b8818-867d-4b83-8e4c-bacabceed6f8,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-03T02:20:08.555148,2026-04-28T14:29:30.938801,2026-03-26T17:09:40.487859,2026-03-27T18:56:43.567399,10696.77,REJECTED,,,2026-04-10T19:20:22.121438,2026-04-18T00:18:16.952541,2026-04-18T00:18:16.952542,ed41fe63-0835-480b-b185-0e2c7cafa903,1681d08a-86ab-4185-8694-66148882c3c4
5ca4688f-00c7-4ec3-bc42-f77360faa77b,2cb5f06e-1eb7-47a7-9885-835f89d68b48,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2026-03-02T12:14:09.195809,2026-03-31T00:02:43.060097,2026-02-19T14:54:41.543393,2026-02-20T12:34:23.959802,7128.58,DRAFT,,,,2026-04-18T00:18:16.952573,2026-04-18T00:18:16.952574,b361926f-7575-4332-b283-fe5915203def,dc61f8ea-2cc4-4e72-b33b-938d55f9d915
9c110fba-ed68-4e5f-b470-4dfda17fb177,4f44151c-70b2-460f-ab37-71731e891126,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-03-16T13:02:23.143049,2025-03-25T16:30:38.309272,2025-03-03T04:27:00.620496,2025-03-08T03:35:33.685002,4145.35,PAID,2025-03-28T14:00:41.892596,2025-03-24T04:57:57.506373,,2026-04-18T00:18:16.952625,2026-04-18T00:18:16.952625,b059ec0d-2c87-4f55-944f-e51806a90363,d91f18a6-b859-4dd6-9cbc-fa82f277c79a
c9356301-c0d4-4cae-9a22-c563087bce8c,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-19T12:09:31.020682,2024-08-01T05:12:20.097165,2024-07-14T00:56:32.109217,2024-07-15T18:18:53.200644,16769.44,SUBMITTED,,,,2026-04-18T00:18:16.952654,2026-04-18T00:18:16.952655,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9,8bd22fe4-e2db-46b1-bd13-8b69287c4362
5fd1ad79-5d0e-48b0-8695-122e0f0aeeef,f06c46a9-9da2-4f03-bfef-fd68aad13aa5,58078389-eea5-48d6-bc57-dfb6d96904a0,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-04-20T17:23:53.695196,2025-04-24T08:11:24.343976,2025-04-09T15:07:05.616014,2025-04-17T03:20:12.641725,11316.91,SUBMITTED,,,,2026-04-18T00:18:16.952680,2026-04-18T00:18:16.952681,7a8faa4a-8fcb-4a51-9eb5-155514a433d1,4a571f0c-9fae-4e06-9094-68501a79d48b
d0aadd85-de6c-4682-a566-10b6d4b8d0b9,c1f2de82-d4e6-4aca-bd2a-771e16844ddf,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-06-02T04:13:25.767714,2024-06-03T04:50:13.441489,2024-05-27T06:07:11.261932,2024-05-29T14:41:29.166028,7919.88,PAID,2024-06-19T16:15:32.496662,2024-06-03T10:21:59.757911,,2026-04-18T00:18:16.952724,2026-04-18T00:18:16.952725,a04ed849-35cb-40f7-8b94-8c71bb7d95fd,f98125bd-9130-498f-928f-ab849fab9cc3
d6c91edd-f7a6-4090-b8cd-fce35fb69441,a7ab4356-e2f1-444d-b783-8f0b8f6798ca,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2025-10-23T22:06:52.234206,2025-11-07T06:29:42.475206,2025-10-15T19:37:24.146680,2025-10-17T15:52:11.940904,20385.46,DRAFT,,,,2026-04-18T00:18:16.952751,2026-04-18T00:18:16.952751,cff6141f-e356-4690-bee0-fc6aae8562bc,67574af3-4c4a-4bfc-9ae2-d86da4f7828e
39af0cf2-9c82-47ff-84ff-fb71c54c150d,84fe679f-4990-4a23-836b-12696a175b64,58078389-eea5-48d6-bc57-dfb6d96904a0,07a6c031-66f9-4303-8306-93b0a509e328,2025-03-11T13:23:55.457726,2025-04-04T23:58:28.404238,2025-03-10T11:18:41.258618,2025-03-11T02:11:09.969679,10429.32,SUBMITTED,,,,2026-04-18T00:18:16.952776,2026-04-18T00:18:16.952777,38c88348-1103-48bc-8e3e-ab21684f44ea,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2
132f2cf0-ac33-4fac-bec5-2e7cfc978120,5f243865-7a8f-467f-b646-ea4b017b0bae,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-02-02T03:06:08.390549,2025-02-09T17:53:15.059222,2025-01-23T06:17:56.005971,2025-01-27T18:44:04.985007,5717.1,SUBMITTED,,,,2026-04-18T00:18:16.952803,2026-04-18T00:18:16.952803,bf64535b-bcc8-416f-8005-bdc3d83833d8,59698787-0047-4f90-9a94-347b555aa476
aad21983-2416-4b8e-b77a-a043d0a00b0d,58ac6b4d-0aa7-4dbc-935a-4c35610f280f,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-21T14:14:36.397024,2024-12-15T07:16:10.258540,2024-11-13T18:53:43.217631,2024-11-14T18:26:16.628344,6092.28,REJECTED,,,2024-11-22T21:45:36.905669,2026-04-18T00:18:16.952839,2026-04-18T00:18:16.952839,c9e6c8d6-b7d2-4d98-9d47-e5070ce4c5ed,e1f43275-df9f-4628-b7bf-2557dc5c16ae
ea19e92e-7319-47e9-9e2c-570f47a47847,4ebfacc7-3216-40e5-b4bc-a8c9e8c4cbeb,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-06-13T18:55:47.341850,2025-06-24T05:49:20.993787,2025-06-04T14:12:30.618657,2025-06-09T09:47:56.740664,7886.08,REJECTED,,,2025-06-16T13:06:39.704975,2026-04-18T00:18:16.952875,2026-04-18T00:18:16.952875,5e3759dd-20c8-4ba3-885a-c61068becdae,b6e29d9d-f3f2-4e13-be17-a67c37d393f2
37c351b1-c1bf-4315-a921-51a4bec5d357,42fc984a-d945-4d67-a53b-49f86fb2e528,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-04-16T19:17:58.997272,2026-05-06T03:39:00.271151,2026-04-07T22:45:51.833625,2026-04-09T08:31:10.254079,18544.97,PAID,2026-05-02T12:22:43.543908,2026-04-19T02:55:57.235794,,2026-04-18T00:18:16.952917,2026-04-18T00:18:16.952917,c044c8ee-b598-4c50-9959-f87d59b130f8,cde744bd-2823-40f4-b81a-5df0ade06cd3
8079c2b2-8510-43aa-8c91-733daaed350d,d5c06eb8-8b7d-44c1-a587-124d4642d6c3,b57e46d5-58d8-4d18-8396-916954f65182,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-03-15T23:41:15.087247,2026-03-18T02:16:17.009840,2026-03-10T04:37:16.957878,2026-03-12T18:05:33.684178,5545.22,PAID,2026-03-27T04:05:57.120793,2026-03-20T22:36:02.705379,,2026-04-18T00:18:16.952962,2026-04-18T00:18:16.952963,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,9a70232a-2f6a-43a1-9631-e6ba36089158
541138bb-9f36-4104-954a-e106a1dda0d6,c63da8f6-cfc8-4e4c-942e-3c7749f3da1d,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-11-17T23:31:08.358020,2025-12-11T01:44:57.437341,2025-11-08T09:50:48.407705,2025-11-11T02:13:07.765258,15549.45,DRAFT,,,,2026-04-18T00:18:16.952989,2026-04-18T00:18:16.952990,2dbcc253-fe91-455d-80ad-0a00abca1a53,282940d4-5c5b-4095-bdd4-ae780facf796
bee57dd9-d96a-4b1d-aa20-e8bc1035c1ff,0a8b4da2-85e5-4efd-b40d-6acea824eba0,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2026-01-02T12:42:32.655721,2026-01-06T04:44:24.057902,2025-12-22T18:54:08.910892,2025-12-24T09:42:00.374463,4929.54,SUBMITTED,,,,2026-04-18T00:18:16.953016,2026-04-18T00:18:16.953016,54dfdc90-c382-4e4e-9c9f-0cbccdcaa0dd,768debc9-aa01-4a48-8860-c3ff7f33872d
4264e351-9175-4299-bd12-afbdc1adce9c,56ecfae3-e785-4075-9fe2-655df5344c8d,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-08-31T08:01:19.224296,2024-09-16T18:55:14.235068,2024-08-27T15:19:48.733319,2024-08-28T06:18:03.889849,10291.92,DRAFT,,,,2026-04-18T00:18:16.953042,2026-04-18T00:18:16.953042,2b91c9f9-7a56-4800-81f5-d654cb54bf6b,987f437c-986d-400b-8af9-9289c29ea881
ef054a7d-e11f-45fa-9049-4ef13aa944c2,c193cb68-0b3d-4f85-bda8-1f195efdeaef,58078389-eea5-48d6-bc57-dfb6d96904a0,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-03-02T19:06:12.281329,2026-03-10T00:14:43.390726,2026-02-27T13:05:13.940948,2026-03-01T10:39:34.726780,21231.08,APPROVED,,2026-03-12T11:51:31.575738,,2026-04-18T00:18:16.953076,2026-04-18T00:18:16.953076,987f437c-986d-400b-8af9-9289c29ea881,e3b6913f-2823-4784-9327-546327051cfe
80ae92cd-8c7b-4bd1-904c-03e5172cc8b5,dbac4b3b-9963-4edc-857b-4707019e2047,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2025-02-21T06:29:05.609534,2025-03-06T16:51:29.878154,2025-02-14T11:43:42.144039,2025-02-16T12:37:55.627300,17255.35,SUBMITTED,,,,2026-04-18T00:18:16.953101,2026-04-18T00:18:16.953101,ffbb8da5-f9e5-493f-b510-32213d7075ee,098e170e-85db-4431-bbd5-d7fd1582586c
07d8c938-e837-4894-9cb1-27a6eb721011,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-04T05:31:05.964823,2025-08-05T17:03:16.221172,2025-07-30T15:50:12.067775,2025-08-03T09:03:46.237829,5621.84,DRAFT,,,,2026-04-18T00:18:16.953126,2026-04-18T00:18:16.953127,61468689-d39e-44af-80e8-ecf0983213b2,9d3d3d97-6e52-4951-b829-921b0a42dfa5
ab637265-3a76-4699-9586-3dae8a609787,58ac6b4d-0aa7-4dbc-935a-4c35610f280f,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-25T20:49:20.669808,2024-11-30T19:38:25.237701,2024-11-14T08:01:46.838047,2024-11-16T22:07:00.831144,18844.1,PAID,2024-12-03T21:58:53.741078,2024-11-26T08:39:47.197519,,2026-04-18T00:18:16.953169,2026-04-18T00:18:16.953170,43c4a9d4-edf2-410e-848d-93d537e98270,ed1ba6e2-a755-43fd-aff9-471c8c8401c5
dfb49c83-21e4-432b-94be-39a7e849a84f,c1f2de82-d4e6-4aca-bd2a-771e16844ddf,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-06-02T23:48:21.467261,2024-06-25T11:20:40.280989,2024-05-27T21:44:50.096460,2024-05-30T15:49:14.502531,9636.89,SUBMITTED,,,,2026-04-18T00:18:16.953197,2026-04-18T00:18:16.953198,dd11f6e4-2de7-47ad-acf9-a03dd25592e8,5a99ba78-ff32-421d-b9a5-498fbc441fff
e8aa1226-6fac-42a2-b4e1-a9221e6ec5b1,989fedcd-cf15-4a10-9953-6e6a8050382b,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-07-21T02:15:34.130819,2024-08-04T22:50:12.980813,2024-07-14T04:42:29.017900,2024-07-17T03:55:21.379705,13134.25,SUBMITTED,,,,2026-04-18T00:18:16.953223,2026-04-18T00:18:16.953224,bc9a0479-1964-4f73-b9ce-1b03e1881f02,651eb363-ff53-493d-8226-70ae14a95470
30235b5b-2441-469e-a27e-829fc3f3b74b,f1e0291e-2ff0-4fb8-bccc-8889b54fc4e6,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-05-12T10:47:55.100188,2025-05-21T17:47:00.011796,2025-05-03T05:44:24.591363,2025-05-07T23:25:39.120414,13766.11,APPROVED,,2025-05-13T08:30:18.201694,,2026-04-18T00:18:16.953258,2026-04-18T00:18:16.953258,b71fc26c-a986-437b-b438-88d41ef85870,5a17d7e2-daf8-41af-a898-354e42e7fbfd
9e3a7cd2-8b7f-4b4f-8c73-e380f2624eb5,76f137c6-9c66-47a0-93c0-47c514c26943,b57e46d5-58d8-4d18-8396-916954f65182,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-20T01:13:39.486087,2026-03-03T06:03:36.268750,2026-02-12T16:50:51.970918,2026-02-14T18:39:39.608166,5741.52,REJECTED,,,2026-02-22T22:07:12.428075,2026-04-18T00:18:16.953293,2026-04-18T00:18:16.953293,33824895-a799-479e-a49d-a6b4c1082b88,66ebc8e8-75f6-4bae-bd5a-9442848e0525
c19425af-39a3-4dda-861b-bb2a53c9794c,bcaf2422-9f90-4d9c-9e8c-169c25c47b0b,74dc6751-5250-464a-9f9b-a4faa8f05be6,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-06T13:28:44.398891,2026-04-15T13:46:01.389662,2026-04-04T02:18:43.592671,2026-04-05T03:49:17.514006,7027.85,REJECTED,,,2026-04-06T17:33:20.858958,2026-04-18T00:18:16.953331,2026-04-18T00:18:16.953331,3718934c-887d-4cc2-b965-2afdf14e5085,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc
98c8c677-f57f-4e38-a6da-d8af264ff0c1,d92a6e52-0f72-4565-9ab3-594011d51eb4,01085f56-5713-4a44-af99-0b93f4235903,ee575692-3f14-4dfc-9a20-d3cdc06850df,2024-05-03T16:06:54.926254,2024-05-10T12:55:55.287667,2024-04-28T13:20:02.115441,2024-05-01T15:16:43.326962,7383.1,REJECTED,,,2024-05-12T13:35:26.002775,2026-04-18T00:18:16.953365,2026-04-18T00:18:16.953365,c23ca025-484b-46d2-9ff7-ef696900ee13,fd0116c7-f996-44e1-90af-c1cf73ed12b8
f961d640-871a-436a-8948-71b05ae2a776,3dc52efa-e8fe-435d-9db2-12c60b0a2d07,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-03-03T08:45:59.694641,2025-04-01T09:28:24.208023,2025-02-24T03:47:26.735030,2025-02-24T16:12:39.307869,12708.27,APPROVED,,2025-03-07T21:55:34.636960,,2026-04-18T00:18:16.953399,2026-04-18T00:18:16.953399,daf0832f-c93e-46f7-987a-cb45cb4a242a,ffe3aa7e-fa4b-4fba-81be-fcda6eb764d3
5d85ce9e-7738-4ffe-bc36-611267cf47af,1b682791-4182-4c90-a369-f262d14f6d84,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-07-09T06:12:52.262951,2025-07-20T01:54:39.602976,2025-06-30T07:10:52.035611,2025-07-01T10:32:04.570838,31004.99,REJECTED,,,2025-07-10T11:58:05.595845,2026-04-18T00:18:16.953432,2026-04-18T00:18:16.953433,ed830cfc-c05a-449d-b134-da5a4ae64433,276ce74f-5995-4846-93f6-d55d95768061
1d94f897-ff46-4c49-a5af-31cc5d8082d8,06eebe59-d93b-47b7-8c3f-05d084ec4e81,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-09-29T11:15:38.652181,2025-10-13T10:54:49.460037,2025-09-23T14:51:59.769859,2025-09-24T16:01:09.642874,9633.54,REJECTED,,,2025-10-02T11:42:29.820759,2026-04-18T00:18:16.953468,2026-04-18T00:18:16.953468,e3ada9f1-df3c-42f6-8d00-b093dae2d863,91cb4e6a-bab0-4c06-b0ff-018f9fba57df
