user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
bc3f02b1-9bdc-4251-b39b-53fcf0240c1b,cameronsharon,scrypt:32768:8:1$oH6nSaQFXqypqZQP$4d33ebed4a35fed60f5a0f71008df198eae7a2bb2b7ecb9a9f2f8b55bea96ef611e7ef8ab96ede0ee1c8949cbfd2dbd95c291807c6eda7f6d62f64ba51176aa8,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1966-05-05,2967,VENDOR,True,True,,2025-12-12T19:38:39.393153,2026-04-12T23:48:52.437103,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b,164c0014-1fe5-4564-bf96-31debd4ca609
50c6f687-d6d7-4eb4-b0e8-cb352fc137c3,beckystanley,scrypt:32768:8:1$zZ6AiBJWfjrfoC9T$f48763c5806ade34c39144ddb618603a366933769b318081c81204669277ab3179de1c75a4921cac88cbee92020fa852dc00d07308964179dbbc6db4e2629ca6,marc73@example.org,Joseph,Phillips,Christopher,+1-533-911-7030,(337)415-3988x5472,1970-10-12,5679,CONTRACTOR,True,False,,2025-10-17T06:57:25.236775,2026-04-12T23:48:52.525942,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3,50c6f687-d6d7-4eb4-b0e8-cb352fc137c3,d87955d4-6665-4c7f-809f-00d34a4d0d01
a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,rlopez,scrypt:32768:8:1$wzynent0FhJz1CGe$ac65ff797658a81f6e35d2edfadb4d38518043ef73ceb10edf8458e78d689dd1a448f022a492b5374b96cde3bbfdaf2b9626a0fba8a4c12ac8a0d6b95791ffe2,tmartin@example.net,Deborah,Thomas,Nancy,001-313-307-2407x8754,(763)326-8685x074,1962-08-21,6634,VENDOR,True,True,,2025-06-20T22:43:28.075273,2026-04-12T23:48:52.200341,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,80380fde-9911-4767-a975-1f0412aec01e
85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,brookemoreno,scrypt:32768:8:1$Jr0JcxCad0jAunbK$1f369f245d21597d5f6a5e34d5776eb2c7d238bbcbe6c51c8b1310a6bc25625b56f872d4182d1a676caeb1f6ca94a107fda4f905a2e142564ae47cda979ffd67,gstone@example.net,Brendan,Wright,Daniel,600-594-3181,+1-666-661-3473x235,1995-07-04,1289,CONTRACTOR,True,True,,2025-10-03T21:12:11.727730,2026-04-12T23:48:51.746301,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,13971c3f-57c5-4d5e-8384-ae69e17e9f01
bce110e3-83f4-4d62-b1bb-2b57cd974cd6,melissa32,scrypt:32768:8:1$cf7aEgI7cG5dcqWV$c67d23f0692c69b7f7cb66250ecea57ecf5efdfad4bed97895ccb56dec67c79534150e284e31e99f00da7ea80dc6b3084015ce8e408d7b618c5e75d275d9b8c1,erin22@example.com,Rachel,Thomas,Alexander,265.902.4120x9579,471.400.9438,1997-06-28,1457,OPERATOR,True,False,,2025-10-08T23:04:41.468434,2026-04-12T23:48:51.844732,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,d87955d4-6665-4c7f-809f-00d34a4d0d01
5a181fc2-1300-40a5-a13d-006b0112306a,veronica47,scrypt:32768:8:1$sa4b70M6n7M7GZz1$00dc794cfa9867c681712b060651b9c749f79f03341e8c53d0ebf9b2ee548585f051d0f3430ec019607c8b177bbb2f754ec91d816307bb909795e692495d6cc1,michael05@example.com,Jennifer,Vance,Kim,+1-271-548-0263x257,001-965-431-3614,1973-01-05,5569,CONTRACTOR,True,False,,2025-09-12T03:57:20.610784,2026-04-12T23:48:51.935878,5a181fc2-1300-40a5-a13d-006b0112306a,5a181fc2-1300-40a5-a13d-006b0112306a,b3884058-ed07-47b4-a906-0c02cfc83fb3
a2b17183-031b-4aa6-819c-ac055b39aa3b,kyle09,scrypt:32768:8:1$C846vjBHoxQJK6kd$9b80592c3130c6c59b4a5c80ee98d0da406f09e93df4ededf28adf169abee971908ff4bb81c5078cd9c2d1e27dd9269e7795537dcd5adb3bdc87f66c8032acae,mary16@example.com,Ashley,Sparks,Michael,407-627-2849,641.240.7034x9107,1980-12-07,0042,CONTRACTOR,True,False,,2025-08-18T15:59:00.401410,2026-04-12T23:48:52.010343,a2b17183-031b-4aa6-819c-ac055b39aa3b,a2b17183-031b-4aa6-819c-ac055b39aa3b,07995038-adac-43db-8599-6f5d75c99ebe
69cbe730-f14b-43be-a313-f8c03b59c5c5,kristen88,scrypt:32768:8:1$gkEdVwqGnzlluURb$71e604a001817b683acdc8926d3360f514018b75ff19b0d704627508d3fb3efc4e06cb0e423b4c9e99113fadf30d3df08d913a31c6c2f0adb0c181e1b1dcb148,stephaniereeves@example.org,Wendy,Gonzalez,Brenda,843-307-5366,449-842-9659x234,1986-11-19,4414,VENDOR,True,True,,2025-11-05T17:18:16.647992,2026-04-12T23:48:52.083988,69cbe730-f14b-43be-a313-f8c03b59c5c5,69cbe730-f14b-43be-a313-f8c03b59c5c5,13971c3f-57c5-4d5e-8384-ae69e17e9f01
6667a91f-32b4-4023-a278-bdba168cbd92,ygardner,scrypt:32768:8:1$VtzwLwRFNXi3bV6w$aadb9450df84bdfe7022ae057f487de218c518cb179f013ec506839d5cb6613ad335010bce72f0312ea47eda5409bea791ad6a67cbca3073f95473214d423e01,hdavis@example.com,Heather,Gordon,Gina,(375)467-6670x806,+1-843-498-5298x940,1979-08-15,0787,VENDOR,True,True,,2026-02-13T06:15:46.949093,2026-04-12T23:48:52.158698,6667a91f-32b4-4023-a278-bdba168cbd92,6667a91f-32b4-4023-a278-bdba168cbd92,6383f755-7a73-44c3-850c-5ba63c4e0709
b13ef900-8f3a-4905-ad0a-7fa718a0808c,brownmaria,scrypt:32768:8:1$jAUpQdykUJN34od5$1495ccb9c68de0a459c7e558c307262e1afa758dc78ede8b56296a97a18bcef7d58b4445bc9c1ca365b29145ac3a71a63653b230522f1e15b947cc8a4b96fe93,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1970-01-31,7087,OPERATOR,True,False,,2025-09-02T10:57:31.182140,2026-04-12T23:48:52.232903,b13ef900-8f3a-4905-ad0a-7fa718a0808c,b13ef900-8f3a-4905-ad0a-7fa718a0808c,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
22e5dc67-5e1a-46e8-a789-b12a2b86559d,evanstimothy,scrypt:32768:8:1$GSF9VRdXYsu7GfFP$30051596e47b4d9256bb4453110493c000383ac807542b70e65ca24f0dbf38182af8d12b9c87c0285fc38609f653222564b00848ec6ef4aa7b1a68c5a6fee9a7,loriskinner@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1982-03-21,9609,VENDOR,True,True,,2025-08-01T07:59:22.931432,2026-04-12T23:48:52.308708,22e5dc67-5e1a-46e8-a789-b12a2b86559d,22e5dc67-5e1a-46e8-a789-b12a2b86559d,78c5ba08-8927-4036-8041-70c140503a7d
cb220c5e-675c-46b7-81a4-a7a8c94f7833,wwilliams,scrypt:32768:8:1$ma0KDKJZm4mrphGy$12f8a2de72f807057438478da8d1fef0b97fd0fa87dce457f68d9c93be003ba68e2d54afbc633d60edb89b31ae8b10aed35a7cd8f16676f5dba4760b8f63ad82,taylorsharp@example.com,Albert,Moore,Vincent,635.686.8122x59572,(717)867-9298x8425,1963-07-10,0231,CONTRACTOR,True,False,,2025-12-11T17:34:20.845065,2026-04-12T23:48:52.383184,cb220c5e-675c-46b7-81a4-a7a8c94f7833,cb220c5e-675c-46b7-81a4-a7a8c94f7833,0998781b-04a8-4caa-a336-1a3dd6c0e3be
74d4a0e7-f1e0-408f-babd-f4321444e21e,evilla,scrypt:32768:8:1$8vLG7yFW2wzsRxiu$b34a762529f25b8090a9d87638f224ed71e90644b64d2fb41f243c206f3a91e4caaf7abb353e7a475365a5eb19a17d8951a2692fab1baa5d178a3db5f7a07067,kathleen31@example.org,Jessica,Cruz,Teresa,209-441-0175,517-462-9833x47743,1981-02-10,8319,VENDOR,True,True,,2025-04-21T14:33:47.655254,2026-04-12T23:48:52.458240,74d4a0e7-f1e0-408f-babd-f4321444e21e,74d4a0e7-f1e0-408f-babd-f4321444e21e,0db2f6f2-361a-4f69-b98d-9a4a8ef16dfc
21d1feb2-4aa9-4047-b1b2-8e46c6d095f6,harrislisa,scrypt:32768:8:1$cDWOxMl9Wa11wodr$ac69b622da189b22494f42f56289cca67eb6fb5fcac2d72b232f66a6b0289e5fe43b985b8a342bd48ac8bc7fac14f835e926c60f309bf96a7837f833782df02b,wardricky@example.net,Michelle,Peterson,Faith,001-387-933-9785x5982,(761)291-2841x17309,1971-01-12,4465,VENDOR,True,False,,2025-05-07T13:42:45.144967,2026-04-12T23:48:52.533791,21d1feb2-4aa9-4047-b1b2-8e46c6d095f6,21d1feb2-4aa9-4047-b1b2-8e46c6d095f6,78c5ba08-8927-4036-8041-70c140503a7d
6a461ed8-52f5-4685-9489-fe5b1275e4fd,tammyjones,scrypt:32768:8:1$ePPNHcdjCxXgaJtm$e4df0043a8434c99dba007f798e07888e6fbf97590cb2e6c3089bd090f68f1a5ef35425bfa43596fca2781124de37f0c9de08376ed9eae51826fc1b6ae41d251,melissafrederick@example.net,Larry,Montgomery,Amy,597-740-0564,001-302-838-5037x19905,1988-12-27,9187,VENDOR,True,False,,2026-03-24T11:43:43.647230,2026-04-12T23:48:52.609824,6a461ed8-52f5-4685-9489-fe5b1275e4fd,6a461ed8-52f5-4685-9489-fe5b1275e4fd,13971c3f-57c5-4d5e-8384-ae69e17e9f01
8ed75b10-88d3-49c4-b116-fd292991323f,jennifer10,scrypt:32768:8:1$g96EwvAfZCLQ7L1w$252ceb2a87ae0182c145f872770483cf93a32a52bd5ab275083bf2950f3f1efefc3edaa71d067f92092446a1b5121f0d720741c77970bcc77b5916be5b20f2c9,promero@example.com,Ryan,Turner,Melissa,900.203.8960,(562)766-8217x1955,1981-03-26,0331,VENDOR,True,True,,2025-11-13T17:44:02.229341,2026-04-12T23:48:52.688254,8ed75b10-88d3-49c4-b116-fd292991323f,8ed75b10-88d3-49c4-b116-fd292991323f,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
e4bb3dde-65b9-4a3b-ada1-8e1428f97cfc,ritteralexis,scrypt:32768:8:1$Cz9NWX0LYQLMbiaE$966ee9a987eecc0eedd43eecacd5a4353bced33dfb64addffb41883e2e202075b339a61c4a956ad037bdbd8fb0efb59e75553ec6dc4975d7e6a18aa21261574f,lisajones@example.org,Samuel,Campbell,Lee,+1-534-929-6711x148,001-353-274-5843x845,1976-12-01,6974,OPERATOR,True,True,,2025-05-11T09:41:38.136976,2026-04-12T23:48:52.764962,e4bb3dde-65b9-4a3b-ada1-8e1428f97cfc,e4bb3dde-65b9-4a3b-ada1-8e1428f97cfc,df057903-261b-4d38-a9a7-707aac07db8d
1581e8e1-70c3-4502-b89b-7ea9bf2cfa56,maureenmeyer,scrypt:32768:8:1$Yh00aES3aOPCko2o$ae055210777e90392976c66a41f3ab85b3e4bea4de19dc0c006bde199b37a850627c924ed4d02839b5cc650214be06e2947a1ed92d76dc2e1a96364a93720eae,judy31@example.com,Jenny,French,Barry,877.610.7044,904-296-7066,1971-01-20,6268,VENDOR,True,False,,2025-05-01T20:09:00.018784,2026-04-12T23:48:52.843742,1581e8e1-70c3-4502-b89b-7ea9bf2cfa56,1581e8e1-70c3-4502-b89b-7ea9bf2cfa56,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
293ce90f-aecb-42fa-8fd7-9ad4d40c571d,anthony50,scrypt:32768:8:1$o7nh0QGaDOx88jgk$81e65ef20606631213bb074f8643016b3b6d7fa8d8fe2f3ceb6a4b79d9882834200e6f7842bee8ed42d6e00488790e3e1f760020cc7fc005c51f3eec7f776184,sandra49@example.org,Katherine,Peterson,Maria,(460)818-6487x69984,832.204.4138x459,1989-10-28,5449,OPERATOR,True,False,,2025-04-17T06:12:58.228262,2026-04-12T23:48:52.923016,293ce90f-aecb-42fa-8fd7-9ad4d40c571d,293ce90f-aecb-42fa-8fd7-9ad4d40c571d,07995038-adac-43db-8599-6f5d75c99ebe
fde43c15-8f06-4135-8e0c-b8dcd6e8a586,ashley54,scrypt:32768:8:1$j3YWhcTJ1TGBMZ2j$31673bfc457da229c93549b1ac4bdf174a900706cf56e9b93728567cf9062e485b09a6a89da6fae0f52801f546468760f807023967b8cc8cd9e1fe337acf535b,scottsmith@example.org,Steven,Church,Timothy,+1-736-309-1498,524.344.7232x290,1991-09-13,2879,VENDOR,True,True,,2025-08-06T15:43:56.026644,2026-04-12T23:48:53.002507,fde43c15-8f06-4135-8e0c-b8dcd6e8a586,fde43c15-8f06-4135-8e0c-b8dcd6e8a586,13971c3f-57c5-4d5e-8384-ae69e17e9f01
0a8bf599-a59f-4bc3-b488-30aab8e54dc0,bruceklein,scrypt:32768:8:1$MV0IS9rshKfdUFho$1b9d8f7ffb3fd4815196da70016a8a40b4f828b25cdf56448b0bb453495eeb3ba015c8f160084dc694832deed781e40ca643aed060cfa2be9e4f103488d2c6a9,theresa05@example.net,Jennifer,Burke,Michael,787-818-1335,864-720-5955,1982-11-15,4902,OPERATOR,True,True,,2025-08-25T06:30:03.251812,2026-04-12T23:48:53.084591,0a8bf599-a59f-4bc3-b488-30aab8e54dc0,0a8bf599-a59f-4bc3-b488-30aab8e54dc0,df057903-261b-4d38-a9a7-707aac07db8d
5251abaa-86be-430e-8be5-0bcc165bf827,sarah90,scrypt:32768:8:1$cFz1CIsYJHUjWQZw$bbc49829bdd860917921972feda4fb1299320e2e6e9b96418f570ec49e7d0c7ccf9e108aae6c96db26f35abc217d54004277e93f3613bde7ef37630f312b4345,lynchlindsey@example.net,Jennifer,Harmon,Krista,001-853-369-0261x139,509.778.8754x39435,1971-05-12,5137,VENDOR,True,False,,2026-01-05T09:35:20.446415,2026-04-12T23:48:53.165697,5251abaa-86be-430e-8be5-0bcc165bf827,5251abaa-86be-430e-8be5-0bcc165bf827,20c1b1db-f8aa-4320-a179-e83215ed9f6e
3c4d9bad-cd2d-43ba-85ae-6b4bebccd937,wcox,scrypt:32768:8:1$sVez62WYbDmnECXx$fbfde716e704ca2855726b2ace4f9eca270e3aee1edab530c7634aef55f3d8b46d9042a822e61d1b753dd4111395c2ace9a414261c2bd561716ce3a678fb98af,melendezdenise@example.net,Jerry,Hartman,Jerry,(783)769-2944,416-968-2973,1961-01-08,1648,CONTRACTOR,True,False,,2025-12-28T13:51:27.007454,2026-04-12T23:48:53.241760,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937,c816fbad-08e6-4228-b7dc-2128835a14c8
18b66531-d05f-4ddd-ae4e-7a48bc24fc47,inewton,scrypt:32768:8:1$R62ZX45oUbiZLZjH$e992df58f4f0b9efaff2690638a98c5a0bca98671db1d0d1a8423eba8a90b0351f72bbf2fa3a8d23cd356a65b1bfd556e58efcbeacbec424490adf23e45eff41,bassandrew@example.org,Veronica,Anderson,Michelle,(365)226-8341x5599,457-367-6472,1967-08-03,0995,VENDOR,True,True,,2025-12-14T21:21:45.162106,2026-04-12T23:48:53.318867,18b66531-d05f-4ddd-ae4e-7a48bc24fc47,18b66531-d05f-4ddd-ae4e-7a48bc24fc47,78c5ba08-8927-4036-8041-70c140503a7d
ad73770f-1919-497e-8117-2d5f52fa34f7,cgray,scrypt:32768:8:1$UJmnZVqWhJbrbefX$2b147fa1e269f964b9f8f9010cbfe9e1a041ca09b39484e22d9599a5f9c6aaae1313e8f114f77a7ec5b376b3c695a768047e7c94010dac94ab1aea4368d7eb67,williamchapman@example.org,Jesse,Snyder,Brandon,689.786.4565x22036,554-421-4477,1974-02-15,4913,OPERATOR,True,False,,2025-12-12T03:51:06.558503,2026-04-12T23:48:53.394810,ad73770f-1919-497e-8117-2d5f52fa34f7,ad73770f-1919-497e-8117-2d5f52fa34f7,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
08ead94d-e623-4b12-9ccb-a4968735d336,codyarnold,scrypt:32768:8:1$MU94qFRPOQwNF8yv$2983bd9340d96e4cf8ee7662cb7e9dcb7443d0ab7cd9e707639a585f9bdf4e89f303226a5bf9cb0bb7f5ffea3ee9dab78e55a1a05dc4cc0835480ceec295d85c,anthonyorr@example.net,Amanda,Lee,Tracy,9536496782,317-767-4124,1998-11-08,3152,OPERATOR,True,False,,2025-10-14T22:49:21.005128,2026-04-12T23:48:53.470668,08ead94d-e623-4b12-9ccb-a4968735d336,08ead94d-e623-4b12-9ccb-a4968735d336,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
a5ac5de9-3204-4428-b3cc-eb6ec52d8a8f,shawn81,scrypt:32768:8:1$DWk7yh6z6vKwwccL$1452aee85b5852fe1fc294d2f7b6fac591a899e4f9626331e30b12c337b8610b4b12581bc4dcc73fb49d617ce609faf5227b2185986af5d1862665c7c209e244,patricia06@example.org,Sarah,Bauer,Lonnie,+1-600-932-9633,(572)274-2318,1981-02-15,7893,OPERATOR,True,False,,2025-12-28T01:39:40.092301,2026-04-12T23:48:53.545166,a5ac5de9-3204-4428-b3cc-eb6ec52d8a8f,a5ac5de9-3204-4428-b3cc-eb6ec52d8a8f,6383f755-7a73-44c3-850c-5ba63c4e0709
bb44c9af-3e86-47fc-9ff3-de7ea071853f,barnesjose,scrypt:32768:8:1$ZO3CsJfIhhcLt1za$c13e0a37db7a61befbc47566b40c4ebff73779e2c00c306bdd529168cd36652d537c5982400fc4961d133580310742a9b3c8250e660540482a47f290c09d7c79,pwelch@example.net,Michael,Moreno,Stephanie,334-677-6958x7413,(975)836-1275x15627,1993-04-07,0448,CONTRACTOR,True,False,,2025-06-30T07:37:25.730019,2026-04-12T23:48:53.620039,bb44c9af-3e86-47fc-9ff3-de7ea071853f,bb44c9af-3e86-47fc-9ff3-de7ea071853f,b3884058-ed07-47b4-a906-0c02cfc83fb3
b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2,xbrown,scrypt:32768:8:1$xgXsSxVTFItcqZYP$fd664b93bccb5cecd3ef4ba76443c0b8d170de35e3a895868bececc25b944907e682f40e44f1621cf3e49ee5fefca47364ffe83b1af4940e63e88b1f18ff10a1,jose56@example.com,Lisa,Coleman,Jorge,5474350476,+1-231-299-5298,1998-10-17,1558,OPERATOR,True,False,,2025-05-05T22:22:18.325465,2026-04-12T23:48:53.693658,b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2,b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2,78c5ba08-8927-4036-8041-70c140503a7d
a4854e1a-ee14-459e-bd55-683ff389d7f2,stonemichael,scrypt:32768:8:1$vEv1sF6MBUifAfkP$37512c9c79e72f0d8be49cb807de20c30559a3fe2d2f36cbef978595b0d154da6daf7c7e70e11ab0c52220564980b6f55654959519aa0eb99fec725429917e92,traciemassey@example.com,Michele,Perez,Laurie,(856)938-3000x818,3248403304,1991-09-25,2411,OPERATOR,True,False,,2025-05-09T17:45:31.883728,2026-04-12T23:48:53.767882,a4854e1a-ee14-459e-bd55-683ff389d7f2,a4854e1a-ee14-459e-bd55-683ff389d7f2,703f9334-4fdc-4479-b138-31f33da91be3
04cfc6ba-1b48-498a-8aae-80a3f313bd06,vsmith,scrypt:32768:8:1$BejrmmjHHxENYfMK$bd6b13a88f484f6b0206f602175696ea735b43503f06feb9bd2866dd0db856e7a480d947234c17a4dfc137c72f8739eec5ae8cebabcd5821e73be708c59d7141,codychapman@example.com,James,Obrien,Larry,868-304-4731x49764,868.247.4883,2007-12-13,6581,CONTRACTOR,True,False,,2025-09-24T22:32:53.130869,2026-04-12T23:48:53.843086,04cfc6ba-1b48-498a-8aae-80a3f313bd06,04cfc6ba-1b48-498a-8aae-80a3f313bd06,80380fde-9911-4767-a975-1f0412aec01e
c8faa768-47ff-4617-b3fa-2da8007dad18,sandersjesse,scrypt:32768:8:1$UkSXkgBMll2oDgwu$bf33f84f57ba81c43b930fcb78d2e89db217e2cdaf72ce0c59c6368e740c78630f0110429c94419c7aacea3664444c3407489e5ba39dd1f80943479c0036afd9,thomas14@example.com,Douglas,Soto,Christopher,+1-923-579-3126,8742645205,1973-02-24,3878,OPERATOR,True,True,,2025-10-12T07:19:01.720385,2026-04-12T23:48:53.918185,c8faa768-47ff-4617-b3fa-2da8007dad18,c8faa768-47ff-4617-b3fa-2da8007dad18,703f9334-4fdc-4479-b138-31f33da91be3
2a1990ea-ad78-4a9a-991b-8b7f59f62afe,marcfletcher,scrypt:32768:8:1$lwF5bythfuPjFs0J$d173da10a4bb9812a9777f2553a69d9cc2679ea2ba6fc8f85db5c11e40fa4914d8b80a975ca7fb4846af0cc2f2c3ac935b337ba750423bfb96eca672de0db23f,morseronald@example.org,Nicholas,Sherman,Fernando,001-812-837-1067x2872,7414644859,1967-01-27,8395,OPERATOR,True,False,,2025-10-19T10:48:47.733751,2026-04-12T23:48:53.995230,2a1990ea-ad78-4a9a-991b-8b7f59f62afe,2a1990ea-ad78-4a9a-991b-8b7f59f62afe,d94cb7fd-9606-4440-ab31-a46187e555c1
30180967-4d1c-473d-9a6a-26f3ae83a93e,thomas35,scrypt:32768:8:1$Doncx4Z1JMtXVZPp$529b3f1aebf243aaaf867793524d25e63489970a6e9c84000cef9bf2159dfbd051d327af7045bc9039d84518fbf4ae94c88bcabf0cf86b39b2a80a1394d021d1,frankespinoza@example.com,Alejandro,Butler,Edward,304-233-1875,+1-679-821-5835x034,1988-05-01,4596,VENDOR,True,False,,2026-03-19T23:58:26.369434,2026-04-12T23:48:54.070538,30180967-4d1c-473d-9a6a-26f3ae83a93e,30180967-4d1c-473d-9a6a-26f3ae83a93e,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
9afd9329-ed18-44eb-bc2d-40f355fe5ccf,chrishernandez,scrypt:32768:8:1$iHzqUPjQk8Wv2Oxr$e5a5b8a29d10e1a261bcf8cabfc8c1e58c03f72f1c3f9e936d2b43f58e0b898e8323b31ce0fa8059fad00e6d1bf69343d9c0a8474bb6b5b6eaeba43690d78a93,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-11,5481,OPERATOR,True,False,,2025-07-09T16:36:44.596304,2026-04-12T23:48:54.145240,9afd9329-ed18-44eb-bc2d-40f355fe5ccf,9afd9329-ed18-44eb-bc2d-40f355fe5ccf,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
4a7c30dc-659f-45a6-a88a-5461914c3026,ybennett,scrypt:32768:8:1$RqzDghhFKq6lxK4F$f9987e08595f8eb9ca4b4e68d8a88db81a9bd99afc573417ed33ba32d4f2de49f7c69361df939b69073acd6f17ed955289fef999521aaaae11e9d77f2307d267,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-03-29,0375,VENDOR,True,False,,2025-10-21T20:52:03.019120,2026-04-12T23:48:54.222941,4a7c30dc-659f-45a6-a88a-5461914c3026,4a7c30dc-659f-45a6-a88a-5461914c3026,c1afc570-fad7-4669-acf1-f91fc48d5fd6
2fdc112e-a914-4da5-a957-e385f10230d9,willismark,scrypt:32768:8:1$GkaJdCVW7jqNExHn$9011cd122ac481db0ed28c7c350cd02f0c8d277f6377fa65bd5ada4399f33305c14007e50c4c631ca62bef1d766bdfdd56899e2241a01bc686c57f56fd474b84,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-16,4390,VENDOR,True,False,,2025-08-12T06:06:59.194005,2026-04-12T23:48:54.304273,2fdc112e-a914-4da5-a957-e385f10230d9,2fdc112e-a914-4da5-a957-e385f10230d9,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
4fee106f-3513-461e-9823-6baca1b53628,rachael29,scrypt:32768:8:1$G83NNoc7i0TEs152$5d2a410a6db5cb6f6626d965d0f9bda50e6a8703fd077ef6d27ef73d6863c60990174aa9a73bc50e99be9cf79002e1ff6f80a0ae0440b40e86ca4f994b73fa12,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-05,2125,VENDOR,True,False,,2025-11-14T15:55:16.102579,2026-04-12T23:48:54.379193,4fee106f-3513-461e-9823-6baca1b53628,4fee106f-3513-461e-9823-6baca1b53628,64867699-6301-46c5-afb5-5a1ba4990f36
7fd0ce04-4057-4a42-8b77-07b312c0c9fb,wangkristina,scrypt:32768:8:1$I9w7sI1dAetJAt9P$56cad8cd61f338a044078cf830d74a8f7abf477ed106bdebdcbd1f81f5c1b4187ac570a08ed3ae1609442b2a307e7b1a3ff6251c792237a72268a47a8eb4cf01,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-04-29,5587,CONTRACTOR,True,False,,2026-02-09T17:15:12.923121,2026-04-12T23:48:54.455028,7fd0ce04-4057-4a42-8b77-07b312c0c9fb,7fd0ce04-4057-4a42-8b77-07b312c0c9fb,78c5ba08-8927-4036-8041-70c140503a7d
3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e,benjamindavenport,scrypt:32768:8:1$y4cyUcnVXfwXWcrQ$f91f385d5eb151f44a12a9adffc3dcb30b4cffb8a86b0bf83b17f8a1f7c689ceac2e99e889a771c84d237c9823b1f2546a20c2393b3c4a4fec1dc966c85c4083,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-25,7551,VENDOR,True,False,,2025-06-20T02:13:46.795966,2026-04-12T23:48:54.531547,3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e,3b8c82fa-1ce4-4fe6-80c6-ada5a7e0584e,159c7f45-c648-4718-82dd-5ac138d627b3
73e2be13-de56-4009-b230-cc7cf5d40a5e,kevin78,scrypt:32768:8:1$DeRNGmfMkyYRpOzF$923d78d5dd4534ae381e8525087dfa2d561b9e5bb3f233b3de5ff85f3b3af61dab43a002379221ff5e84a34a43236c28fb4d8a910da219c58160461a3758f2c2,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-14,0142,CONTRACTOR,True,True,,2026-01-30T11:43:14.470660,2026-04-12T23:48:54.609506,73e2be13-de56-4009-b230-cc7cf5d40a5e,73e2be13-de56-4009-b230-cc7cf5d40a5e,40c671cd-1d46-44cb-aec8-4f345c045fc2
9520c461-011b-48cb-88e8-24594107c559,dfoster,scrypt:32768:8:1$C8CQZ8dCt618KbN4$2ecfdef74756b0f82582028826e17c140e6fee5106df6b6acef357229670175b646e3c53bd0eae99654ca3c5b3e7260749d50b1655dc11c0be3659d11010be6b,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-12,2654,VENDOR,True,False,,2026-02-06T04:08:48.565038,2026-04-12T23:48:54.687547,9520c461-011b-48cb-88e8-24594107c559,9520c461-011b-48cb-88e8-24594107c559,d87955d4-6665-4c7f-809f-00d34a4d0d01
