user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
315b0bad-cf74-4102-8deb-12f38e47e551,bradley40,scrypt:32768:8:1$4R3uXx0RRQKvtTQI$50993d4b4fc0f084b4e52872a1bd166da06c1380f372f2050c5b40c161382522871d5cc2f469bc8a466bd542a35cbbd91e358c4202f94ee4d25c557af5431bcd,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-25,8759,VENDOR,True,False,,2025-06-22T04:08:21.331889,2026-04-15T19:07:52.548065,315b0bad-cf74-4102-8deb-12f38e47e551,315b0bad-cf74-4102-8deb-12f38e47e551,e9246a5c-e52e-4af4-9003-5e18df461bd1
ce6bebcf-6b03-45fb-955e-6d1852b0b38d,whitemichael,scrypt:32768:8:1$EisTVQ0mjcjL0evQ$1a073e5ae8d695694457f0d38ad66abee9500815dd9b94f02ae25bee4fcb30b2313b90251581d8058cda7221c514813168e110503d95e7219df5da3d515aa33c,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-25,7167,VENDOR,True,False,,2025-10-23T10:54:14.626145,2026-04-15T19:07:52.694387,ce6bebcf-6b03-45fb-955e-6d1852b0b38d,ce6bebcf-6b03-45fb-955e-6d1852b0b38d,6cb2a208-40cd-4651-b6f1-a203bc8869ed
84c16ded-3432-4613-afe7-a1528c11b5cb,wilsonralph,scrypt:32768:8:1$069sLDVggnafm4qD$51881fe8b33d5a5c9eca75c9a20517f7160e3df5953a33648929481da8108361d777a4192a5f3c2a5214395d1fd6b9ea13662d38b34064b2faa12555c2105d4e,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-22,7026,CONTRACTOR,True,True,,2025-11-22T09:00:31.282945,2026-04-15T19:07:52.835516,84c16ded-3432-4613-afe7-a1528c11b5cb,84c16ded-3432-4613-afe7-a1528c11b5cb,8d966b79-4665-4c7e-be66-9ccadde40869
46fb4608-f9bf-475f-8edb-7b7427992152,eric99,scrypt:32768:8:1$rdS7YLLLHQRvMD1w$b8db17f8c3354332991bfb48ddb5353e34798132909cbaebaedb39f2c5270799e9ebb8fd7657ba0b565738ecc069be0d4c95f6680be7e62fe7b4de168efa8055,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-16,9788,CONTRACTOR,True,False,,2025-11-10T13:13:43.272965,2026-04-15T19:07:52.996031,46fb4608-f9bf-475f-8edb-7b7427992152,46fb4608-f9bf-475f-8edb-7b7427992152,22c82db1-ca46-47d8-9caf-c66fdf4bd69b
cb8717a0-7720-4a66-9b00-edca61b617da,khart,scrypt:32768:8:1$eUxAOdhIw5Ay2dCI$13e3fd49869461c11ed836198d1254ae3a9993ecdfa6b0dc0d5493a9849dcb766bedf11f99a0ae04b440a423145b19ca24fcd08f4ab0853acbc77ec28aba406e,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-30,6986,VENDOR,True,True,,2025-07-21T22:29:18.774508,2026-04-15T19:07:53.127229,cb8717a0-7720-4a66-9b00-edca61b617da,cb8717a0-7720-4a66-9b00-edca61b617da,aa3be9eb-bdf0-42a8-af06-970f76755668
ab45fcc9-3255-4c84-8141-c9f42ab33a06,uchapman,scrypt:32768:8:1$LSAUoVcVxlsmUGpY$417ef8fc8b4a6fa0425acad1f021b5b7c4582dcfb90de3d7e633e18956056d4f3905aac5e181640f412f561ce2afdc2742f9f892a44fa7e42a2ee86cb2a05830,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-29,9876,OPERATOR,True,False,,2025-07-01T03:53:40.258540,2026-04-15T19:07:53.275749,ab45fcc9-3255-4c84-8141-c9f42ab33a06,ab45fcc9-3255-4c84-8141-c9f42ab33a06,fec8b63c-493d-415e-8021-dd07cd28d3c2
c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,pearsonkevin,scrypt:32768:8:1$X8tjZSDvaOJiPlZ1$ab89faed46462555ea5fb6e7e73b18a84c7715b43793877c683285e6119d3d8aaf4b301d7907f433f331b7b10886f40fdb1f4407a1f0d5b61dc0a0b98fb4845e,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-19,4936,VENDOR,True,True,,2025-07-11T15:51:35.399494,2026-04-15T19:07:53.452483,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,
6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597,jamessanchez,scrypt:32768:8:1$OusGPclcb90co6eP$bd8c817266bbd94f7fa5204e42a2c1d9acbcd1984e9781cea7ea61f50b2c89a73d857b7e49fd8272413fcf1205b8241adba7e674040de348ed1b4aeeda4d8b15,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-09-30,3915,VENDOR,True,True,,2025-08-13T19:48:45.560889,2026-04-15T19:07:53.567874,6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597,6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597,
adffc348-21bf-4c51-a28f-43714b0f2c84,vshaffer,scrypt:32768:8:1$jItscCZTxxIPZRx4$c3a9c5e84f759669a586dd0e2dc64f07db9b9fd4d1016600404494195a9f74316da541bdb967fd1f7811c3ad11924c6d9719506c9aa63f441fff8ab09e15edf3,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-22,1837,VENDOR,True,False,,2025-09-04T10:36:54.259472,2026-04-15T19:07:53.683122,adffc348-21bf-4c51-a28f-43714b0f2c84,adffc348-21bf-4c51-a28f-43714b0f2c84,
aef2dc01-5750-4f79-bf22-c2a4ea02612e,qpennington,scrypt:32768:8:1$OOZr4tYopXIKCzfS$0377a6090c3e0cea759912deff459866e984565bd370a12e42446203ceeaaa9b7dc466d4da7de05c15137ad972a6e334b041984376e668d3f17f003c05cfaef4,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-10,3829,VENDOR,True,True,,2025-12-22T00:31:15.321665,2026-04-15T19:07:53.810400,aef2dc01-5750-4f79-bf22-c2a4ea02612e,aef2dc01-5750-4f79-bf22-c2a4ea02612e,9040efb8-d75a-4fdc-8ceb-d973c8f85b34
88a0dbd3-1706-48b9-a043-abd345f13feb,shannon24,scrypt:32768:8:1$hvsBZMtX3eOMQnPj$42b678777997ba02f676d861b2c62cdc9b78f8f1a5703c57e05457ebc687d4ddf36fbba90d6aa7a6fb1b95ffe1b2bce5b5aee9ceed193655acc3b7a4da48cbce,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-30,7133,VENDOR,True,False,,2025-06-24T03:38:08.919732,2026-04-15T19:07:53.940126,88a0dbd3-1706-48b9-a043-abd345f13feb,88a0dbd3-1706-48b9-a043-abd345f13feb,
888962e4-c83e-4e00-b44e-5d69c0ca337d,keith76,scrypt:32768:8:1$6VZO5dtTFem2V74m$dff12cccfe8e964e4b06c1b9b9c81e5b0e2f01db30d7c2af35ef4d4d0b1bd24875d1b931525216b474a4f52b2e9d52e1f49891a04d65d3e485f21e73e072d79d,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-23,7599,VENDOR,True,False,,2025-12-30T17:15:23.846153,2026-04-15T19:07:54.080298,888962e4-c83e-4e00-b44e-5d69c0ca337d,888962e4-c83e-4e00-b44e-5d69c0ca337d,
0e0e2c28-e8ae-4462-ba1b-fb77a960633f,smithwilliam,scrypt:32768:8:1$LJcUgj6s1ajKkhVi$092001d4c29d8b7d87cc063dd53bc5f05dbec40c7d4ca7f7ac743204cba14bf41673e2dfa60d63f3eaccf99cb7afedb071323c0d434a60c9368b826eff708177,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-15,4948,OPERATOR,True,False,,2025-08-07T21:08:41.902984,2026-04-15T19:07:54.203397,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,b355c406-3f8d-4e78-a5a1-0bada3406c5e
4e1dd6cc-5969-46fc-bf32-eef1c51a51e1,leslievang,scrypt:32768:8:1$ZP2pEPtBCnN90KQS$336edb56cd560cf4af31816d3a0b0e7aab62a9b56945c58b63afc41ba3932301f4025af1aa6e12746ab8cbdb9f544061eaf44918ab0f52b2bb91172f9b28b5e6,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-13,8499,CONTRACTOR,True,True,,2025-07-02T03:11:07.443301,2026-04-15T19:07:54.337793,4e1dd6cc-5969-46fc-bf32-eef1c51a51e1,4e1dd6cc-5969-46fc-bf32-eef1c51a51e1,
83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad,foxashley,scrypt:32768:8:1$fPsZ2LjTIhRR2Qaw$d4e78792cd0e9feaec3175f1129f63b8ea401a17cebca51694caa721e5981f03b81a3593d899fe0e2eda1ee226d5914e58e4dd0c6a37c3bf603cd0414a02727b,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-28,8961,OPERATOR,True,False,,2025-09-08T05:40:10.289852,2026-04-15T19:07:54.490192,83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad,83a7bd35-a9bb-474a-9fc8-8bafc0faf8ad,
eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,johnwise,scrypt:32768:8:1$UEBHaXiw6Cq5UgCH$ac9259ac03468c67ea6e5de3881e85a50080f16b1008e9df98057f5d32085554a2f042a2a6137c8fc0319749ab7c827f72a2c464cbdd543c6049daa9cc0e5c0d,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-09-30,8573,VENDOR,True,True,,2025-12-08T02:10:15.281769,2026-04-15T19:07:54.654705,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34,fd1f9fc8-c245-4910-8f91-f68f2cff4457
96fb562d-eee8-4b8a-955f-0c6f8d049a79,sarahrose,scrypt:32768:8:1$DDqommb7jvqupSHf$e6a0bec02c22d22b5b3daca8e8747f12ce86c2e56ca0cc7d850a5b20793582891fbb70f8601e59d142306cbdea3db0d0e70ae32c39623ed5ab2b2ae246e1980b,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-10-31,7226,VENDOR,True,False,,2025-05-02T02:05:55.364166,2026-04-15T19:07:54.817826,96fb562d-eee8-4b8a-955f-0c6f8d049a79,96fb562d-eee8-4b8a-955f-0c6f8d049a79,69f3be39-df46-47de-8542-901b799b45b5
77b45985-6e1a-4660-84e5-90c0b52d3177,tmcdowell,scrypt:32768:8:1$8nUJb3rAD0fNlEl7$5234f6cc4b635deefd2b14d5b7bafa4eb0c749683c064f371253109a2451d71866e41100b3756b5d113e098e02db5b631d2e6ce460529b53779467ee27c816e8,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-29,2031,OPERATOR,True,False,,2026-02-07T13:57:11.798688,2026-04-15T19:07:54.986456,77b45985-6e1a-4660-84e5-90c0b52d3177,77b45985-6e1a-4660-84e5-90c0b52d3177,
cd34cb7e-b6f0-4f60-aa98-3669ddf93d6e,micheleclark,scrypt:32768:8:1$isjT9k67dIGl0HlP$df2d8a13f5bd17a1a21df109c13cc1e5b6a38968e60964c10d2964d11c7ecea890d87077325c27aaa98faef57c98e19d04018634c75c8afcd6bdda2d2742f66b,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-08,7899,OPERATOR,True,False,,2026-03-23T03:49:13.149117,2026-04-15T19:07:55.148805,cd34cb7e-b6f0-4f60-aa98-3669ddf93d6e,cd34cb7e-b6f0-4f60-aa98-3669ddf93d6e,
1e8a9b9d-bcc9-4e74-b19a-8db971094c49,dhall,scrypt:32768:8:1$0eqxdW97Td5PZIGf$8b1fbe8919797ae5abd6ab64eace5171917a4f6c5afb30866552c04010fdd088569800a7f91a46a53e28598796e5748c3e26797b9da634108f1470eafd5723d2,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-29,2934,CONTRACTOR,True,False,,2025-12-23T19:51:39.206656,2026-04-15T19:07:55.315050,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,879cb097-60af-42d9-b130-227ed3dab144
f8583a2f-1cd6-49a5-9555-a0afc9068037,estradadavid,scrypt:32768:8:1$HoIXE8q1bAUSuomT$6c09ed266c51f7e6bf8ca93f174e8f642575f1051448ca6b92d1d5d0710853e783e9546ea948ddca7cb157808a5b02bb45d2519ee400532e331f975e0a49c4d4,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-04-01,8910,CONTRACTOR,True,True,,2026-03-20T00:00:23.500015,2026-04-15T19:07:55.515530,f8583a2f-1cd6-49a5-9555-a0afc9068037,f8583a2f-1cd6-49a5-9555-a0afc9068037,
d81a3804-59b5-41f3-b489-b93e92370f7c,wlloyd,scrypt:32768:8:1$RoZE8xNhOVGAL2g9$99cbd673dda78dda91144291cd1765b6efc1e46fc6e87d10ad3b3f5967fce40744021f8dfbaeb54fd49c4921405e6b56b4f491c606964c16da0e8cc7f5f3d3cf,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-12,1456,VENDOR,True,True,,2025-08-25T06:41:07.766905,2026-04-15T19:07:55.670456,d81a3804-59b5-41f3-b489-b93e92370f7c,d81a3804-59b5-41f3-b489-b93e92370f7c,08f67bee-70e3-4de7-b7ee-22c83967f604
462838b7-72dc-43e2-9fac-c509c59eb95a,edwardmolina,scrypt:32768:8:1$NjIWEh1zO5rtL4IT$386ee43b91ea6b7f26563b04da65f59c4911fd59574bba6bad2b4cbaecf2ba7bdd3d79b5ec8f0eb4b7716eb28028908307a2ddd610e7ba1ddcf17131c533a16b,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-25,7389,VENDOR,True,True,,2026-01-28T11:47:06.085591,2026-04-15T19:07:55.860377,462838b7-72dc-43e2-9fac-c509c59eb95a,462838b7-72dc-43e2-9fac-c509c59eb95a,69d78159-8ab1-4c82-831a-e28be3ecdc54
4050a949-779e-4a33-b24a-e25cc8689b55,zterry,scrypt:32768:8:1$7RkvNpnX7Z9R60Vz$394f981b735a1a334f12f99996ebaed9bfba1aa7d95b87e0dac3ed7e999903563ab6bd5f17177d1bf77bf540d88e205b8c2c82550d301ad2e1abd5f5e6dc70b9,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-20,5101,OPERATOR,True,True,,2025-09-26T10:53:31.442436,2026-04-15T19:07:56.022131,4050a949-779e-4a33-b24a-e25cc8689b55,4050a949-779e-4a33-b24a-e25cc8689b55,0ad5fe3d-f02e-4917-85a8-8ef8ceff4f65
2c834cdd-36fd-47bf-ac81-9e2fbe46641b,chaveztonya,scrypt:32768:8:1$X0a60ActCLRjEx50$d5828d0f163079eaadf5cdbda7d24e85f8c8855b1b325fb8724cb22589dbe81fcfdd8d562994da05007074361253bfa178632ae61889f1dfa651af20ad81ee9f,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-22,9767,VENDOR,True,True,,2025-12-23T05:08:14.756777,2026-04-15T19:07:56.211813,2c834cdd-36fd-47bf-ac81-9e2fbe46641b,2c834cdd-36fd-47bf-ac81-9e2fbe46641b,5ace0ed4-3077-463f-83ca-528e36d064f3
7614d24c-0e6f-4c01-bb73-fec1549d1e4d,adennis,scrypt:32768:8:1$Jt02mqaGWuM710QX$7b2a3d71f554ddb2940f21ad5eb603ff461e52f9b4487ab62f3180bc0c03e7168e57cea0f83bd7ddfc79e2a1771d807c9306b467e3dbb102b360da03a1d4c953,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-07,2960,CONTRACTOR,True,True,,2026-03-23T17:19:02.097806,2026-04-15T19:07:56.400438,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,fbb39bd2-41d1-4859-b464-6a16faaac59d
c63acd3a-f23f-4642-a97e-062895b2f701,pamela32,scrypt:32768:8:1$PUBGRLV9ooQVfhr1$7cf29765644d34b9c6ff94e4f669c75c907276e45cb297b2afb46935da249d7380d934de8aaa9f01a69f1bfb7128ac8dff8743e18a5e0c7c5df1bcd0c3aa2727,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-12,1209,VENDOR,True,False,,2025-12-01T16:45:30.047116,2026-04-15T19:07:56.579415,c63acd3a-f23f-4642-a97e-062895b2f701,c63acd3a-f23f-4642-a97e-062895b2f701,5e5a89f3-4674-4c5d-b033-77c86a54a11a
4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,ann18,scrypt:32768:8:1$dwnt2xHD4QX1X7fE$111bdecb75e9b7fc55824c8f8df83d01958e2bdc353c3165800d48ff44ea90a38a129b0611ca99ce59039b4086c62cb4a70e57f047bed0909db59f0786d03f27,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-18,1182,CONTRACTOR,True,True,,2025-07-28T18:41:49.037370,2026-04-15T19:07:56.737199,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,2ba5477b-ce70-4073-b2df-c87dbdc96c74
5678effa-3d84-4f1d-a136-18ac75e91612,jonathandavis,scrypt:32768:8:1$XqNK43NJ3NN9ybs3$098aca2054865ab1304927c3112c2ee005e8b34a2070a82631ad34ac17b31a08df7bcf816cda36e6dc8c5deabc48db0a576e7d9e747844ae076bcf674bcf3452,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-16,9138,VENDOR,True,True,,2025-12-09T12:42:40.050066,2026-04-15T19:07:56.916127,5678effa-3d84-4f1d-a136-18ac75e91612,5678effa-3d84-4f1d-a136-18ac75e91612,
cf521c28-ffc0-4a30-a785-ffd7adecca91,kevinrussell,scrypt:32768:8:1$vq0fjvREeCu4FqIo$d33448a78bedd1401621e913a3fc8539d974fad2d98be27c0802e9afc20b1d8a98516264823652278ffddd8308a4c88b2dea514eaa1163effbd2799264527cff,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-13,8914,CONTRACTOR,True,True,,2025-05-18T07:47:36.844885,2026-04-15T19:07:57.108491,cf521c28-ffc0-4a30-a785-ffd7adecca91,cf521c28-ffc0-4a30-a785-ffd7adecca91,
bf3f5689-35e4-40f2-ba04-83a18f336753,rivasjessica,scrypt:32768:8:1$iE7F51Y1PQYQcBXS$69dacd9ad0231dd735671280431eb615114322e22f33753eac46a67228d2db328717a118e17d77151828e4076281747bb0c0c6e09c14db0959fc13cb501c66f4,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-21,5695,CONTRACTOR,True,True,,2025-09-03T19:32:21.299309,2026-04-15T19:07:57.285915,bf3f5689-35e4-40f2-ba04-83a18f336753,bf3f5689-35e4-40f2-ba04-83a18f336753,596834df-bb0e-45c5-82ff-a22ecc214c3e
377a90bf-6ddd-4990-9225-7ce9f42f7399,martinezmitchell,scrypt:32768:8:1$icWQ0lrfsyJW42Ij$724f58982376ab75a183b0c10960476359f6abda44d808832462860c0e3a3075fdd045422fd0929b8c778ae0ea47c676ac70e38c1c4551077cad3fa276ae8d45,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-04,2124,CONTRACTOR,True,False,,2026-03-22T12:45:54.771389,2026-04-15T19:07:57.449340,377a90bf-6ddd-4990-9225-7ce9f42f7399,377a90bf-6ddd-4990-9225-7ce9f42f7399,28c94656-e7d0-4d19-9c4f-b9676aedf298
f8c3abd3-147e-43b6-b393-801c1f19aa75,nicoledaniel,scrypt:32768:8:1$QSNQMzNg7FQyjkJy$f7ce754130009006c4a8815f2b40d59751138dae33d00a664d717e56697ed1b19f6d44d3c927a2c9081706ddf9d9f60b94bba8455d28a0dbc18d7dc024a9e15a,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-07,4110,VENDOR,True,True,,2025-10-07T20:38:34.610273,2026-04-15T19:07:57.610159,f8c3abd3-147e-43b6-b393-801c1f19aa75,f8c3abd3-147e-43b6-b393-801c1f19aa75,3e1c2458-9ac9-4195-b690-67d1ef3b218e
56e5fd06-30ba-4ff3-9116-6b42fe58cb5d,watkinsconnie,scrypt:32768:8:1$FZqklimepuXL8Cke$d45889dc6e7ca3d89753047a427996d9ce3b90115a74e452c82adf80a45afd8a2111e4be39de102c1c57de47fb0a9d22a6f932e3ab104c50d5e09b9ecf70f00b,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-30,6196,VENDOR,True,True,,2025-07-09T16:46:34.338119,2026-04-15T19:07:57.771671,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d,56e5fd06-30ba-4ff3-9116-6b42fe58cb5d,fbc114a6-ef0d-43e3-bfaf-6e6735819cfe
82a7998c-0519-43f8-a7c6-650a24c74514,chavezsteven,scrypt:32768:8:1$PcsUVNQiS1qs90XU$7b3e49fb4467c97976be2b00c73bfba9cd60e6fa6864646c0846a5879e947ae794a2dc13827b2403578abfd1d6a2631bf8aeb778dabc85fc6c512240ce93c60c,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-23,8227,VENDOR,True,False,,2025-08-06T07:08:18.007722,2026-04-15T19:07:57.968677,82a7998c-0519-43f8-a7c6-650a24c74514,82a7998c-0519-43f8-a7c6-650a24c74514,e25c683f-1e8d-47c5-8b51-6c91596f5c22
af35cfac-1136-41f5-ba5c-6480b28aea05,kelly08,scrypt:32768:8:1$JasFqP4Tgj4lS69V$319f13aa16b45e2469b05a7d744ade87b59bede3c5f548973d12de12b98afff18eb6752a35fc1999f2b605001d601bd46f4b9b61a7ddd4f25ce710529821be7d,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-19,5636,OPERATOR,True,True,,2025-06-21T20:24:57.431445,2026-04-15T19:07:58.175218,af35cfac-1136-41f5-ba5c-6480b28aea05,af35cfac-1136-41f5-ba5c-6480b28aea05,
01683964-f16d-4a76-8ba7-de7cb152886e,coxcharles,scrypt:32768:8:1$9uJxSbMsAJRfVyLe$7a3da0967b4970daadd2013422980901acd930a92ccee7d0eb67e475e875b35deec64699322e288322789fc7139c62c88270d478687422764e1e5e005ca158c0,spencerdouglas@example.com,James,Willis,Kathy,7035342342,(330)724-1026,2005-03-21,4735,VENDOR,True,False,,2026-02-05T05:08:53.862327,2026-04-15T19:07:58.349293,01683964-f16d-4a76-8ba7-de7cb152886e,01683964-f16d-4a76-8ba7-de7cb152886e,
3da455eb-70d2-4112-809c-6c8ad0ee087f,shelleyrowland,scrypt:32768:8:1$VIcxK73oInGeQ30r$93330b587dee14a91070ad27fdfc4cdd74778403157cde63d1e4904d865f8fde6a3f5744b38502c10602b673fd1b9d9dca81bba329b6c30741368a3f2afc4f03,ejohns@example.org,Drew,Glass,Laura,586.655.9630,(553)304-2897,1997-12-13,9128,OPERATOR,True,True,,2025-09-04T07:30:11.219196,2026-04-15T19:07:58.543935,3da455eb-70d2-4112-809c-6c8ad0ee087f,3da455eb-70d2-4112-809c-6c8ad0ee087f,4af01177-54fe-4172-a526-38a9a05c33ff
807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,victor72,scrypt:32768:8:1$tGQdEKwv8RDTtEfP$809f2ef1804b5a1565504967a48f28760cbdc6d5c8020db9c091fb7dc6e75e34dcde052d100a16b0baffce8e6045ba6b31472b5a09bf489f9240ca3eb7c304c8,jennifer87@example.net,Stephanie,Wells,Bianca,+1-490-733-3736x3466,981-721-4785x390,1980-09-27,7665,OPERATOR,True,True,,2026-02-03T09:27:57.022087,2026-04-15T19:07:58.752689,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,cdad2fed-2662-464b-ab33-69c435763626
b3ca0be6-9646-4ca2-a3fd-147521358f31,joshua02,scrypt:32768:8:1$lU6xVUky2sEQrG8L$6bfda772a231e3e178ebe9ae9a299f1f433f6f670e03f6567a1d021d6d117e3f56dda84c04d34032f49db3986c977f4a03f67aa3c963378aafd7ca1849bf6c52,phall@example.org,Michael,Miller,Megan,781.643.1115x08353,243-992-8404x4566,1991-09-07,2633,CONTRACTOR,True,True,,2026-01-04T17:57:41.722989,2026-04-15T19:07:58.971869,b3ca0be6-9646-4ca2-a3fd-147521358f31,b3ca0be6-9646-4ca2-a3fd-147521358f31,46aadda1-2bb4-4bb8-b6f8-5d574cf46640
fb332699-a0fa-4010-b408-c6013b2b8e94,thomasblack,scrypt:32768:8:1$fQSKkA1luz3oFius$2be23ba0b80dbbf6b26bf3e2a6ff7e1bbad4029bad69543daf10fb67f5c1bd78c3d338ad30c1f14a9a27c073ef75fc6734094817f7a6f8c7eee4f1b196e007c0,dsharp@example.com,Latoya,Edwards,Jacob,001-763-777-8052x92407,266.468.4590,1967-08-31,5999,CONTRACTOR,True,True,,2025-11-11T03:51:22.714715,2026-04-15T19:07:59.141317,fb332699-a0fa-4010-b408-c6013b2b8e94,fb332699-a0fa-4010-b408-c6013b2b8e94,a1f562ae-229d-4017-97fb-72c8a65200f4
0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,nbaird,scrypt:32768:8:1$MV3YastkSgvYhxgE$b4fcf803b70423f4e1629663196970960869854e3380928d6c5d1ca57f6d56d1bc0d8899a770552f38e3bc02565a23611dee4bbe0da7cb99347782c4de51b4d9,ybrown@example.org,Thomas,Murphy,Suzanne,+1-341-821-8209x7023,833-848-1705x8025,1967-10-29,1286,CONTRACTOR,True,True,,2025-10-07T05:36:28.041665,2026-04-15T19:07:59.310989,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc,b46fcdf6-ce9c-4cc4-8a67-f0f339318e65
cff341ba-d982-4a02-90ca-11584358e7f0,pricerebecca,scrypt:32768:8:1$UTBb8XHdw98kHN33$1998cb43de36a899ec43067a5c7ebe945f70b6da2b9adaa59bae1a51139c14977ea67f63a0d180c8e1bc4991f8e35981cf511c9a65614a668b1e3022aa065774,davidharris@example.com,Lisa,Ortega,Erik,001-449-938-7430,969-238-5977,1995-09-05,4754,OPERATOR,True,False,,2025-09-05T09:34:38.489801,2026-04-15T19:07:59.472029,cff341ba-d982-4a02-90ca-11584358e7f0,cff341ba-d982-4a02-90ca-11584358e7f0,
be19bc28-71c4-4240-9a73-327e82488dae,robertwhite,scrypt:32768:8:1$IA8eDEp448vwbYrS$d8995be956afda4699f2c8445b14f6544c38504fc356dc78ab71aab2c1db0816e42a3059bb553349c6360fed65d78cfb70bbea2e6a7d3cd64fa9125fcde40bed,qellis@example.org,Holly,Davis,Holly,8323484137,(911)285-6724x380,1963-10-20,7656,VENDOR,True,False,,2026-02-22T02:52:30.210089,2026-04-15T19:07:59.596654,be19bc28-71c4-4240-9a73-327e82488dae,be19bc28-71c4-4240-9a73-327e82488dae,
