user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
05c2ad57-a828-4aab-a6d6-15ad810e5e7a,jneal,scrypt:32768:8:1$JLIiWYe3MHGOCa76$d4854a720d8472c33aa7159fae844cac440852122fbb49fa64f78c5862dd92a50de9a7bd25a6b528c3cd35853787b6c260acd089ca6c9637fff7655e2025b8d4,olsenshane@example.org,Kathryn,Melton,Jeremy,5804037003,(985)256-6084,1992-06-03,6810,vendor,True,True,,2025-06-24T18:15:34.929506,2026-04-12T21:46:38.903823,05c2ad57-a828-4aab-a6d6-15ad810e5e7a,05c2ad57-a828-4aab-a6d6-15ad810e5e7a,300367f5-7787-4549-861d-c71bc7bd4dac
75dcb758-d665-417e-8ff8-03f925b7fec9,clarkbrandi,scrypt:32768:8:1$LDNJuX2t15K6HAxH$d80db16a408cde21ac7e889b2a10717e539dcda229d79746f879bc75acf90b9ade2ebe76bbe7120f67c6952b0bee81b11aaadb4bc6df802e897e87a17c3247dc,baileychristopher@example.com,William,Calderon,Randy,(880)494-4858,694.953.5461,1961-08-30,9863,operator,True,True,,2025-06-19T04:12:38.806518,2026-04-12T21:46:39.220688,75dcb758-d665-417e-8ff8-03f925b7fec9,75dcb758-d665-417e-8ff8-03f925b7fec9,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
477f52e9-7395-443d-8081-b31360e5949b,hughesdaniel,scrypt:32768:8:1$yBYXaLezzh1EBfhK$d2f8196e3289058bf27fbc839d9dfef9b1e9997e4e6c368644fd11b746fedea25c47ba04150361e25baada73c5b4bb668b48fd30b898ac009b129c46e7834df5,jameshudson@example.net,Kenneth,Norris,Jason,001-245-670-3943,8324537657,2004-06-23,7894,contractor,True,True,,2026-01-28T00:49:28.332738,2026-04-12T21:46:39.733108,477f52e9-7395-443d-8081-b31360e5949b,477f52e9-7395-443d-8081-b31360e5949b,372ef039-9e16-4d3e-bab3-cd0aee37cf78
27f634dd-5134-4be0-89cd-27b10dfceb4a,chrisrodriguez,scrypt:32768:8:1$6yKYOm6ouTyy26J4$fc27096c0bc75176e4722b8336ce661106a2867dbc91ce457157d00f7ac1d66d24323d25189290d2a7f0b601f9ef72fec7a023d2511f335bd8b9e6c51bda9585,farrellchristine@example.org,Stacey,Conrad,Kevin,(292)610-5336x5146,001-301-542-4731x07201,1982-02-17,9844,operator,True,False,,2025-04-20T21:45:50.756186,2026-04-12T21:46:40.073983,27f634dd-5134-4be0-89cd-27b10dfceb4a,27f634dd-5134-4be0-89cd-27b10dfceb4a,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
2a24165c-f0cf-4c5b-bbee-52a010036335,sbrown,scrypt:32768:8:1$W4PEL47DZYdw0uBZ$c5a345ee41313a9cdce7fc3786c60c8e525d2beafddf127e09da6c093c63363ccf33fd7ca56f260be69682868271bd25efda1b6e0736efadddc1ea8f752320b2,jasonsanders@example.com,Anthony,Jimenez,Maria,(520)990-1447x34043,7093687304,1988-12-25,7782,contractor,True,True,,2025-08-26T23:59:26.749290,2026-04-12T21:46:40.667341,2a24165c-f0cf-4c5b-bbee-52a010036335,2a24165c-f0cf-4c5b-bbee-52a010036335,35957aa9-ef45-4431-b6be-71a9e42f3d9d
03da8aaa-de0c-48d8-9532-98479063fae1,jill56,scrypt:32768:8:1$C1CazUMnZ0HP9uYR$530d9dfd7ea51a2bb824f998c83e2ac4a50a50c04a9fda3281d3f89c39e24ffec07ce6ebbbd2a684ce84d3768f6f27bc3aef1bed17a13f5e0500535b7e72c056,bettywatson@example.com,Katrina,Hernandez,Emily,486.256.1942x5577,282-395-8292x36161,1987-11-26,4823,vendor,True,True,,2025-12-18T11:53:29.758511,2026-04-12T21:46:41.096738,03da8aaa-de0c-48d8-9532-98479063fae1,03da8aaa-de0c-48d8-9532-98479063fae1,0f33333b-a0e7-4945-bdc4-52622d5744e6
cebfe8b0-72e7-4ad4-834b-2b82692cdf45,tracy55,scrypt:32768:8:1$vBpcbgv6Tk37d0Kg$1c4c1d491b37c07b61bff8a88fec905366e6938785cc2ebc9a17897f8edec8aa3ba1a47c0a85eb77a4ddb998031460e9ff966c1a7c15323dc7fa01316ed603e2,zmills@example.org,Barbara,Brady,Gwendolyn,437-323-0817,001-643-364-3813x000,1970-03-21,1147,operator,True,False,,2026-03-26T00:22:00.348942,2026-04-12T21:46:41.367905,cebfe8b0-72e7-4ad4-834b-2b82692cdf45,cebfe8b0-72e7-4ad4-834b-2b82692cdf45,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
f5c4808c-da40-4ffa-9768-ef24da67ecaf,qduffy,scrypt:32768:8:1$a4oTLZCd587irbrn$6efe34a82b498f2ff6e46957b368dd761e4b6079c08cda70958e3935a22226d65189f9432b3acfc2466fe9f90a85078592dc022af771cf90104817c38ec01b36,msmith@example.com,Matthew,Brooks,Kevin,+1-697-999-0707x550,(981)669-9570x6071,1986-05-18,1317,operator,True,False,,2025-08-29T09:42:06.382513,2026-04-12T21:46:41.605560,f5c4808c-da40-4ffa-9768-ef24da67ecaf,f5c4808c-da40-4ffa-9768-ef24da67ecaf,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
bd1e6611-f2ff-4028-9dc3-c7d75b662634,john70,scrypt:32768:8:1$QPEiFLR6Y3i73ddd$fadb768b356f0d5f7768927f22e9917d23c0e6842a518ff315602f7de794785d8b56f7542bb7c53822218d87ddae7c6f144e497ea4e1b53b19753b5e2fe43fe4,kyle73@example.net,Robert,Smith,David,+1-308-971-8274x96804,(374)420-4956,2006-10-08,1377,contractor,True,False,,2025-07-12T15:03:58.475631,2026-04-12T21:46:41.867334,bd1e6611-f2ff-4028-9dc3-c7d75b662634,bd1e6611-f2ff-4028-9dc3-c7d75b662634,de3b3d4d-a487-4f92-8703-90de2184ab73
2481b9a9-ac02-452f-8c6f-959a3c8dcef6,zparsons,scrypt:32768:8:1$9uiynoRbiLJHgAq7$64da538fe884dd251a551112515c1f463970a6a1441276d58b6ae24760b58345d9c2a30f93d335067f70e7c7ad13df7e07e06dc203257a1a5f135ec995489386,kelseywilliams@example.org,Jeffrey,Glenn,Brandy,737.811.2229x9077,8858816704,1963-06-29,1457,vendor,True,True,,2025-09-06T05:57:15.338036,2026-04-12T21:46:42.513333,2481b9a9-ac02-452f-8c6f-959a3c8dcef6,2481b9a9-ac02-452f-8c6f-959a3c8dcef6,ada7b41a-94a3-426a-a513-8a4d0b70be98
79cca484-cb61-48a5-ab18-43eb75793c40,rebeccahutchinson,scrypt:32768:8:1$DQmxhpYD6tTTqxrW$eadfff3274c98bda78252475f2de1c6243d3fe61592593b6a9a2dcdac6a69c15cc88208c1d301b14b74109309d8a7b887604724876da3b014a54d2d7f6a7a253,johnsonchristopher@example.org,Elizabeth,Griffin,Wendy,(584)471-2961x803,226-605-0801x8498,2002-07-15,2537,contractor,True,True,,2026-01-30T07:22:00.993874,2026-04-12T21:46:42.797323,79cca484-cb61-48a5-ab18-43eb75793c40,79cca484-cb61-48a5-ab18-43eb75793c40,de3b3d4d-a487-4f92-8703-90de2184ab73
28731291-c54d-4245-9b0e-ca0726151fc8,elizabethmendoza,scrypt:32768:8:1$LRI2PW30PJQPscPT$081b2dfd4a2186bdfb7fe385af003dd322a9c0a13527e1b3cfb0f09bab59d5225f5a034cf867091f4c7348601370921ed635e748aabc4d9ee2629ec67cd23f42,coryhughes@example.net,Courtney,Trevino,Chad,+1-628-821-7819x23653,9605560356,1996-03-18,2798,vendor,True,True,,2026-03-03T06:32:11.235714,2026-04-12T21:46:43.205612,28731291-c54d-4245-9b0e-ca0726151fc8,28731291-c54d-4245-9b0e-ca0726151fc8,ada7b41a-94a3-426a-a513-8a4d0b70be98
e3f05742-d150-4998-8f0a-f9ccad164d66,johnboyd,scrypt:32768:8:1$mtdFQ1GiHp23QdDp$2daa87f4739f1b5d0a16b58493d376753798959e0d2246d28d5976156efb8933879b3d824730ef061a796b59a5bb9c6ccf947704bafe8d7c55b32ff0533a625c,bmejia@example.net,Anthony,Jones,Christopher,001-920-954-6475x48954,(398)699-9275x1758,1990-06-23,4498,vendor,True,True,,2025-07-04T21:13:44.068845,2026-04-12T21:46:43.591880,e3f05742-d150-4998-8f0a-f9ccad164d66,e3f05742-d150-4998-8f0a-f9ccad164d66,0f33333b-a0e7-4945-bdc4-52622d5744e6
2d672c6a-93ba-4030-a087-3328888d8b97,rebecca93,scrypt:32768:8:1$4zPFhVYXruYtPmmO$7d5a61e4499419e4a9c4c4bbcb5a84af7c498753e9d5b1c46967f5a7b500512672a0b51ad56c5ab473e5db66d06287bac89562407b822ced50d44db6fdb99359,teresa35@example.net,Erica,Ramirez,Carla,+1-439-324-3588x53798,001-943-739-5275x3674,1967-04-21,9141,contractor,True,False,,2026-03-31T16:14:44.784536,2026-04-12T21:46:43.969934,2d672c6a-93ba-4030-a087-3328888d8b97,2d672c6a-93ba-4030-a087-3328888d8b97,8b2e49a5-bcef-4364-a280-610ba4ad7810
24c44341-d58e-499a-8abd-6463c080949b,msmith,scrypt:32768:8:1$KNWpjgJcCUUEeIlm$336825d6ae9ec2a0a4d729677729468a636a4e02dae992b3cd316af0f8d3355331a280d9268af2b6c6ddaa22de4a6d765947e3e0197a7c35ce9ace42465d9c1b,sarah78@example.net,Lori,Dixon,Robert,406-379-1766x512,(500)214-1884x216,2003-01-23,9001,contractor,True,False,,2025-08-13T23:23:28.051309,2026-04-12T21:46:44.386439,24c44341-d58e-499a-8abd-6463c080949b,24c44341-d58e-499a-8abd-6463c080949b,372ef039-9e16-4d3e-bab3-cd0aee37cf78
e36579e4-ea40-4c13-a772-b0c125e8b178,justin33,scrypt:32768:8:1$OJrvgzM7ExHZrcMA$a71bc0b906b2c7e301317397fef00a839bc16069710a3ee2edce0d09faaa35ac88e03ac780406d468dbc2410220725c5414776e2fdebea2f0318b8b93b8d0df3,christineduncan@example.com,Sarah,Gomez,Joel,2894532638,599-547-1136,1982-05-03,2234,operator,True,True,,2025-05-21T21:20:48.351334,2026-04-12T21:46:44.766893,e36579e4-ea40-4c13-a772-b0c125e8b178,e36579e4-ea40-4c13-a772-b0c125e8b178,5abd70e0-4026-42c3-baed-bb49624517de
152a2c83-8b3c-406f-a933-ecd6858d2259,emilygraham,scrypt:32768:8:1$dbQX7AlXKYQpNj7A$68c962d76bf87ba6468919cf889ee294b2d7ad7fc6a91f22abb3784b12e0571b8082c862f3fa2bf70faffa5410894899a7c657207150f6a43e82d6332c898a23,ogriffin@example.org,Melanie,Ortiz,Sean,(869)760-8437,407-889-6793x52196,1970-03-22,5564,vendor,True,True,,2025-07-12T12:38:21.264437,2026-04-12T21:46:45.050286,152a2c83-8b3c-406f-a933-ecd6858d2259,152a2c83-8b3c-406f-a933-ecd6858d2259,1ee162e1-fa04-417c-861b-0c259d9b7fb1
c8a7ce84-d873-47d4-8202-ff209f2ef25a,rachel69,scrypt:32768:8:1$t13DGTH6i9kFQCmF$db5b8838f047a74c02d96b9f7d4cc066e32ea66871a534958d9191497bcea63d3e4d1b393dbc05e4fa2845cb45cd293cc01b1c6ab67292293214b8ed2d974e6a,ryu@example.net,John,Wolfe,Shaun,9698556076,464-453-4547,1970-10-18,9898,contractor,True,False,,2026-02-02T13:31:51.059510,2026-04-12T21:46:45.354528,c8a7ce84-d873-47d4-8202-ff209f2ef25a,c8a7ce84-d873-47d4-8202-ff209f2ef25a,e691f456-f590-471e-870f-36b21f77d9c5
353037ae-be71-4b3d-b695-37b7c78afc43,wernermichael,scrypt:32768:8:1$d47n4bgw9eHwbeuJ$27c4988daacc1ded9043a302985bf87e0610c10026487b92d2b07a4d55138e44c1b1893feab7bab0a6309a8b19452c48a792e83bba0eb558cf51628f7eb033a6,christophermoon@example.org,Christina,Tran,John,347.524.2642x36428,490-592-4876,1961-02-07,3911,vendor,True,False,,2026-01-19T22:31:00.513428,2026-04-12T21:46:45.617720,353037ae-be71-4b3d-b695-37b7c78afc43,353037ae-be71-4b3d-b695-37b7c78afc43,0f33333b-a0e7-4945-bdc4-52622d5744e6
6c38fc2d-8669-4510-9bf5-d01a2994db85,lisa28,scrypt:32768:8:1$dotqDJANYDt6pgSd$ec8ba4fc8996bd5a57a14eeee80295320d74ba55593658a3eac970ba362b643c941c1283a37df82a60b4c46250322ef1b6f61f062434090a6111e35c98ce293d,maxwellangela@example.com,Jennifer,Hernandez,Sarah,205.824.8088,(620)972-2395,1972-01-29,2132,vendor,True,False,,2025-12-02T11:17:55.535586,2026-04-12T21:46:45.953841,6c38fc2d-8669-4510-9bf5-d01a2994db85,6c38fc2d-8669-4510-9bf5-d01a2994db85,e42ea954-76a4-47ff-adba-163c74409129
625f493d-fc20-4e68-b60c-73de29ac5d85,jonesnicholas,scrypt:32768:8:1$BnqfGYqayiQLw5cU$c3c4921d5dce62cb80b572c4187c837275d09d039f14262590b9310cdfb2687796dd35a7cde3bae63c9c074ba53ae443a309871e69e9598c6010c542a38c1275,mitchellallison@example.com,Erica,Foster,Amber,(987)485-9964x8628,8318954196,1974-08-28,0573,contractor,True,True,,2026-01-11T17:04:07.971850,2026-04-12T21:46:46.404535,625f493d-fc20-4e68-b60c-73de29ac5d85,625f493d-fc20-4e68-b60c-73de29ac5d85,0a4192b5-a34c-48cc-90a3-e9819b4216c7
22d6ac35-78b8-481c-a6a0-142183abbc09,ryanlittle,scrypt:32768:8:1$wY6HD3nBUYQax3Hg$1f7a31c42d72452fd6df32cd90e86af5befb5ed44603b8f0974613ef7d62eaaa99a8745e3657f4a93f80cf0360a9aef9d78aea83dbaa51f6739e47451347e1d4,shannongarza@example.net,Donald,Leon,Randy,(703)574-7677,826.803.2145x057,1964-01-11,4588,contractor,True,False,,2025-10-03T22:14:04.319454,2026-04-12T21:46:46.726389,22d6ac35-78b8-481c-a6a0-142183abbc09,22d6ac35-78b8-481c-a6a0-142183abbc09,e42ea954-76a4-47ff-adba-163c74409129
46321dd3-8347-401d-b40d-7f46b74c0b86,vjones,scrypt:32768:8:1$QmEyyOFFCoqEX2Ab$d244894e836c8823ebfab279c36924e592becdd9336424a7ea039a76353e00220c2e97a4c647c0077cc01cd193c6cf66aa97b56535cf3e11ca336abcda7f4f28,kylehunter@example.org,Victoria,Thomas,Jennifer,900-783-8507x659,+1-254-350-8917x768,2008-03-19,2657,vendor,True,False,,2026-01-04T19:44:00.275181,2026-04-12T21:46:47.163103,46321dd3-8347-401d-b40d-7f46b74c0b86,46321dd3-8347-401d-b40d-7f46b74c0b86,844c1955-15be-4b3f-8128-7e8a2b48d981
b4016e4a-6841-4912-9215-686ff179183d,douglas31,scrypt:32768:8:1$sxG4l8niftNOsbDG$886255d4b3254002b3fe41533304d0f3d6fd0bd412341ca6d40b76524f277d7f50b56b32d53763bbd76b2e44d5c2ce0675295387a9a28a40b261a5e29c60d50f,ohill@example.org,Bradley,Smith,Dean,(693)962-6894x30120,737-927-1175,2006-02-24,4988,vendor,True,True,,2026-03-03T10:16:23.517299,2026-04-12T21:46:47.607944,b4016e4a-6841-4912-9215-686ff179183d,b4016e4a-6841-4912-9215-686ff179183d,ada7b41a-94a3-426a-a513-8a4d0b70be98
878e813f-e48c-4179-83e3-4b39f4ad2be8,crystal58,scrypt:32768:8:1$fUsnJFAzRx1IKnQm$d29572e615a2edd8339ea6e0b84ce6f4ac8b8bc123e3967a0e6355cbb135d220a6ecbd6411035aeef25ed72df76e5fc0504c078a0598c33e7407629ec6187047,elizabethconley@example.net,Abigail,Ramirez,Brittney,930.867.4584,5949412833,2003-09-23,1885,vendor,True,False,,2025-09-10T09:10:01.119523,2026-04-12T21:46:47.997562,878e813f-e48c-4179-83e3-4b39f4ad2be8,878e813f-e48c-4179-83e3-4b39f4ad2be8,0f33333b-a0e7-4945-bdc4-52622d5744e6
94b2d8fd-b652-4aba-b7f0-764749e07db6,vbarnes,scrypt:32768:8:1$ze5wyV6DI6GqWP2Q$ae4fb3a7f487e6fb33da1e2d24624e75de1d831230b2145c0802e422fba8eff82ba35ea72b6ed07deb50f65a9d64b526d62b01531b4172eda941c1a2c326433a,christopher29@example.com,Stacy,Bates,Kimberly,7663626705,437-776-9366x3439,1967-12-02,5961,operator,True,True,,2025-05-19T10:22:47.774839,2026-04-12T21:46:48.342992,94b2d8fd-b652-4aba-b7f0-764749e07db6,94b2d8fd-b652-4aba-b7f0-764749e07db6,ada7b41a-94a3-426a-a513-8a4d0b70be98
df7ab49c-e436-4725-a761-fdd7043b4940,hoganalan,scrypt:32768:8:1$St5sT1dVUfgjm1hX$bdf555bbd99c2c77e3a963d2331964e2036d045346c17aefcea6019bd62aecbd78bf3ffd43d414312e7689418012a3c99a46134f0d2eaf1972f6e0ffdadc1c52,fvasquez@example.net,Deborah,Braun,Aaron,(402)645-5910,610-391-0903x26714,2000-03-16,4217,vendor,True,False,,2025-11-20T01:32:27.108416,2026-04-12T21:46:48.672846,df7ab49c-e436-4725-a761-fdd7043b4940,df7ab49c-e436-4725-a761-fdd7043b4940,35957aa9-ef45-4431-b6be-71a9e42f3d9d
deb8ea3a-7a38-4f7f-ade5-bc74f489dbc3,eric81,scrypt:32768:8:1$BBTTQsIH8E7k5bAn$8e652ce90968ca56a894464c274f984fd6fae1e752cb0e984df0e50990563ef17a8846730101472f5b87e486d2443888fb85b73144b675e8eab88847d486be63,sobrien@example.com,Antonio,Phelps,Elizabeth,001-577-558-4466x345,422.301.0912x172,1973-11-02,5593,vendor,True,False,,2025-12-31T03:27:00.907959,2026-04-12T21:46:49.035001,deb8ea3a-7a38-4f7f-ade5-bc74f489dbc3,deb8ea3a-7a38-4f7f-ade5-bc74f489dbc3,ada7b41a-94a3-426a-a513-8a4d0b70be98
ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,portiz,scrypt:32768:8:1$mieVGru3ul1Lzsyp$8879ef10a950a5d46ebb44f027bbf50bd22e77decd8519e86fc2b5f40eefee9a1d33acb728262ecca90db7e1db2897b9b25a8f109f65a1adc1159fc2d8a0734c,sharon37@example.net,Arthur,Moore,James,700-946-2776,(856)359-2024,1983-08-26,5202,vendor,True,True,,2025-07-09T08:00:27.385304,2026-04-12T21:46:49.321296,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,0f33333b-a0e7-4945-bdc4-52622d5744e6
fe47f903-a578-4629-ae4b-184d96231d5f,mkrueger,scrypt:32768:8:1$xu9kLq6btNNpFNAk$6a2189c83a14606bec794f56246c0c91241f847dcf3a17f5c07651a1dc97cb813a81857d9c55afb21a371ae3bc2cb22a670473f9a691bdcb30bb880653bd8918,roberttownsend@example.net,Michael,Cooper,Christina,501-878-3325x84868,001-307-998-4870x45069,2000-02-05,6799,contractor,True,True,,2025-07-06T00:25:50.855781,2026-04-12T21:46:49.579199,fe47f903-a578-4629-ae4b-184d96231d5f,fe47f903-a578-4629-ae4b-184d96231d5f,35957aa9-ef45-4431-b6be-71a9e42f3d9d
96428fce-1983-44b7-9896-9be94357739c,mary37,scrypt:32768:8:1$DMbe0Ff3LH7P7Iv6$cee7da0956be7b8597dd78ebf1103d45a904ea44e89f99a7864289d1d304dcbc50b74f3a5d4b1a24e136149de3df8a2e95413380e10fbcfa1d52270aaa1758a2,kevin03@example.net,Rebecca,King,Joseph,830.237.3606x01488,749.407.9388x41368,1986-06-11,3061,vendor,True,True,,2025-08-10T17:58:53.499802,2026-04-12T21:46:49.981841,96428fce-1983-44b7-9896-9be94357739c,96428fce-1983-44b7-9896-9be94357739c,e42ea954-76a4-47ff-adba-163c74409129
cf5721cd-47a0-47d8-924f-b0171fab1ffe,staceysmith,scrypt:32768:8:1$hjpyCWPHa7Mn54Gr$0da3e7793affd7bd9f19573f0b0ebb633425ed117062b6436add7313cf16edb55b468d6b46fb9047e1a51586b13d5c8bf0235d4f8e266de5e40fd4eff9dd651a,sarahsimon@example.org,Diane,Powers,Robert,(532)351-4488x11210,001-642-317-5188x78179,1977-05-18,1526,vendor,True,False,,2026-02-01T06:29:57.161514,2026-04-12T21:46:50.494222,cf5721cd-47a0-47d8-924f-b0171fab1ffe,cf5721cd-47a0-47d8-924f-b0171fab1ffe,372ef039-9e16-4d3e-bab3-cd0aee37cf78
9a31d49d-282a-4b6d-9fe0-067830cd011a,jessica91,scrypt:32768:8:1$B0B9ZG8vkjHYoCyR$5d5096440e0f699d5d3a349f99e522e5e3e18ab20bd0dced108238ca74d3ce17bb047075136fd1e89c088c69dbb4e3d5f56865d58f6b426cea355274684b0f00,martinmatthew@example.net,Lisa,Nichols,Timothy,001-350-556-6186x32397,+1-778-276-5530x07309,2007-09-08,5560,vendor,True,False,,2026-04-01T19:09:31.790171,2026-04-12T21:46:50.776219,9a31d49d-282a-4b6d-9fe0-067830cd011a,9a31d49d-282a-4b6d-9fe0-067830cd011a,1ee162e1-fa04-417c-861b-0c259d9b7fb1
c065d1ec-ca6d-404d-89eb-2dd65c32a51c,gmiller,scrypt:32768:8:1$R6F4drMDaU3FToya$eb6dd223a90e603c042de98dca7ad7f6cafb79d7fbe6cc1a7d8e8274dd21f30109f0775c476a520c5098beeacd1f4fbb4848cf302eb42e7d1e21f97c77aaa2c8,watkinsthomas@example.net,Wendy,Swanson,Matthew,+1-405-634-8640x104,(224)256-1851x7446,2007-05-19,5212,contractor,True,True,,2026-03-18T20:32:24.467480,2026-04-12T21:46:51.156373,c065d1ec-ca6d-404d-89eb-2dd65c32a51c,c065d1ec-ca6d-404d-89eb-2dd65c32a51c,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
2b1c4671-0a03-4374-ae89-f9a0dac2df25,coxcody,scrypt:32768:8:1$sm5GI09Nlvr5nQNL$3949bc8fc6fe9a3709f9f6b4d5a388287f557e66d92e0c86619f53bce3888c8e3abd80a109f7123728238f6a01531d7e8e0e01059ba678668eb4f2aa44bcb5ad,katrina51@example.org,Barbara,Aguilar,Christian,6446881898,460-346-1540,1964-10-21,9017,contractor,True,False,,2025-04-28T04:47:00.398747,2026-04-12T21:46:51.467771,2b1c4671-0a03-4374-ae89-f9a0dac2df25,2b1c4671-0a03-4374-ae89-f9a0dac2df25,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
7c93c5af-187c-4a82-969c-959efc6255af,richard14,scrypt:32768:8:1$pGwz4lGNoCtWUiAO$a7387e494db392047db382749a70d4e18a4b3e7dc3c2aec45dd2b366d3ffc475c6a17f334b26bf60f159f67e45831843846e738a7f7faae17502e85d82b41bbd,brittanyhoffman@example.org,Christopher,Jackson,Deborah,001-810-273-2283,+1-684-793-7830x63963,1966-10-26,9694,contractor,True,False,,2025-07-20T01:10:04.940890,2026-04-12T21:46:51.949556,7c93c5af-187c-4a82-969c-959efc6255af,7c93c5af-187c-4a82-969c-959efc6255af,dd30d872-c043-434b-9091-df73b159f1ba
aa1e83a8-605c-4e9a-a924-1c4542db8fdd,mannjonathan,scrypt:32768:8:1$IDjxxpAfue8JrYqv$29b327d610ea1b360205e203a31e6814413d64944c59c506dd9e58a62ef127a3e52d67e2a22489a0f705976c89e58f4fe0ff7eb939578448998646cd853a1f79,hsmith@example.com,Brittany,Francis,Hayley,001-229-313-2033,+1-562-934-1903x10615,1967-03-18,1556,vendor,True,False,,2025-08-28T23:49:49.467327,2026-04-12T21:46:52.225151,aa1e83a8-605c-4e9a-a924-1c4542db8fdd,aa1e83a8-605c-4e9a-a924-1c4542db8fdd,e691f456-f590-471e-870f-36b21f77d9c5
c2196f8e-adfd-4a61-b2f8-20cab3be0564,scott32,scrypt:32768:8:1$nyF1mcHlmJgRDkiJ$e7d141235b53439461eb7673fa5f6bc3a6f9c8dd1eecfbe86103c5807f98177513ad0c22a4b76edf1ef25f076dd8fccb120f00657ed33de8e3de46c09ddfd4e0,paullopez@example.net,Michele,Bates,Tracy,660-540-6720x078,(714)624-4260x78197,1991-03-15,7347,operator,True,False,,2026-03-30T13:54:09.167021,2026-04-12T21:46:52.682127,c2196f8e-adfd-4a61-b2f8-20cab3be0564,c2196f8e-adfd-4a61-b2f8-20cab3be0564,ada7b41a-94a3-426a-a513-8a4d0b70be98
71a127c2-7f00-4682-8350-840e03fb03f1,ethan37,scrypt:32768:8:1$uA7UprvOlAShpQmr$5a3857b44aa5e45e2122544abf43a58dfe9cdf1a7ec6c8c28bb62004324881a1bcdf28bb6da62b47663c7fa910a51af9bdbf31c9655d8225bc1b056b7840d780,andreyoung@example.com,Patrick,Downs,Andrea,+1-321-345-8414x8460,944.238.9982,1967-06-08,0586,operator,True,False,,2025-11-06T02:32:38.767825,2026-04-12T21:46:53.030239,71a127c2-7f00-4682-8350-840e03fb03f1,71a127c2-7f00-4682-8350-840e03fb03f1,300367f5-7787-4549-861d-c71bc7bd4dac
c0a37fd5-d2ad-4963-adb2-c6bbd327f002,castillojacob,scrypt:32768:8:1$eJ6f1BQmmKvXHEh0$fa023f0092ba3b900c728371588cc7a3546204f48dae46969d8514ddafb294de942a773a5de9b2d9da991dbff41f23906f3730203df238c14cc4baf9ffde8072,jennifer64@example.net,Linda,Willis,Courtney,+1-799-995-1679x33505,001-838-257-3680x11923,1970-02-12,6811,contractor,True,True,,2025-12-17T09:09:35.677029,2026-04-12T21:46:53.354581,c0a37fd5-d2ad-4963-adb2-c6bbd327f002,c0a37fd5-d2ad-4963-adb2-c6bbd327f002,ada7b41a-94a3-426a-a513-8a4d0b70be98
92aed334-9d28-4a22-bb50-ccf03a4c0ff4,ohiggins,scrypt:32768:8:1$Zyg6mUf8nE6LbwdW$94885b1cd7144c52b947c36aa80076b048e580f2d61c2e6158b5603e64238879b88f9581737601174608bff1c683b348b51c7474ab3abc3ca56b62f9009475a8,jefferydavis@example.com,Alexander,Matthews,David,597-231-5391x149,548.620.7365x1189,1960-04-13,5578,vendor,True,True,,2025-12-22T20:27:20.473252,2026-04-12T21:46:53.756872,92aed334-9d28-4a22-bb50-ccf03a4c0ff4,92aed334-9d28-4a22-bb50-ccf03a4c0ff4,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
70244c9b-15ba-4cd5-85b9-f36756977e61,rodgerstina,scrypt:32768:8:1$D5vCXzqrsVcfypZq$8454bb97fc05e9e76eb2b93c0fe60509e895ae67bac6120342a942777d969e1c7df0105113a110b6db26d71317954632bce25ba1fa0850dde4aea117e82cf795,contrerasjames@example.org,Jim,Williams,Harry,432.247.0739,835-246-2127,1968-07-03,0826,vendor,True,False,,2025-05-22T07:19:14.471472,2026-04-12T21:46:54.426782,70244c9b-15ba-4cd5-85b9-f36756977e61,70244c9b-15ba-4cd5-85b9-f36756977e61,35957aa9-ef45-4431-b6be-71a9e42f3d9d
59071723-2b26-48c1-89ff-6ae6f3e0e487,jasonhernandez,scrypt:32768:8:1$yXrCcBaqajB9Osv2$4e2b04645fc1f69a502ed5fe338158d8bfb3740b92b06df1f32f0b76ce316b8fd488b39c1b0d360b90e685ff1f66d9bf516041884417fb25fc37f98067ee08e8,hamiltonholly@example.org,Joseph,Meyer,Angela,+1-989-695-7298x93762,449-230-3646x87191,1971-04-22,8187,vendor,True,True,,2025-09-03T19:03:08.548917,2026-04-12T21:46:54.878500,59071723-2b26-48c1-89ff-6ae6f3e0e487,59071723-2b26-48c1-89ff-6ae6f3e0e487,1d591544-73c9-4795-aa93-fa72cbfdabfa
