id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
2d404288-87d8-4efb-9c07-df96aa62f32f,wilsonralph,scrypt:32768:8:1$dwMt4ooQRR0AKlOm$c3e9c7c4398e51d8d5ac19a7ddf347b7a441f9347417ea70f5d0fee0aa5a4cb7e1fc1bd47135d87e931a6f588227b95422b94676af90306bd103b86a3195e903,figueroapatricia@example.org,Calvin,Hester,Matthew,0,+1-961-836-7499x465,384.227.1147x7320,2000-02-25,7026,CONTRACTOR,True,True,,2025-11-24T19:00:01.282945,2026-04-18T05:07:22.991733,2d404288-87d8-4efb-9c07-df96aa62f32f,2d404288-87d8-4efb-9c07-df96aa62f32f,92ec86d2-ce0e-4c93-9eba-dabf2f9ba34c
434a0b0c-7672-4ff4-8039-25cca2ba2e7f,eric99,scrypt:32768:8:1$4KPVmwNNIrVNGfGd$8d54a0969233c2d45f95b5942ddc7644d5cacc397ece0cffa21ae3a6b460b4ffb9ac43832cb7e5bf4b519bdb8d16db5b3e204749e80ef8a62950f84832d3ee02,wolfdonna@example.net,Katrina,Sparks,James,0,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-19,9788,CONTRACTOR,True,False,,2025-11-12T23:13:14.272965,2026-04-18T05:07:23.069223,434a0b0c-7672-4ff4-8039-25cca2ba2e7f,434a0b0c-7672-4ff4-8039-25cca2ba2e7f,0dab35cc-2986-4801-ac77-6bdf3f270889
a7abcd53-39ec-416c-9afe-ecc0bde0d209,khart,scrypt:32768:8:1$G3tWMoIJZJ0zGjKK$7b7d48dbe210d386a88c59a711a39b3c2b7a5a886412314a4cc77e001a93d20e8d3fdbf4d65402b40b432f92e412e253c22ada54e16f903493f7d792d001db19,myerstroy@example.com,Christina,Gomez,Tiffany,0,700-790-2559x05616,(250)733-3491x14152,1962-02-02,6986,VENDOR,True,True,,2025-07-24T08:28:48.774508,2026-04-18T05:07:23.145956,a7abcd53-39ec-416c-9afe-ecc0bde0d209,a7abcd53-39ec-416c-9afe-ecc0bde0d209,157c7b15-fee0-4860-85e7-2c8a30e13e3f
547a97c8-c276-4c5e-93d9-a228ca7451c5,uchapman,scrypt:32768:8:1$O09hoFwYbhwqK8Ok$4f79732fd5889fd0a95742e73a06b39cc77ca21f673f3f7fcfe28494de21a0129483770ff0c6354503a8ae3c42afaa8e0f9a7c353348ad21538a66ef48874e2d,uhudson@example.net,Connor,Freeman,Hannah,0,857.585.2945,318.734.4049x6391,1973-06-01,9876,OPERATOR,True,False,,2025-07-03T13:53:10.258540,2026-04-18T05:07:23.223248,547a97c8-c276-4c5e-93d9-a228ca7451c5,547a97c8-c276-4c5e-93d9-a228ca7451c5,3946a0ec-a1de-4589-a01b-9b2145332978
0a77912a-faf0-43a4-bf2b-06cfe01571ad,pearsonkevin,scrypt:32768:8:1$Byyv4FqLUPMwLyNJ$39d9ce18b8a320298baa45c2ca1ffc3a66b86a268e5421f37d1a56a58b066e1c0a49e54c6ced40faa6b58f1e33aacdd01b0eaa23b53f3f8900d513131536a6a0,ryan85@example.org,Robert,King,Zachary,0,+1-282-508-2973x74896,(672)632-4665x136,1991-04-22,4936,VENDOR,True,True,,2025-07-14T01:51:05.399494,2026-04-18T05:07:23.300072,0a77912a-faf0-43a4-bf2b-06cfe01571ad,0a77912a-faf0-43a4-bf2b-06cfe01571ad,
73b198d6-e2cb-4162-b158-2005b9df69fe,jamessanchez,scrypt:32768:8:1$Q5zdi3IDgs44kvYp$0c0caa2abcf6635f7432ee88bc4bd44389fdf0366777eeb17796b998e625dd9643358fd46d248309f2068ca7432e9caa276128a51bc890102534f3e5311b1ef1,steven86@example.com,Deborah,Johnson,Erik,0,(204)348-2070,694-916-5162x31981,2002-10-03,3915,VENDOR,True,True,,2025-08-16T05:48:15.560889,2026-04-18T05:07:23.379183,73b198d6-e2cb-4162-b158-2005b9df69fe,73b198d6-e2cb-4162-b158-2005b9df69fe,
ed3b7445-4080-44dc-821a-fb2603b6d65e,vshaffer,scrypt:32768:8:1$rl9OlHMGjoVs6tEk$337767347d78f58a66c6240e9f5da8a0c34abaffa8e64206cf6517142adec6ce010b9428393922af3e48dad4493906eab47e7f4d54e4c686c62d3a4aa6286b51,selenarobinson@example.org,Gregory,Booker,Scott,0,690-478-5158x673,(675)740-9003x486,2003-08-25,1837,VENDOR,True,False,,2025-09-06T20:36:24.259472,2026-04-18T05:07:23.456965,ed3b7445-4080-44dc-821a-fb2603b6d65e,ed3b7445-4080-44dc-821a-fb2603b6d65e,
c20316fc-c125-44b3-aad4-67466f4b48e5,qpennington,scrypt:32768:8:1$7ZneZuW3pwEh19SK$e23befaf62c29b56bfec747446540644408db405d24e4d7d7b1ae75a716add0196d77571fd90fcb9d97c4ba432794a6300b965232dca69af9b8f998687648dfa,christopher34@example.org,Michele,Martin,Scott,0,360-741-7765x61248,(798)357-0027x20634,1965-08-13,3829,VENDOR,True,True,,2025-12-24T10:30:45.321665,2026-04-18T05:07:23.533943,c20316fc-c125-44b3-aad4-67466f4b48e5,c20316fc-c125-44b3-aad4-67466f4b48e5,84707fa6-c416-49e6-aaa4-5f7e3e72d23c
8c979a79-5edc-45f4-96d4-8f9277d41249,shannon24,scrypt:32768:8:1$SylSxyO2WIP4Aupb$15cced2ae5114243f6de860b07b97c942882f5c1595510f98d4f09bb62935ad56c8249d9812b5cdaf952e9420c5761bd686cdd13b5eca8d23001c1a394506059,graceserrano@example.com,James,Perry,Hunter,0,(293)800-8931x7342,+1-869-942-1529x108,2000-01-02,7133,VENDOR,True,False,,2025-06-26T13:37:38.919732,2026-04-18T05:07:23.614526,8c979a79-5edc-45f4-96d4-8f9277d41249,8c979a79-5edc-45f4-96d4-8f9277d41249,
738dc350-9a20-46c9-bc7e-ebb62d752be8,keith76,scrypt:32768:8:1$knecNKpjnRVfoser$21bda78650e7382833607e5a96f9c3232dd1728e2af5c50e10be327a3094f068507ad4f53601c4ba2902ee6750d697376db8474d87c459c227a4d4fe030f09a1,ryanclark@example.org,Wanda,Campbell,Erica,0,(326)220-4439x73597,225.763.6694x1180,2004-12-26,7599,VENDOR,True,False,,2026-01-02T03:14:52.846153,2026-04-18T05:07:23.695704,738dc350-9a20-46c9-bc7e-ebb62d752be8,738dc350-9a20-46c9-bc7e-ebb62d752be8,
825e6ee0-7cb6-42a2-a627-346d01560fbd,smithwilliam,scrypt:32768:8:1$XsfflpdsDs97HNiV$58149262dd330910a0ea84b51174e7a9ff231022e02da028b15be9ad5fa53047a3e7b18a10bef6c3219f1bb4bbe838b449bf95e37cb91109787cb3bcb2227f8a,zturner@example.net,Nathan,Donaldson,Anita,0,001-324-728-7572,001-886-624-1502x745,2003-08-18,4948,CONTRACTOR,True,False,,2025-08-10T07:08:10.902984,2026-04-18T05:07:23.773022,825e6ee0-7cb6-42a2-a627-346d01560fbd,825e6ee0-7cb6-42a2-a627-346d01560fbd,0e404d35-8ae9-4712-ab6f-074322bdb443
273b34dd-c9c5-4059-bbf0-09f09e5987e4,leslievang,scrypt:32768:8:1$hzBIVAh81kph56Ui$f6becff154ead89229342133ce5dbb22aaacc583eb47a7c4b8e77fd5443de390bacf8c4873e2d2018045716a7d96c9f83f4ce7d2fc8c1f0d957b386dd27f04da,angelalivingston@example.net,Lauren,Brown,Edgar,0,920.274.2761,658.477.7121x513,2000-05-16,8499,CONTRACTOR,True,True,,2025-07-04T13:10:36.443301,2026-04-18T05:07:23.850222,273b34dd-c9c5-4059-bbf0-09f09e5987e4,273b34dd-c9c5-4059-bbf0-09f09e5987e4,
0929f95b-fe0b-44e2-a62b-c93b6442c9f1,foxashley,scrypt:32768:8:1$jXrPUHhfIwVnGdCb$0ebf1ad82a297adb573675fb078eb41a01717351cc6220f3e724ccf216b754004c6dfb0166c6cda591d2b056ecf8600101fb84ab40aae4b15560472b7bdcdc39,pknapp@example.com,Erica,Clay,Anthony,0,+1-216-759-1520x17774,7972592304,1995-12-31,8961,OPERATOR,True,False,,2025-09-10T15:39:39.289852,2026-04-18T05:07:23.927454,0929f95b-fe0b-44e2-a62b-c93b6442c9f1,0929f95b-fe0b-44e2-a62b-c93b6442c9f1,
538eee93-fd82-4542-a616-9f00e0653743,johnwise,scrypt:32768:8:1$oHaKSSFwNjw8kye3$48b94859b6cf7ee1ecc7039aedd02a91bf9997e6f1bb82c9cb35890636ef085b996c1381cafaf314f24d569b4e65e32b4c33fde67a07245eacc614e9be448e3f,ndavis@example.org,Paul,Powell,Deborah,0,+1-521-947-6492x5158,867.849.9616x592,1964-10-03,8573,VENDOR,True,True,,2025-12-10T12:09:45.281769,2026-04-18T05:07:24.003696,538eee93-fd82-4542-a616-9f00e0653743,538eee93-fd82-4542-a616-9f00e0653743,5f7c36ee-0e59-43aa-b2b1-ff50e6d29f92
569adc89-0de2-47a6-a2e7-904665a82fbf,sarahrose,scrypt:32768:8:1$2RSGBuWGcvaYOWDn$12230f2e80f351a43d56c2e5205fb6eb8235a494cd5e8050c04c42b380c87a198b5ee7fd268f77a16dbc8727e03080bbc522ebf66468d47502c46e98c6371f3f,robertssamuel@example.com,Kevin,Joyce,Gabrielle,0,838-864-9081x0818,279-345-4918,1995-11-03,7226,VENDOR,True,False,,2025-05-04T12:05:25.364166,2026-04-18T05:07:24.080379,569adc89-0de2-47a6-a2e7-904665a82fbf,569adc89-0de2-47a6-a2e7-904665a82fbf,1e2cfc78-b8cd-404f-949c-b4ecfbc4815c
c0c7fe36-eed0-47d5-a755-5cd08ed51d7e,tmcdowell,scrypt:32768:8:1$UsH3VX7iDJvHqd0Y$97c0c162d9c0657487cb67729c3b988a5745fafec752e1f682c53b8252e08c43262a4c69b7c0fb60924dfe39ace64b9ebddce81a2184a1d9d48550abd1f2ea5f,brenda77@example.net,Lindsey,Peterson,Samantha,0,(232)219-4168,(810)627-7697x4995,1964-07-02,2031,OPERATOR,True,False,,2026-02-09T23:56:41.798688,2026-04-18T05:07:24.157763,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e,
3d1c9177-6015-4580-8e0f-1a547678e8b4,micheleclark,scrypt:32768:8:1$mrzqnHvMU88GAV3x$f1eec1388d6f1d3a21498dcb8dca694878e6b6d88a4bbcb5ec45afc052047d8d9315edb696683ce7ea18702f976e37b6afb2c69b46ee46d994ece4b9f7ba990a,debragraham@example.net,Michele,Ryan,Christopher,0,001-572-576-0122x77707,696-205-0166x7998,1983-09-11,7899,OPERATOR,True,False,,2026-03-25T13:48:42.149117,2026-04-18T05:07:24.234429,3d1c9177-6015-4580-8e0f-1a547678e8b4,3d1c9177-6015-4580-8e0f-1a547678e8b4,
caf7bfc9-cf74-4683-bf12-dd71f8e4dade,dhall,scrypt:32768:8:1$NZ0pbtwFDyN2YYow$f4279120c2ff283c0f7c2d35c16d73d8ad5d9f6c135602345ac55f4760aab433902291af72071cc9df0428cf54859a110ae9dc413200fc66b96cd510a4b87772,hendersonleslie@example.org,Joseph,Wong,Pamela,0,579-957-6024,(873)783-9597x246,1998-07-02,2934,CONTRACTOR,True,False,,2025-12-26T05:51:08.206656,2026-04-18T05:07:24.310820,caf7bfc9-cf74-4683-bf12-dd71f8e4dade,caf7bfc9-cf74-4683-bf12-dd71f8e4dade,50b378d4-67b5-41b8-9b3f-025f5eda6bba
ab8ee654-9d05-480c-8c91-187d32c128ab,estradadavid,scrypt:32768:8:1$qLcq1wHL9iLmrH4N$76951baa7f05597c2e7722a3f8cc160fe29a21fe87a54e5558a0c10d6cd91eeab797ea373e1d8a8f1e52bff388bf0999c6b96e2406efeece6d1d7388e1af2456,ericvasquez@example.com,Sherry,Snyder,Jimmy,0,+1-200-354-5228,661-493-1837x45508,2001-04-04,8910,CONTRACTOR,True,True,,2026-03-22T09:59:52.500015,2026-04-18T05:07:24.389112,ab8ee654-9d05-480c-8c91-187d32c128ab,ab8ee654-9d05-480c-8c91-187d32c128ab,
c3ddf526-3333-450d-b3ab-264b3ed1ecd9,wlloyd,scrypt:32768:8:1$Fh1f7xxGiWIsbwl9$dade40d113b3afe197bf95b9e1037856988a1e3cc54d483a7ce4aa9ec0df56d603d14f9534bbe5b926bb2ffa86d6bd50c8df6207f7ce0980814c07607cdda5f1,villegaskimberly@example.net,Kimberly,Meza,Madison,0,9819213524,001-712-655-2137x6037,1984-07-15,1456,VENDOR,True,True,,2025-08-27T16:40:36.766905,2026-04-18T05:07:24.469369,c3ddf526-3333-450d-b3ab-264b3ed1ecd9,c3ddf526-3333-450d-b3ab-264b3ed1ecd9,9f00e897-d163-4bd9-8792-c093f211167f
4e8869fb-047f-4bd9-b168-177ca3c62457,edwardmolina,scrypt:32768:8:1$SQCmJHgBqK4lewME$97987755f8841c9759dd2982e94f606fc141a835001de884ef640c34d53967eaba7fb76a0a507d2bb9bfed8fba188ae5bfa7c6ec57b369f030ce908712953b58,icobb@example.com,Robert,Ortiz,Stephen,0,250.872.0811x55626,001-602-490-8466x84550,1993-11-28,7389,VENDOR,True,True,,2026-01-30T21:46:35.085591,2026-04-18T05:07:24.549933,4e8869fb-047f-4bd9-b168-177ca3c62457,4e8869fb-047f-4bd9-b168-177ca3c62457,7eb6f7b9-2c6d-4304-bfe5-8121974ca03f
cc308401-4347-4a84-84d9-8a06a5c86234,zterry,scrypt:32768:8:1$myqrMt5eT2jKsGZG$a7643379a3600e2af92653d0c85350c9378c2ee203a8a7a20cc3a201fd48da132a1642a1a93e76d6745e41c7836c8ca185240ddfd8205f8742c385406a8298eb,trowe@example.org,Benjamin,Cook,Jessica,0,001-228-284-3188x4852,+1-794-634-6810,1990-05-23,5101,OPERATOR,True,True,,2025-09-28T20:52:59.442436,2026-04-18T05:07:24.629890,cc308401-4347-4a84-84d9-8a06a5c86234,cc308401-4347-4a84-84d9-8a06a5c86234,21f09803-025a-409e-8d63-6ea3f05e251e
854399e4-b469-4cf8-a8b8-604aa41657e0,chaveztonya,scrypt:32768:8:1$edcSF1HbXiNYo4YT$2e9bcfa5eca9ebc6b50c9fc2ba36437dbc76e3c155f52bb18f6c08f57531e7a99497cb3d2f1537f5d4756f3d83dba0d24fa33684b8ff423770a5fa0b3dc03c65,michaelmitchell@example.net,Ashley,Taylor,Nicholas,0,001-331-358-9357x1266,8628737158,2002-02-25,9767,VENDOR,True,True,,2025-12-25T15:07:42.756777,2026-04-18T05:07:24.708624,854399e4-b469-4cf8-a8b8-604aa41657e0,854399e4-b469-4cf8-a8b8-604aa41657e0,d25e4ff3-0822-4571-8196-a20d0a1bdc65
aa2b3fb1-82ed-41da-afa0-5052de70222f,adennis,scrypt:32768:8:1$kESiWmhwk0t7xXWF$d33d9b79fe2700f79d3bbefb51a65f845fc1213085c8775bb4cb4491d5cca64962c067ed3c6d625cc483bb647f9f28e1989a7fa64986718555b237d965073c43,drewmartinez@example.net,Stephen,Faulkner,William,0,713.677.0285x19611,9822154544,1998-04-10,2960,CONTRACTOR,True,True,,2026-03-26T03:18:30.097806,2026-04-18T05:07:24.788919,aa2b3fb1-82ed-41da-afa0-5052de70222f,aa2b3fb1-82ed-41da-afa0-5052de70222f,be268176-10c2-4702-9ffc-e28a4b1f87b9
51f96249-7f07-4cbb-840d-c1caa71a1305,pamela32,scrypt:32768:8:1$KAYhUKfFtnS5pfhZ$fe45f2b14b3f428583e8ee77e55c2be81740d530daaf60203c33b20a22c3db82c468602883bd64dbcab352fce08e443f592f308b2a4a7534dfbe47dc77c39403,jsmith@example.com,Carlos,Williams,Timothy,0,497-756-7922x8777,299-966-3658,1995-08-15,1209,VENDOR,True,False,,2025-12-04T02:44:58.047116,2026-04-18T05:07:24.870627,51f96249-7f07-4cbb-840d-c1caa71a1305,51f96249-7f07-4cbb-840d-c1caa71a1305,9d9d4379-d29e-4c6a-9de0-6741834f0a12
5f97e471-7550-4181-80c6-60817606a086,ann18,scrypt:32768:8:1$kV80SVt4mktjhuEP$c414948db6deca14ffcdf214b42cf329868883f3381877555c16e45b45e22df530df3e94f6ad05d61560ea63db71343cf024b38c4326b7726841bd09f8c67f6e,leechristine@example.net,Katherine,Bernard,Aimee,0,001-778-801-8204x33971,001-707-805-6260,1972-08-21,1182,CONTRACTOR,True,True,,2025-07-31T04:41:17.037370,2026-04-18T05:07:24.955304,5f97e471-7550-4181-80c6-60817606a086,5f97e471-7550-4181-80c6-60817606a086,f31648a7-7786-4a97-8ee6-e8689341a040
a80fb37f-107c-4daa-98bc-a2fcc41a745e,jonathandavis,scrypt:32768:8:1$yN0tSdZIE2VzxL7k$96f15f2ea50f0b38e38c2f84de4ced2701987527acd5f211e80ff7d0eb43c39c8909b572c72bef009755c6c9762619bd85dc5e894e4eb08f768a0811e7da8cd9,stephanie20@example.net,Susan,White,Jennifer,0,561-952-6546x1033,586.214.0578x61706,1973-03-19,9138,VENDOR,True,True,,2025-12-11T22:42:09.050066,2026-04-18T05:07:25.043431,a80fb37f-107c-4daa-98bc-a2fcc41a745e,a80fb37f-107c-4daa-98bc-a2fcc41a745e,
58a1c8de-41a1-4b0d-a8b5-305cfa164a06,kevinrussell,scrypt:32768:8:1$nNHvb1SKvEMo7buD$cdaea4825691fcf2fb05d0720d5f7c1b3b53a9cc975496da08bfb4a1e1fd37bfc74c167df4f7d4c1deff334fa3b5300004c4a48facd7052b0552683c6e8d2a50,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,0,+1-468-270-0794,6742946539,1968-01-16,8914,CONTRACTOR,True,True,,2025-05-20T17:47:04.844885,2026-04-18T05:07:25.133248,58a1c8de-41a1-4b0d-a8b5-305cfa164a06,58a1c8de-41a1-4b0d-a8b5-305cfa164a06,
c79a5f02-4955-4620-bea8-3d79359564eb,rivasjessica,scrypt:32768:8:1$rGLqGfp1qXOu30gy$c387e81584c7b205023e34f6f6fd4e1f5a6149ca328db9d42587efec0f1471d2eda964c7e1f41e5af294410b7740b8a75ce8692f7655dfb858419861d2e44fd1,natalie39@example.net,Susan,Flores,Evelyn,0,947-243-5537x95020,2269876811,1992-07-24,5695,CONTRACTOR,True,True,,2025-09-06T05:31:49.299309,2026-04-18T05:07:25.223645,c79a5f02-4955-4620-bea8-3d79359564eb,c79a5f02-4955-4620-bea8-3d79359564eb,4d08c3c6-5994-4686-b727-5e7c4f328ed5
56ae2f1b-bab9-495e-a59e-f70b28c44193,martinezmitchell,scrypt:32768:8:1$9UCj7LGHrrAbLgTE$e28f2bb1799dcc4e041c3a7b6e5ec545edf69a54e0c39e5315e040758b24b9462d4c0a428778e2f7539086e885217742952f0c2114e64522e5dd37f6fe4389fe,seanwalker@example.org,Katherine,Becker,Jenna,0,619.943.3750,001-593-403-6149x872,1963-06-07,2124,CONTRACTOR,True,False,,2026-03-24T22:45:22.771389,2026-04-18T05:07:25.317935,56ae2f1b-bab9-495e-a59e-f70b28c44193,56ae2f1b-bab9-495e-a59e-f70b28c44193,b40df3f3-66df-4360-921f-f2a9b9562f2e
4d2402c5-1ea7-4f1a-86a0-afec1237e5e0,nicoledaniel,scrypt:32768:8:1$hbOhEIceyq25Mnr3$3c1c5eddda7f6cc9f7d159531922daa28929e06bbc04bc605b3daeaae211286745f71bd52b4e967f017edbce007937602c1869d1f9bbbd5ec9e8009fca698540,james08@example.net,Johnny,Castro,Shawn,0,(205)666-4187x75803,(587)550-6351x90361,1968-03-10,4110,VENDOR,True,True,,2025-10-10T06:38:02.610273,2026-04-18T05:07:25.410944,4d2402c5-1ea7-4f1a-86a0-afec1237e5e0,4d2402c5-1ea7-4f1a-86a0-afec1237e5e0,3f796171-7069-4220-8e6d-ce1371bb5bef
add588d2-5e99-4b57-8bd9-9ff892741541,watkinsconnie,scrypt:32768:8:1$BWPbiDCSmASXwvFe$b3aa26e0be67e3e8eb108ed0bbcca8c05e6e8c8ba0e2b3f1e5349ff0240c7370405e24efb8f8f595dd570bc5babd7df2fdb89edf0794418d5b3545f061eaf191,mary31@example.com,John,Peterson,Brian,0,883-719-9717x91100,001-212-607-0496x110,2001-02-02,6196,VENDOR,True,True,,2025-07-12T02:46:02.338119,2026-04-18T05:07:25.507768,add588d2-5e99-4b57-8bd9-9ff892741541,add588d2-5e99-4b57-8bd9-9ff892741541,c051a9b6-56a0-49c7-a5a4-a85b383dc9ef
c9eb6ff5-55e4-4547-aaed-0591b19b5df9,chavezsteven,scrypt:32768:8:1$nZbf9fcjO1828oGA$aa714a273b1801abed47b4b02eb067bb4a365f55429a81893491768bf27b5cd0da6011bf8b5430c97a7285593cc896d0b8a195a0ee0322a914bb107a809e4ec3,nhobbs@example.org,Matthew,Pace,Krista,0,485.693.1109x193,(867)797-2320x024,1975-03-26,8227,VENDOR,True,False,,2025-08-08T17:07:46.007722,2026-04-18T05:07:25.603104,c9eb6ff5-55e4-4547-aaed-0591b19b5df9,c9eb6ff5-55e4-4547-aaed-0591b19b5df9,fb191659-c7c8-41f1-ba4e-ee85c28f91bb
82fb86fc-fb63-464e-8332-e1cf7e1106c6,kelly08,scrypt:32768:8:1$w7N5HR5ONiGTqvkz$e22ff03afa16c196444f6945f644714f0c330e8020c1d9546e8ad92e5cfcab3c6946e3693ce9bcb4fcaa579d3cfcd775d5e5bf7beeb168b7517933a6ef9cc3c6,brianhunter@example.net,Michele,Henderson,James,0,731.653.7795,(552)917-0730x33793,1995-07-22,5636,OPERATOR,True,True,,2025-06-24T06:24:24.431445,2026-04-18T05:07:25.692496,82fb86fc-fb63-464e-8332-e1cf7e1106c6,82fb86fc-fb63-464e-8332-e1cf7e1106c6,
5aea4fff-f410-414d-a83c-6303c5e4d933,coxcharles,scrypt:32768:8:1$PS0inXiGW9Ysw0Aw$a1b82d36158156e1dfd9cded6797e3ce54bf4bf0567ac5190842d9b5d8061d5dfee70f72dae1c0667d857b4d2e4bad0925e2f246c868a74a29d4c03828ec158a,spencerdouglas@example.com,James,Willis,Kathy,0,7035342342,(330)724-1026,2005-03-24,4735,VENDOR,True,False,,2026-02-07T15:08:20.862327,2026-04-18T05:07:25.779212,5aea4fff-f410-414d-a83c-6303c5e4d933,5aea4fff-f410-414d-a83c-6303c5e4d933,
fe108546-450c-4fb1-9111-9bc7cd3bfec9,shelleyrowland,scrypt:32768:8:1$WwIXqHyaOIQbbZ2n$86812ec67de782f90e9eeeb8850c21c2478124ae280473168a5e830434440ff3f34df4789fbc864e20378bb2eb308da23b9a2a8bc6c5bd23e58fb945a8dc5040,ejohns@example.org,Drew,Glass,Laura,0,586.655.9630,(553)304-2897,1997-12-16,9128,VENDOR,True,True,,2025-09-06T17:29:38.219196,2026-04-18T05:07:25.867070,fe108546-450c-4fb1-9111-9bc7cd3bfec9,fe108546-450c-4fb1-9111-9bc7cd3bfec9,609bba09-a49e-4f10-87bc-e3b6d35b9ad4
a04c10bf-f82e-4604-a3f4-50fea29de908,victor72,scrypt:32768:8:1$2NUolwyL5OGdeTHN$3a0fe12fe1c0cd31bac8edb74996247e83f656dc725fe31dbb747588b4b59e549d0eee4f86a2dc392c4d5e3a48b630a1ea6874f7e7755e9f9194b056ffa73f2c,jennifer87@example.net,Stephanie,Wells,Bianca,0,+1-490-733-3736x3466,981-721-4785x390,1980-09-30,7665,VENDOR,True,True,,2026-02-05T19:27:24.022087,2026-04-18T05:07:25.964035,a04c10bf-f82e-4604-a3f4-50fea29de908,a04c10bf-f82e-4604-a3f4-50fea29de908,aa7682c0-05a6-4de7-b1fa-ab643c0fefdb
ab2e6562-58f0-49bf-9387-14629b519b44,joshua02,scrypt:32768:8:1$PNOZQRGI16vbZv1Z$a4325c882cc7c70137b70ed445b684cfbb20502f8817cefce9511f4f096b2bae8821e13a70f5a32cc34d2255311e0320a4faeb4dfeaab3eee4c5515d03cbacf4,phall@example.org,Michael,Miller,Megan,0,781.643.1115x08353,243-992-8404x4566,1991-09-10,2633,CONTRACTOR,True,True,,2026-01-07T03:57:09.722989,2026-04-18T05:07:26.054754,ab2e6562-58f0-49bf-9387-14629b519b44,ab2e6562-58f0-49bf-9387-14629b519b44,37c04c38-2f79-489b-ade7-c88c1016ad7d
713cc448-319f-4eb9-aaff-800ec8b779dc,thomasblack,scrypt:32768:8:1$IlpxD6egySpx1rAW$0d0af99a29a86ab725f8df5ed284d3c4595db735949eea08ef0459ccb1ecc3e7763039b822cb93cc9397db23a4d52448cc6f9015f47a130705893cf381e23c85,dsharp@example.com,Latoya,Edwards,Jacob,0,001-763-777-8052x92407,266.468.4590,1967-09-03,5999,CONTRACTOR,True,True,,2025-11-13T13:50:49.714715,2026-04-18T05:07:26.141903,713cc448-319f-4eb9-aaff-800ec8b779dc,713cc448-319f-4eb9-aaff-800ec8b779dc,fcf6c09d-2b3f-444d-894a-5b365501f4dd
15bcb461-67e3-4db0-a08c-4435c90a2983,nbaird,scrypt:32768:8:1$JK3XW7TkAGIu716l$99a45b1dcafd153c3caa2c98af0fe3eb91cdcdf5f8cf597b84cf2d71b6fd1fcc910eb693c7672e8d2d4814e284d2786f4f3c731ef90c8b8b866bcde6d56dd638,ybrown@example.org,Thomas,Murphy,Suzanne,0,+1-341-821-8209x7023,833-848-1705x8025,1967-11-01,1286,CONTRACTOR,True,True,,2025-10-09T15:35:55.041665,2026-04-18T05:07:26.229245,15bcb461-67e3-4db0-a08c-4435c90a2983,15bcb461-67e3-4db0-a08c-4435c90a2983,ccb610e8-32e2-4471-9b50-83e959bb17a5
9eedb05e-3c61-4783-aeac-1b061eedd5c6,pricerebecca,scrypt:32768:8:1$6Xc423TNNzDJkNUq$bf2f5f2857cfcd42703b9e387f9a63a1212bb990e55e5fc36e8ae01fe133d9f74f63c6087389aabaefabd15f125c35588aad0c1c04379a229ac0f92f2028a9c9,davidharris@example.com,Lisa,Ortega,Erik,0,001-449-938-7430,969-238-5977,1995-09-08,4754,OPERATOR,True,False,,2025-09-07T19:34:05.489801,2026-04-18T05:07:26.314831,9eedb05e-3c61-4783-aeac-1b061eedd5c6,9eedb05e-3c61-4783-aeac-1b061eedd5c6,
0df24cc2-1fc7-4396-add9-27df7164a63d,robertwhite,scrypt:32768:8:1$rTeMSOfhq2M6Q2S0$015a8455c52ef4f75e5cf4cdc34a9ba4b58c170e57f19d0b661fa12cd1e854ef6d988c6634fbfe564204816409b33a342d6a4e876cc43b9d0bcb56443a457b3b,qellis@example.org,Holly,Davis,Holly,0,8323484137,(911)285-6724x380,1963-10-23,7656,VENDOR,True,False,,2026-02-24T12:51:57.210089,2026-04-18T05:07:26.399354,0df24cc2-1fc7-4396-add9-27df7164a63d,0df24cc2-1fc7-4396-add9-27df7164a63d,
8904b1b9-6584-44c2-bca5-6be9847926fb,qjohnson,scrypt:32768:8:1$GjkCUbHRJ5F5jhia$cfa19065638e0eac7f5e28b4eb3ca0039ba4ad903ea6b0d7d0873dc7768dd3968dd2dc9feba2397846a1c6483767e9fe45c39eada5e56d37df4cf6c3356b652a,fletcherderek@example.net,Kaitlyn,Washington,Carlos,0,+1-337-427-4220,218-562-1042x7523,1981-07-07,0816,OPERATOR,True,True,,2025-12-26T02:46:38.960545,2026-04-18T05:07:26.483192,8904b1b9-6584-44c2-bca5-6be9847926fb,8904b1b9-6584-44c2-bca5-6be9847926fb,5574fb08-fa7b-4800-a445-d5af941960c2
