user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
e82ce5d5-5ea6-4c32-85c0-1580744f8836,rogerstimothy,&jRbP5BXC8uD,afrench@example.net,Patricia,Ramos,Matthew,355-649-3357x8291,806.743.3910x374,2004-02-20,3319,contractor,True,True,,2026-04-02T19:39:31.077572,2026-04-02T19:39:31.077573,e82ce5d5-5ea6-4c32-85c0-1580744f8836,e82ce5d5-5ea6-4c32-85c0-1580744f8836
b458ec40-e616-46d5-933e-9860d699ee90,moorepeter,#DvkGErwk9M*,austinamanda@example.net,Steven,Brown,Linda,(750)918-6437x73335,(444)700-1699x5284,1967-05-18,5744,vendor,True,False,,2026-04-02T19:39:31.078387,2026-04-02T19:39:31.078388,b458ec40-e616-46d5-933e-9860d699ee90,b458ec40-e616-46d5-933e-9860d699ee90
86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79,melissacastillo,LmD0pRsMn%Ux,eddie32@example.net,Julie,Huang,Anthony,(831)716-4759x8719,755-805-6509,1963-01-25,2819,operator,True,True,,2026-04-02T19:39:31.079072,2026-04-02T19:39:31.079073,86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79,86fb1f62-9a34-4a5c-b5a0-1b6b84aa2b79
dfb77fb4-fd8f-4ca2-abc2-652d816603db,jlopez,^_5DV#gvoNTm,nathanking@example.org,Jamie,Welch,Warren,001-237-819-3682x4002,(359)677-2745x7719,1980-09-04,8685,contractor,True,False,,2026-04-02T19:39:31.079780,2026-04-02T19:39:31.079780,dfb77fb4-fd8f-4ca2-abc2-652d816603db,dfb77fb4-fd8f-4ca2-abc2-652d816603db
99fef1fe-f961-4fa3-a1ac-e83ba374a7db,choikelly,F%v4PfVxUZED,samuel58@example.com,Tyler,Sanchez,Eric,001-786-393-3460x6628,2097231010,1992-09-02,1367,vendor,True,True,,2026-04-02T19:39:31.080452,2026-04-02T19:39:31.080453,99fef1fe-f961-4fa3-a1ac-e83ba374a7db,99fef1fe-f961-4fa3-a1ac-e83ba374a7db
db088eda-b375-469a-afc4-4776eb6393f9,vfuller,$wB42@QoS&AY,piercedaniel@example.net,Gabriel,Johnson,Olivia,995-761-9100x84745,(681)339-2488x4467,2003-05-03,5032,operator,True,True,,2026-04-02T19:39:31.081170,2026-04-02T19:39:31.081171,db088eda-b375-469a-afc4-4776eb6393f9,db088eda-b375-469a-afc4-4776eb6393f9
042aae5f-e5b4-4096-bdab-b9c4af4f4a38,jshah,e+4Xzykq!GP(,david16@example.com,Nathan,Carrillo,Alexandra,(483)722-2032x651,001-591-563-9229x790,1985-03-24,8882,contractor,True,False,,2026-04-02T19:39:31.081762,2026-04-02T19:39:31.081763,042aae5f-e5b4-4096-bdab-b9c4af4f4a38,042aae5f-e5b4-4096-bdab-b9c4af4f4a38
64030cc2-e7b2-4282-b0b4-1be7f3006e53,fstephenson,5q8JglIu5+!0,bonnieharrison@example.net,Shelly,Hamilton,Kevin,995-508-2182x586,(800)630-9951x505,1981-06-04,2534,operator,True,True,,2026-04-02T19:39:31.082489,2026-04-02T19:39:31.082490,64030cc2-e7b2-4282-b0b4-1be7f3006e53,64030cc2-e7b2-4282-b0b4-1be7f3006e53
ba417e68-253b-4731-aca2-f366d8c0a244,vgarrison,p19mnOVy)#4W,martinjennifer@example.org,Robin,Hardin,Sherry,948.822.0505,595.525.7543x210,1972-12-13,1537,vendor,True,False,,2026-04-02T19:39:31.083212,2026-04-02T19:39:31.083213,ba417e68-253b-4731-aca2-f366d8c0a244,ba417e68-253b-4731-aca2-f366d8c0a244
2930d1db-65b5-473c-bcbb-68f32ccd1716,michelle54,i&d_k)bhkg7K,jessicawalker@example.org,Ann,Diaz,Jesse,001-525-967-9245,+1-989-813-7685x54274,1961-10-31,3320,contractor,True,True,,2026-04-02T19:39:31.083892,2026-04-02T19:39:31.083893,2930d1db-65b5-473c-bcbb-68f32ccd1716,2930d1db-65b5-473c-bcbb-68f32ccd1716
d89b6065-16c8-466a-9282-e42ce09aef19,charlesstone,m#)COS#F@9cQ,robertalarson@example.com,Philip,Fisher,Sabrina,298-468-8072,855-309-7124x5271,1980-12-31,4903,contractor,True,True,,2026-04-02T19:39:31.084691,2026-04-02T19:39:31.084691,d89b6065-16c8-466a-9282-e42ce09aef19,d89b6065-16c8-466a-9282-e42ce09aef19
33af26b7-8c09-4e1c-a604-5794c28a8ac1,jbenson,*9atQpclt(5x,anacampbell@example.net,Andrew,Bauer,Matthew,+1-626-939-6872,+1-897-812-9260x44275,2007-09-20,2588,contractor,True,False,,2026-04-02T19:39:31.085418,2026-04-02T19:39:31.085418,33af26b7-8c09-4e1c-a604-5794c28a8ac1,33af26b7-8c09-4e1c-a604-5794c28a8ac1
3af203db-4b0c-4f02-936b-c89af6174909,smithjames,_RUgPcHnUL^4,joseph36@example.org,Courtney,Young,Julie,337-390-5180x3606,+1-607-628-5138x35825,2005-07-27,0739,vendor,True,False,,2026-04-02T19:39:31.086106,2026-04-02T19:39:31.086107,3af203db-4b0c-4f02-936b-c89af6174909,3af203db-4b0c-4f02-936b-c89af6174909
38a1914d-b386-42f1-9684-11fb62ca440e,thomas85,*6L%TByPG5m_,pamela42@example.net,Austin,Phillips,Zachary,201.982.0272x99205,+1-512-642-0970,1977-08-03,8969,operator,True,True,,2026-04-02T19:39:31.086687,2026-04-02T19:39:31.086688,38a1914d-b386-42f1-9684-11fb62ca440e,38a1914d-b386-42f1-9684-11fb62ca440e
2588cd29-612b-47cc-a81f-bc93d87e03e5,eking,%8k7ALr+aXIe,salasjoy@example.com,David,Morris,Daniel,(947)405-5264,408-433-4330x68836,1977-03-26,5602,operator,True,False,,2026-04-02T19:39:31.087401,2026-04-02T19:39:31.087402,2588cd29-612b-47cc-a81f-bc93d87e03e5,2588cd29-612b-47cc-a81f-bc93d87e03e5
ce77b0f2-c2da-438a-8596-37d0746a6bf4,wileycody,_1Jha4JlbawI,griffinandrew@example.org,Phillip,Gonzalez,Jodi,460.251.4583x3478,383-627-3804,2006-08-01,1409,contractor,True,True,,2026-04-02T19:39:31.088178,2026-04-02T19:39:31.088179,ce77b0f2-c2da-438a-8596-37d0746a6bf4,ce77b0f2-c2da-438a-8596-37d0746a6bf4
c48f2cf4-1228-429e-b7c7-3bda86bd5453,whitneywilliam,*yZ88A9*f1(*,michael02@example.org,Elizabeth,Phillips,Adam,900.477.6349,7627291592,1987-01-07,0149,contractor,True,False,,2026-04-02T19:39:31.088893,2026-04-02T19:39:31.088894,c48f2cf4-1228-429e-b7c7-3bda86bd5453,c48f2cf4-1228-429e-b7c7-3bda86bd5453
36928672-5b0f-48ca-a12e-2287b5387e0f,sarahnelson,2)2py(a4j(1S,oneillsierra@example.com,James,Clark,Stephen,(513)252-2894,374.907.4137x6721,1973-05-22,2189,vendor,True,False,,2026-04-02T19:39:31.089690,2026-04-02T19:39:31.089691,36928672-5b0f-48ca-a12e-2287b5387e0f,36928672-5b0f-48ca-a12e-2287b5387e0f
358d01ca-feb6-46d2-9fac-ab1aaa5fd1a1,levi04,Rc7eFell$0C&,kellyarnold@example.org,Kathryn,Roberts,Danielle,357-559-2875x892,+1-339-616-8257x133,2006-03-17,8686,vendor,True,False,,2026-04-02T19:39:31.090363,2026-04-02T19:39:31.090364,358d01ca-feb6-46d2-9fac-ab1aaa5fd1a1,358d01ca-feb6-46d2-9fac-ab1aaa5fd1a1
8bb2bcd9-357b-4484-beb3-81ead6c31219,alan38,%2PizPtd(__L,derekmason@example.org,Patrick,Gallegos,Anthony,(401)960-5789x78172,(641)871-4213,1980-07-02,3062,vendor,True,True,,2026-04-02T19:39:31.091055,2026-04-02T19:39:31.091056,8bb2bcd9-357b-4484-beb3-81ead6c31219,8bb2bcd9-357b-4484-beb3-81ead6c31219
1a7d0301-0ed4-4709-a02f-9cbb7b87c1db,allison00,#EO!#m8tG(4z,aaronward@example.net,Andrew,Morgan,Kara,335.948.2864,210-225-8087,1985-09-09,8592,vendor,True,False,,2026-04-02T19:39:31.091737,2026-04-02T19:39:31.091738,1a7d0301-0ed4-4709-a02f-9cbb7b87c1db,1a7d0301-0ed4-4709-a02f-9cbb7b87c1db
4973f41f-6f1c-4266-a57a-2f885d7afb37,daniel49,SpR(3tNi_l6g,melanieduke@example.net,Brandy,Richards,Richard,522.337.8665,449.404.2912,1998-12-05,5537,operator,True,False,,2026-04-02T19:39:31.092436,2026-04-02T19:39:31.092437,4973f41f-6f1c-4266-a57a-2f885d7afb37,4973f41f-6f1c-4266-a57a-2f885d7afb37
2de0ddab-b98e-4d3e-8454-d63570dfb526,timothy05,JVLII4n*A2$6,styler@example.com,Scott,Robles,Michelle,001-214-691-2601x72353,209-740-9858,1990-05-16,4936,contractor,True,False,,2026-04-02T19:39:31.093070,2026-04-02T19:39:31.093071,2de0ddab-b98e-4d3e-8454-d63570dfb526,2de0ddab-b98e-4d3e-8454-d63570dfb526
eabdd305-0172-41ca-8f2b-df86e93ce969,kimberlycrosby,*7DwGziXI^3t,johnsonsamuel@example.org,Amber,Barber,Brandon,+1-481-410-2542x0042,+1-755-272-9313,1967-01-20,3632,contractor,True,True,,2026-04-02T19:39:31.093855,2026-04-02T19:39:31.093856,eabdd305-0172-41ca-8f2b-df86e93ce969,eabdd305-0172-41ca-8f2b-df86e93ce969
07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2,stonegrace,%_BZ5UkvWQJX,richardbuck@example.org,Hector,Taylor,Thomas,462-313-5236,723.325.7311x0730,2000-08-24,8456,contractor,True,True,,2026-04-02T19:39:31.094647,2026-04-02T19:39:31.094647,07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2,07b46ae6-e5a7-482b-90f6-3e2f9ff1e5f2
7a042014-b1b8-467b-b273-0f3af63bc389,yhowell,Lzb0YFt@2$zH,gdaniels@example.org,Ana,Berry,Derek,4522843898,6725144789,1973-07-23,1126,operator,True,True,,2026-04-02T19:39:31.095276,2026-04-02T19:39:31.095277,7a042014-b1b8-467b-b273-0f3af63bc389,7a042014-b1b8-467b-b273-0f3af63bc389
df92222a-6899-4f7c-972b-3183d641852c,sara12,)IpXgM)92HHc,umccarthy@example.org,Elizabeth,Lozano,Joyce,001-372-301-9453x66265,(750)752-3032x148,1976-06-29,8267,vendor,True,False,,2026-04-02T19:39:31.095871,2026-04-02T19:39:31.095871,df92222a-6899-4f7c-972b-3183d641852c,df92222a-6899-4f7c-972b-3183d641852c
8917bc1c-e1cc-487a-929a-ce454abab150,gregoryjones,p3a9EPueH1o_,thowell@example.org,Juan,Rose,Michael,(766)503-1644x87510,001-473-995-0174x5160,1968-11-29,6923,operator,True,False,,2026-04-02T19:39:31.096817,2026-04-02T19:39:31.096818,8917bc1c-e1cc-487a-929a-ce454abab150,8917bc1c-e1cc-487a-929a-ce454abab150
cdefed87-f465-4b6e-ac8c-a68c24540e48,zachary91,a2)3Jfq&K&7c,twest@example.com,Melissa,Bowman,Stephanie,936-720-6390,735-445-8684x91671,2007-01-26,1786,contractor,True,False,,2026-04-02T19:39:31.097439,2026-04-02T19:39:31.097439,cdefed87-f465-4b6e-ac8c-a68c24540e48,cdefed87-f465-4b6e-ac8c-a68c24540e48
9e4fe5af-7dd1-4563-8505-3319f6f9c970,riverajason,_%U2dWTsZd36,savagelarry@example.com,Sarah,Haley,Nicole,001-730-857-0321x90341,001-803-362-5338x6005,1968-07-09,9783,operator,True,True,,2026-04-02T19:39:31.098224,2026-04-02T19:39:31.098225,9e4fe5af-7dd1-4563-8505-3319f6f9c970,9e4fe5af-7dd1-4563-8505-3319f6f9c970
d06c1877-7613-4bcb-9e62-bd70c68cd82f,wsmith,HSfy4MXf_#2#,mooredaniel@example.com,Gwendolyn,Parker,Melanie,+1-783-371-3043x0602,+1-278-554-3186x634,1973-01-20,3609,vendor,True,True,,2026-04-02T19:39:31.098959,2026-04-02T19:39:31.098960,d06c1877-7613-4bcb-9e62-bd70c68cd82f,d06c1877-7613-4bcb-9e62-bd70c68cd82f
ea33ddee-2470-4e40-989c-d5e001ca50e8,sandersmichael,(8eWiv#%Pkw4,obaker@example.net,Jeffrey,Porter,Martin,883.583.7936x8086,(256)332-1311x8404,1995-10-11,2711,contractor,True,True,,2026-04-02T19:39:31.099668,2026-04-02T19:39:31.099669,ea33ddee-2470-4e40-989c-d5e001ca50e8,ea33ddee-2470-4e40-989c-d5e001ca50e8
7b61c1e8-feaa-4e9c-a2f0-8ee4782df43f,john06,*f8IwhicXj!t,maryhernandez@example.net,Danny,Banks,Rachel,727-342-1666,543-200-1667,1990-10-02,9497,contractor,True,False,,2026-04-02T19:39:31.100330,2026-04-02T19:39:31.100331,7b61c1e8-feaa-4e9c-a2f0-8ee4782df43f,7b61c1e8-feaa-4e9c-a2f0-8ee4782df43f
b10c5e8f-c861-4cb6-9c72-310c3eccf56f,joshuathomas,&jUdwXj8N7O3,maldonadokevin@example.org,Diane,Smith,Kenneth,835-820-0285x044,(584)799-4834x32669,1961-11-27,5562,operator,True,True,,2026-04-02T19:39:31.101130,2026-04-02T19:39:31.101131,b10c5e8f-c861-4cb6-9c72-310c3eccf56f,b10c5e8f-c861-4cb6-9c72-310c3eccf56f
42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f,smithjohn,#iFI)w4S5ul8,reidaustin@example.org,Steven,Simon,Richard,(852)359-1746x344,+1-863-597-6499x25615,1976-10-13,2034,contractor,True,False,,2026-04-02T19:39:31.101908,2026-04-02T19:39:31.101908,42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f,42a1b0ed-7cda-4eb0-a7fb-bda1b711bd4f
60857b7d-b75f-4d78-a78e-9fdb26e991af,nicholasgriffin,&c9MKpkgu_A3,qpowell@example.com,Mary,Hawkins,Tyler,430.829.2698,500.789.6111,1977-07-23,7531,operator,True,False,,2026-04-02T19:39:31.102624,2026-04-02T19:39:31.102625,60857b7d-b75f-4d78-a78e-9fdb26e991af,60857b7d-b75f-4d78-a78e-9fdb26e991af
2c87d634-82e8-4a00-b7d4-2e2b9b684783,kim04,04h!VRu^SV+Z,jeremiah59@example.com,Michael,Green,Joseph,942-573-5676x04534,753.494.1765x365,2001-07-18,8641,operator,True,True,,2026-04-02T19:39:31.103190,2026-04-02T19:39:31.103191,2c87d634-82e8-4a00-b7d4-2e2b9b684783,2c87d634-82e8-4a00-b7d4-2e2b9b684783
0ff35fdc-df4d-4afd-adf9-8fda9739b447,rcummings,%3R6qIGpuXGB,nnorman@example.net,Mark,Davis,Maria,(921)644-2851x3036,424.537.1861,1970-06-07,1229,contractor,True,True,,2026-04-02T19:39:31.103821,2026-04-02T19:39:31.103822,0ff35fdc-df4d-4afd-adf9-8fda9739b447,0ff35fdc-df4d-4afd-adf9-8fda9739b447
effa28cb-3e1c-4857-b172-9087f03d6ce8,diana21,@@1Na1n_ciUb,brenda35@example.com,Rebecca,Nguyen,Malik,001-957-544-7992x238,001-896-539-0632x827,1977-02-19,2427,vendor,True,False,,2026-04-02T19:39:31.104383,2026-04-02T19:39:31.104384,effa28cb-3e1c-4857-b172-9087f03d6ce8,effa28cb-3e1c-4857-b172-9087f03d6ce8
08abedd3-b784-4f9a-a0ae-d4e037122995,thomas02,AW!33#NxFzv#,tylerholt@example.com,Sonya,Snyder,Cynthia,5772109577,(621)413-0235,1966-02-07,0768,contractor,True,False,,2026-04-02T19:39:31.105054,2026-04-02T19:39:31.105054,08abedd3-b784-4f9a-a0ae-d4e037122995,08abedd3-b784-4f9a-a0ae-d4e037122995
c72a1e9f-7c73-4b73-8311-b016db3656e1,simpsondominique,jn*1pMOlrpKq,april34@example.net,Samuel,Brown,Debra,451.448.6365,317.286.9229x97800,1983-05-14,0497,vendor,True,False,,2026-04-02T19:39:31.105707,2026-04-02T19:39:31.105708,c72a1e9f-7c73-4b73-8311-b016db3656e1,c72a1e9f-7c73-4b73-8311-b016db3656e1
f502b673-1f25-4fc5-bf82-614b5c84d876,fcarr,)Mdq63CdKcd%,erinbutler@example.com,David,Phelps,Brandon,982-635-9453,(462)699-4386x782,2007-07-19,7192,operator,True,True,,2026-04-02T19:39:31.106422,2026-04-02T19:39:31.106422,f502b673-1f25-4fc5-bf82-614b5c84d876,f502b673-1f25-4fc5-bf82-614b5c84d876
b2d1ca85-e212-4f5a-9ba1-94552f8219d6,rthomas,)G8UfzlfNWd%,brooksjohn@example.net,Kenneth,Curry,Stephanie,4437125513,+1-450-314-1162x211,1972-01-21,9222,operator,True,False,,2026-04-02T19:39:31.107147,2026-04-02T19:39:31.107148,b2d1ca85-e212-4f5a-9ba1-94552f8219d6,b2d1ca85-e212-4f5a-9ba1-94552f8219d6
d027036f-97f7-4f90-af17-7d5fec5aa3ac,davidcooper,#6j(6hqdwGWM,sarasmith@example.org,Dakota,Howard,Michele,(904)501-2837x104,+1-694-273-3755x540,1971-02-07,9360,operator,True,True,,2026-04-02T19:39:31.107924,2026-04-02T19:39:31.107925,d027036f-97f7-4f90-af17-7d5fec5aa3ac,d027036f-97f7-4f90-af17-7d5fec5aa3ac
a4561dc4-57ab-4038-8154-7a779f0ad658,eric05,$N$4Hw4j+^wO,baileyblake@example.org,Theresa,Moore,Joseph,+1-258-592-3272x435,001-589-243-9193x29455,1984-01-08,3691,vendor,True,False,,2026-04-02T19:39:31.108608,2026-04-02T19:39:31.108609,a4561dc4-57ab-4038-8154-7a779f0ad658,a4561dc4-57ab-4038-8154-7a779f0ad658
d190911c-02c9-453a-884c-b3bcc3660039,frazieranna,bW^Pz8Ap%16L,ustokes@example.net,Sandra,Patton,Timothy,809-616-2869,838.988.1306x213,1963-11-17,0690,operator,True,False,,2026-04-02T19:39:31.109336,2026-04-02T19:39:31.109337,d190911c-02c9-453a-884c-b3bcc3660039,d190911c-02c9-453a-884c-b3bcc3660039
7cbd9a37-d45c-426e-acfb-7d0e328bfaab,calebfuller,uc4hl%&+)0Nk,karenmurphy@example.net,David,Harris,Isaiah,+1-397-794-3318x6163,(643)918-5325x7291,1985-06-08,0054,operator,True,True,,2026-04-02T19:39:31.110137,2026-04-02T19:39:31.110138,7cbd9a37-d45c-426e-acfb-7d0e328bfaab,7cbd9a37-d45c-426e-acfb-7d0e328bfaab
60bbee0d-cce7-4eac-ada2-0f9ee9052f36,pinedatanya,)iwlKCWa+5+q,welchheather@example.net,Jennifer,Harris,Pamela,(434)839-2415,4299110209,1978-04-10,8686,contractor,True,False,,2026-04-02T19:39:31.110932,2026-04-02T19:39:31.110933,60bbee0d-cce7-4eac-ada2-0f9ee9052f36,60bbee0d-cce7-4eac-ada2-0f9ee9052f36
5cd4fcfb-6dc8-4566-8257-b521875e14e1,amy75,8T2q7RIho%1g,robertpope@example.org,Deborah,Moss,Richard,+1-452-473-0768x3776,331-600-0314x232,1987-10-29,8775,contractor,True,True,,2026-04-02T19:39:31.111632,2026-04-02T19:39:31.111633,5cd4fcfb-6dc8-4566-8257-b521875e14e1,5cd4fcfb-6dc8-4566-8257-b521875e14e1
e8255ef4-98c4-4d91-b225-4f893729e687,christopher52,l)&M77L03df1,mejianicole@example.org,Alexis,Martinez,Carolyn,001-317-441-7708x83870,+1-644-631-8214x31399,2003-01-31,3534,vendor,True,False,,2026-04-02T19:39:31.112328,2026-04-02T19:39:31.112328,e8255ef4-98c4-4d91-b225-4f893729e687,e8255ef4-98c4-4d91-b225-4f893729e687
2e17a39b-ef6e-43fd-ab38-36596b24ece7,tporter,3)3@WZ7t1sl9,monica81@example.org,Donna,Hill,Selena,(410)410-3269x1020,7424072936,2001-10-24,3081,vendor,True,True,,2026-04-02T19:39:31.112960,2026-04-02T19:39:31.112961,2e17a39b-ef6e-43fd-ab38-36596b24ece7,2e17a39b-ef6e-43fd-ab38-36596b24ece7
94cff06a-29e9-4faf-8c42-f348d70a01cf,jonesbrandon,LCAObKBrO@31,cynthiamiller@example.org,Melissa,Hawkins,Troy,551.295.0331x3108,799.261.4893x6539,1998-10-22,2675,vendor,True,True,,2026-04-02T19:39:31.113736,2026-04-02T19:39:31.113737,94cff06a-29e9-4faf-8c42-f348d70a01cf,94cff06a-29e9-4faf-8c42-f348d70a01cf
4f5e8393-a8fb-40ff-8583-a40b1e44dca6,dodsonrobert,k&3TP!^jUFIs,christopherhernandez@example.org,Krystal,Smith,Christopher,339.673.5984x31464,377.983.8196x485,1980-09-30,5300,operator,True,True,,2026-04-02T19:39:31.114520,2026-04-02T19:39:31.114521,4f5e8393-a8fb-40ff-8583-a40b1e44dca6,4f5e8393-a8fb-40ff-8583-a40b1e44dca6
854976f4-2700-4b5d-9f3a-cd3a47f39788,joshuaconley,&sMgUE5*8b7u,tylergonzales@example.org,Courtney,Woods,Catherine,562.462.3366,(786)715-9277x591,1962-12-17,1114,vendor,True,False,,2026-04-02T19:39:31.115306,2026-04-02T19:39:31.115307,854976f4-2700-4b5d-9f3a-cd3a47f39788,854976f4-2700-4b5d-9f3a-cd3a47f39788
d473d43c-5269-4fae-ac3c-9e95b084c8a9,martinezlisa,)TY2lQpZh%xJ,owright@example.org,Eric,Mahoney,Paul,218-917-2444,+1-615-423-9059x85549,1965-08-15,6116,contractor,True,False,,2026-04-02T19:39:31.116029,2026-04-02T19:39:31.116030,d473d43c-5269-4fae-ac3c-9e95b084c8a9,d473d43c-5269-4fae-ac3c-9e95b084c8a9
54a29a8f-15a1-4b73-bdf5-789b05808ceb,chad75,&@7MqAc61EWW,rebeccaaguirre@example.com,Robert,Lewis,John,601-505-2590x232,001-557-844-2608x8437,1977-12-06,2898,operator,True,True,,2026-04-02T19:39:31.116720,2026-04-02T19:39:31.116721,54a29a8f-15a1-4b73-bdf5-789b05808ceb,54a29a8f-15a1-4b73-bdf5-789b05808ceb
b3377b48-180d-4f5d-a328-91743fc991f7,bsmith,5$3NVeW0khE#,wardjohnathan@example.com,Jesse,Kline,Denise,001-971-789-4356x0669,+1-771-218-6120x957,1972-10-08,0593,contractor,True,True,,2026-04-02T19:39:31.117425,2026-04-02T19:39:31.117425,b3377b48-180d-4f5d-a328-91743fc991f7,b3377b48-180d-4f5d-a328-91743fc991f7
574e1b8f-a17b-4d2f-9e0d-2d69b7f52670,diazjoshua,oy0+uFdMw*QP,idavis@example.org,Joshua,Adams,Julia,217.691.5715x4725,826-224-0329,1990-04-29,2683,vendor,True,True,,2026-04-02T19:39:31.118139,2026-04-02T19:39:31.118140,574e1b8f-a17b-4d2f-9e0d-2d69b7f52670,574e1b8f-a17b-4d2f-9e0d-2d69b7f52670
4766a1d2-221e-492f-af9e-c65b119eab05,beltrandylan,@&DVj0_c)D7y,matthew78@example.com,Andrew,Estes,Justin,848-814-3522,(209)231-0220x511,2000-07-13,8660,vendor,True,True,,2026-04-02T19:39:31.118827,2026-04-02T19:39:31.118827,4766a1d2-221e-492f-af9e-c65b119eab05,4766a1d2-221e-492f-af9e-c65b119eab05
6ccc40c9-fc4b-4021-9442-c5e7ace832df,jeffrey08,!yDWGfty1d0q,zacharyenglish@example.com,Mckenzie,Santana,Jimmy,001-645-555-5337,656.589.6388x2733,2008-03-01,6292,contractor,True,True,,2026-04-02T19:39:31.119500,2026-04-02T19:39:31.119500,6ccc40c9-fc4b-4021-9442-c5e7ace832df,6ccc40c9-fc4b-4021-9442-c5e7ace832df
8258aa6c-9b6e-4a4a-ac85-241d73570c24,tonylopez,%IMD3v)mXV6a,lgonzalez@example.org,Dwayne,Brown,Kent,(740)696-8628x99718,001-941-454-4252x61419,1997-04-16,5480,vendor,True,True,,2026-04-02T19:39:31.120224,2026-04-02T19:39:31.120224,8258aa6c-9b6e-4a4a-ac85-241d73570c24,8258aa6c-9b6e-4a4a-ac85-241d73570c24
7535e1ae-f59b-4a02-88e3-c67a2ffbffee,prestonkatie,3JWnRPuj%4Pz,joelbarton@example.net,Brittany,Webb,Pamela,001-641-232-2589x465,380.500.9221x73967,2004-08-27,5560,operator,True,True,,2026-04-02T19:39:31.121011,2026-04-02T19:39:31.121012,7535e1ae-f59b-4a02-88e3-c67a2ffbffee,7535e1ae-f59b-4a02-88e3-c67a2ffbffee
4ff86dbd-82cf-47ef-9304-930dd442765c,gilescatherine,7aP9jFe!!&_W,michaelmaldonado@example.com,Ashley,Bishop,Anthony,982-534-4897,667.724.4658x9284,1984-05-28,3425,contractor,True,False,,2026-04-02T19:39:31.121778,2026-04-02T19:39:31.121779,4ff86dbd-82cf-47ef-9304-930dd442765c,4ff86dbd-82cf-47ef-9304-930dd442765c
0ebe1d72-ce13-4f78-9e16-b07d5b5ca886,castrokelly,$o1OaoSoPvH&,georgenelson@example.org,Mark,Henderson,Lisa,001-345-725-2733,3736759735,1996-05-13,6271,contractor,True,True,,2026-04-02T19:39:31.122555,2026-04-02T19:39:31.122556,0ebe1d72-ce13-4f78-9e16-b07d5b5ca886,0ebe1d72-ce13-4f78-9e16-b07d5b5ca886
94abc329-6bf4-49a4-b2fc-acc048565126,jbishop,J08Jaj2*N$+G,fordmichelle@example.net,Whitney,Marquez,Monique,001-441-502-4002x5081,226-485-6432x6025,1981-01-11,1564,vendor,True,False,,2026-04-02T19:39:31.123286,2026-04-02T19:39:31.123287,94abc329-6bf4-49a4-b2fc-acc048565126,94abc329-6bf4-49a4-b2fc-acc048565126
3f6a3369-9a10-4ae5-8dfa-fd554fe8d218,kaitlinharmon,Q9(QO1oD&+tL,norrisbarbara@example.org,Robert,Santos,Anne,+1-273-669-3629,001-799-414-6889x776,1966-08-14,4119,vendor,True,False,,2026-04-02T19:39:31.124082,2026-04-02T19:39:31.124083,3f6a3369-9a10-4ae5-8dfa-fd554fe8d218,3f6a3369-9a10-4ae5-8dfa-fd554fe8d218
ca70ea60-2969-4008-83ba-91bec25678dc,carolyn87,#6*2NOh7pIwN,scottmoore@example.org,Tara,Thompson,Katrina,977-514-3514,(847)221-8447x77740,1999-06-22,5793,vendor,True,False,,2026-04-02T19:39:31.124759,2026-04-02T19:39:31.124759,ca70ea60-2969-4008-83ba-91bec25678dc,ca70ea60-2969-4008-83ba-91bec25678dc
a6434191-2f9c-4bb0-8315-369bcb87af94,catherineramos,zu8Ly_Uq*eVF,ywilcox@example.net,Richard,Blair,Andre,+1-397-239-4789x7184,+1-290-603-6909,1995-04-27,4763,vendor,True,True,,2026-04-02T19:39:31.125469,2026-04-02T19:39:31.125469,a6434191-2f9c-4bb0-8315-369bcb87af94,a6434191-2f9c-4bb0-8315-369bcb87af94
17e57b49-e4ac-41ac-aa4f-acd9e8b9034f,aaronnorris,)^4cmTf8Js8L,kclark@example.net,Crystal,Fisher,Marie,6983250971,518.466.2787x9837,1995-02-21,3956,operator,True,False,,2026-04-02T19:39:31.126167,2026-04-02T19:39:31.126168,17e57b49-e4ac-41ac-aa4f-acd9e8b9034f,17e57b49-e4ac-41ac-aa4f-acd9e8b9034f
02e0d7c3-351d-424e-980b-591904709189,mariachang,HM&%mNMP4VJY,daniel23@example.com,Nicolas,Taylor,Julie,001-833-774-3777x7321,385.620.7369x2279,1968-04-06,8966,vendor,True,False,,2026-04-02T19:39:31.126890,2026-04-02T19:39:31.126891,02e0d7c3-351d-424e-980b-591904709189,02e0d7c3-351d-424e-980b-591904709189
d463ba62-b460-46e2-8099-9038b45044ce,cynthiaellis,_8wMoncrm8+F,bullockwendy@example.net,Erika,Simmons,Brianna,644-533-7869x2181,001-472-241-3191x4397,2006-11-13,5159,vendor,True,False,,2026-04-02T19:39:31.127687,2026-04-02T19:39:31.127687,d463ba62-b460-46e2-8099-9038b45044ce,d463ba62-b460-46e2-8099-9038b45044ce
