user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
5a807b52-a2eb-49c2-922c-6fc93404495e,estradadavid,scrypt:32768:8:1$ljN8XAhnnO3jNqs1$d9efeb1413cd2f12d8072db35eeaf546aa8e5608f92701e0c4feb5a7564924d62eaffc74364650e3f6978d3596f35c180a1f8da751d014503e178271188fc64c,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-03-31,8910,CONTRACTOR,True,False,,2026-03-19T04:19:06.500015,2026-04-14T23:26:38.872141,5a807b52-a2eb-49c2-922c-6fc93404495e,5a807b52-a2eb-49c2-922c-6fc93404495e,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
1c20915a-9c2c-447d-bc2f-bebcd61d8128,wlloyd,scrypt:32768:8:1$FlcxulsteEuLsiC2$b8a397b85546b5ee0664047271fa320d32835749980896cb098c3c465effead9a26c82fb69978b2de6c1c3fc350a49513ba160c92e08fedef6b361a2fdf5b4ba,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-11,1456,VENDOR,True,True,,2025-08-24T10:59:50.766905,2026-04-14T23:26:38.942498,1c20915a-9c2c-447d-bc2f-bebcd61d8128,1c20915a-9c2c-447d-bc2f-bebcd61d8128,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
8d68f45a-a300-4690-9998-e6457ec4b863,edwardmolina,scrypt:32768:8:1$OgeLK1zyUujOD38N$0168d1680e3887f498ee6309e15a5f1f267826b3adaec4fcfcb58273ad7bf0f0a825409a5d1628b99c016259a9e344ab8c0bcfd40289011c8aac282dd0b09786,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-24,7389,CONTRACTOR,True,True,,2026-01-27T16:05:50.085591,2026-04-14T23:26:39.013254,8d68f45a-a300-4690-9998-e6457ec4b863,8d68f45a-a300-4690-9998-e6457ec4b863,4e37bd70-db6c-41aa-8652-499e0f3a12dd
49f2415e-2a85-4469-96f8-d7f8828cba7a,zterry,scrypt:32768:8:1$x8l9erPAHmvgHxky$046c7dec10a9cb141ade868ba965c277b3e3e5a2b5393385b9b7ee80ff2754047f6a3210637326c338d683f7b32e33ba280869736ed8001ea24188edfd55b2aa,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-19,5101,CONTRACTOR,True,False,,2025-09-25T15:12:14.442436,2026-04-14T23:26:39.086077,49f2415e-2a85-4469-96f8-d7f8828cba7a,49f2415e-2a85-4469-96f8-d7f8828cba7a,94bf02d3-1277-400b-993f-a5f33419bac0
9f75d735-7aed-46e9-a512-a51724b5b1c1,chaveztonya,scrypt:32768:8:1$RWtYVLzj4WGbQxh0$b1289e6c6a4ebf9acfe84254af88fba92845f59dfed91781e5eb6710497d6158dd08bbc3cd6d67453514db77b2ee0fbdcb115d82a1c8c395e570fef44959580e,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-21,9767,VENDOR,True,False,,2025-12-22T09:26:57.756777,2026-04-14T23:26:39.159856,9f75d735-7aed-46e9-a512-a51724b5b1c1,9f75d735-7aed-46e9-a512-a51724b5b1c1,188f5b1c-9193-49e6-bd6f-60c127ac8eef
21ebba1e-0ae5-4381-9ed5-ca0cb43c5930,adennis,scrypt:32768:8:1$LVVEacoaLHYEddNf$c7d3c9fde42daa70330102306e9601e2d12624c94d2fb06b19bdbee87b5eef660e22ce80d5484404222cdd2f3440d03e86d27253f137931ca5a8fd56cd942279,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-06,2960,VENDOR,True,False,,2026-03-22T21:37:45.097806,2026-04-14T23:26:39.231696,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
279ff728-e956-4168-b70f-727443d32813,pamela32,scrypt:32768:8:1$GBlb318vUXLruWtb$6feff433d6e70738fe8417a8a04d60ca6fe7f25a89b5b09fc578fea95df3935af9bbaa78f81b85f05a4399466f7d274dbe8cdc8902d6f0421d848a6be4d98653,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-11,1209,CONTRACTOR,True,True,,2025-11-30T21:04:13.047116,2026-04-14T23:26:39.306666,279ff728-e956-4168-b70f-727443d32813,279ff728-e956-4168-b70f-727443d32813,552100fd-314d-4e3f-ad3c-464e47465a41
064779a7-bc5a-4604-ba76-6e09e9d280f2,ann18,scrypt:32768:8:1$y2rUIfWdozZhukWP$c767bd5085f24dfbfb907d0f7ee887b084a4b11c599b1d06e23b44b76d89ce932161c394f11b39467a6783ba8bd8b1ff000cdc569f698f8ee70231755957db71,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-17,1182,VENDOR,True,False,,2025-07-27T23:00:32.037370,2026-04-14T23:26:39.382135,064779a7-bc5a-4604-ba76-6e09e9d280f2,064779a7-bc5a-4604-ba76-6e09e9d280f2,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
9df23400-a0c4-4e64-aa4a-b3fc10139347,jonathandavis,scrypt:32768:8:1$AFS4Eom49mlHVG9h$9e7cf1ee1aecbb4e5efc616afea4ad16127c3f496aa195d692ab8ad5f97fe062a083052066c255563ddac8330a0841ab01eb107ac7d2883125eed6caa071343d,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-15,9138,OPERATOR,True,False,,2025-12-08T17:01:23.050066,2026-04-14T23:26:39.455346,9df23400-a0c4-4e64-aa4a-b3fc10139347,9df23400-a0c4-4e64-aa4a-b3fc10139347,fecf5cf3-f28b-42ad-817c-45a4d401e182
1e08b3af-4f36-4a41-ad15-df7a31a5e68e,kevinrussell,scrypt:32768:8:1$SVJXs1Jz5UbpgIXY$b1a1d2affa4c867479172b63e13c68b38937ba36542fda7f5790996c82db8403757345abbd757067b3d8c54788af942b782b2afded02c57885caf6b14ff29433,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-12,8914,OPERATOR,True,False,,2025-05-17T12:06:18.844885,2026-04-14T23:26:39.526127,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,7baa6755-a31e-463f-b345-9da103770563
e0eb2ed1-29be-4148-8516-3743ce855e72,rivasjessica,scrypt:32768:8:1$FO5Ixa8F0d3YIOEl$7b64e4ac10176cf3abe9df05d65486d79f8ad1357811464fd6dc80189f569f0abe9cafb29a16b3dcfff7af3ec14dd9a3df091b5578f83cfb05e1a99810e5e9b9,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-20,5695,OPERATOR,True,True,,2025-09-02T23:51:03.299309,2026-04-14T23:26:39.596420,e0eb2ed1-29be-4148-8516-3743ce855e72,e0eb2ed1-29be-4148-8516-3743ce855e72,962e5a5b-e583-4c30-afd9-5de2b934db08
1500a96f-9a5a-4cf1-973c-2a2b3ca55954,martinezmitchell,scrypt:32768:8:1$E6CQowRvIqXcQueP$53492ecbd1a4143eea43db376d2fb151fa64dc6176bad103dad2dbb261312be6e7e243a6917b690ee26d16052f9df7e0a772f5e6bdca70a0a40b3e9ea35eeab5,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-03,2124,VENDOR,True,True,,2026-03-21T17:04:36.771389,2026-04-14T23:26:39.669358,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
970e98d1-0117-4a11-987a-7de3c8c51f6a,nicoledaniel,scrypt:32768:8:1$9Dt1kbclzLcNiEze$f09180c4ad4bb0bc0d86cf70b2caa6e2631d497df9e3eea02a3f4ff718d53bc9c23a3d456756652c4104ccfe13204d496e43eb8afb32b233643dbdc2bffd8b6f,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-06,4110,CONTRACTOR,True,True,,2025-10-07T00:57:16.610273,2026-04-14T23:26:39.742109,970e98d1-0117-4a11-987a-7de3c8c51f6a,970e98d1-0117-4a11-987a-7de3c8c51f6a,589a3a91-2603-42a5-8e09-9b0108b70f80
2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,watkinsconnie,scrypt:32768:8:1$0GeVLT01ZQGmyX8W$0c233248c940243a35722e94318955b28eefc9ad051a584d5d692efe6b247d8ade84233d5c3c326a7cba13792de149a027be9d32f535f4c21c6f00b6e05ecd46,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-29,6196,CONTRACTOR,True,True,,2025-07-08T21:05:16.338119,2026-04-14T23:26:39.816987,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,188f5b1c-9193-49e6-bd6f-60c127ac8eef
7b19a853-3d6e-4363-8b4a-4207150a7a1f,chavezsteven,scrypt:32768:8:1$FXhWGqOXL43R35Gc$8b69b0d40acc7529f13aa26e0e2785799051969286fcecad8834906a58b323bd6850846b66d49c14d958f0c4fd44f7ca9a7c2c9ffd8c0b50e23417bc690b9964,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-22,8227,CONTRACTOR,True,False,,2025-08-05T11:27:00.007722,2026-04-14T23:26:39.891499,7b19a853-3d6e-4363-8b4a-4207150a7a1f,7b19a853-3d6e-4363-8b4a-4207150a7a1f,894650dc-7043-4883-8a22-a6f473514b33
fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46,kelly08,scrypt:32768:8:1$7Nrm7ekK3n3gLrBY$86bfaf468b3ed7cd42b36bfe196a8fcd1dd5c98aa6623700ae548353e469bfc0caedc76ad63f00e526535ec8888ba24bc658d972374de7dc70a89ef1f4d845e7,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-18,5636,VENDOR,True,True,,2025-06-21T00:43:38.431445,2026-04-14T23:26:39.965532,fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46,fa02d3a4-b67b-4a82-82e3-1cfd44a7fe46,589a3a91-2603-42a5-8e09-9b0108b70f80
73624d39-b9e9-4fef-9fd4-d3076bed9575,coxcharles,scrypt:32768:8:1$7OXHqU6GPvH3bE3c$de38a946887c9a0a0899a530e88e82c7c17c0f6399c268a4f3c910642c655ce0fb44173183b242a3db6fae95636f0c0fbe89412924e24c1da8bb1c60588989fe,spencerdouglas@example.com,James,Willis,Kathy,7035342342,(330)724-1026,2005-03-20,4735,CONTRACTOR,True,True,,2026-02-04T09:27:35.862327,2026-04-14T23:26:40.035528,73624d39-b9e9-4fef-9fd4-d3076bed9575,73624d39-b9e9-4fef-9fd4-d3076bed9575,2d6476f0-887a-49b5-bba8-fb91ddbb2483
8550f590-17c2-42cf-b6d5-5d0c2af39a3a,shelleyrowland,scrypt:32768:8:1$UsHEvCodEWAJ4GtR$7ac0ad2be67726b9d4395378d6a82fa0f46458b6f5e507dc98f2228858e729908d339597ea4602eb68b18e2d6cff05209f84160b21809253ec4d60bb47934276,ejohns@example.org,Drew,Glass,Laura,586.655.9630,(553)304-2897,1997-12-12,9128,CONTRACTOR,True,False,,2025-09-03T11:48:53.219196,2026-04-14T23:26:40.107066,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,8550f590-17c2-42cf-b6d5-5d0c2af39a3a,548e323a-a260-4ffa-9bb3-2c12e47b37dd
4b5f4421-3316-4a70-9c28-5e37435019e7,victor72,scrypt:32768:8:1$aVTFaosT40Ng1koc$27985f682e67c22a3088eddaa2fb00a3d8d214f1070a788389140cc1254bcd5fd6c2c9fe13251a500a286fe69a94347d07702835602fc3d78f7474b7e0dd2fda,jennifer87@example.net,Stephanie,Wells,Bianca,+1-490-733-3736x3466,981-721-4785x390,1980-09-26,7665,VENDOR,True,False,,2026-02-02T13:46:39.022087,2026-04-14T23:26:40.178170,4b5f4421-3316-4a70-9c28-5e37435019e7,4b5f4421-3316-4a70-9c28-5e37435019e7,962e5a5b-e583-4c30-afd9-5de2b934db08
4948f6ab-0357-44ba-a10b-e745672aed24,joshua02,scrypt:32768:8:1$V4IhC8wu10f4LSEJ$d23aaf3ccb6b6835af5a81ed2ebcacf35b04525facd3b6cac009fb5a74ec8f3cad91ac0c14db00a5d86678a566d868141aba4f9f9b75710ccdc41a1e82cb4ebb,phall@example.org,Michael,Miller,Megan,781.643.1115x08353,243-992-8404x4566,1991-09-06,2633,VENDOR,True,True,,2026-01-03T22:16:23.722989,2026-04-14T23:26:40.250786,4948f6ab-0357-44ba-a10b-e745672aed24,4948f6ab-0357-44ba-a10b-e745672aed24,471538e6-f3c2-47c4-8460-de66624cebe2
5542979d-c9b9-49c5-af7b-ad638366f521,thomasblack,scrypt:32768:8:1$x63EB7eRTQhujjSG$f574e43078f9df6f23013625b59cf33965379c09e74bb77ad69f3a6c9e847dcb03e649fee002c4edd41d3383472ad65f67856754ff0dfc369291af03909c10b1,dsharp@example.com,Latoya,Edwards,Jacob,001-763-777-8052x92407,266.468.4590,1967-08-30,5999,OPERATOR,True,False,,2025-11-10T08:10:03.714715,2026-04-14T23:26:40.320843,5542979d-c9b9-49c5-af7b-ad638366f521,5542979d-c9b9-49c5-af7b-ad638366f521,fa3ff763-f197-4c31-a56c-6739b75d9b58
56cb6c20-46cd-48a9-b3e2-3dd7f0847324,nbaird,scrypt:32768:8:1$fMSeRVi7B4cPYqmq$36cffd43b3a2f0b29eea2626dba208bfdcf54732b1126b39e7b403401ee2157524b45384bb4ac632c85815d8bd214553682110a74798aee5001835d3aaf33b21,ybrown@example.org,Thomas,Murphy,Suzanne,+1-341-821-8209x7023,833-848-1705x8025,1967-10-28,1286,VENDOR,True,False,,2025-10-06T09:55:09.041665,2026-04-14T23:26:40.388110,56cb6c20-46cd-48a9-b3e2-3dd7f0847324,56cb6c20-46cd-48a9-b3e2-3dd7f0847324,2d6476f0-887a-49b5-bba8-fb91ddbb2483
873b4990-652b-4764-a07b-2726388522af,pricerebecca,scrypt:32768:8:1$P1PmbGH5EKY4sNK1$d4277d2abdb5d201a971533ea00debf54f8d8a0459ccc323b1a07f081757772648b9b6b95ba2fac2e1ca031def0d8a32d7fb66323ff2293e8807c9e5706d1428,davidharris@example.com,Lisa,Ortega,Erik,001-449-938-7430,969-238-5977,1995-09-04,4754,CONTRACTOR,True,False,,2025-09-04T13:53:19.489801,2026-04-14T23:26:40.460493,873b4990-652b-4764-a07b-2726388522af,873b4990-652b-4764-a07b-2726388522af,0fe56aae-1bad-4f1c-8133-85f78ce6459b
79f96a01-976c-43c6-8fd1-676beee2b0a1,robertwhite,scrypt:32768:8:1$WNGkon7gTjkkYL5I$834e3d84c4ca368c9fb79192ef1e70e0d832794473428b5e4769ba64aee266a70243ebc5c2a8264c50ad24355fa91843bccc5b7989ccf5737ea0031b9b9409a8,qellis@example.org,Holly,Davis,Holly,8323484137,(911)285-6724x380,1963-10-19,7656,VENDOR,True,False,,2026-02-21T07:11:11.210089,2026-04-14T23:26:40.538016,79f96a01-976c-43c6-8fd1-676beee2b0a1,79f96a01-976c-43c6-8fd1-676beee2b0a1,f1a2e57b-5554-40b0-9089-b2777d1f97d5
bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,qjohnson,scrypt:32768:8:1$OIqOC39SjCxLWXk0$2a120aa838d7a0972e58ce05ee612e19f625642ac3808d9d931c17ffd27df6724e1abe1d29f23dcdc91014c6311d4ec0287c7debf9533339191c08e78b73a43f,fletcherderek@example.net,Kaitlyn,Washington,Carlos,+1-337-427-4220,218-562-1042x7523,1981-07-03,0816,VENDOR,True,False,,2025-12-22T21:05:52.960545,2026-04-14T23:26:40.616064,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c,548e323a-a260-4ffa-9bb3-2c12e47b37dd
c9b72967-9181-4a95-b1c2-182cdb556dee,awilliams,scrypt:32768:8:1$xXLs5nIdpsGaiZnT$fb7933772fb41201f6c1cb222f6f4391af9ec62d830f84fa4816b35758dba26f0e86907ff05b164cf09cd10a253b775640b61c90d505973a18abd3f57a5b7f9b,bartonkatie@example.org,Nicholas,Allen,Christopher,(700)753-1312x20681,+1-539-338-6613,1977-05-26,2065,VENDOR,True,True,,2025-04-19T02:42:37.195562,2026-04-14T23:26:40.695689,c9b72967-9181-4a95-b1c2-182cdb556dee,c9b72967-9181-4a95-b1c2-182cdb556dee,188f5b1c-9193-49e6-bd6f-60c127ac8eef
f6752662-23e7-433d-b0f4-a85835d6c233,stephenjones,scrypt:32768:8:1$4DIY5ejoSjT6JOAh$e0a131cbc537e7f57861326f5c6e79d0b86f15b71247f08e1449522ee6fda1ebfebfea537ed9c0951ed655dd3f9af3f81ba355f80282ce732a94f77a6ce7762e,debra50@example.org,Nicole,Jenkins,Katrina,718.992.4195x6252,250-599-7683,1961-04-20,1436,CONTRACTOR,True,False,,2026-01-16T07:31:08.017881,2026-04-14T23:26:40.774341,f6752662-23e7-433d-b0f4-a85835d6c233,f6752662-23e7-433d-b0f4-a85835d6c233,f1a2e57b-5554-40b0-9089-b2777d1f97d5
954c045b-bc4b-4a20-8990-d85328328fbf,brownnicholas,scrypt:32768:8:1$Tf7Ac8BuhEbnpIpZ$78807a61392316e9893118f9f4324f283ea67c311e4cdac368be6de1a108a0be6a14449f9d6852d1c4f9a4b12a98bbef607f86675b51a581f3637867eeaea9a6,james63@example.net,Benjamin,Mclean,Carly,752.545.0864x035,480.933.9685,1990-07-07,1713,CONTRACTOR,True,False,,2025-05-03T18:26:26.488750,2026-04-14T23:26:40.850747,954c045b-bc4b-4a20-8990-d85328328fbf,954c045b-bc4b-4a20-8990-d85328328fbf,0fe56aae-1bad-4f1c-8133-85f78ce6459b
a8fd0433-26af-41b4-90a5-8c479af58e71,shawnamartinez,scrypt:32768:8:1$ZpTkXGF1buli8iwl$4d4d784347a245da94fab37d5cd3566c90436167fefc4f505e9627c8515e4e588ac3f44d3c7b5f24f266c0fb1ee40b81b935c81a144714395b0e24bf98222a2d,brittanyguerra@example.org,Joel,Miller,Jessica,623-936-2934x4973,856-462-7768,1999-08-17,7066,VENDOR,True,False,,2026-02-20T16:00:48.563451,2026-04-14T23:26:40.923448,a8fd0433-26af-41b4-90a5-8c479af58e71,a8fd0433-26af-41b4-90a5-8c479af58e71,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,brooke28,scrypt:32768:8:1$XYkA0gvL4B5O60Dw$7d6586101af2734559645e052da6a75f953194da913d048d947127184d18ed544508e63d1fbce30153003430fd39dfa5f049685ac9fb96b364ad4c4334652d90,jonathanford@example.com,Justin,Hart,Timothy,727-832-3008x57666,749.916.0169x2364,1990-10-06,5066,CONTRACTOR,True,False,,2026-01-08T10:20:25.120824,2026-04-14T23:26:40.997373,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,d8e8b5ff-e4a5-46e0-8e5c-69ba0b91730d,188f5b1c-9193-49e6-bd6f-60c127ac8eef
24bac2db-6e85-42dc-8d6b-4fadaa209c3e,timdorsey,scrypt:32768:8:1$YCsseWeY4TzltgLo$92a387d316bf529da41d0097b03b6e17d2b2092de2d363da7a1b0310d450a06418af6fd5c0f5da1e42df72f3479a3dc7b7b0864fc681fa36b621bd03e4582d7b,crystal02@example.com,Catherine,Blackburn,Dylan,399.520.1166,(726)444-8869x46119,1973-03-13,3640,VENDOR,True,False,,2026-04-10T05:42:47.912540,2026-04-14T23:26:41.067338,24bac2db-6e85-42dc-8d6b-4fadaa209c3e,24bac2db-6e85-42dc-8d6b-4fadaa209c3e,962e5a5b-e583-4c30-afd9-5de2b934db08
f5cef438-2db9-40b7-ad13-a27134c4aaba,esmith,scrypt:32768:8:1$beis6yLFBc2eLQfK$7fbecca616702bf9acd76439104dcc688c105d88dd871ebde24b1fa71e81c30524b095c2f40aa50753a25fa64a7cb547d416093e732d47c4026f71eb5fa92931,pwarren@example.com,Jessica,Jackson,Nicholas,001-223-472-8179x323,001-334-767-9121x41614,1961-09-16,3771,OPERATOR,True,True,,2025-04-18T05:01:01.515980,2026-04-14T23:26:41.137344,f5cef438-2db9-40b7-ad13-a27134c4aaba,f5cef438-2db9-40b7-ad13-a27134c4aaba,e7782812-b981-45bc-a4b3-5d172cdb4549
06ebc3ae-1dbc-416a-b67d-7caff89e323e,karen09,scrypt:32768:8:1$ne2rmanMVO2rxz0s$c1da47fac11b2e63cd676813d5f86a9f49d615baf04aecbde105b176ea9e1dda1d1c5aa7a26db408455cf560aa6e917e88d2b46eeb9a5996b8d3e16403ee7b04,davisalexa@example.org,Nicholas,Meyer,Suzanne,877-859-6555x535,+1-605-551-0762x091,1977-12-20,9786,OPERATOR,True,True,,2025-12-11T21:05:18.642694,2026-04-14T23:26:41.205889,06ebc3ae-1dbc-416a-b67d-7caff89e323e,06ebc3ae-1dbc-416a-b67d-7caff89e323e,2d6476f0-887a-49b5-bba8-fb91ddbb2483
181a50ab-03dd-4f8b-bee5-1eb54e5a206a,andersensusan,scrypt:32768:8:1$99ruxmkLYfTUyfmF$11d6bc669b11b773111a4ecd8036cdd6cb7b237e25b4a4d1a00b7828bf57fd24c425d6a77d6b4c7a4220465025e611da486f1f09a51476d01a8e352a97a0e3ff,allen50@example.net,Mark,Wallace,Catherine,(291)456-7164x9328,414.387.2717x8333,1965-05-07,0256,CONTRACTOR,True,True,,2026-01-19T14:57:50.247966,2026-04-14T23:26:41.273163,181a50ab-03dd-4f8b-bee5-1eb54e5a206a,181a50ab-03dd-4f8b-bee5-1eb54e5a206a,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
fb681f92-054f-4680-8c1f-0f8861c62f73,jenniferwade,scrypt:32768:8:1$er8DLT8gWJaQIPXw$27b0f736682b2c8cc1ef3fdf1e3fc57ad2ab4f529e4c7a0b9e7a36ea395ad51dfa6059b641cfce15743e8e58783ce9c9371b5ca204ad7774bfef1d5d468f9eb0,wadesandra@example.net,Jessica,Davis,Heather,599.515.6686,414-711-1593x195,2006-01-29,9040,OPERATOR,True,True,,2025-11-16T06:00:25.814492,2026-04-14T23:26:41.343600,fb681f92-054f-4680-8c1f-0f8861c62f73,fb681f92-054f-4680-8c1f-0f8861c62f73,894650dc-7043-4883-8a22-a6f473514b33
4ec2bade-2d10-4cb7-9e6b-d981bd477d90,melaniewhitney,scrypt:32768:8:1$nJ7HV3C3C7irqfM7$2c71eb90217a586b2287301408e8fe2d2e73827d7d837d505f1cc7665eb42cdc65c331cdfe53b252eeb956c730177fa6cbe403619caff827a685a78bed4b98f1,kelsey28@example.net,Carolyn,Walker,Randall,+1-675-424-3772,001-809-254-8149x7374,2007-05-19,5233,VENDOR,True,False,,2025-12-26T13:17:16.845294,2026-04-14T23:26:41.410360,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,94bf02d3-1277-400b-993f-a5f33419bac0
9725bb2f-0d5d-4731-94e5-2049922e7c85,leblanckimberly,scrypt:32768:8:1$ZsQVkHN7wABJUQSo$726c909b08f0be4ddbe2bf7deb4f9b91b2bebc79e334ed43c01d540d6b524a05f5596c2ff11e3f0b12696344eacd464aa4d0515a5f39ef2974329cb43bc2dabf,tluna@example.net,Rita,Moore,Andrew,(856)375-6618x4438,(959)904-7292,1974-04-04,2333,OPERATOR,True,False,,2026-01-08T07:18:49.294435,2026-04-14T23:26:41.480312,9725bb2f-0d5d-4731-94e5-2049922e7c85,9725bb2f-0d5d-4731-94e5-2049922e7c85,f925cda0-6aa8-44e6-a666-9d1f433f0c70
988f5d51-1910-4fe2-a167-2c865d85be4b,coxmelissa,scrypt:32768:8:1$N31tK30r1m2kI1rk$5a8d7abea5d777af1dfa8963566f1e9a82848f815113dc88e7116e3b2aca1c032f1cdc3c37692abf9a8d7d701cc0aa7ab21829e672828444a10d53ea8f502d5a,gregoryvanessa@example.org,Nicholas,Mcgrath,Erin,(701)857-2018,(463)801-3674,1997-07-11,1764,OPERATOR,True,False,,2025-12-01T16:34:06.780735,2026-04-14T23:26:41.545381,988f5d51-1910-4fe2-a167-2c865d85be4b,988f5d51-1910-4fe2-a167-2c865d85be4b,471538e6-f3c2-47c4-8460-de66624cebe2
2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,hrichardson,scrypt:32768:8:1$8Z9cAqp3Ae1P8qk5$bef1f2aab78d6c908d967a69b113b3e8d8a9671f9040db4cce114da1aa3084de797cf27ef640f3dec6b2038a9ca95be163759c4d2cb5655659c9703d2d99e51d,millertracy@example.net,Rebekah,Walker,Brenda,001-674-419-2676,951-382-6068,1985-03-11,9813,CONTRACTOR,True,True,,2026-04-02T10:36:46.756363,2026-04-14T23:26:41.611516,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,whitecarol,scrypt:32768:8:1$uZ1nwG2K5bnG6zU0$682a2231b52ecf2afbcce78831f94562a7d5344d08b8e95bbf8d059ec096d76c0d8555a959ffeecf2e329a6e7ed58a35fdefa69264726701c6b4da093a8c2e04,adamwest@example.com,David,Anderson,Jamie,(718)440-1184,(703)540-8487x29758,1993-04-21,0303,OPERATOR,True,False,,2025-06-05T11:30:23.564442,2026-04-14T23:26:41.679920,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08,b192eab6-3383-4ebc-97f3-99e3c7e377cb
850a8552-3f39-43b5-9af7-11d878a0b556,susanguzman,scrypt:32768:8:1$5Rymn2pv5Bx990w3$1594902a3dee3f261d830c3a0bf2f917b5f7aab8d5c40e6319d24494960f155b91989737d62dff7925a3cbba8396bdcc5e0ba87c9096ccb11025ce6de035228c,brittanyramirez@example.net,Cindy,Jones,Jonathan,(726)471-4628x3143,(825)366-0931x41818,1976-02-04,1554,CONTRACTOR,True,False,,2025-06-07T04:22:30.594859,2026-04-14T23:26:41.756428,850a8552-3f39-43b5-9af7-11d878a0b556,850a8552-3f39-43b5-9af7-11d878a0b556,589a3a91-2603-42a5-8e09-9b0108b70f80
5c300747-e356-46d6-b4e2-7983c999d9c8,joshuagarcia,scrypt:32768:8:1$DuUTypRMeNdqolcc$18b65e7b3f30e3cd662b2b8e1ea7395ab3dce2f3d006881c6c982884c833724aaf734cf631a668b1ce45d86436f78c73db353ee95b52c68409ceceb9c18c7f3f,nicholasgarcia@example.org,Gregory,Chandler,Kristopher,818.459.4849x1025,(488)496-7924x082,1978-06-20,4053,CONTRACTOR,True,False,,2025-12-18T10:45:23.809843,2026-04-14T23:26:41.830054,5c300747-e356-46d6-b4e2-7983c999d9c8,5c300747-e356-46d6-b4e2-7983c999d9c8,4e37bd70-db6c-41aa-8652-499e0f3a12dd
