id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
cebbe835-9479-4889-ac3a-2e457aa7d15a,reyesmarvin,scrypt:32768:8:1$mLFOjNLFoTz80vZq$63b15dfc685e68399850a4be4e5357eb2e60e1ea14fd6f06fef6fca2846e1c7897e35c3ebd51a902f2200f9df329c0a768031815563435087c59c9da6046c97b,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-11,4256,CONTRACTOR,True,True,,2025-11-12T17:27:20.718618,2026-04-17T02:03:26.867710,cebbe835-9479-4889-ac3a-2e457aa7d15a,cebbe835-9479-4889-ac3a-2e457aa7d15a,d0c7fa76-181f-4e89-9a1b-7162e9fd83c7
3f2672c6-5469-44db-aff2-740606198e38,zmendoza,scrypt:32768:8:1$4VrRSFrWCfrlUuTM$be6f6485904a7099bf8e30d24dd5eba65a86962727e62f5a2d75fdbb363cced797e2a6a089dced788966f67e71bcc6e372738b71bd7034334d805f773e643219,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-08-03,2030,CONTRACTOR,True,True,,2026-01-04T17:21:24.708342,2026-04-17T02:03:26.942492,3f2672c6-5469-44db-aff2-740606198e38,3f2672c6-5469-44db-aff2-740606198e38,
191ed313-8435-4f33-bc13-1d5cde06749a,tracybrown,scrypt:32768:8:1$LEbaFQc4elS03iUv$666717cedf498f902a4dfc048ca20300fdb374de4a3caa669faf5f87f5e984508455c6b7d6c3725a32d6432ea7f9116913076818d9ab1fcd92de0f1b9c07f66a,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-09,9931,CONTRACTOR,True,True,,2026-02-04T15:56:38.699741,2026-04-17T02:03:27.018770,191ed313-8435-4f33-bc13-1d5cde06749a,191ed313-8435-4f33-bc13-1d5cde06749a,cc0be1c2-0519-4be5-bf97-87615425b517
7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,vrogers,scrypt:32768:8:1$5ksYPGek6tioS7Rf$aa24fbd78ae9ea1953cf242a40814333e6aca710252a6e0e3647a8841c23f0efde091bf709361ea354631eae535a224ee7e9b74e7852885859d7c9689262db9f,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-07,1002,CONTRACTOR,True,False,,2026-03-21T02:35:30.429266,2026-04-17T02:03:27.094245,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,7ae771f3-13d2-4652-b3ac-7bf0cfd92bb8,ed25733b-24f7-4c50-9e94-5a06d90ccd4d
789a8641-f791-439c-83a4-83fb23a0041f,robert72,scrypt:32768:8:1$6FGmeTGtlNO6wuxF$ce34b4b39e0d28ee1f1f3e985b0f4ef2fe11c0942ef8c736cd43adf7290e983d7ecebfc98709c37c056c1d779eff2481df6a45d1d036606034f111142af4c5d7,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-24,3127,OPERATOR,True,True,,2025-10-15T13:23:35.392659,2026-04-17T02:03:27.169911,789a8641-f791-439c-83a4-83fb23a0041f,789a8641-f791-439c-83a4-83fb23a0041f,a354304c-31ce-470c-a798-b551ff378ad3
3b79a4e2-5097-4d4f-9929-483e3c4e1337,elizabethwilliams,scrypt:32768:8:1$khD1MUDWIeNmhSPF$384ce0b48c9f7abef9f3a283921e66365bc75b6d36236fbbb26b50fde41458745136ae47c6cd4f36e72707060b75bbcce2fb4d965a9dcf6b7b45a677371e8616,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-17,6317,CONTRACTOR,True,False,,2025-11-16T13:04:32.908479,2026-04-17T02:03:27.245683,3b79a4e2-5097-4d4f-9929-483e3c4e1337,3b79a4e2-5097-4d4f-9929-483e3c4e1337,7883ab0f-9914-4d8f-a05b-a541118aaa90
d242c929-680f-4d71-8f2c-29af403beb70,zamoradustin,scrypt:32768:8:1$x1GEtSBhzcJu9uCk$f30e32afd01ab59e280b7a55ea33b489d6e9ac384393af8e44f72d75eb5c282a88e2369994f45666d61406df9f34e695e4df2d0b967b119393a04e25b346fd66,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-08,7406,OPERATOR,True,False,,2026-01-10T17:27:52.906003,2026-04-17T02:03:27.320278,d242c929-680f-4d71-8f2c-29af403beb70,d242c929-680f-4d71-8f2c-29af403beb70,dff9d452-0e68-44fd-ad39-271529a5c0db
8a729580-4518-4bfe-90bd-1e9ff5f38b16,johnhamilton,scrypt:32768:8:1$fR1UAhlXj9QBlh4S$449810feb60ae31b488d310ad029561dfa47f3a789aeef89f2dc8ce595ad7d3b5ca9135d3e5cd877eac37356db1320952e9dae6438dea992c51c085a2068a719,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-22,7990,CONTRACTOR,True,True,,2026-04-08T11:22:03.730294,2026-04-17T02:03:27.394932,8a729580-4518-4bfe-90bd-1e9ff5f38b16,8a729580-4518-4bfe-90bd-1e9ff5f38b16,75519b11-5a11-496a-8ccc-672ad11d3e9f
55e09408-95f5-459c-8c8e-d43d4f889693,tingram,scrypt:32768:8:1$iVbmINnf0niPtdxm$e69f6004e9f2c7e77511a0542274b06416c5b9f0c389faf8ba67611a142c6c7a78163fbc8d2418da6d9f72b29663ebdbf2b5994d15382a1973237175e75f53fe,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-14,8183,VENDOR,True,False,,2025-06-06T09:31:46.517939,2026-04-17T02:03:27.468800,55e09408-95f5-459c-8c8e-d43d4f889693,55e09408-95f5-459c-8c8e-d43d4f889693,ad82bd45-90bf-4ffa-b039-bae1f4786ce1
27346965-ce55-4559-9905-172d7f03296c,john17,scrypt:32768:8:1$sluNCpoL9dboPJAA$11ddb4a4291dd3b0e97d19293facb9af59fd380859ee300f999f67f1f3b9b8ec84b3badc622d841f061d74917e67ac997c1b81f64c2fa1b8279a65049b97b954,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-09-02,2723,VENDOR,True,False,,2025-10-24T00:31:13.373634,2026-04-17T02:03:27.543235,27346965-ce55-4559-9905-172d7f03296c,27346965-ce55-4559-9905-172d7f03296c,
398ff281-b965-47b2-a4f1-af7bc23f648b,cartertara,scrypt:32768:8:1$SSTzBypAOsNpvn4q$ceee6ebcf89e0e0b9422d7f9b1dfa26f8430fc9739554786d2347393194397270edcef9975eb9e691dad6c26e90f592066aebc62855db3ab580dc7e1b3eeafbd,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-11,9284,OPERATOR,True,True,,2025-06-22T10:07:28.946669,2026-04-17T02:03:27.619669,398ff281-b965-47b2-a4f1-af7bc23f648b,398ff281-b965-47b2-a4f1-af7bc23f648b,a67ad82f-c8b4-4d3e-bdf3-72bb26c60b87
ccf7da43-e2e4-4c87-813d-5c53d7ecd556,maryschwartz,scrypt:32768:8:1$UCi0mwem4T19AgUr$48c081ef2e6d36b64ad1f206d320a97751a1af16c8ce983a8cfa757796fe91ec5b26e9f687a84cbf28720f3a6af3a423ab33823e08dd8b5f3e05fbc1eec40ab4,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-15,4929,VENDOR,True,True,,2026-01-07T22:32:14.966605,2026-04-17T02:03:27.697929,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,d3d24073-6086-4267-b4f8-d4abcd89e685
f39aaea2-f2b2-4303-9f46-7eddb0fb94b3,hmorgan,scrypt:32768:8:1$dnlaMa39OE8Riqrj$227112b801175cea2a3ede5ec942534dac69c37add63590b536268d2597f232d3ae6a8b2db812cceda6f5ac07f5aeb7541f04d753847b37b38e11f14c022c1fc,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-30,8056,CONTRACTOR,True,True,,2025-06-09T21:09:21.919676,2026-04-17T02:03:27.773642,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3,
e2974999-a2d6-47aa-8918-0b47d6e8f347,xwood,scrypt:32768:8:1$Zz5EtPcvbcvocyrR$87024ec9cdb2dfe5c026b29150ccefcbf760576dfb931d0fd1c8cfb9a961b3c62dc8f97a06e6e48c34e8fded761499f3155936c57f2686bd2804c7b27daac653,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-09,6487,CONTRACTOR,True,False,,2025-05-02T06:30:03.931457,2026-04-17T02:03:27.848491,e2974999-a2d6-47aa-8918-0b47d6e8f347,e2974999-a2d6-47aa-8918-0b47d6e8f347,
e32effad-9700-4c67-a678-cb1f5476e0ee,mary47,scrypt:32768:8:1$B4HW4z1ZbiRSE0bz$7620d4c39285faa94c088f786434ca78cd9aaba2f4a04bbeddd97888c99fee9e545ac919efc2f58ec6dbc59cdd9d72685abf49d0eb489b873f5a31db7a72cb26,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-18,2572,VENDOR,True,False,,2025-08-25T09:03:09.776480,2026-04-17T02:03:27.923216,e32effad-9700-4c67-a678-cb1f5476e0ee,e32effad-9700-4c67-a678-cb1f5476e0ee,
d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,nelsonrobert,scrypt:32768:8:1$Hcn30lsvbHNoBgkD$58392b1488de0c634707b8441b404eabcc1b97e88df050c7f7130360608c736f219e1d57f81ed65636fb6d9e3bbcef49f5ff973b4d4abd824f72407d1b1f5bd1,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-17,2132,CONTRACTOR,True,True,,2025-10-17T16:49:53.063336,2026-04-17T02:03:28.001109,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,d95e0b7b-fc69-481c-8d41-3ad3c7bbfe96,ee2471d4-3508-49a8-ad4c-d8473e6cb9bd
f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,laurahansen,scrypt:32768:8:1$Cw6tIVUGMhUE5zNf$7466fb0a61dcad85478e7443a879ba760b8cb5b4f28e1aff3cbc614d6c6662cd84e587ace777c2e3dc9675deedea040bd04ab2e907c6c7b7937da54ff1ff8f58,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-11,8907,VENDOR,True,False,,2025-05-30T06:44:29.037925,2026-04-17T02:03:28.076453,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,f2a06bb1-c25c-4391-b5c6-20bf90a64fb5,e7f3ac89-7d08-48df-bc0a-0ff7d03264fe
9fa002c7-bb10-422c-b7cd-503ce203e437,bradley40,scrypt:32768:8:1$2whA4DqHLdNi3Osj$34ddaf2679f06180c6b488f34dfab77d8f3b07994fc3abacade483658088fc23519703824c32cba332d44076e6a763cc77e6e53ad8fa20f5660f2e0a6ecb940d,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-27,8759,VENDOR,True,False,,2025-06-23T11:03:57.331889,2026-04-17T02:03:28.152371,9fa002c7-bb10-422c-b7cd-503ce203e437,9fa002c7-bb10-422c-b7cd-503ce203e437,263e78fe-4ea3-4c0a-843d-6400f7165d41
02fe071e-dfee-4c05-954a-733366dc2bf1,whitemichael,scrypt:32768:8:1$cjU4pCOnXStC30G4$80f5d2cf78409f24c03942851afffd845fab3a893750d8c6de84a6b13e361649ce90c6bd764d96955bc03ee9510f6948c9b3f8d1e1f26ad1c6a8a0e5faa0b855,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-27,7167,VENDOR,True,False,,2025-10-24T17:49:50.626145,2026-04-17T02:03:28.228548,02fe071e-dfee-4c05-954a-733366dc2bf1,02fe071e-dfee-4c05-954a-733366dc2bf1,db7c526b-0ac5-420b-ae2e-262d0bd13155
cbee625b-cad9-46df-90e2-27530530a62b,wilsonralph,scrypt:32768:8:1$YtG1VSnMG40bgDmW$b0d1cdbde62b77421f5c3285235d78efadb457016b3d83e2128b17a213b35a25af556535df84492061441b36fbeca1a27c83847044aef320eba99dd197883b7a,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-24,7026,CONTRACTOR,True,True,,2025-11-23T15:56:07.282945,2026-04-17T02:03:28.304645,cbee625b-cad9-46df-90e2-27530530a62b,cbee625b-cad9-46df-90e2-27530530a62b,834f5681-5a2a-4b75-ace2-1830329728d5
2beef14e-e699-48b9-8a1a-9429c259fda8,eric99,scrypt:32768:8:1$VRXuu77ZGHAcrM9u$f86cf5b6ea8d6ca76d50f65126dbde43d4a133abd483bbe15511a197ee085160077c0919f1186c8c189b825ffef5374191c78fd44bf704e66646adebf122b67c,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-18,9788,CONTRACTOR,True,False,,2025-11-11T20:09:19.272965,2026-04-17T02:03:28.379368,2beef14e-e699-48b9-8a1a-9429c259fda8,2beef14e-e699-48b9-8a1a-9429c259fda8,0470fcd1-7704-485a-919b-947fa7c7a089
52f834a6-5c10-4a8f-8e42-4391f02a8610,khart,scrypt:32768:8:1$UMLuyULHl6mO47K3$b951a247d9c380f7780a49ac120201acc07dd75cdd9653896acb058155f1091697502a8355fd3b7850a7791c706231f6347e7616be3ec08765a82efb8cef3f5f,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-02-01,6986,VENDOR,True,True,,2025-07-23T05:24:53.774508,2026-04-17T02:03:28.454055,52f834a6-5c10-4a8f-8e42-4391f02a8610,52f834a6-5c10-4a8f-8e42-4391f02a8610,4e8bde91-6e30-4eb4-8588-36eae988f3c5
642f34d4-18c2-4cd7-beb1-347a80822067,uchapman,scrypt:32768:8:1$7ibsGUz2jLcH9lZp$e23aa31e8a236d47b07a52f3d5be82a7a7b5105a79e0804e64a3193ffef1db2c70eefc2e8ccd7fecdcf19606bb7df4a2889902e4cb2527b160918730c50717f4,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-31,9876,OPERATOR,True,False,,2025-07-02T10:49:15.258540,2026-04-17T02:03:28.528169,642f34d4-18c2-4cd7-beb1-347a80822067,642f34d4-18c2-4cd7-beb1-347a80822067,20b2849c-ba26-4aee-a160-d361e1baa5bd
bd3f182c-4874-4118-98ef-3eee127a6b87,pearsonkevin,scrypt:32768:8:1$XTvR0fKY9JU2D91G$a98f10c70b93a6143c9ccddbc15eafa4f330bd26b8264c6bdeb72e010a0af662b597544b455bdf474873acd3842f457dc0ddb0daf28529c971d955e34d0367dc,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-21,4936,VENDOR,True,True,,2025-07-12T22:47:10.399494,2026-04-17T02:03:28.602306,bd3f182c-4874-4118-98ef-3eee127a6b87,bd3f182c-4874-4118-98ef-3eee127a6b87,
aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,jamessanchez,scrypt:32768:8:1$PzCMcV3LrZ6TObqO$3b094518ee401fc65e4d627c926c3efa4ab7b3f16b9792ebdbfc13adb87e9dd1f71680a6a1b3e61ae6706a05882309cd980c6cfff44c33a75b0abbf4a583bb8d,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-10-02,3915,VENDOR,True,True,,2025-08-15T02:44:20.560889,2026-04-17T02:03:28.677034,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,aae62eb6-8a33-4725-8bef-ae9c3ff7f2de,
7e927b7e-3290-4b2d-86e0-ad44f81a2d30,vshaffer,scrypt:32768:8:1$mI8VnObmo3DB4sww$439fca97848a1edc4b97f78331f61cf6dfd2f69204b947b536b8a9f9976988d935518df44417d3b8a7ba4c24d2226235cf689e7d1e605a75fec4d6da6dcc330a,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-24,1837,VENDOR,True,False,,2025-09-05T17:32:29.259472,2026-04-17T02:03:28.752414,7e927b7e-3290-4b2d-86e0-ad44f81a2d30,7e927b7e-3290-4b2d-86e0-ad44f81a2d30,
999e97ce-be92-4dc1-9960-6df210da3f3f,qpennington,scrypt:32768:8:1$6cWGdZYujzRWnbeY$ea28168f7a8c036a03f7d33a5977792736096b75f4a5609daaf953a1df040225e34a724f63e1e2bd373c1cfa46a12c237395a0f90da0a631e353830409fd2d9a,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-12,3829,VENDOR,True,True,,2025-12-23T07:26:50.321665,2026-04-17T02:03:28.830213,999e97ce-be92-4dc1-9960-6df210da3f3f,999e97ce-be92-4dc1-9960-6df210da3f3f,7c62910c-bf69-4d1b-b46a-5391737e3c4e
1168bba5-de10-44d7-b26d-648d58b10894,shannon24,scrypt:32768:8:1$9nh0HxgaoBbHM3UU$76750e71ee9c4bd9dfe2b3eed9c655b0880e03f6d9f18855e38a690515a85e006cf15873882fa179c730efa8032102e68db61df0f8cca4217771acb3010e3804,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,2000-01-01,7133,VENDOR,True,False,,2025-06-25T10:33:43.919732,2026-04-17T02:03:28.908811,1168bba5-de10-44d7-b26d-648d58b10894,1168bba5-de10-44d7-b26d-648d58b10894,
2be84c02-01fd-4dcd-86a7-23aad3897e68,keith76,scrypt:32768:8:1$JVQkxeOxguEOLlAP$b7f32ac876b4510ea6699ad7a4d2940dfbf87cb9903694b5401c131e47a81cc02b7d88e16135c5b476bf74eb52ed61db656b5ac1b1ea049c6104eb92fe43a52e,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-25,7599,VENDOR,True,False,,2026-01-01T00:10:57.846153,2026-04-17T02:03:28.990252,2be84c02-01fd-4dcd-86a7-23aad3897e68,2be84c02-01fd-4dcd-86a7-23aad3897e68,
6d3208a8-bb50-4cd2-9402-24c5636087f1,smithwilliam,scrypt:32768:8:1$MwMB87LSgb0EEyQi$5ba335510e3819da5c508f7c62526b1d98765593b58de2c6b12e143b24ce49ba33caff1c2b50a7cb48d9a568ebee4d14211123fff99d5c46b283ab29dcab9ef9,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-17,4948,OPERATOR,True,False,,2025-08-09T04:04:16.902984,2026-04-17T02:03:29.069027,6d3208a8-bb50-4cd2-9402-24c5636087f1,6d3208a8-bb50-4cd2-9402-24c5636087f1,1baf46a4-1f47-474c-bee4-498c3f6277d9
0137ed70-93db-4564-ab3a-d006bada2091,leslievang,scrypt:32768:8:1$nbfaJzSLdTsmPWh8$0bf529890e150be02dd64bb576ce761d403d22f6cc08e834acc60b29a41cb44de1d718c22e90c3d5dcbd820e3f4cb95f50c0ae25bff077aabbe9cfcfadde83f2,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-15,8499,CONTRACTOR,True,True,,2025-07-03T10:06:42.443301,2026-04-17T02:03:29.149331,0137ed70-93db-4564-ab3a-d006bada2091,0137ed70-93db-4564-ab3a-d006bada2091,
22f3dbf0-7ff9-4a62-9249-10e81bb46f72,foxashley,scrypt:32768:8:1$F0ES2xvcuPc0EdAi$019fb99fdee33eaf2306d2aa8357a296e8af255c75bda903c918b553f7dc5dca0f5be95ac07d2b2f056e9811adcbf5402d70f6d8ff9f8ada6db7d5a0ef1c6b26,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-30,8961,OPERATOR,True,False,,2025-09-09T12:35:45.289852,2026-04-17T02:03:29.229490,22f3dbf0-7ff9-4a62-9249-10e81bb46f72,22f3dbf0-7ff9-4a62-9249-10e81bb46f72,
bc69e50f-fba7-419a-bed3-8d03d776491b,johnwise,scrypt:32768:8:1$s6lw77pcRtNFVYG0$bdb32bd4498cf770e1dd4b27ec70f0b033cbfd364e7656bf9a3ed44eb62880364ce660b329b1b255adb704fb1698d8c02e9572ff726e7a7dde29f629f3f2397f,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-10-02,8573,VENDOR,True,True,,2025-12-09T09:05:50.281769,2026-04-17T02:03:29.309749,bc69e50f-fba7-419a-bed3-8d03d776491b,bc69e50f-fba7-419a-bed3-8d03d776491b,05606760-7214-4e24-b212-c2f8e26245d2
20ceb35b-bd51-4b42-b742-0f1d510c1a26,sarahrose,scrypt:32768:8:1$wdW1HqbjuAU6oCXT$44b47665a358995140b18e3ed40f17042640163fd9d44179e2fd763095abafc997c151df11fad6d1a0c10736a72e627d7bcba2a8e796605d2c6bc061f10a7ea4,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-11-02,7226,VENDOR,True,False,,2025-05-03T09:01:30.364166,2026-04-17T02:03:29.401618,20ceb35b-bd51-4b42-b742-0f1d510c1a26,20ceb35b-bd51-4b42-b742-0f1d510c1a26,a5c3e755-3749-40a1-8193-8b4b3e617e46
b4a04d1b-51f2-4cc3-ac64-6b318da45043,tmcdowell,scrypt:32768:8:1$0wfd1xCulxSJAcZN$dd0cd983dafb94e972b331759e4d67b51e91cde261b0a2d19095c274ed1a9342470fc6abc00886f593b3ab4d8cc63db4326a383a32cc1b8f60802f825c7bdbe7,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-07-01,2031,OPERATOR,True,False,,2026-02-08T20:52:46.798688,2026-04-17T02:03:29.488829,b4a04d1b-51f2-4cc3-ac64-6b318da45043,b4a04d1b-51f2-4cc3-ac64-6b318da45043,
49e0381f-38ae-4631-ac9c-3f203859d087,micheleclark,scrypt:32768:8:1$9DMDDZBSQWcRfqJh$af68c7495c947e5593c965932257665cf8a9cba8e62f0ada12539907988b8a9a8694115742097cbb6dc5bcf5d60dd299400bc68dfa1ee69087206722a89900c6,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-10,7899,OPERATOR,True,False,,2026-03-24T10:44:47.149117,2026-04-17T02:03:29.567605,49e0381f-38ae-4631-ac9c-3f203859d087,49e0381f-38ae-4631-ac9c-3f203859d087,
c5975d4f-8c4b-4074-882e-1f2d7da6897d,dhall,scrypt:32768:8:1$p5001YA1yhwbq9LW$7b6e94ad3660cdca33707c1e0b9a84d1d775e160daf4e8ef71e822928922b62817f2404becd3248b801c51edad6f4ecb4e9047c088bdd877fc8761eef18c00ab,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-07-01,2934,CONTRACTOR,True,False,,2025-12-25T02:47:13.206656,2026-04-17T02:03:29.645308,c5975d4f-8c4b-4074-882e-1f2d7da6897d,c5975d4f-8c4b-4074-882e-1f2d7da6897d,21c4eee0-20d6-4390-bf20-aa89a1c8084e
0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,estradadavid,scrypt:32768:8:1$Nog6OBw0KMvn2TNt$00bd68cf580a4750394d0bbb682cb4196357f72348991c9ed53cfe5d7b925f2876021f772ffe308cbfd706859e1f05992fcbe6a757376b3cdd60fc1af300d5f5,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-04-03,8910,CONTRACTOR,True,True,,2026-03-21T06:55:57.500015,2026-04-17T02:03:29.723964,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,0b09ce5f-0e47-48e4-9a4f-f8e891130f6d,
91516f49-37ce-4a90-9b91-2240bb0b5835,wlloyd,scrypt:32768:8:1$pQJVPdZxcmb16c0W$8de3ad00dde3614077dd8d3adeab13eca674ef917da8b79c4b3e27ed904a0e73cde2c2413b30e07cbf77ee6d6fbc5c824899639fa69817d2273e75439484a29e,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-14,1456,VENDOR,True,True,,2025-08-26T13:36:41.766905,2026-04-17T02:03:29.802690,91516f49-37ce-4a90-9b91-2240bb0b5835,91516f49-37ce-4a90-9b91-2240bb0b5835,e245fc2a-d993-40ec-b1c5-b319ea12b8fc
e3fd70a5-8465-464b-b8a2-70c22edafc86,edwardmolina,scrypt:32768:8:1$ZSdzrcuR3faBMwX2$3878d77154a3f93b9695306629be97e1d474a4357cfb2927070297aa0704ec84620b080173e284e5c6dce1947fc5fce2801ba5a4f51d01b7f146f9714d74c23c,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-27,7389,VENDOR,True,True,,2026-01-29T18:42:40.085591,2026-04-17T02:03:29.879362,e3fd70a5-8465-464b-b8a2-70c22edafc86,e3fd70a5-8465-464b-b8a2-70c22edafc86,2b3cd1cc-4d21-4ab2-a946-fb0f619d33f0
47367e4f-1209-4a98-86b5-adf87d64b508,zterry,scrypt:32768:8:1$K8CWAfnbjF2MQ3CE$741c4f63f8da8c9717318d344b9f31a9d33563a08a3055ad8e267f8c4bc03f196209cf38abe9d388419256322746e16b80c9e1d96ff85d08274e739f02399c66,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-22,5101,OPERATOR,True,True,,2025-09-27T17:49:04.442436,2026-04-17T02:03:29.955532,47367e4f-1209-4a98-86b5-adf87d64b508,47367e4f-1209-4a98-86b5-adf87d64b508,51aa6583-a677-4f4a-983c-51a3ddae5abd
b07a24bc-00bc-496b-adb8-0c61d59617fa,chaveztonya,scrypt:32768:8:1$1o554sD7idSmysOd$9ec5876f6b1475c35938e8de63d1cd62e989145fce27359442cbd701bc4f0d0e72b8ac3b8b3a4928d3a54c81ddd523489fb5a665e2b447644288218179df3b93,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-24,9767,VENDOR,True,True,,2025-12-24T12:03:48.756777,2026-04-17T02:03:30.031366,b07a24bc-00bc-496b-adb8-0c61d59617fa,b07a24bc-00bc-496b-adb8-0c61d59617fa,76b1ca56-03eb-40c3-ae0e-e117efebe0d5
f82a055e-0005-4cab-81c6-62f08a9f2b7f,adennis,scrypt:32768:8:1$c1wBocf4OOjBJUrZ$51de896e9c43722acea3dbf7711a8382b1caa2da31bc41504a2ea68fa695881ba32eb6f614888f01913153b19da7c06568e35d6553a988d2c43578caab67b657,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-09,2960,CONTRACTOR,True,True,,2026-03-25T00:14:36.097806,2026-04-17T02:03:30.106798,f82a055e-0005-4cab-81c6-62f08a9f2b7f,f82a055e-0005-4cab-81c6-62f08a9f2b7f,4935b5a7-75c2-4cbd-ab2b-3695b81a2b5a
95fa3d0a-d443-496c-a0a7-90a5d11eed64,pamela32,scrypt:32768:8:1$sV8l0se4l3ChjGwY$9365ee9552f5277f0574fb9f9e4551b6cfda324fc408a98cb899be31e17672e0ecb1c038335a918384d7f59e01c7a9072ff3fa7e8b9da9b59d7809c3f99c6ce6,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-14,1209,VENDOR,True,False,,2025-12-02T23:41:04.047116,2026-04-17T02:03:30.188052,95fa3d0a-d443-496c-a0a7-90a5d11eed64,95fa3d0a-d443-496c-a0a7-90a5d11eed64,0f5a5461-c170-434f-b87d-da64a33c5845
