user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
d4c9ae12-0c6a-4a04-ba13-8be8101c729f,maryschwartz,scrypt:32768:8:1$GeHiqj0HTlEbnVtQ$9fd3abf6c7a45c8933f116e8e081f3e9564fffa4da32d2272e1d638baf0f1a79a2681c1f1eabebcde8e08d5699978d2ab28a346a01c4c2cedd252fa8c70a4c09,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-12,4929,VENDOR,True,True,,2026-01-05T18:56:18.966605,2026-04-14T22:27:31.287000,d4c9ae12-0c6a-4a04-ba13-8be8101c729f,d4c9ae12-0c6a-4a04-ba13-8be8101c729f,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
4944c3b9-97b4-41ea-95e7-3636c4cdd654,hmorgan,scrypt:32768:8:1$kFbQGWQQOat66HFk$800f0e00b391a391b4f9943104c19f5258511ac4790182ea2305b4dad3da90b66936315bd0bd28ca205c9a8a353c5cbf9d8ed2f7ee5580788088d4fd7527d5cc,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-27,8056,OPERATOR,True,True,,2025-06-07T17:33:25.919676,2026-04-14T22:27:31.407088,4944c3b9-97b4-41ea-95e7-3636c4cdd654,4944c3b9-97b4-41ea-95e7-3636c4cdd654,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
98ee9aee-b134-4a5b-823a-c0483348e5c7,xwood,scrypt:32768:8:1$itqKkBuXQEdqgdYi$b2c267fe63c09ccd251e34f6a56145ae8ea1b25706850f752d7fe904f81ca37da103abd5e81f8345343e53c36ce3c4eaae757a645d471694f0f0a7982a6d59b0,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-06,6487,OPERATOR,True,False,,2025-04-30T02:54:07.931457,2026-04-14T22:27:31.522889,98ee9aee-b134-4a5b-823a-c0483348e5c7,98ee9aee-b134-4a5b-823a-c0483348e5c7,e6518da1-e504-4c2d-9237-4c27ca446ba3
96eaa8e3-a1e8-42ac-93b3-d501697e909f,mary47,scrypt:32768:8:1$PWUk9sX8CyzgGi0Z$a3d373e50053c2c28e271647c31a4c67eae937c8f652e6cbc25576d1900a2c92f28baa2d9a91df810ed5097aac8520a767de55bebb0b9a0111b2a80f394d2b84,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-15,2572,VENDOR,True,False,,2025-08-23T05:27:13.776480,2026-04-14T22:27:31.627959,96eaa8e3-a1e8-42ac-93b3-d501697e909f,96eaa8e3-a1e8-42ac-93b3-d501697e909f,2d94b7e0-98dd-4ef4-89de-9fff6f067190
8ba827ee-8e54-488d-ae2c-22c77f153fe7,nelsonrobert,scrypt:32768:8:1$06DS4TJ5yXEbRUqi$b9430566de96aa0125b4051077d977e2927e5b0554fc5ce4a525368b37dd579b895b141da96994f21451d93594c2b253aa06fe05416316064c1415ecb031f691,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-14,2132,VENDOR,True,True,,2025-10-15T13:13:56.063336,2026-04-14T22:27:31.732346,8ba827ee-8e54-488d-ae2c-22c77f153fe7,8ba827ee-8e54-488d-ae2c-22c77f153fe7,7436d335-1954-47eb-9f76-84b9486c4949
002e336c-4980-4ea2-b449-4374ee9fb9df,laurahansen,scrypt:32768:8:1$JWq4q5o8b6ny2Igi$8a4017686554230b614203e038f2eda5cf9be55b2aec5f6c90082297d6e7a8c60dec8186d9adfbafeb101602afb4792f59a3b73d54efa906794c2d8e66b55e74,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-08,8907,VENDOR,True,True,,2025-05-28T03:08:32.037925,2026-04-14T22:27:31.826511,002e336c-4980-4ea2-b449-4374ee9fb9df,002e336c-4980-4ea2-b449-4374ee9fb9df,2d94b7e0-98dd-4ef4-89de-9fff6f067190
84da88cb-34a9-48c9-989e-ae95b6800267,bradley40,scrypt:32768:8:1$WzBQqTVoXJfNXzOV$c84f3f81546048639a64250da0a5cf12f20fcae74edebd44a0ec5ee7a6c22a608e094461ce0ef633c1bdddb5e05428c877b49a1ca0dd0c7b059cde213f8c4ca3,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-24,8759,CONTRACTOR,True,False,,2025-06-21T07:28:00.331889,2026-04-14T22:27:31.926026,84da88cb-34a9-48c9-989e-ae95b6800267,84da88cb-34a9-48c9-989e-ae95b6800267,e6518da1-e504-4c2d-9237-4c27ca446ba3
10af8414-c8ed-4566-a658-d3020b3e8bf4,whitemichael,scrypt:32768:8:1$UhWuEjMaepcwWrZ6$5bb8b3ba2f28aaa3e8e25354d52062ddcce23f8e886bc43c5a707c57274ef0edcc15c0ba7430aa7e14c834d7567ee427ea17eb94d34d3972910f1f7ebfca9911,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-24,7167,OPERATOR,True,False,,2025-10-22T14:13:54.626145,2026-04-14T22:27:32.010373,10af8414-c8ed-4566-a658-d3020b3e8bf4,10af8414-c8ed-4566-a658-d3020b3e8bf4,71ab3103-65d4-4348-918d-bc4b823c36a5
8d12ec10-c45f-4adb-961e-37398274b216,wilsonralph,scrypt:32768:8:1$KK79BmBq80vJA4wV$3d8e08cae47edf68b24833a08dbc69b29dd63307c51748979b52726913282cae00a17d687441d00866836d603c9b2e8eb4352e0dafd778a161ca3e35268329e5,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-21,7026,CONTRACTOR,True,False,,2025-11-21T12:20:11.282945,2026-04-14T22:27:32.101122,8d12ec10-c45f-4adb-961e-37398274b216,8d12ec10-c45f-4adb-961e-37398274b216,7436d335-1954-47eb-9f76-84b9486c4949
d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,eric99,scrypt:32768:8:1$cpXtDDavQ32OBVz3$b9d13d1c5887ae17baa13fd31e63f4adb611b759433c1caaa10a947f8debbfcde454057e951b91618c42fc703a27e9c7c72d45c8dba265bdbd4be70a2e2b3d38,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-15,9788,CONTRACTOR,True,False,,2025-11-09T16:33:23.272965,2026-04-14T22:27:32.202586,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,110fac2c-19fd-46eb-ad2a-57d4da8e883f
735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,khart,scrypt:32768:8:1$cIdZAFUYqDlS96MR$8cbb3c8bcfee2403a091892092f48d2085e065f565832cfc869d9fd297e9d29d0d41aca309033a9f3b5492990019f91e23a2c196c975c978f39e144bd25d2b88,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-29,6986,VENDOR,True,False,,2025-07-21T01:48:57.774508,2026-04-14T22:27:32.292878,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,uchapman,scrypt:32768:8:1$r8tS6eAAlYO7VIDP$9abafc6c57f2207631f3c8e5a6a1457f9b14fa03cb6cdabddfdb0af01ee9ed42d3b6663b64e81f67bbb0e5c2971605752132789fc36ae0a6e19ce37f1734db0f,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-28,9876,CONTRACTOR,True,False,,2025-06-30T07:13:19.258540,2026-04-14T22:27:32.383654,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,43374f3e-c8ca-4838-901b-9bf220a22ee7
d2d70bf5-54c7-4087-adb8-62992dc09929,pearsonkevin,scrypt:32768:8:1$LkbnfEScd5hqSAJP$342c67260272ffa78f021e244abb3978c1d9451d8fe40fe31674ddd4219800ff2b5217135339e61be91628b5dd02039171024d108743aee0ac3f8efc5316c4ba,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-18,4936,OPERATOR,True,False,,2025-07-10T19:11:14.399494,2026-04-14T22:27:32.474950,d2d70bf5-54c7-4087-adb8-62992dc09929,d2d70bf5-54c7-4087-adb8-62992dc09929,2105e107-4ad7-41fd-8feb-5394eb890ac3
496efcdb-8084-4043-b3b9-27735a4aac41,jamessanchez,scrypt:32768:8:1$4ZsrTTj712OgnQ6X$d2dc14aed890450a99f1f3dc0e686f3b1e3f808c95b9632602f5f12b6804d09336a2b83ae9f67d07b0e9d11117eb6edc999b6050cffc8fe3351e3fbf77afe38e,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-09-29,3915,CONTRACTOR,True,False,,2025-08-12T23:08:24.560889,2026-04-14T22:27:32.558696,496efcdb-8084-4043-b3b9-27735a4aac41,496efcdb-8084-4043-b3b9-27735a4aac41,7436d335-1954-47eb-9f76-84b9486c4949
e7ffb529-812a-4aee-8e5b-834a7e1816dc,vshaffer,scrypt:32768:8:1$yQmBDR6FbEag1OTN$9f412b850c4067a6594c1abe91dd2a8fc45a448467ecfb96d2e4d93340ca743259280f8c66e2d99c84f63b3d8fc2ec3af26b7386c29b4eab89d2889353875b39,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-21,1837,CONTRACTOR,True,True,,2025-09-03T13:56:33.259472,2026-04-14T22:27:32.642503,e7ffb529-812a-4aee-8e5b-834a7e1816dc,e7ffb529-812a-4aee-8e5b-834a7e1816dc,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,qpennington,scrypt:32768:8:1$zOxcB3rjWdwzn3aL$69f7e88797e421bf1dc74686584b155fb4062390000378d4d5b23fbc0815121e27c25a357e3583a4e4bd11031abcbd3b4b5dea6a9dcbd75f358e0238458614b1,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-09,3829,CONTRACTOR,True,True,,2025-12-21T03:50:54.321665,2026-04-14T22:27:32.722188,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1,e6518da1-e504-4c2d-9237-4c27ca446ba3
fbed279e-cc18-49fe-8c97-a83fbbded86f,shannon24,scrypt:32768:8:1$sCEfFHTY0G9ugHbj$ce7b5fa966724094c0565cdc1a26d8ae50eb5ffc5b8a0a6bec917dffbdb13cb7b4948b1be1e67aab972ffc8e655b5c81f1c24486759a9ea9de16e2358952b3f2,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-29,7133,OPERATOR,True,False,,2025-06-23T06:57:47.919732,2026-04-14T22:27:32.800006,fbed279e-cc18-49fe-8c97-a83fbbded86f,fbed279e-cc18-49fe-8c97-a83fbbded86f,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
ca158de0-fb8e-4337-bb30-c9ec02376b7d,keith76,scrypt:32768:8:1$bm04oh8v1Q97wsBP$55b296c49211c6aa79b700b9242579b180f09eba881f5980d35acb88d494ab58fe0f0634c509556ddd13407e14f90601014e1dd92411b42db73e6a89b8a77fac,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-22,7599,VENDOR,True,True,,2025-12-29T20:35:01.846153,2026-04-14T22:27:32.875700,ca158de0-fb8e-4337-bb30-c9ec02376b7d,ca158de0-fb8e-4337-bb30-c9ec02376b7d,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
cdc794dd-e9d8-4245-84b8-c1693d099ef5,smithwilliam,scrypt:32768:8:1$cJD60V0QwpBggv21$f321c2549890cfe8eff3955d21a3b4511715b0bdc76c9397a4028c4e5bceac4a33b1670e9ecc86f000911d9574108e251775c6c7f7250a42787d05bbae0a3227,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-14,4948,VENDOR,True,True,,2025-08-07T00:28:19.902984,2026-04-14T22:27:32.950611,cdc794dd-e9d8-4245-84b8-c1693d099ef5,cdc794dd-e9d8-4245-84b8-c1693d099ef5,7436d335-1954-47eb-9f76-84b9486c4949
2c56d214-852f-40c5-9d45-bd1a09c529d0,leslievang,scrypt:32768:8:1$l85FpRO8npSuOeIR$1f0a0acafe697c2b736eed486d37618892e7566c26d455a502ddc1549c52794158ad6525bfabaa5ae72fbe080fb2562babc749135432802ff84c3276e90babce,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-12,8499,CONTRACTOR,True,False,,2025-07-01T06:30:46.443301,2026-04-14T22:27:33.030800,2c56d214-852f-40c5-9d45-bd1a09c529d0,2c56d214-852f-40c5-9d45-bd1a09c529d0,110fac2c-19fd-46eb-ad2a-57d4da8e883f
2b12a071-1d68-4774-9cec-2e2adcbf59fc,foxashley,scrypt:32768:8:1$ez6oVxkUE5lNg5U4$3d85d1f1d7969317229490e71269b7ba6408d89f3e2f4155520720204abb895d0023900e7eb8c94396d960056bc9cdb59cf2a280ffd3a2c861f89acb4dc933ba,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-27,8961,OPERATOR,True,False,,2025-09-07T08:59:49.289852,2026-04-14T22:27:33.110605,2b12a071-1d68-4774-9cec-2e2adcbf59fc,2b12a071-1d68-4774-9cec-2e2adcbf59fc,110fac2c-19fd-46eb-ad2a-57d4da8e883f
7c301bb4-6e6f-4d80-bec7-fb517f581d31,johnwise,scrypt:32768:8:1$TDm02Efdjz91VYrS$58de93c0db09d110009d55f4afbba8fbebb4760e42336d70c33e92beb8f0b62d300e267be596376535948b50c900f74aa21df70773c4a997f2ed928e3a8ccd81,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-09-29,8573,VENDOR,True,False,,2025-12-07T05:29:54.281769,2026-04-14T22:27:33.194444,7c301bb4-6e6f-4d80-bec7-fb517f581d31,7c301bb4-6e6f-4d80-bec7-fb517f581d31,4d441b5e-bbba-453a-84a4-b9a84f78f53a
2aabe36b-0395-474d-a5dc-99accd6d0fce,sarahrose,scrypt:32768:8:1$5TfUzpN116Wed3SG$cadb9ab8babdb33e7f1cb1f1de59528a321782ae66942359559bfe0f6d3c84250566b687c5171c2679f38fae6aec23013649018a235a0bcef3fcc38dd17c3f7e,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-10-30,7226,VENDOR,True,False,,2025-05-01T05:25:34.364166,2026-04-14T22:27:33.276424,2aabe36b-0395-474d-a5dc-99accd6d0fce,2aabe36b-0395-474d-a5dc-99accd6d0fce,79605900-5220-4bbb-9d88-8f0f20b3bad3
3948b296-e546-4030-bccd-62e2151206dd,tmcdowell,scrypt:32768:8:1$qcdWS5385qBQtZG6$895156b03ac04f7f0b9c75eba91b75b8f67f923152cc592df26ce148fd7575c0551966e5b037d20dbb3bea3e4bec5cece30d4021b2e250d7e791be05d1285ecd,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-28,2031,OPERATOR,True,True,,2026-02-06T17:16:50.798688,2026-04-14T22:27:33.356931,3948b296-e546-4030-bccd-62e2151206dd,3948b296-e546-4030-bccd-62e2151206dd,9a349c0c-e459-4344-9e30-b7c424102171
681e84eb-703e-47fa-b430-823ee3879286,micheleclark,scrypt:32768:8:1$nCjf02s3NWQ9pYg2$d89c37858a6163e6f62bba4b174fcfc29f328014b770ccd134fd4f852309432e5971072936bd24b8de2a9a49ccdffca70fe2d2111ef14a80340c67ebe27cbcf1,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-07,7899,CONTRACTOR,True,False,,2026-03-22T07:08:51.149117,2026-04-14T22:27:33.439359,681e84eb-703e-47fa-b430-823ee3879286,681e84eb-703e-47fa-b430-823ee3879286,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
20af124e-dafc-483b-a154-e2ebc4dbaa64,dhall,scrypt:32768:8:1$NC5GokFRHLsCAFYc$820eecd8e39001a93ffd1b67c6275ba7edadde3b553b2423ef88569c37c7d08c11d0e14cdd7bd7c65cca3506e49fcbdb1a65d7d2a3bee3790ab260581846d73a,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-28,2934,CONTRACTOR,True,True,,2025-12-22T23:11:17.206656,2026-04-14T22:27:33.522357,20af124e-dafc-483b-a154-e2ebc4dbaa64,20af124e-dafc-483b-a154-e2ebc4dbaa64,110fac2c-19fd-46eb-ad2a-57d4da8e883f
83833675-12a7-4863-950f-3e73441bc142,estradadavid,scrypt:32768:8:1$rWGNlrK7lPoIsLYk$6856dcb5f9f45959d4ecd5e3bf2df0b554d0979f86e25c13e05bf2fee1f2c3fd3a30f304b24f653d6189c9bf8b9d3aed7fae11cb3d63c68a821e2eb0f64943b2,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-03-31,8910,CONTRACTOR,True,False,,2026-03-19T03:20:01.500015,2026-04-14T22:27:33.606661,83833675-12a7-4863-950f-3e73441bc142,83833675-12a7-4863-950f-3e73441bc142,f45eac4f-cb72-4366-bb63-81c9ae26877d
2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,wlloyd,scrypt:32768:8:1$4zMQj9Yd1o9f6h9c$a508083c5e0ba473e5257358a49f791df6f392137e9c4620e1d18c7c3693ad2366d3d01c32b7a15bf98142d70107a4a7ffe58a8f9cdb67447c4c9c9c3dcf5adc,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-11,1456,VENDOR,True,True,,2025-08-24T10:00:45.766905,2026-04-14T22:27:33.693937,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,e6518da1-e504-4c2d-9237-4c27ca446ba3
a910762e-6b2f-46e8-b275-947cf84ced8d,edwardmolina,scrypt:32768:8:1$UBlpOaHBJUvPsxng$13fa7729062f113894ad86970fc7774a9a974c0e1f0f5b326522568cea013225ffa02b6984ae5f1afe6bae36f2e9cbb75818d8b4d8a105d7585aa50896d5c519,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-24,7389,CONTRACTOR,True,True,,2026-01-27T15:06:44.085591,2026-04-14T22:27:33.784652,a910762e-6b2f-46e8-b275-947cf84ced8d,a910762e-6b2f-46e8-b275-947cf84ced8d,b42913ed-bb93-43fb-bb43-3a34acda6f32
641accb2-aca2-4c2c-94ae-aa7a1fff596f,zterry,scrypt:32768:8:1$l3USq0QOpX4zkVnZ$ded202f71e9eec27f5f8e5bfcc946042e6681aeeb2cf94530fd3002b8e8d7e8207b14f6857484586c5d8bf60a258a4b6732c8f22680537f65ff49bd97f590fe4,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-19,5101,CONTRACTOR,True,False,,2025-09-25T14:13:08.442436,2026-04-14T22:27:33.869829,641accb2-aca2-4c2c-94ae-aa7a1fff596f,641accb2-aca2-4c2c-94ae-aa7a1fff596f,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
6999bbaf-2b2f-4250-af2d-c697969bf13b,chaveztonya,scrypt:32768:8:1$MmSgjS7XGQJjlns1$6b112edf1261042915be002c0f85ed6a1d8e0c3d7ab56cc7989c0e6f9bd5abd23db4bda42426da3a7e36342897a0c6352cff480b15e56bf85e142acc99037d2e,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-21,9767,VENDOR,True,False,,2025-12-22T08:27:51.756777,2026-04-14T22:27:33.953251,6999bbaf-2b2f-4250-af2d-c697969bf13b,6999bbaf-2b2f-4250-af2d-c697969bf13b,9c0c0d76-01e3-43d7-8682-8deaec5983ec
a78a3628-7bbf-4d78-b38d-31010590824c,adennis,scrypt:32768:8:1$xDPwIXDznHIEtuP9$cc3e60f8af46b84658aa34b82c571558a637406e88b820ee17ce1d9c8b5e410d79c61b361b26d159b58a6e2949fa69346db851f6bccd7cdeed0e351556876a24,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-06,2960,VENDOR,True,False,,2026-03-22T20:38:40.097806,2026-04-14T22:27:34.034652,a78a3628-7bbf-4d78-b38d-31010590824c,a78a3628-7bbf-4d78-b38d-31010590824c,110fac2c-19fd-46eb-ad2a-57d4da8e883f
4057c94b-c77d-4771-a737-c0cc40018cd6,pamela32,scrypt:32768:8:1$zKpWpclAKAWCKGVT$f5996ab0085c26423a043a1813b265cf314dd58a415b6aa970d4dda3bac97b97c16049fbb41621940186c8f2bee6eb5dce4f456646ebc23e2654e6e8f7404432,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-11,1209,CONTRACTOR,True,True,,2025-11-30T20:05:08.047116,2026-04-14T22:27:34.133896,4057c94b-c77d-4771-a737-c0cc40018cd6,4057c94b-c77d-4771-a737-c0cc40018cd6,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
9e52bb70-98e8-47ec-aac1-bade06ef9e35,ann18,scrypt:32768:8:1$8DNoDyEsEGKOTJj3$e350342395ecfb8f39f3bb36f857e283466124e1e8a5ef9db15f7ccf824f8d6ff62f7554070ec7ade819cda53ee36dabff0251fbd2b44d529ea150407522974d,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-17,1182,VENDOR,True,False,,2025-07-27T22:01:27.037370,2026-04-14T22:27:34.229278,9e52bb70-98e8-47ec-aac1-bade06ef9e35,9e52bb70-98e8-47ec-aac1-bade06ef9e35,110fac2c-19fd-46eb-ad2a-57d4da8e883f
201bdafe-d9c5-461a-9594-48ed26a2c48a,jonathandavis,scrypt:32768:8:1$EuSUIjbOG3Mlg8et$4ea1219ebc06a34010ee59c38cc8733a289736563fe567ded3740b18acdecfd614bf77a1c5aa0289a785779785974d79998c4b81c633df1fed8522a2bc4bf5e8,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-15,9138,OPERATOR,True,False,,2025-12-08T16:02:18.050066,2026-04-14T22:27:34.320799,201bdafe-d9c5-461a-9594-48ed26a2c48a,201bdafe-d9c5-461a-9594-48ed26a2c48a,4d441b5e-bbba-453a-84a4-b9a84f78f53a
084aa30d-8979-4361-b050-5dfdf0eeed1f,kevinrussell,scrypt:32768:8:1$qbiTPqGDu3ussNBh$40f2e1ef82e30dc87aa80844f96e3157a90a1126fe7008d40d43e4d01875210c3a2d3e14ffe708dbb7d5df0413b94392dc35cdc760a84244cc87ab17a13ad1c7,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-12,8914,OPERATOR,True,False,,2025-05-17T11:07:13.844885,2026-04-14T22:27:34.406876,084aa30d-8979-4361-b050-5dfdf0eeed1f,084aa30d-8979-4361-b050-5dfdf0eeed1f,e4c984e4-9c10-4085-8a3b-0f7235a68da7
170b6b75-7d61-4349-9d66-624801c7b6ae,rivasjessica,scrypt:32768:8:1$c8qwTf9hs3WnNd7I$c77758e0d95c96755835d3afb962d7a078a7eb5986d1ac4baf3a0e40a1cb0283bd21576caf5a794c877e695314db58e05261dbbccb7c90fd165433735f0aae04,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-20,5695,OPERATOR,True,True,,2025-09-02T22:51:58.299309,2026-04-14T22:27:34.485346,170b6b75-7d61-4349-9d66-624801c7b6ae,170b6b75-7d61-4349-9d66-624801c7b6ae,2d94b7e0-98dd-4ef4-89de-9fff6f067190
c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,martinezmitchell,scrypt:32768:8:1$Zp9VRW4aTY0Zcdmj$35c1350d6f9e1f9d37a42fc8a7af0d1d32a906d767e237d16863a224d2f9bebba717e467180d0a61298d7f4dea68521a125b2bd6a3f3a82bb37c07fcb7dc1cea,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-03,2124,VENDOR,True,True,,2026-03-21T16:05:31.771389,2026-04-14T22:27:34.560008,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,c6e0b577-2720-4c0e-9b9f-3a90f372cfd6,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
e2973fe0-343c-4990-8100-08d29912e89b,nicoledaniel,scrypt:32768:8:1$F2J5icPaGNHVycMe$a3e48c0d1eb5adbd3751c18f89560a2e5a0810fa95bc254edce2ba1dcad660cff3add1a6fd4cc1c73ef75e0d063706167f32c0cc3f98059143102d262777c18d,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-06,4110,CONTRACTOR,True,True,,2025-10-06T23:58:11.610273,2026-04-14T22:27:34.636081,e2973fe0-343c-4990-8100-08d29912e89b,e2973fe0-343c-4990-8100-08d29912e89b,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
0bc048cc-129b-49f7-a7d6-567b8d39cb3d,watkinsconnie,scrypt:32768:8:1$ZTTNCuw4YBHrkWWz$029a5db26f75e4602c35710cfc5b5ddd7a693a5272c3f8b57954bf725ce9b453d489c2155730121528ef686de68a21719317167eba09c8f8ef11519547fb15d3,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-29,6196,CONTRACTOR,True,True,,2025-07-08T20:06:11.338119,2026-04-14T22:27:34.712176,0bc048cc-129b-49f7-a7d6-567b8d39cb3d,0bc048cc-129b-49f7-a7d6-567b8d39cb3d,9c0c0d76-01e3-43d7-8682-8deaec5983ec
289a6adc-4cc7-403b-964c-787bc7dcb4e3,chavezsteven,scrypt:32768:8:1$GWxx8OcwPzDJTYeu$09356d2ca1362e3f8cd95ad829cc3f67de1f0e4dbb8170e23db9a75473bf6b5f96cd47dcfde111d91ccdeac76018de96539549418011a241181f163553aee8c7,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-22,8227,CONTRACTOR,True,False,,2025-08-05T10:27:55.007722,2026-04-14T22:27:34.788851,289a6adc-4cc7-403b-964c-787bc7dcb4e3,289a6adc-4cc7-403b-964c-787bc7dcb4e3,9e169b80-3825-47e0-85d8-3d88ee664130
ba7198f3-e0c9-4272-ab73-e65670d91f0d,kelly08,scrypt:32768:8:1$GMYSOsD7Gtg1r03F$3b3a911bc861945cf8a2a9a98b3041ab5291d50d3bb61179c1c041275d9545a8df4fd27a44ebabdbeac8723e710619282497d20d7eeead5b95048e15e4504228,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-18,5636,VENDOR,True,True,,2025-06-20T23:44:33.431445,2026-04-14T22:27:34.865330,ba7198f3-e0c9-4272-ab73-e65670d91f0d,ba7198f3-e0c9-4272-ab73-e65670d91f0d,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
