user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
aabe6c7a-5a5b-4514-a355-9946f6288149,nicoledaniel,scrypt:32768:8:1$90yybc2MxsFRUjr4$679f5799dae908a851fa19a80cb5b2663cfd8689a0d0dfcaef80ca17d5b9a7f98d11b639a6b3ecbfe7f71fde78517cfea38bde51069d27039d058f85884c20b4,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-05,4110,VENDOR,True,False,,2025-10-06T00:20:12.610273,2026-04-13T22:49:35.705365,aabe6c7a-5a5b-4514-a355-9946f6288149,aabe6c7a-5a5b-4514-a355-9946f6288149,a39e93f6-3543-406b-8441-a26f3f5cef70
f3443824-a854-4ee0-b2ec-d6831f1a89ba,watkinsconnie,scrypt:32768:8:1$yPICAfOmoYEado7A$51ca4a0551415a0147942b6017a1da0af28668c50d9585f647b2c39d8504b25f8e756a34d31005739dd5cc1cf02779f63cfac64b1a1da8ffb0b9e4ff306b30a8,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-28,6196,OPERATOR,True,False,,2025-07-07T20:28:12.338119,2026-04-13T22:49:35.811689,f3443824-a854-4ee0-b2ec-d6831f1a89ba,f3443824-a854-4ee0-b2ec-d6831f1a89ba,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
16cdd352-a189-4702-8d9a-e0662c057b7b,chavezsteven,scrypt:32768:8:1$ouGVWsy3xTHDCQq6$63f77d0dad7baf543bd5fe233c9a36635fd0e097f3513f53d3372db5d8523a1f6750489020e608746c41b73ba1bf58c08409f2dd3a4085e67d56bb93bcb04481,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-21,8227,OPERATOR,True,True,,2025-08-04T10:49:56.007722,2026-04-13T22:49:35.914146,16cdd352-a189-4702-8d9a-e0662c057b7b,16cdd352-a189-4702-8d9a-e0662c057b7b,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
600c3055-efd9-4933-b33d-a8d6a8ba430f,kelly08,scrypt:32768:8:1$9ONiLhp10ULuNcrL$8127e22091b590fccfe1bc4dad003f8372810e1a9aec6ed8cdb1d028fd4420d663c6dea440bbf22a8caab86b65196d4c715dd60e84536a22e691697e5ad899fa,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-17,5636,VENDOR,True,True,,2025-06-20T00:06:35.431445,2026-04-13T22:49:36.010313,600c3055-efd9-4933-b33d-a8d6a8ba430f,600c3055-efd9-4933-b33d-a8d6a8ba430f,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
970478a7-d1e1-4176-aac1-0e68d6ffc30e,coxcharles,scrypt:32768:8:1$ErsjRyPPjphHxMGY$ce9bfc2241c5bfa05b3f9f1448f67daa31b85364ab59fe2dc6d73d67023660ba6f009317e7f047569dffceb56bf4e340368b083dab47553c542b95cd4fab3c78,spencerdouglas@example.com,James,Willis,Kathy,7035342342,(330)724-1026,2005-03-19,4735,VENDOR,True,True,,2026-02-03T08:50:31.862327,2026-04-13T22:49:36.113436,970478a7-d1e1-4176-aac1-0e68d6ffc30e,970478a7-d1e1-4176-aac1-0e68d6ffc30e,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,shelleyrowland,scrypt:32768:8:1$h1fuvki4Es4V278v$7f94ae893e381fb49d3ce21eef49a32b2799b3724eee519da31a3d3c22cdb8fb36e2433b50bb0726ff277d6ab38aa3251c3554c50cdabdb62e8f91fff6eb5e16,ejohns@example.org,Drew,Glass,Laura,586.655.9630,(553)304-2897,1997-12-11,9128,OPERATOR,True,False,,2025-09-02T11:11:49.219196,2026-04-13T22:49:36.213050,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,victor72,scrypt:32768:8:1$aIObAonz2pHcdoEL$dc283c97d1d4dd4fe7778a0940acccbf902bb819f62ee6582bac19deacb30f0a7076c2a544990be60142f606b44aafca8ba4be1b0cbf5581af760fb98a68eeec,jennifer87@example.net,Stephanie,Wells,Bianca,+1-490-733-3736x3466,981-721-4785x390,1980-09-25,7665,OPERATOR,True,True,,2026-02-01T13:09:35.022087,2026-04-13T22:49:36.316391,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,joshua02,scrypt:32768:8:1$DNkEniK9GH0p2Zpd$ddd35b59ba000bd59258cf03ca524b02aa9aa95ff7263481957d2411fe67f32bb7079e5b1d5d6efb4fa5deb0bf9de787f6d64340a1df76fd6cd93777e3f9a262,phall@example.org,Michael,Miller,Megan,781.643.1115x08353,243-992-8404x4566,1991-09-05,2633,VENDOR,True,False,,2026-01-02T21:39:19.722989,2026-04-13T22:49:36.418886,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,51f34f65-b37e-4b76-a67f-78466a8b5daf
42aa4824-aec6-434b-a59f-abc9272dedb7,thomasblack,scrypt:32768:8:1$hAI4bAWsO5AoKsqV$44c1cd6bc33b35bb42239db49de862fe60595c876bdbd360d6e081c45b0b34482b1eb123671535843fb79b845e2777e4e1ef2e982f5773f951c81bd92aa1d105,dsharp@example.com,Latoya,Edwards,Jacob,001-763-777-8052x92407,266.468.4590,1967-08-29,5999,VENDOR,True,True,,2025-11-09T07:32:59.714715,2026-04-13T22:49:36.516391,42aa4824-aec6-434b-a59f-abc9272dedb7,42aa4824-aec6-434b-a59f-abc9272dedb7,e570b051-1786-43be-b354-792c9ff80157
7d31425e-4b64-4f4e-816e-5f33c6892064,nbaird,scrypt:32768:8:1$hVslR2UaDTtjl7EQ$1ab7bf40898962609d5521551a5ae74352b5bc7018808d1e3c8a4e695fef1e52659d4667c96bb7499040565d6406f2121f2fc451dc0359824523a53227dbfc9b,ybrown@example.org,Thomas,Murphy,Suzanne,+1-341-821-8209x7023,833-848-1705x8025,1967-10-27,1286,CONTRACTOR,True,False,,2025-10-05T09:18:05.041665,2026-04-13T22:49:36.613526,7d31425e-4b64-4f4e-816e-5f33c6892064,7d31425e-4b64-4f4e-816e-5f33c6892064,5e1eb55c-967e-4bca-b9f1-c2022439e85b
7e24db0c-2c81-4609-903b-9b254d1b5305,pricerebecca,scrypt:32768:8:1$FaujmyKYo540JQvm$43f18b7903d994728fdeea7938c72decff257068220299103bcc9c5c77941c27736dfcaba060402682d53a672be9a1474539f74bb9f72d0545210ec6c104f10d,davidharris@example.com,Lisa,Ortega,Erik,001-449-938-7430,969-238-5977,1995-09-03,4754,OPERATOR,True,True,,2025-09-03T13:16:15.489801,2026-04-13T22:49:36.710420,7e24db0c-2c81-4609-903b-9b254d1b5305,7e24db0c-2c81-4609-903b-9b254d1b5305,29a6e2b5-b925-4d89-b85f-5d1ab450a217
f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f,robertwhite,scrypt:32768:8:1$XL21fwA1YXMeP06n$50769b9d85924158894ec64e4b93ca145ba3a038a2e5a3d9120fc5761b34b23888dab07d8d9080e6896f56841757a88a5935ba09053b70ee44b1d13d3142cf22,qellis@example.org,Holly,Davis,Holly,8323484137,(911)285-6724x380,1963-10-18,7656,OPERATOR,True,False,,2026-02-20T06:34:07.210089,2026-04-13T22:49:36.810865,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f,f45b8cf6-8bf0-4b15-b7d1-8b3bd874079f,6ed291da-975d-4e36-af48-1880dee8cdce
97576878-66f4-48be-8c68-151e4e4cade6,qjohnson,scrypt:32768:8:1$B1aVThXYgeH6NfEh$934e08a02e04388fc8e124f93ee313cfd5dcd93aa1c787acf16be6d0ad23369ded7d5e6b21ddf94a0a6ba0c7b6a6b444fc67fe795cecd0741fe85abe836f15f0,fletcherderek@example.net,Kaitlyn,Washington,Carlos,+1-337-427-4220,218-562-1042x7523,1981-07-02,0816,OPERATOR,True,False,,2025-12-21T20:28:48.960545,2026-04-13T22:49:36.913950,97576878-66f4-48be-8c68-151e4e4cade6,97576878-66f4-48be-8c68-151e4e4cade6,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
96e1593f-a2c3-4494-9bca-6a756fb754f9,awilliams,scrypt:32768:8:1$vEMLtKxrwpiK2imA$e9235dfac30d50033f77bd0cdf10667ccdb730a25005c64eb70de183206d6823806d3ed30cf394d6d47c12a791469781cfd77cbe1d6b9bc9813b4a88015bd7d9,bartonkatie@example.org,Nicholas,Allen,Christopher,(700)753-1312x20681,+1-539-338-6613,1977-05-25,2065,VENDOR,True,False,,2025-04-18T02:05:34.195562,2026-04-13T22:49:37.013185,96e1593f-a2c3-4494-9bca-6a756fb754f9,96e1593f-a2c3-4494-9bca-6a756fb754f9,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
6aa6e007-1334-4db9-b500-acc52021e65b,stephenjones,scrypt:32768:8:1$2l6lPvxUrfFn8F1B$78c7824a7a4f4b94b6ff0037831a64e450f5905a47032b4e013ec1b74d0529ec2885561d7176cffadfadf767b20703aeca779d059b813aa548a6e3b23d840ac8,debra50@example.org,Nicole,Jenkins,Katrina,718.992.4195x6252,250-599-7683,1961-04-19,1436,VENDOR,True,True,,2026-01-15T06:54:05.017881,2026-04-13T22:49:37.110340,6aa6e007-1334-4db9-b500-acc52021e65b,6aa6e007-1334-4db9-b500-acc52021e65b,49420191-9d9e-4bc0-8039-1dd1cf0d060a
efd3d4fe-56ee-41ff-8a58-b021e3d1e052,brownnicholas,scrypt:32768:8:1$FIfJxx1UZetJzWvF$740a0267016b843164209a0ad87636bd863732b56976f5a89ad1e70acaf83d67527514fc992af27f9c86e3c028a67a714e1a9e1761231125020a210d65521944,james63@example.net,Benjamin,Mclean,Carly,752.545.0864x035,480.933.9685,1990-07-06,1713,CONTRACTOR,True,True,,2025-05-02T17:49:23.488750,2026-04-13T22:49:37.210422,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
5d7bb5da-29be-4bd1-852b-402c5b06cd08,shawnamartinez,scrypt:32768:8:1$z6gzdxwX9HnSxRxP$114d62efaefbc0e551fbe842cdd93dc8d367c598a49342bf6e12718208530b1928366c14ccd84b68b34a6902c7f8e922d791e799f0618859ad16512e7c7b67ce,brittanyguerra@example.org,Joel,Miller,Jessica,623-936-2934x4973,856-462-7768,1999-08-16,7066,VENDOR,True,False,,2026-02-19T15:23:45.563451,2026-04-13T22:49:37.305014,5d7bb5da-29be-4bd1-852b-402c5b06cd08,5d7bb5da-29be-4bd1-852b-402c5b06cd08,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
a48f57c5-ee86-4fe2-a6ca-b3895dc00549,brooke28,scrypt:32768:8:1$iaVeHgCvpaChJOMv$10f0d4cdac84682768eb562a81e0fc577e0070dcca6697baf004c46519a0748935c86128b5ef963bf03ba9caa13c3aea41740fed5987d68d009b5658ec574fd1,jonathanford@example.com,Justin,Hart,Timothy,727-832-3008x57666,749.916.0169x2364,1990-10-05,5066,VENDOR,True,True,,2026-01-07T09:43:22.120824,2026-04-13T22:49:37.401656,a48f57c5-ee86-4fe2-a6ca-b3895dc00549,a48f57c5-ee86-4fe2-a6ca-b3895dc00549,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
af21a284-5ab1-45e9-a5b7-75d3d695f485,timdorsey,scrypt:32768:8:1$Rb0A8vE4EffFNAPx$3ed13cf2cec334f733d9c5112ad3bf3d9d5192299f73829d03a5e9bed3d369479dd3b0ef3b3b2a5dd32f8ab211d78c79c2bc57a002ea97e9c57c046a1cf7fee4,crystal02@example.com,Catherine,Blackburn,Dylan,399.520.1166,(726)444-8869x46119,1973-03-12,3640,OPERATOR,True,False,,2026-04-09T05:05:43.912540,2026-04-13T22:49:37.499548,af21a284-5ab1-45e9-a5b7-75d3d695f485,af21a284-5ab1-45e9-a5b7-75d3d695f485,20d11190-5c05-4b48-91cd-7e577f89fc39
4f5ec654-6117-41de-8bc5-95eb954a62d7,esmith,scrypt:32768:8:1$YVBYg6RvNmtfxYDS$95559a97ee242319a8dd16cfab91224af67eb78e8ba8a55ed76b635ac5a62dcce45b37dbea04c6fbd288c595e1eb8a7711c0b990adeb6094c2b8a6e19597cb5e,pwarren@example.com,Jessica,Jackson,Nicholas,001-223-472-8179x323,001-334-767-9121x41614,1961-09-15,3771,CONTRACTOR,True,False,,2025-04-17T04:23:57.515980,2026-04-13T22:49:37.608231,4f5ec654-6117-41de-8bc5-95eb954a62d7,4f5ec654-6117-41de-8bc5-95eb954a62d7,5e1eb55c-967e-4bca-b9f1-c2022439e85b
7cbc3890-f0cd-4226-a754-521b0dc95b46,karen09,scrypt:32768:8:1$qoapotY9022Gj233$af3ec55cebc78ea8f96c343aea130ab583d3f47bac297acd2d481f0625ac88d8482c9cf169b826f476fbcadb2bdab297f7cfa8f21c2dcab31669b75b8469f7f7,davisalexa@example.org,Nicholas,Meyer,Suzanne,877-859-6555x535,+1-605-551-0762x091,1977-12-19,9786,CONTRACTOR,True,False,,2025-12-10T20:28:14.642694,2026-04-13T22:49:37.672520,7cbc3890-f0cd-4226-a754-521b0dc95b46,7cbc3890-f0cd-4226-a754-521b0dc95b46,49420191-9d9e-4bc0-8039-1dd1cf0d060a
25530b9d-6653-4366-9090-a71224e7b15b,andersensusan,scrypt:32768:8:1$mZ39mdG6rVjFT6tU$a04fb8e154fd27b8be975ed937a68dae8b4dbd0b35aab3840707d696cb28d1b2026d7b81db1dab4a159e64589525bfdee0f99343afbd972db58fd771a1cc0b49,allen50@example.net,Mark,Wallace,Catherine,(291)456-7164x9328,414.387.2717x8333,1965-05-06,0256,OPERATOR,True,True,,2026-01-18T14:20:46.247966,2026-04-13T22:49:37.773718,25530b9d-6653-4366-9090-a71224e7b15b,25530b9d-6653-4366-9090-a71224e7b15b,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
d9f9ee63-b883-41a1-9d6c-5dba97b14562,jenniferwade,scrypt:32768:8:1$NzhE2s9u64jTVcwt$7298113cf5163d6fb140864628a5cbd2ac1d639c82cb71ca1a440d9038b92005892e7dfb2df4f6f627281f542322bc4cf85725dd572479d027fb08e7039c283d,wadesandra@example.net,Jessica,Davis,Heather,599.515.6686,414-711-1593x195,2006-01-28,9040,VENDOR,True,False,,2025-11-15T05:23:21.814492,2026-04-13T22:49:37.875198,d9f9ee63-b883-41a1-9d6c-5dba97b14562,d9f9ee63-b883-41a1-9d6c-5dba97b14562,49420191-9d9e-4bc0-8039-1dd1cf0d060a
389735b8-9fe5-4736-9daf-5b7ee8f1a351,melaniewhitney,scrypt:32768:8:1$znTI0hAHZrlCbY2V$8d93e5c44eeae05dcfa0314431430d2bc34e4a1ed98fbdb6cf13d2d1750623dcc3f6dea99c3e5bc44e9fc23140ed6feb9d722830672bf11a1b8982ff7c3044c6,kelsey28@example.net,Carolyn,Walker,Randall,+1-675-424-3772,001-809-254-8149x7374,2007-05-18,5233,VENDOR,True,False,,2025-12-25T12:40:12.845294,2026-04-13T22:49:37.980830,389735b8-9fe5-4736-9daf-5b7ee8f1a351,389735b8-9fe5-4736-9daf-5b7ee8f1a351,5f27d4f5-c38f-40cd-b427-91d6fda9db15
a32f59a7-709d-42e2-be77-60f1ecab3041,leblanckimberly,scrypt:32768:8:1$hKgTSP0uzUdnEBSo$f0367a9e141cde5cbf6497fac5b40693a38123dd2ff49496e128162ae07163f59946e234c6fe8d53aa5de16236bacb1810ec37b83889cc81b649700175dfd039,tluna@example.net,Rita,Moore,Andrew,(856)375-6618x4438,(959)904-7292,1974-04-03,2333,VENDOR,True,False,,2026-01-07T06:41:46.294435,2026-04-13T22:49:38.082571,a32f59a7-709d-42e2-be77-60f1ecab3041,a32f59a7-709d-42e2-be77-60f1ecab3041,c85757b6-acf6-49c5-9c84-eeaf4d670223
d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,coxmelissa,scrypt:32768:8:1$wlRWZrN8T3jeAOwT$82657806a24c65b55f851291b022b7d3e0880b8c1b556c3264918edf3e3bccf0d081282dabd34ac85ac5683b5ed0ae77feeb6d8042ae78eb43cc33ab5c46c1ed,gregoryvanessa@example.org,Nicholas,Mcgrath,Erin,(701)857-2018,(463)801-3674,1997-07-10,1764,VENDOR,True,True,,2025-11-30T15:57:03.780735,2026-04-13T22:49:38.182063,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,fe4e77dd-24ae-4c75-827b-f9f6af2d1ad8
ddc35610-1e79-451d-b39b-990d2c54b165,hrichardson,scrypt:32768:8:1$Ex7XKJV0gDojI9KK$67486e5529eb2400c973892f0f509e2d07e3a7116aead9e9bead10b9afbd924248c04e314c6b9194ca51d903a73275745ec6f6a1696beabf80a8b7ab2d070996,millertracy@example.net,Rebekah,Walker,Brenda,001-674-419-2676,951-382-6068,1985-03-10,9813,VENDOR,True,False,,2026-04-01T09:59:43.756363,2026-04-13T22:49:38.276070,ddc35610-1e79-451d-b39b-990d2c54b165,ddc35610-1e79-451d-b39b-990d2c54b165,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
205b7510-0beb-4ac4-9745-44596268125e,whitecarol,scrypt:32768:8:1$lFM5nPr9D3kj09w1$aa0e8ea58488767ac652783e44826776bc056e191b04486cfd8ecee393043a790f32305f36c3dfc05e5e3f20e754b7e1eb30cf739a3bc4abca8f82063164f2c7,adamwest@example.com,David,Anderson,Jamie,(718)440-1184,(703)540-8487x29758,1993-04-20,0303,CONTRACTOR,True,False,,2025-06-04T10:53:20.564442,2026-04-13T22:49:38.367093,205b7510-0beb-4ac4-9745-44596268125e,205b7510-0beb-4ac4-9745-44596268125e,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
9a6b1e4e-6b8f-4af5-8e43-375da76f8d95,susanguzman,scrypt:32768:8:1$VCAHnkTYBJqlE4F6$581c695f3e821b5dacd477813894b09c548425b63e55d8c91aff2e89e6d7ffda0f1195a0ab7be6c00df8f3257d7aba05e96946bcaaa8576c5a281f22df371c7e,brittanyramirez@example.net,Cindy,Jones,Jonathan,(726)471-4628x3143,(825)366-0931x41818,1976-02-03,1554,VENDOR,True,True,,2025-06-06T03:45:27.594859,2026-04-13T22:49:38.462153,9a6b1e4e-6b8f-4af5-8e43-375da76f8d95,9a6b1e4e-6b8f-4af5-8e43-375da76f8d95,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
d342da8c-2f30-41ef-b369-01c0dd8db7cf,joshuagarcia,scrypt:32768:8:1$MwUEKjcMLmoWgtJb$7febc74cbb0f5a21a8e9f1f87869945b4aaee52e12d8c442ad4ecb4f71942017e14266683873e78775a5fd09c812540da0e081e539943772fb6a7227552273d5,nicholasgarcia@example.org,Gregory,Chandler,Kristopher,818.459.4849x1025,(488)496-7924x082,1978-06-19,4053,OPERATOR,True,True,,2025-12-17T10:08:20.809843,2026-04-13T22:49:38.556427,d342da8c-2f30-41ef-b369-01c0dd8db7cf,d342da8c-2f30-41ef-b369-01c0dd8db7cf,be820070-f1c4-4c06-b7ff-37b2860eeadb
0e9c515e-40e6-4455-b049-148648123479,lmann,scrypt:32768:8:1$JjzcS8BMGNAgW5bc$5d96c68dedc55eb41b5133772c82e43eb705602a3d379d742c2e069a6b6b9cec7b8568eab0a717b53d96fc5fe731057d99cf707c4cd9fdc2ea01c7a9fd7325f8,zandersen@example.com,Wayne,Hill,Ronald,001-434-214-6511x131,948-370-6827,1979-09-29,9306,VENDOR,True,False,,2025-12-26T07:49:03.227342,2026-04-13T22:49:38.653608,0e9c515e-40e6-4455-b049-148648123479,0e9c515e-40e6-4455-b049-148648123479,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,john89,scrypt:32768:8:1$CgtxaE55EkdNrquI$7618351a30b2deb49ae074c49f1d3437da7dc4a9125e75e73789fe71c595f2eede4ab0ad4c7d4eb8ba241d1c8b1dfdcac0bc2b7ac8dcaf1244b04bbdffb6b4b6,lawsontami@example.net,Sarah,Gallagher,Rebecca,(815)428-5067,(215)838-1447x443,1970-09-20,4807,OPERATOR,True,True,,2026-03-05T16:27:16.643923,2026-04-13T22:49:38.746169,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68,5f27d4f5-c38f-40cd-b427-91d6fda9db15
3cd99d8e-9b54-4540-90ce-1abd9f68c87c,abrown,scrypt:32768:8:1$VDyvtKRe4OKGmtdL$c2584bbc4de534764672b7fe082acc990ddd32c3a5b9165580904ec8ed3693dcad4a79f022a5bfd11039f68af5d0636502b4b3e2f63f3f2d55eab910062f7ded,wmurphy@example.org,Adam,Zamora,Jacob,(901)267-3188x261,(443)676-5456,1965-07-01,7722,CONTRACTOR,True,False,,2025-08-20T21:50:51.644456,2026-04-13T22:49:38.838374,3cd99d8e-9b54-4540-90ce-1abd9f68c87c,3cd99d8e-9b54-4540-90ce-1abd9f68c87c,69989d5e-35b0-44c3-a8f6-c2c25124586c
e430385d-7431-4077-a509-f1bd808c8f9e,tsmith,scrypt:32768:8:1$q2txd0ZKQXrclcUK$8cb7427b81baffbca89187738a1623744ed0d3bbc467d0a92ba6a460bccbefc9b69cc9b967fb06e2aa63666bd1ef00f20cf64848ae0ab4472a5ebd4b8b74d423,danielmitchell@example.org,Ralph,Manning,Rachel,(437)741-6787,001-268-762-1102x25803,1980-11-26,9067,VENDOR,True,True,,2025-07-28T10:27:43.993579,2026-04-13T22:49:38.931292,e430385d-7431-4077-a509-f1bd808c8f9e,e430385d-7431-4077-a509-f1bd808c8f9e,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
1a678c87-a07b-4ba6-b782-54ed6512b3bc,bmiller,scrypt:32768:8:1$NHKOWwDhL8mAlC0Z$1067f3cc15745026687653a7702a48bdaeeedd4d9916ce6ec60a5095692708e92e2969394d92f321802152cc3ecd3fd1ab7870aab29560a55ce709f8b23f6c1a,christinadaniel@example.org,John,Wang,Michelle,001-536-337-1892x392,(560)343-2609,2001-10-08,6684,OPERATOR,True,False,,2025-12-25T10:29:31.351289,2026-04-13T22:49:39.024516,1a678c87-a07b-4ba6-b782-54ed6512b3bc,1a678c87-a07b-4ba6-b782-54ed6512b3bc,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
dab8397b-ec80-4df9-9d52-3d69453543bc,jeffreysimmons,scrypt:32768:8:1$VKOOuhIjamV5CenB$39b0525959334635e4a9d80fe96e020e6d8594c97d0c936d790a057676bd118f68e18672606ebfc76bc37c41517aefc44b6c21808de2390f15a61e81b691c1ed,hicksdawn@example.com,Daniel,Cox,Sherry,001-963-650-2000x534,+1-416-724-7554x110,1977-08-03,5989,VENDOR,True,False,,2025-08-27T10:21:22.638140,2026-04-13T22:49:39.115034,dab8397b-ec80-4df9-9d52-3d69453543bc,dab8397b-ec80-4df9-9d52-3d69453543bc,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
590f33d2-59a4-4f2c-936c-bedc5a2d79e9,jason61,scrypt:32768:8:1$OwaNfe0gjjjWdnlP$de21e9ca5ec936ef5d9a5ccc5de6bd8d056406532a79ba727a201d4140aae7f70d5f4ad1a2cd04791938bcfa73994741c2ed3ba93a11b41e3546ca29c0d64f9c,andersonjulia@example.org,Blake,Donaldson,Nicole,937.511.8954,+1-720-723-6848,1981-10-22,1617,VENDOR,True,True,,2025-09-13T17:57:26.694352,2026-04-13T22:49:39.209326,590f33d2-59a4-4f2c-936c-bedc5a2d79e9,590f33d2-59a4-4f2c-936c-bedc5a2d79e9,a0974659-1154-45c2-9265-62a8ec66ea69
6bb9c658-3335-439c-8669-d469700c76e5,jacksonjoshua,scrypt:32768:8:1$RotSIKaPqKA3S2ZO$a0bfbe736df53e6b3b56a387016e128b3893890f2fe97f53c7cdcae07d2797e248fc993969d7af58b3749737d262ae18822194a48455c18c2127c490d41a6275,keithsosa@example.org,Laura,Benson,Joy,(678)581-2786x8669,(602)693-9087,2001-03-14,4481,OPERATOR,True,False,,2025-06-15T04:58:07.597573,2026-04-13T22:49:39.299675,6bb9c658-3335-439c-8669-d469700c76e5,6bb9c658-3335-439c-8669-d469700c76e5,fbc40279-fc5d-4908-aa3a-d9806a7b017e
33c48c0f-e836-4611-ad05-c966a998ec13,fergusonkelly,scrypt:32768:8:1$Kw0yEyDZgCSGCrEL$4213ea64ab25cb33e1fe1665f67568ffff8d89ec62ef93feb4b49e6fd89dd162a73045fd737d0894f71568e6b2ce406eac0600c0e855ab8f67f9d9a3627d678e,sheriramirez@example.org,Joseph,Gibbs,Dawn,338.610.5955,001-226-394-5005x3424,1994-12-19,6498,CONTRACTOR,True,False,,2025-06-28T00:12:28.426239,2026-04-13T22:49:39.390641,33c48c0f-e836-4611-ad05-c966a998ec13,33c48c0f-e836-4611-ad05-c966a998ec13,fbc40279-fc5d-4908-aa3a-d9806a7b017e
c51d0ac0-d85c-44db-97b0-cddb88dc37e1,rwalker,scrypt:32768:8:1$0ycFIMMDZPiccU46$b50a6ff3455d319c254d313eb1fc19ab7c0a0bb4757ca6d57c7216e67813d9df1ae2eb0f06285d9b4f87ca1bf9345de084cb6681b5721432990e03a965111215,bonniemorton@example.com,Eric,Hall,Jessica,(427)617-2722x397,3428269312,1972-01-20,6182,CONTRACTOR,True,False,,2026-01-04T03:42:42.403424,2026-04-13T22:49:39.479764,c51d0ac0-d85c-44db-97b0-cddb88dc37e1,c51d0ac0-d85c-44db-97b0-cddb88dc37e1,29a6e2b5-b925-4d89-b85f-5d1ab450a217
b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130,morrisonnicholas,scrypt:32768:8:1$qC6T0pfTL65iJXxK$330a488edafc67d19bb79733e2a9af8874c4fd05c94e14e16abf6cce4f2662214c51ab214fcd030ddaa5b33cd936757c984ea085a8f68049c301f6fbf36b98ab,rodriguezalexander@example.net,Sarah,Anderson,Kayla,929-400-1851x327,657-323-0848x1001,1984-11-01,6203,OPERATOR,True,False,,2025-04-22T11:27:12.114893,2026-04-13T22:49:39.577422,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130,1a90102f-313c-43b7-bcfb-a8b316211f10
32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,wcruz,scrypt:32768:8:1$4kp5mul3HjeNFdPM$eceb193507c0e2a40810c6bd4f115a7ffb4a3fd08884f8290f203b352f3de1d30257396de5822d4a4dc839acd449d7cb4e592059fbb4f6812352c3111db323b6,jeremiah61@example.com,Gavin,Rodriguez,Cristian,751-495-1510x9226,+1-462-449-4514x75410,1975-08-27,6771,OPERATOR,True,False,,2025-05-25T01:02:10.555754,2026-04-13T22:49:39.671260,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,32d9ea98-d0f8-40a4-b8cb-15d8161d82ef,49420191-9d9e-4bc0-8039-1dd1cf0d060a
