id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
7883c66c-2eab-4d16-896e-0ceba2d91fed,adamsmith,password,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,1977-10-16,2506,VENDOR,True,True,,2026-02-22T07:03:57,2026-04-15T17:29:00.756634,7883c66c-2eab-4d16-896e-0ceba2d91fed,7883c66c-2eab-4d16-896e-0ceba2d91fed,5e1299f5-e78f-4d07-a956-b396917387a0
aa7ee498-57d1-4747-8fa4-8e34eada6eed,douglas76,password,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1969-11-26,7187,VENDOR,True,True,,2025-08-10T02:54:40,2026-04-15T17:29:00.756982,aa7ee498-57d1-4747-8fa4-8e34eada6eed,aa7ee498-57d1-4747-8fa4-8e34eada6eed,
d3f715e0-de1a-43d3-86ee-8271e1eb85f3,nwilliams,password,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,1963-11-17,5155,CONTRACTOR,True,False,,2025-07-03T07:53:10,2026-04-15T17:29:00.757300,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,e1ed82a4-ef26-4a68-8a0b-1f27e844abe2
3dd9d95d-3566-4887-a8a2-f8d140fd2953,susanparker,password,coxregina@example.net,Rebecca,Griffin,Matthew,(344)818-2226,(388)274-3127,1969-07-07,6767,OPERATOR,True,False,,2025-06-20T16:30:23,2026-04-15T17:29:00.757699,3dd9d95d-3566-4887-a8a2-f8d140fd2953,3dd9d95d-3566-4887-a8a2-f8d140fd2953,08d9ce77-52e9-4fd5-b5c0-a7cd1c2c6417
d9ab9263-d0a8-4aa6-b228-429ac1528bad,willisvanessa,password,sarah99@example.org,Seth,Smith,Travis,+1-595-751-5122x94621,615-297-0996x2543,1993-08-09,5203,VENDOR,True,False,,2026-01-12T12:59:43,2026-04-15T17:29:00.758063,d9ab9263-d0a8-4aa6-b228-429ac1528bad,d9ab9263-d0a8-4aa6-b228-429ac1528bad,
8d90796c-2cba-44a9-8034-b02f434bb160,jose65,password,nelsonwanda@example.net,Stephen,Miller,Andrea,(890)890-4637,4467558665,1978-02-01,8374,VENDOR,True,False,,2025-07-28T01:17:29,2026-04-15T17:29:00.758434,8d90796c-2cba-44a9-8034-b02f434bb160,8d90796c-2cba-44a9-8034-b02f434bb160,6dc2a764-8291-4f58-b4d0-65955d84c7b3
cc42abd1-c66f-44fb-a07f-f63e62241954,gentrysamantha,password,trujillorobin@example.net,Paula,Johnson,David,001-713-312-5129x31100,(597)351-9102,1972-11-30,1106,CONTRACTOR,True,True,,2026-02-16T21:54:08,2026-04-15T17:29:00.758843,cc42abd1-c66f-44fb-a07f-f63e62241954,cc42abd1-c66f-44fb-a07f-f63e62241954,b75f66a9-7d49-4737-aaf4-33e735955bc2
53241016-d20a-48ec-8d29-c416cc69b531,jasonlove,password,hflores@example.org,Thomas,Gonzalez,Vanessa,+1-527-649-0728x012,(589)431-1325,1987-02-22,9496,VENDOR,True,False,,2025-10-29T06:05:06,2026-04-15T17:29:00.759230,53241016-d20a-48ec-8d29-c416cc69b531,53241016-d20a-48ec-8d29-c416cc69b531,a70d5217-4849-4699-81a3-a4341fc4a3b6
b699175c-6947-4cfc-a151-e471487b93a3,jeffery45,password,alyssapena@example.net,Johnathan,Webster,Calvin,375-709-6170,001-959-719-4575,1994-04-16,4758,VENDOR,True,True,,2026-01-29T19:20:27,2026-04-15T17:29:00.759586,b699175c-6947-4cfc-a151-e471487b93a3,b699175c-6947-4cfc-a151-e471487b93a3,3489be91-e355-4420-b6c5-9c6512e16e44
fc73400b-64f7-4b88-b3f6-86378dbf102a,jeremyjackson,password,robert75@example.com,Steven,Nolan,Shannon,(766)202-5626,(222)992-3106x72453,1986-12-23,2484,CONTRACTOR,True,False,,2025-07-12T22:24:26,2026-04-15T17:29:00.759947,fc73400b-64f7-4b88-b3f6-86378dbf102a,fc73400b-64f7-4b88-b3f6-86378dbf102a,a87cee89-c368-43bb-bd8b-0f60c593c33e
3394ac16-2f51-47f4-8c70-60a8a343fff6,tommycummings,password,kgraham@example.com,Tanya,Brown,Suzanne,557-894-2387,604.725.4969x1928,1985-09-10,2597,CONTRACTOR,True,True,,2025-05-10T00:05:27,2026-04-15T17:29:00.760312,3394ac16-2f51-47f4-8c70-60a8a343fff6,3394ac16-2f51-47f4-8c70-60a8a343fff6,86d20ddf-84d2-439c-8f77-f3ac3cb8beff
3c061234-f530-461b-9b43-bb41769eee97,westrobert,password,shirleybarker@example.com,Cynthia,Winters,Thomas,585-595-3259x399,997.905.8162x9518,2001-04-17,4176,CONTRACTOR,True,False,,2026-02-11T09:55:34,2026-04-15T17:29:00.760725,3c061234-f530-461b-9b43-bb41769eee97,3c061234-f530-461b-9b43-bb41769eee97,a080eb00-ceee-41dd-b2e8-0fce60f40552
890968f5-afae-4323-b04b-45e422e4b8b0,laceyhill,password,michaelstrickland@example.com,John,Schultz,Mark,+1-378-624-5759x833,001-403-688-4366x0443,1962-01-03,0615,CONTRACTOR,True,False,,2025-10-13T01:16:24,2026-04-15T17:29:00.761152,890968f5-afae-4323-b04b-45e422e4b8b0,890968f5-afae-4323-b04b-45e422e4b8b0,8f6f5874-1c00-4f9d-88f3-29b572bdb279
4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,seanreyes,password,brittneyblake@example.org,Sharon,Bryant,James,+1-974-729-2501x058,(756)280-6562,2004-02-01,4599,CONTRACTOR,True,False,,2025-04-30T18:47:06,2026-04-15T17:29:00.761565,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,
b3508655-a6d1-4af1-9a90-2494997803e3,sharpjennifer,password,ebrown@example.org,Edward,Mills,Shelby,915.855.1651,+1-908-466-2813,1968-02-17,4330,VENDOR,True,False,,2025-12-21T21:18:31,2026-04-15T17:29:00.761944,b3508655-a6d1-4af1-9a90-2494997803e3,b3508655-a6d1-4af1-9a90-2494997803e3,a12999be-49e4-48c2-8e3c-9559538e1a55
63b48aa4-deac-4a76-a832-563b66d624ad,williamsmegan,password,timothywilliams@example.org,Stephanie,Best,Devin,256-560-8470x68103,497.805.1958,1974-10-07,2809,VENDOR,True,False,,2025-08-02T18:43:16,2026-04-15T17:29:00.762363,63b48aa4-deac-4a76-a832-563b66d624ad,63b48aa4-deac-4a76-a832-563b66d624ad,e759a338-6ea6-489d-9974-1325ab4e0cd0
537392bf-38f3-4136-a18f-63ec78180935,angela86,password,marywebster@example.com,Matthew,Murphy,Jorge,447-307-9863,6617339439,1991-11-06,0394,VENDOR,True,True,,2025-07-08T16:30:08,2026-04-15T17:29:00.762719,537392bf-38f3-4136-a18f-63ec78180935,537392bf-38f3-4136-a18f-63ec78180935,37bbe4cb-61ac-4789-97bd-93fe4d61da46
6631bd0f-f7fc-433a-8346-c06d7ea073e5,collinsjavier,password,michelleclark@example.net,Paul,Murphy,Tracey,+1-227-278-9431x910,2407476921,1974-12-09,3651,CONTRACTOR,True,True,,2025-08-02T05:18:49,2026-04-15T17:29:00.763130,6631bd0f-f7fc-433a-8346-c06d7ea073e5,6631bd0f-f7fc-433a-8346-c06d7ea073e5,bf683142-dd97-49c2-990b-a75149149c0f
2322d241-de38-4873-862c-d7266e7f9a61,tvaldez,password,roachkevin@example.com,Stephen,Randolph,Tonya,910.672.0113,909-871-2316x600,1991-12-24,6209,OPERATOR,True,True,,2026-03-30T00:10:23,2026-04-15T17:29:00.763494,2322d241-de38-4873-862c-d7266e7f9a61,2322d241-de38-4873-862c-d7266e7f9a61,d9d46e17-104c-48fc-8a2b-12a05a87f4b2
dfe6b581-536e-4fb5-9472-02b61d40d211,douglassusan,password,jennifer73@example.com,Andrew,Nelson,Monica,270.609.6873,(419)757-7825x588,2003-10-17,5629,VENDOR,True,False,,2025-09-18T12:34:36,2026-04-15T17:29:00.763840,dfe6b581-536e-4fb5-9472-02b61d40d211,dfe6b581-536e-4fb5-9472-02b61d40d211,bcdb89d3-311a-4343-9ae9-ee2046e74c06
fba50c0d-fc6f-47d3-9c45-c95416253a24,taylor54,password,lisawalton@example.com,Emma,Russell,Susan,494-225-5778,282-395-8292x36161,1999-06-13,0482,CONTRACTOR,True,True,,2026-01-27T18:19:55,2026-04-15T17:29:00.764197,fba50c0d-fc6f-47d3-9c45-c95416253a24,fba50c0d-fc6f-47d3-9c45-c95416253a24,5876cc64-1c3a-46b8-8bc1-2a27b025b9d7
494d4598-906e-4a40-8031-0c0a43dee21c,gabriellafrench,password,uwilson@example.com,Amy,Foster,Diane,(939)456-1372x3081,243-264-3813,1962-05-27,4132,CONTRACTOR,True,False,,2026-03-02T22:02:31,2026-04-15T17:29:00.764574,494d4598-906e-4a40-8031-0c0a43dee21c,494d4598-906e-4a40-8031-0c0a43dee21c,c25d69a4-7a6e-4b92-bfa7-f6d539e8208a
f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,jonesshaun,password,hendersonmichael@example.com,Alex,Harper,Matthew,(934)769-9799x070,(204)876-8169x957,1962-12-02,7174,VENDOR,True,False,,2025-11-12T15:42:01,2026-04-15T17:29:00.765001,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,c6a1e725-d9c9-4a40-ab78-3b67b8bcfd2a
4ab8d0c5-7621-4606-b78f-b4872ee13ae6,millerjennifer,password,gibsonkaitlyn@example.org,Cassandra,Harrison,Marcus,+1-273-996-1029,682-374-9680,2007-10-20,8727,CONTRACTOR,True,True,,2025-08-07T10:18:41,2026-04-15T17:29:00.765405,4ab8d0c5-7621-4606-b78f-b4872ee13ae6,4ab8d0c5-7621-4606-b78f-b4872ee13ae6,58dd5e76-9211-4d4a-be34-636103871118
06daac37-2159-4905-9083-19b0ec2d7265,billburke,password,jrodriguez@example.org,James,Tucker,Adam,001-426-404-2359x73711,(799)307-7560,1988-10-09,7046,VENDOR,True,False,,2025-11-17T21:57:50,2026-04-15T17:29:00.765782,06daac37-2159-4905-9083-19b0ec2d7265,06daac37-2159-4905-9083-19b0ec2d7265,e092cd32-7ac5-4f21-ba6b-7d2417e902ff
dbb6e189-1412-4b71-bac9-a29d8172a565,fjones,password,natalie57@example.com,William,Sanchez,Sarah,(710)621-9237,812.296.1803x3242,1985-08-04,0801,OPERATOR,True,False,,2025-11-05T05:00:21,2026-04-15T17:29:00.766093,dbb6e189-1412-4b71-bac9-a29d8172a565,dbb6e189-1412-4b71-bac9-a29d8172a565,
8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,brenda04,password,luissanchez@example.com,Laurie,Lopez,Thomas,931.326.8812x2821,001-823-265-3460,1982-02-04,6035,CONTRACTOR,True,True,,2025-09-14T06:01:18,2026-04-15T17:29:00.766450,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,8bf9e0c1-fd68-4c3b-a3fd-b98fc458f852,1491cc07-c338-47f2-808c-2f228a2b93c5
193e4cf2-bcf3-486f-a6dd-8ad642dccc24,oobrien,password,timothyavery@example.net,Pamela,Lucas,Karla,(239)884-7169,981-720-5464,1980-12-09,8954,VENDOR,True,False,,2026-03-13T16:25:57,2026-04-15T17:29:00.766825,193e4cf2-bcf3-486f-a6dd-8ad642dccc24,193e4cf2-bcf3-486f-a6dd-8ad642dccc24,d73c5743-dacf-4d6e-bc83-bc23e962f303
c5abb746-c9a7-4bc3-85ff-f2e24a4a350a,ydixon,password,taylordavis@example.com,Theresa,Patel,Christina,744-544-9835,001-635-843-5864,2005-11-10,3924,VENDOR,True,False,,2025-06-28T06:20:06,2026-04-15T17:29:00.767186,c5abb746-c9a7-4bc3-85ff-f2e24a4a350a,c5abb746-c9a7-4bc3-85ff-f2e24a4a350a,3a8bc2a3-f686-4a00-9bf4-9d183830c173
61f02023-59f7-4b6d-a207-c2a41c6335bc,jennifer85,password,laurenperkins@example.org,David,Sharp,Kelly,939.652.7536,001-378-852-4914,1997-10-05,6013,CONTRACTOR,True,False,,2026-02-24T20:01:46,2026-04-15T17:29:00.767531,61f02023-59f7-4b6d-a207-c2a41c6335bc,61f02023-59f7-4b6d-a207-c2a41c6335bc,e04f0a47-a8b9-4fbd-b149-2e7d6f9cccd4
1b72ce0f-489c-4eaa-bdec-5b1653f882a0,sarah78,password,william63@example.com,Brent,Patterson,Tina,+1-217-366-5122x150,218-384-2163x090,1983-04-06,9446,VENDOR,True,False,,2025-07-17T23:01:33,2026-04-15T17:29:00.767833,1b72ce0f-489c-4eaa-bdec-5b1653f882a0,1b72ce0f-489c-4eaa-bdec-5b1653f882a0,206ca1e5-cb4b-45a0-8977-4b4007441798
ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,jeffreymunoz,password,sarah53@example.org,Andrew,Silva,Kathryn,(663)989-0219,413-563-3792,1979-04-22,1034,VENDOR,True,False,,2025-10-01T12:01:07,2026-04-15T17:29:00.768190,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,
cbd92b64-7edf-42ac-8d93-2762da07d2fa,ogriffin,password,boonericky@example.com,Scott,Stevenson,Patrick,+1-960-884-3768x550,793.752.1962x633,1987-11-08,4343,VENDOR,True,True,,2025-09-09T20:23:53,2026-04-15T17:29:00.768566,cbd92b64-7edf-42ac-8d93-2762da07d2fa,cbd92b64-7edf-42ac-8d93-2762da07d2fa,1f23e996-df7a-4d6c-9f98-bb5c800249ec
5f3294ef-5df1-4452-a12e-68b3c7cd236d,ryu,password,debbiebrown@example.net,Lauren,Price,Michael,(607)967-6164x5345,(823)798-9830,1963-07-21,3121,OPERATOR,True,True,,2025-12-10T12:07:57,2026-04-15T17:29:00.768951,5f3294ef-5df1-4452-a12e-68b3c7cd236d,5f3294ef-5df1-4452-a12e-68b3c7cd236d,afb61cb0-2d9c-49cc-8c2d-94c3ccf1df3e
b0430cf9-2f25-4121-a6b1-2dfcf0b78296,wrightalicia,password,shawn42@example.com,Joshua,Moon,Jeremy,828-413-1909x2487,303.991.1142,1997-12-12,5228,VENDOR,True,True,,2026-04-12T11:59:31,2026-04-15T17:29:00.769314,b0430cf9-2f25-4121-a6b1-2dfcf0b78296,b0430cf9-2f25-4121-a6b1-2dfcf0b78296,
213e3cf9-149f-4638-8e8e-971e0ae3f3fa,johnsmith,password,katiepalmer@example.org,Vincent,Jacobson,Phillip,(607)922-3959,872.413.2901,1960-04-29,4787,VENDOR,True,True,,2026-01-03T14:43:04,2026-04-15T17:29:00.769739,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,213e3cf9-149f-4638-8e8e-971e0ae3f3fa,21a94819-613e-4dfd-b037-44865dfc3d07
f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa,upierce,password,doneal@example.net,Sherry,Gomez,Catherine,001-764-686-2872x031,996-566-4505,1961-05-18,3627,OPERATOR,True,True,,2026-03-17T11:56:43,2026-04-15T17:29:00.770076,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa,
53ffebde-862c-4932-ba01-82b9acba9fa9,deborahturner,password,douglaslester@example.com,Johnny,Ross,Jennifer,(737)926-0321x450,(761)594-5887x0715,1981-05-28,8201,CONTRACTOR,True,False,,2025-06-11T03:58:25,2026-04-15T17:29:00.770485,53ffebde-862c-4932-ba01-82b9acba9fa9,53ffebde-862c-4932-ba01-82b9acba9fa9,b4f887e7-029b-4f9d-a378-67c40da109d5
20573264-a667-4e73-942c-6a5514c33016,brian83,password,andrew65@example.net,Steven,Howell,Justin,3894177680,(257)242-2319x6463,1980-11-24,0236,VENDOR,True,False,,2025-11-22T13:56:10,2026-04-15T17:29:00.770790,20573264-a667-4e73-942c-6a5514c33016,20573264-a667-4e73-942c-6a5514c33016,
4b8483d2-54e8-45af-9f40-24feac789776,robertmckenzie,password,ronaldcarroll@example.org,Aaron,Jones,Michele,771-937-2711x759,598-585-5829x849,1961-10-19,6745,VENDOR,True,True,,2026-04-15T12:35:58,2026-04-15T17:29:00.771227,4b8483d2-54e8-45af-9f40-24feac789776,4b8483d2-54e8-45af-9f40-24feac789776,1befa047-4e2d-4320-b330-b297c95376c5
8dc80cdd-356f-4014-806b-d178eb8920ae,victor60,password,laurie41@example.org,Angela,Richard,Jeffery,872.718.8566,813-929-7150x6662,1962-05-15,5514,OPERATOR,True,True,,2025-07-16T00:26:30,2026-04-15T17:29:00.771550,8dc80cdd-356f-4014-806b-d178eb8920ae,8dc80cdd-356f-4014-806b-d178eb8920ae,9a412d7a-605a-43c8-a1ce-3009dd46ef74
ed45e536-25a6-4fa2-bbac-9d46485477a0,fkoch,password,zchapman@example.com,Melissa,Mitchell,Cheryl,(352)395-9611,001-402-686-7120x0720,1985-03-31,5910,CONTRACTOR,True,True,,2025-06-18T15:41:59,2026-04-15T17:29:00.771914,ed45e536-25a6-4fa2-bbac-9d46485477a0,ed45e536-25a6-4fa2-bbac-9d46485477a0,
9e68d216-b110-4ebc-a986-46c454e4b669,mark09,password,mcneilchristina@example.org,Kristine,Prince,Madison,614.494.9819x4217,+1-781-679-3406x5277,1980-04-08,6634,VENDOR,True,True,,2025-12-30T05:40:24,2026-04-15T17:29:00.772291,9e68d216-b110-4ebc-a986-46c454e4b669,9e68d216-b110-4ebc-a986-46c454e4b669,
e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6,jason72,password,benjaminbrown@example.org,Dylan,Bolton,David,001-614-555-9376x6189,905.926.3510x0462,2005-01-31,6572,VENDOR,True,True,,2026-02-26T07:21:18,2026-04-15T17:29:00.772652,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6,3413f9f7-1a30-44d7-8d17-7a8fe9f65763
b97ac8a9-422c-4671-95da-00611becf18d,julie65,password,adrianlogan@example.com,Robert,Tucker,Vanessa,(402)838-9743,9055595501,1974-08-25,2584,CONTRACTOR,True,True,,2025-11-07T15:46:55,2026-04-15T17:29:00.773002,b97ac8a9-422c-4671-95da-00611becf18d,b97ac8a9-422c-4671-95da-00611becf18d,
b1b432a1-8761-4cf4-bd17-6687758d1fb3,lpreston,password,ryandodson@example.org,Spencer,Ball,Amy,+1-970-845-0691,699.835.9374x403,1978-05-06,0830,OPERATOR,True,False,,2025-07-10T15:03:28,2026-04-15T17:29:00.773472,b1b432a1-8761-4cf4-bd17-6687758d1fb3,b1b432a1-8761-4cf4-bd17-6687758d1fb3,881e3c7c-33c3-43fa-9e4d-80680da3d23f
ae07a930-7f55-4465-b8b8-f4f96a9896e9,aallen,password,ewilliams@example.com,Amanda,Lam,Shelby,6843907938,368.752.8306,2004-04-21,3701,VENDOR,True,True,,2025-06-04T22:16:08,2026-04-15T17:29:00.773824,ae07a930-7f55-4465-b8b8-f4f96a9896e9,ae07a930-7f55-4465-b8b8-f4f96a9896e9,9db47d09-60df-4028-b052-0df614f6cee3
f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,gary44,password,bmartin@example.org,Jessica,Ward,Kathy,348-981-1210x3142,418-887-8179x41515,1973-03-03,8409,CONTRACTOR,True,False,,2026-02-21T21:02:41,2026-04-15T17:29:00.774140,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,
b8736c7e-96b0-4a25-a412-5e3a644dcdc5,gayfrancis,password,ethan83@example.com,Vickie,Todd,Michael,966-918-6323x97913,(755)830-0730x9505,1960-10-16,5712,CONTRACTOR,True,True,,2026-03-08T21:15:41,2026-04-15T17:29:00.774503,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,b8736c7e-96b0-4a25-a412-5e3a644dcdc5,
b29603e8-6eae-45c9-9150-1a6ee92425f4,wheeleranna,password,watkinsthomas@example.net,Wendy,Swanson,Matthew,+1-405-634-8640x104,(224)256-1851x7446,1979-09-10,5212,CONTRACTOR,True,False,,2026-04-12T05:05:48,2026-04-15T17:29:00.774910,b29603e8-6eae-45c9-9150-1a6ee92425f4,b29603e8-6eae-45c9-9150-1a6ee92425f4,185df7cf-e145-4439-b7f1-4833194cfe78
e192fc72-2c1a-4cee-ac3d-738f5d1290f8,coxcody,password,katrina51@example.org,Barbara,Aguilar,Christian,6446881898,460-346-1540,1966-09-15,9017,VENDOR,True,False,,2025-05-02T00:05:01,2026-04-15T17:29:00.775255,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,bb2f4ac7-3070-4733-9b4f-09890ec82e6d
d6071954-5342-446c-8be9-25c32dd70af5,zpacheco,password,bakerbrittany@example.net,Patty,Wright,Matthew,(591)807-3228,8845937830,2002-01-07,6384,CONTRACTOR,True,False,,2025-08-27T04:31:56,2026-04-15T17:29:00.775627,d6071954-5342-446c-8be9-25c32dd70af5,d6071954-5342-446c-8be9-25c32dd70af5,
c0364dc8-da43-4e8a-ac1c-eb4f0af7d7f4,richardgarza,password,joseph91@example.net,Robert,Wong,Tyler,369-534-2929,(603)330-1623,1999-05-22,0310,OPERATOR,True,True,,2025-09-23T00:28:44,2026-04-15T17:29:00.775974,c0364dc8-da43-4e8a-ac1c-eb4f0af7d7f4,c0364dc8-da43-4e8a-ac1c-eb4f0af7d7f4,fb6054f2-1c8c-4fce-93de-5f395d7af8a5
479ca770-7b90-4e73-a3a0-37e73f27ed9f,petersonsergio,password,jenniferfloyd@example.com,Mark,Jenkins,Donna,+1-247-632-3653x37746,5678200784,1967-10-20,4244,VENDOR,True,False,,2025-06-23T06:02:34,2026-04-15T17:29:00.776392,479ca770-7b90-4e73-a3a0-37e73f27ed9f,479ca770-7b90-4e73-a3a0-37e73f27ed9f,1bfde4a6-e5d3-43cf-88e9-0018d1f11df7
2c59c829-ecc2-463d-98bf-cab09de93842,ehammond,password,willismichael@example.net,Jeffrey,Harris,Michelle,464.327.3720x3763,358-541-4846x019,1979-07-14,4389,CONTRACTOR,True,True,,2025-11-24T13:38:48,2026-04-15T17:29:00.776767,2c59c829-ecc2-463d-98bf-cab09de93842,2c59c829-ecc2-463d-98bf-cab09de93842,7e2353fd-80ae-4a55-bc10-486eefd05d7c
08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,courtneymadden,password,hernandezandrew@example.net,Kayla,Barnes,Matthew,732.314.6449x3699,(979)533-5055x7385,1989-08-09,8011,CONTRACTOR,True,False,,2025-11-20T23:23:11,2026-04-15T17:29:00.777172,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,08c2c952-520a-4cdb-8b5c-7e6d7e8ffa45,
b79d62ee-a4de-4f3c-a390-19db39199f63,jessedelacruz,password,stuartnichols@example.net,Charles,Becker,Theresa,323.633.5104x096,+1-597-231-5391x1498,1992-09-05,4820,VENDOR,True,True,,2026-04-10T04:47:45,2026-04-15T17:29:00.777575,b79d62ee-a4de-4f3c-a390-19db39199f63,b79d62ee-a4de-4f3c-a390-19db39199f63,
56cd9223-147c-4ac5-ab4d-f0264b0ab921,nmontoya,password,gclay@example.org,William,Perez,Barbara,2656578201,422.630.2333,1991-08-25,0739,OPERATOR,True,True,,2025-06-06T17:29:39,2026-04-15T17:29:00.777899,56cd9223-147c-4ac5-ab4d-f0264b0ab921,56cd9223-147c-4ac5-ab4d-f0264b0ab921,100b274d-b1f9-4dd5-9cb6-3620630af571
278f4431-229e-40d0-a337-1d6390e77132,wilsonrhonda,password,michaelsherman@example.com,Mary,Reynolds,Hailey,(876)302-5082,423-612-6163,1995-09-10,8899,OPERATOR,True,False,,2025-08-21T16:00:20,2026-04-15T17:29:00.778564,278f4431-229e-40d0-a337-1d6390e77132,278f4431-229e-40d0-a337-1d6390e77132,b4b45e1f-e650-4523-80b1-af1be6b35978
4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,mmoore,password,stephaniecoleman@example.net,Mary,Wallace,Leslie,+1-430-236-4687x191,481.587.6920,1968-11-21,3089,CONTRACTOR,True,True,,2025-11-12T15:05:59,2026-04-15T17:29:00.778959,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,4d5ca8da-be57-47c1-9c72-d33b32a2a7ce,dab027c8-b592-42a5-b68b-f73a3ac06d03
49c4dfba-baab-46a7-a065-997642c95561,allenandrea,password,alicia14@example.com,Martin,Taylor,Gregory,(773)923-1829x71681,(345)700-0000,1971-07-06,9113,CONTRACTOR,True,False,,2025-10-19T04:54:59,2026-04-15T17:29:00.779314,49c4dfba-baab-46a7-a065-997642c95561,49c4dfba-baab-46a7-a065-997642c95561,
34322f61-72ae-4c2a-8cbf-6172340cae75,gonzalespatricia,password,brian90@example.net,Edward,Gomez,Nicholas,984-644-2182,881.922.4890x5670,1962-01-27,0900,OPERATOR,True,True,,2025-12-28T14:21:23,2026-04-15T17:29:00.779670,34322f61-72ae-4c2a-8cbf-6172340cae75,34322f61-72ae-4c2a-8cbf-6172340cae75,
942a3e3f-1942-4be9-ba28-7edca52b35e7,nina65,password,christopher84@example.net,Edward,Gray,David,(224)983-5505x42960,7632369987,2002-10-11,8221,VENDOR,True,False,,2025-05-09T01:35:52,2026-04-15T17:29:00.779959,942a3e3f-1942-4be9-ba28-7edca52b35e7,942a3e3f-1942-4be9-ba28-7edca52b35e7,deced71d-964c-4829-aabc-1de624146822
f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,laurie16,password,mary18@example.net,Joanna,Green,Jessica,+1-628-577-3836x3816,(612)869-4289,1980-07-15,2036,VENDOR,True,False,,2026-02-03T06:37:22,2026-04-15T17:29:00.780257,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,f5e5990f-3ae4-489a-a4e7-427de5b2e3cb,efaa522e-82b1-4a41-84bf-0ca46fc5185e
3ad30f55-56c2-4e3e-bede-670b1360f69c,michealhardy,password,tlewis@example.com,Christopher,Marks,Lynn,462-655-4026x3558,201.576.4644,1967-09-14,5388,VENDOR,True,False,,2025-11-02T22:47:41,2026-04-15T17:29:00.780622,3ad30f55-56c2-4e3e-bede-670b1360f69c,3ad30f55-56c2-4e3e-bede-670b1360f69c,eb43e393-6101-4706-80ac-9b18520f3dd9
272c424b-d7d0-4c5c-94e1-00778c484f98,mariahill,password,stevendecker@example.org,Emily,Morgan,Keith,+1-304-833-3353x8495,001-532-511-1978x7180,2000-08-29,1373,VENDOR,True,True,,2025-06-06T19:16:59,2026-04-15T17:29:00.781034,272c424b-d7d0-4c5c-94e1-00778c484f98,272c424b-d7d0-4c5c-94e1-00778c484f98,
2baea5a3-1526-42cb-a9e8-0233f8745157,oschneider,password,khanmelissa@example.net,Chase,Miller,Karen,001-587-256-1786x88002,2915561829,2007-02-18,6577,CONTRACTOR,True,True,,2025-07-26T23:19:47,2026-04-15T17:29:00.781398,2baea5a3-1526-42cb-a9e8-0233f8745157,2baea5a3-1526-42cb-a9e8-0233f8745157,5bbf1488-95fb-4611-b1b1-b9702504e62f
60c107af-9b4a-41a5-a933-33d80b3ee487,mackenzie91,password,nrangel@example.net,Jason,Richardson,Laura,(601)349-1189,+1-443-836-8750,1973-07-15,2239,OPERATOR,True,True,,2025-12-05T06:26:23,2026-04-15T17:29:00.781712,60c107af-9b4a-41a5-a933-33d80b3ee487,60c107af-9b4a-41a5-a933-33d80b3ee487,
