user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
0c89c469-abc0-4cd3-b482-deeac2ffb049,maryschwartz,scrypt:32768:8:1$vIsJYvGyGrqDm7aI$d13d16ebcca5db2b4b49d91c5a77fe2bea573b3dfdad837a75114a74398a814eb1166e7c86e936a0837d6d05bfcb3594bf2bd989e57ec28f0c21dc21b6d4fada,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-12,4929,OPERATOR,True,False,,2026-01-04T22:53:27.966605,2026-04-14T02:24:40.913280,0c89c469-abc0-4cd3-b482-deeac2ffb049,0c89c469-abc0-4cd3-b482-deeac2ffb049,04a49086-df6b-45bd-8ff3-31645d9d1a86
54f79258-8789-41d6-93f7-eca58bc187c2,hmorgan,scrypt:32768:8:1$a3Pru7wojiVEoiLr$36042b9ab2eaf1399c2eebb69ab56a3dad7e151917f0fd545fb5fad22ace34b09dee31a33ff31927f31640f766cc2b8620c36b28dd99e4c055f590e104d1c52c,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-27,8056,CONTRACTOR,True,False,,2025-06-06T21:30:35.919676,2026-04-14T02:24:41.060962,54f79258-8789-41d6-93f7-eca58bc187c2,54f79258-8789-41d6-93f7-eca58bc187c2,550f2693-58c9-406a-8147-4b383bbc2417
89cfcc8e-3da9-41ca-929c-d733623a98aa,xwood,scrypt:32768:8:1$6NHcvdyfsSXDFRrB$64228243f4abc18ce04504cef7617f9ae9613e90c518cfc98827f363f4c06ae0680a5168f6f742f91ec2e0dc095a697a536f8269137e4d2d2ed7b4008ff330aa,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-06,6487,VENDOR,True,True,,2025-04-29T06:51:17.931457,2026-04-14T02:24:41.203305,89cfcc8e-3da9-41ca-929c-d733623a98aa,89cfcc8e-3da9-41ca-929c-d733623a98aa,2bf7437b-fb07-4f86-95db-34112e479e80
86372591-c1aa-4698-adc2-cd32bc3d50cf,mary47,scrypt:32768:8:1$GuRX7mk6pHxdFu1k$a0310590c2c6ede841025e3ac19c07da48b48ca8ab59e0e5a72ff1628e3a93c8f38f895bd4928c39b243dc23b62f902fd1b448be6f1178c36a9b4f916c772791,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-15,2572,VENDOR,True,True,,2025-08-22T09:24:23.776480,2026-04-14T02:24:41.348103,86372591-c1aa-4698-adc2-cd32bc3d50cf,86372591-c1aa-4698-adc2-cd32bc3d50cf,65a937de-a651-4974-9250-bd29f7f45702
adeb5bbd-dda6-4333-bf99-156b8f97cc61,nelsonrobert,scrypt:32768:8:1$QZytF4sZdsjfwH0L$d08c2dfe8ffd6e7ba15936c5a793441a62266dcc27ab448162cff5395035fa6fdeda33f0743b234365ef810549d2232df2f3fa1c71d20fdc1636951e1296cb8f,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-14,2132,VENDOR,True,False,,2025-10-14T17:11:06.063336,2026-04-14T02:24:41.492828,adeb5bbd-dda6-4333-bf99-156b8f97cc61,adeb5bbd-dda6-4333-bf99-156b8f97cc61,7ba23d4f-44d0-46f5-937c-f902aa294487
37ce3b76-6336-4489-845e-967c147104db,laurahansen,scrypt:32768:8:1$hyrBd4ud5hahnDvK$d7c64b9d2848a5b8ac54d55a5fcd5da66304f5fd3b637ee803e80131f8d44e6e5728d4af40e0bd4ab05d673f257e4fafab30cf1b6c0b6e2f904e661ee4b7c2d1,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-08,8907,OPERATOR,True,False,,2025-05-27T07:05:42.037925,2026-04-14T02:24:41.641405,37ce3b76-6336-4489-845e-967c147104db,37ce3b76-6336-4489-845e-967c147104db,309da11e-af7d-4a35-8e74-482941659e8b
e518655e-8f66-49c7-988f-876556a6ec52,bradley40,scrypt:32768:8:1$o2cclymByOpPF7LT$03205dfafb7b17ebf4a940198727de33d611c78d69b7cde5d1a8d137120781807000954edf725337627366189c898009f874261db17f256395e76e4c01739e1e,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-24,8759,VENDOR,True,True,,2025-06-20T11:25:10.331889,2026-04-14T02:24:41.803478,e518655e-8f66-49c7-988f-876556a6ec52,e518655e-8f66-49c7-988f-876556a6ec52,d36ce294-a024-4fc2-8d38-ff2c1a100d7f
34ab505f-d4ed-49fd-a22d-c77217cc7b59,whitemichael,scrypt:32768:8:1$PuoZSm6mqdXJ98GF$b9af2777d4ee45d184c959c91e705a867df72f8c43a674442e563a9cf67e543277e3d242a03a72121f06ec97d9ba625a65632a32b6389be58fa18de1a7378e45,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-24,7167,OPERATOR,True,True,,2025-10-21T18:11:03.626145,2026-04-14T02:24:41.968846,34ab505f-d4ed-49fd-a22d-c77217cc7b59,34ab505f-d4ed-49fd-a22d-c77217cc7b59,7ba23d4f-44d0-46f5-937c-f902aa294487
44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,wilsonralph,scrypt:32768:8:1$Gds9Fs9YGShoEwWW$9c37daa1b45a94494574abf554f1923659122b70fa4c5df2ff4674434bb1e75d8e28b757154094fd8fdbc55515218ad27cb1932804eda48e12dc80dda658db6e,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-21,7026,VENDOR,True,True,,2025-11-20T16:17:21.282945,2026-04-14T02:24:42.127843,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,9daab894-332f-467d-8a21-5c106a332da9
cdef6d75-290b-468a-a9e7-c0a9519ca7b9,eric99,scrypt:32768:8:1$Am3C6urTPf2Iaa3I$47193f8027904e3ab9cbdf9e163cd7347c6afd7d7ab801a82db8e7a381a98e3c0b49a4db53838b511f579ed3922ab920d805f4577b75e197b8ea5bfc081e4bec,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-15,9788,VENDOR,True,True,,2025-11-08T20:30:33.272965,2026-04-14T02:24:42.289985,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,93b51d73-6850-4b8f-9106-f46a7ed66404
519a7260-779c-4b4f-b55c-5f6fb1fc2f53,khart,scrypt:32768:8:1$PJoBZJ0svXgpBYw1$4b74f6d1d77d146473b04e113143de57b83bc1616e9e02a2a5cecbdfac393787693c3780abb40528a740f6960b94c1d90a214381e1764847ed94edb2139144d4,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-29,6986,VENDOR,True,False,,2025-07-20T05:46:07.774508,2026-04-14T02:24:42.440517,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,519a7260-779c-4b4f-b55c-5f6fb1fc2f53,c5df0792-a679-490d-a0db-c4c9b138dc67
0927858b-a994-45c3-8dd7-1d11d1910be2,uchapman,scrypt:32768:8:1$qQYGwAqmuPIYpUHG$e6233164954abdcb26b7a87dda339653d8368013846441796f64fabc4c4d21528d34c416ac97f50df0e539292f59d53499bf0d1f84aee1c715b39d40fe7ec23a,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-28,9876,VENDOR,True,False,,2025-06-29T11:10:29.258540,2026-04-14T02:24:42.591412,0927858b-a994-45c3-8dd7-1d11d1910be2,0927858b-a994-45c3-8dd7-1d11d1910be2,e2babe9c-4d51-49e8-be43-ac8182e52bb9
4a04f326-2bd5-480b-b160-df6a4efa2b4e,pearsonkevin,scrypt:32768:8:1$AcqBfryrjOaLvqRK$1ddf3d4c7688f61532a78042a942298585992dd4e3e9b6d55851334f3efbb99131c689c8b0d72cb496db23a45ec0d11b6b1c42cec4c5896a9bffbc5d49a1fadc,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-18,4936,VENDOR,True,False,,2025-07-09T23:08:24.399494,2026-04-14T02:24:42.744646,4a04f326-2bd5-480b-b160-df6a4efa2b4e,4a04f326-2bd5-480b-b160-df6a4efa2b4e,550f2693-58c9-406a-8147-4b383bbc2417
448cc37e-5d92-4d47-9bf2-e3a027dc046b,jamessanchez,scrypt:32768:8:1$gArvrEMG8BmOjyov$a99ee6e3cfa6a7c17cd9856b3eee1436f002373c04af59a69176d5ee660a0f2f632d0f2b61c6e7f0e5ff72fbe3b8c354de49970d6345deab898e9bcf0268530a,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-09-29,3915,VENDOR,True,True,,2025-08-12T03:05:34.560889,2026-04-14T02:24:42.898684,448cc37e-5d92-4d47-9bf2-e3a027dc046b,448cc37e-5d92-4d47-9bf2-e3a027dc046b,93b51d73-6850-4b8f-9106-f46a7ed66404
cf5b354a-e807-4dd1-a77d-87bea3c686dd,vshaffer,scrypt:32768:8:1$IUItBWpyfRJm4OeY$c0ef57c4e606053a9497c6c7ca3b06e6873cce9b3d5b4f31d38642f6fa249e6d3596a59100202cf2925ef698fc8655eac30e7da695acbb51e0bf3bc791d5c47f,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-21,1837,VENDOR,True,False,,2025-09-02T17:53:44.259472,2026-04-14T02:24:43.047173,cf5b354a-e807-4dd1-a77d-87bea3c686dd,cf5b354a-e807-4dd1-a77d-87bea3c686dd,309da11e-af7d-4a35-8e74-482941659e8b
31ee222f-75a0-4053-8e75-821079982016,qpennington,scrypt:32768:8:1$pyDnspb6QQWzFgMn$ae62361a27615c7be5e4917f3297d043226bae5ebc73c8008aea0ad8aa253d9b2e5ba97f6542665d9a93bee39bcbadfd487d4f3cc6d46ea7de303268eb4889b6,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-09,3829,CONTRACTOR,True,False,,2025-12-20T07:48:05.321665,2026-04-14T02:24:43.197506,31ee222f-75a0-4053-8e75-821079982016,31ee222f-75a0-4053-8e75-821079982016,86401786-621b-4d02-870b-4767551b765b
3a8508c8-f7db-4072-8928-e21a74846a71,shannon24,scrypt:32768:8:1$VGarSe4MCFcrFS2X$6da53769f7c9b2cbec6a65d3ce2b9ac0bccd9d7b29395ae1b08caf5f2e44317d65405e5a31d02caf6e2bf16efc04d5ae757a541828eeca8eb609682bb2d3278f,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-29,7133,VENDOR,True,False,,2025-06-22T10:54:58.919732,2026-04-14T02:24:43.348800,3a8508c8-f7db-4072-8928-e21a74846a71,3a8508c8-f7db-4072-8928-e21a74846a71,86401786-621b-4d02-870b-4767551b765b
5a436237-0a02-4d37-bad2-74d88db16e29,keith76,scrypt:32768:8:1$ZTFKb5M0ojDEScYl$5af341a88ac4cefbca5c0c0edfed6849c7e361ce3a52ffe3cf2a79806186569ee072f60d3ed7636990dbb6f2c5f79bcd94f6a2ab26d8cc35eca04e0c65af25a2,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-22,7599,VENDOR,True,True,,2025-12-29T00:32:12.846153,2026-04-14T02:24:43.492037,5a436237-0a02-4d37-bad2-74d88db16e29,5a436237-0a02-4d37-bad2-74d88db16e29,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
e34e0292-0a58-4f35-81e1-382cc235ab11,smithwilliam,scrypt:32768:8:1$6Itm3vBTAaCeJcXl$b3b5b0d28a20c384e9e8ffe062f77099ae3d2073f243d5bf93065ac63885f70b119f753eb788fcc8d5a8c1c6ba32eb7c52e78be4ce5742a28df2265c7e2afe4e,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-14,4948,VENDOR,True,False,,2025-08-06T04:25:30.902984,2026-04-14T02:24:43.638653,e34e0292-0a58-4f35-81e1-382cc235ab11,e34e0292-0a58-4f35-81e1-382cc235ab11,04a49086-df6b-45bd-8ff3-31645d9d1a86
2681ba6d-3626-4d5e-9894-8e545ad132e8,leslievang,scrypt:32768:8:1$MiJfDVGWYMy5ql5y$e90487447d9215744ccc64e11f5ed4240d6e784c66ff2699cc2a508166fb87e8bd3392d02a584d6cbcacb89dfa9aa1530754fcb3e156cacbd52744dd30a6ee27,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-12,8499,OPERATOR,True,True,,2025-06-30T10:27:56.443301,2026-04-14T02:24:43.788711,2681ba6d-3626-4d5e-9894-8e545ad132e8,2681ba6d-3626-4d5e-9894-8e545ad132e8,550f2693-58c9-406a-8147-4b383bbc2417
c3d98082-4edb-46d3-aa37-1df67872471a,foxashley,scrypt:32768:8:1$phCsYcWkcpE0W6mB$4e2f112d8fd48dafd273069d44921186126a371800e5bf80a87f5c302632cff130bc1cddca54d3b0b1cdfdfc40a9ab5dd78dabbae2bc2c6290f7b845a533afe8,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-27,8961,OPERATOR,True,False,,2025-09-06T12:56:59.289852,2026-04-14T02:24:43.937862,c3d98082-4edb-46d3-aa37-1df67872471a,c3d98082-4edb-46d3-aa37-1df67872471a,145232a1-4bee-4e8d-be4a-d59036982528
0d89764b-4e59-454e-af8b-bd0ae8e7e2f1,johnwise,scrypt:32768:8:1$d5GIuy20kIx9ucfk$c36421ccb71d111e0b7d85581cd2819e1c3b09090f2ee1e50e1df2d798a52aa11a409507c506b64913ca4fe6f693db155d9c73447b134cea0d230f0cac279b4f,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-09-29,8573,VENDOR,True,True,,2025-12-06T09:27:05.281769,2026-04-14T02:24:44.084103,0d89764b-4e59-454e-af8b-bd0ae8e7e2f1,0d89764b-4e59-454e-af8b-bd0ae8e7e2f1,17892d9f-4072-44f1-a234-80efb0ab8c20
674b1f7d-77f4-469f-be30-9adf953457bd,sarahrose,scrypt:32768:8:1$4Jmu00FtzSFwCRQO$3bc43cfd45c650f03f2e5bd09a338738727cfb85d69cb1d432945bbebb6355421f02cd8338d61e2752aa890c7537b2b79711b05511e836a59f27eee7cc04e698,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-10-30,7226,VENDOR,True,True,,2025-04-30T09:22:45.364166,2026-04-14T02:24:44.234966,674b1f7d-77f4-469f-be30-9adf953457bd,674b1f7d-77f4-469f-be30-9adf953457bd,2bf7437b-fb07-4f86-95db-34112e479e80
e7023064-0607-4098-8fc0-776d94362b95,tmcdowell,scrypt:32768:8:1$dm1u1l4DU22T58TB$45b61c569c658e306c6e5455cb36bacf53274ab3fe7bb9e34fd44f752cb39d33e1560b8716813ca666147a8dac217f4df10e7c7f546484e160a72ce5d91cfe95,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-28,2031,VENDOR,True,False,,2026-02-05T21:14:01.798688,2026-04-14T02:24:44.380459,e7023064-0607-4098-8fc0-776d94362b95,e7023064-0607-4098-8fc0-776d94362b95,e8ab418b-c5b4-4485-8267-3eba053345e9
3646a0b2-635c-42d1-b5b0-20ca0c8581ef,micheleclark,scrypt:32768:8:1$mMEM3RwOGfxdDsdI$46ca9e73d1ab7b3e337525b7f4f2e8455386ec8dead78ca6b60486b364355a32552a76077b212e81ef408d82480a14622efd1c6e6f0b381d07f9edc9cb00acdb,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-07,7899,OPERATOR,True,False,,2026-03-21T11:06:02.149117,2026-04-14T02:24:44.531216,3646a0b2-635c-42d1-b5b0-20ca0c8581ef,3646a0b2-635c-42d1-b5b0-20ca0c8581ef,2bf7437b-fb07-4f86-95db-34112e479e80
79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,dhall,scrypt:32768:8:1$AgWz7dDkRkhwRwc4$ec295a171b5cf15569bda217f9ad171f73ec8c438a288ed3bd9d9dd223ff0e85a29b38a008f10fa2aa61febd19be7cc7df5e715164b03b3b2c9d73ebdd4d7d78,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-28,2934,CONTRACTOR,True,True,,2025-12-22T03:08:28.206656,2026-04-14T02:24:44.684640,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,04a49086-df6b-45bd-8ff3-31645d9d1a86
2c65ee3c-218d-43d8-88f7-21e240f1893f,estradadavid,scrypt:32768:8:1$dnIQet3r8A19puqi$793adc6436b6f42b4e81722e83b6c006c8d7dbee3ee90dadedfbf1482287048d9ff36e4e8dd3d34e60c53ddc5cdc0a224e57f272fd2162f50d6019adf628e037,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-03-31,8910,CONTRACTOR,True,False,,2026-03-18T07:17:12.500015,2026-04-14T02:24:44.852610,2c65ee3c-218d-43d8-88f7-21e240f1893f,2c65ee3c-218d-43d8-88f7-21e240f1893f,17892d9f-4072-44f1-a234-80efb0ab8c20
8942cf9c-cad1-4738-90d0-0b181c26604f,wlloyd,scrypt:32768:8:1$jqOzcyP2XvzDPaaB$2dcf2c9a97d9749da04fe887d00555e6781d060a3581accacb76b06c70d65ce85110a8ded113aa75e633817c3e01f0908660d8c42aa9b9dc3a3828299809873f,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-11,1456,CONTRACTOR,True,True,,2025-08-23T13:57:56.766905,2026-04-14T02:24:44.999068,8942cf9c-cad1-4738-90d0-0b181c26604f,8942cf9c-cad1-4738-90d0-0b181c26604f,2770e8d7-fbe8-44fa-a09e-0133e319871b
d1e42942-bd2a-4427-897e-e1aa7a88dcd3,edwardmolina,scrypt:32768:8:1$2QyYe2Vt3aNDpCXD$a25d54cf9835bbf4b248c728b548f91f39bd3875745577e9f2cb1a6e027cdf40d391535f0229e813f2faf8ff77ddbc03a49d8b8937e39370a4e5caa6fb296cfe,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-24,7389,CONTRACTOR,True,False,,2026-01-26T19:03:56.085591,2026-04-14T02:24:45.145280,d1e42942-bd2a-4427-897e-e1aa7a88dcd3,d1e42942-bd2a-4427-897e-e1aa7a88dcd3,7205c54f-1df1-4222-8d82-5fcdd8167734
1bd81902-7d84-4d41-812d-90558cabb966,zterry,scrypt:32768:8:1$uP7djJmUcSlsNjfe$4fac2c49c7ee7bdbfd357bc888bb8ef49cfb7c8781c3595e3ce976f6eaaf87920dcae60da19dfda331347b454c369195e4ec8a4c1d0329e497a975e1da379a21,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-19,5101,OPERATOR,True,True,,2025-09-24T18:10:20.442436,2026-04-14T02:24:45.292624,1bd81902-7d84-4d41-812d-90558cabb966,1bd81902-7d84-4d41-812d-90558cabb966,2bf7437b-fb07-4f86-95db-34112e479e80
a3fe7555-1732-43fa-9ce2-812fd7d7b10a,chaveztonya,scrypt:32768:8:1$m4SgN9GVwZsA5eqm$6298a7e3bc9717bca013df5eb91cf69230cd42259a6e5500fcaddd62d6babc20025ff417a3594c803b4b7460951bda22fd325f68e85c0b7fecbdddde184bb890,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-21,9767,OPERATOR,True,False,,2025-12-21T12:25:03.756777,2026-04-14T02:24:45.447201,a3fe7555-1732-43fa-9ce2-812fd7d7b10a,a3fe7555-1732-43fa-9ce2-812fd7d7b10a,2bf7437b-fb07-4f86-95db-34112e479e80
32cb8c93-d03f-478e-9222-8d76280defb0,adennis,scrypt:32768:8:1$A1qnFIxy9NoYgEuF$7c1afea258574e9bd5868137e5c55114a18f1e4b8507e4dd1bfbc944009f2c33d2972a80ceb5d10ed2653867e57f00f06561f16d1d3fcfcfff336dc5cc568d4d,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-06,2960,OPERATOR,True,True,,2026-03-22T00:35:51.097806,2026-04-14T02:24:45.605530,32cb8c93-d03f-478e-9222-8d76280defb0,32cb8c93-d03f-478e-9222-8d76280defb0,d36ce294-a024-4fc2-8d38-ff2c1a100d7f
bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,pamela32,scrypt:32768:8:1$7FsN6WFwtpMIhb57$9e38d080fd10b9d121d73829261c8b1d73172ea6d41f7f2d24e0015a3d2116fb9b792892bbf66ff3ae7a2e33a342a86af266d217dcc066a1d38110fda96f292c,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-11,1209,CONTRACTOR,True,False,,2025-11-30T00:02:19.047116,2026-04-14T02:24:45.753251,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,93b51d73-6850-4b8f-9106-f46a7ed66404
5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,ann18,scrypt:32768:8:1$rPFw4eQJGd7JWc5Y$a5e5566264d2ac94eef29fad8cdd3957c502bdbe1d9c1e3641e85eda57a60a5e989088c4bb3d7d299ddab4f345d1622dd369c985580ff048dc32a1155755ab6f,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-17,1182,VENDOR,True,True,,2025-07-27T01:58:38.037370,2026-04-14T02:24:45.899307,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4,6196d066-d430-4cfc-95bb-f78509c3424e
38c6926e-86dc-4256-ac15-0c463d4f007b,jonathandavis,scrypt:32768:8:1$rX6QR5D959gF93ff$52c1f6f93686c07180a1a4bfc8de1e18678abf49394a8c9af402b1a09afde240659ff5473baacc5381aaa560de8be8a115c17d642f6274eb251f1601a60a3dfd,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-15,9138,CONTRACTOR,True,False,,2025-12-07T19:59:30.050066,2026-04-14T02:24:46.045798,38c6926e-86dc-4256-ac15-0c463d4f007b,38c6926e-86dc-4256-ac15-0c463d4f007b,65a937de-a651-4974-9250-bd29f7f45702
d2b04abf-aef7-4145-a7d1-905a6b6ace4e,kevinrussell,scrypt:32768:8:1$maI20qMAhKsHHqc3$249d0f8b8a6792ed308c11b244aba21bb9e3ccac31cadbb353d58f2d2e72f9ee476d777bfd67895f164825ebe8f3aab821b0c15bb6d5289494e825af925d9c09,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-12,8914,CONTRACTOR,True,True,,2025-05-16T15:04:25.844885,2026-04-14T02:24:46.191030,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,d2b04abf-aef7-4145-a7d1-905a6b6ace4e,550f2693-58c9-406a-8147-4b383bbc2417
30d7174d-9055-4079-8977-96698c6aead6,rivasjessica,scrypt:32768:8:1$t5L4S88O8Im1ZVn6$a3ee04348a56fd7ac760d9ce31334c2cd512398de046c5bf3dc60788484657ac67c7cb339ada6b485e73e1a53f9fe432ba3a6b5c53f9d2ab0e0fae29b7455148,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-20,5695,VENDOR,True,False,,2025-09-02T02:49:10.299309,2026-04-14T02:24:46.336675,30d7174d-9055-4079-8977-96698c6aead6,30d7174d-9055-4079-8977-96698c6aead6,fb06f665-9400-4192-acf7-3ff4954fcf4a
ee49e99f-1a63-4f11-8df6-f685ff95aca9,martinezmitchell,scrypt:32768:8:1$39KaEQxOUHOWW0lL$da4b7e6cb58230c885e7bc9698329ffe7a50ffb13cb153d024db8307a86f13908917a10395832acef520ae87338b19a846f5e2354c1d455f8ef7679a921e215c,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-03,2124,VENDOR,True,False,,2026-03-20T20:02:43.771389,2026-04-14T02:24:46.487076,ee49e99f-1a63-4f11-8df6-f685ff95aca9,ee49e99f-1a63-4f11-8df6-f685ff95aca9,7cfad031-887c-46a2-9273-b36cabb219c9
3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,nicoledaniel,scrypt:32768:8:1$In0wFnymRH1Xf0FG$3790c0e725aa522222a1f4f8781b92665aecdebc37f9d8818fd2ef64db6f05fa49ed04c64a543854b8c9093241e1d2cedce31cdded66bf0dc091d1995a712eb4,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-06,4110,OPERATOR,True,False,,2025-10-06T03:55:23.610273,2026-04-14T02:24:46.631982,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e,2770e8d7-fbe8-44fa-a09e-0133e319871b
49ca96e3-5d65-4122-86c8-95b71078f720,watkinsconnie,scrypt:32768:8:1$wN5AIcCNLBiiPfbr$3eab3a3efb007d48d4023cf5c912ea392c09f5bd8b8f9d8817ebfc19efb2018b22d8697c7b94b92f72c611dc42e07f75a06d0b00d00bd84426bf823393ea45d2,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-29,6196,VENDOR,True,True,,2025-07-08T00:03:23.338119,2026-04-14T02:24:46.780938,49ca96e3-5d65-4122-86c8-95b71078f720,49ca96e3-5d65-4122-86c8-95b71078f720,309da11e-af7d-4a35-8e74-482941659e8b
deaf3516-3460-4ee5-a5e1-bb71de893070,chavezsteven,scrypt:32768:8:1$ovYbkECOn9JyAdjL$7e8b6da24d60b4ddc3876f91b6fb517571274dc44bc9d7e8a8f12f2ce8193882f157012731a69f5c9da1462c48895e03e7ceaf906ca81654a01990406b3cd7be,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-22,8227,CONTRACTOR,True,False,,2025-08-04T14:25:07.007722,2026-04-14T02:24:46.928428,deaf3516-3460-4ee5-a5e1-bb71de893070,deaf3516-3460-4ee5-a5e1-bb71de893070,7ba23d4f-44d0-46f5-937c-f902aa294487
35e7529d-2d95-4ea8-804a-297f12eea4e6,kelly08,scrypt:32768:8:1$zusdEQhDF0Qzijut$fb50516bb091db97e8e09fcbd729b5833eb5dbc6a2cff39b4ff1aa6447bdfe023c4f6027c46a96b9f353675acb1b7037abf8fe777a0e63968234801bddb00fd1,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-18,5636,CONTRACTOR,True,True,,2025-06-20T03:41:46.431445,2026-04-14T02:24:47.079343,35e7529d-2d95-4ea8-804a-297f12eea4e6,35e7529d-2d95-4ea8-804a-297f12eea4e6,7ba23d4f-44d0-46f5-937c-f902aa294487
a2cc26df-3085-4c21-872b-8e089d68dccb,coxcharles,scrypt:32768:8:1$Fdx0zJDCyZhbQVlU$16575312295825847cec7d7e7409c91a9832c2ee16092bda1638295d19cbc6e4a1487c8491b4a896b80c3090eb2b9bd7585f5494f9791ecf40135cd97ed12fd7,spencerdouglas@example.com,James,Willis,Kathy,7035342342,(330)724-1026,2005-03-20,4735,CONTRACTOR,True,True,,2026-02-03T12:25:42.862327,2026-04-14T02:24:47.224303,a2cc26df-3085-4c21-872b-8e089d68dccb,a2cc26df-3085-4c21-872b-8e089d68dccb,145232a1-4bee-4e8d-be4a-d59036982528
