id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
ef6fa4c3-124d-4de2-b031-51b21c1a6bb5,khart,scrypt:32768:8:1$4QDZK8CrkEdnXLKT$eb20bc094572857d3369a48c8ccb1e480f60773328ae5ba8540459671f6b0d7d9e82c229b2d1fe3e341d9a5aacee21be8330d3887f2500965333ea89ce802e4d,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-01-31,6986,VENDOR,True,True,,2025-07-22T09:01:58.774508,2026-04-16T05:40:33.892471,ef6fa4c3-124d-4de2-b031-51b21c1a6bb5,ef6fa4c3-124d-4de2-b031-51b21c1a6bb5,227a7404-416a-4d79-9886-a4fc64427431
e396fdbe-789c-4357-bb6d-5b8b80cd8be4,uchapman,scrypt:32768:8:1$umoUcD3HmeG5aycx$bbb89006afecced2274115650731e81aebcef43711c2ceee5c7b4c8225381f2368af8c2c59d67ab38026651ef30af1ccb16506561de4da5096c96efa95cf0a1d,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-30,9876,OPERATOR,True,False,,2025-07-01T14:26:21.258540,2026-04-16T05:40:34.049386,e396fdbe-789c-4357-bb6d-5b8b80cd8be4,e396fdbe-789c-4357-bb6d-5b8b80cd8be4,5aaa69be-105d-40bd-a2a9-15335d5af3fc
67acba08-7366-43d0-82d8-a0010c429163,pearsonkevin,scrypt:32768:8:1$9zIH6ggSKKkANcKL$6e858f6b22e7bc6eeabc4c547ac6a26a5aafccc42efdb81fc7f4bceadd72125eb0fc60ca6a87d98e3542104e7e679175547a4c10c766ff160f0855d88a0ead67,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-20,4936,VENDOR,True,True,,2025-07-12T02:24:16.399494,2026-04-16T05:40:34.192207,67acba08-7366-43d0-82d8-a0010c429163,67acba08-7366-43d0-82d8-a0010c429163,
510f94dc-8f50-4da4-9b20-5f547f58a64b,jamessanchez,scrypt:32768:8:1$edKvBnMoZAKnNcNs$682e450b0e3f1a8126fede6c071f1ece79ce8566d47275d418a5a29e1781bf5d077db27ef78f6e55d29576ae075b54d6289dc427a396b227e6306c9dc24571b5,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-10-01,3915,VENDOR,True,True,,2025-08-14T06:21:26.560889,2026-04-16T05:40:34.340027,510f94dc-8f50-4da4-9b20-5f547f58a64b,510f94dc-8f50-4da4-9b20-5f547f58a64b,
669ed539-bacf-474c-8952-304a142eb3ec,vshaffer,scrypt:32768:8:1$2p5OxGLy1Q6etKXo$7ede62e11f16b79774c1600cc3197efba8ffd2977d8f636bb7f64444f911f54f0d7300e4cf091cdb23d34bd6041908ebe65b47f9821dadce632774a424effd4a,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-23,1837,VENDOR,True,False,,2025-09-04T21:09:35.259472,2026-04-16T05:40:34.487566,669ed539-bacf-474c-8952-304a142eb3ec,669ed539-bacf-474c-8952-304a142eb3ec,
d63951db-ce7b-49c4-9b84-7878ffef8777,qpennington,scrypt:32768:8:1$wr7mJoANIYegQmwp$0a2939b33763b6f48c765bcc346eda7a8507495147ec7ca4cbef280ee7e99f1ce8be83dd6616f815044b50535c131e0e124011405bf13b1889ec41c50bb0f571,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-11,3829,VENDOR,True,True,,2025-12-22T11:03:56.321665,2026-04-16T05:40:34.631101,d63951db-ce7b-49c4-9b84-7878ffef8777,d63951db-ce7b-49c4-9b84-7878ffef8777,9e388ef4-9b8a-4947-9caa-11cd6bd369b7
9408635a-7acb-4e5b-b3ae-f02bdcb9db78,shannon24,scrypt:32768:8:1$1QFRTKEUSIVxlvNM$4b2adb8a5a21310bb2bb9944a565ae195f531f2c5dfab7c3720d6486f144d27edf39370eb36d6288dbae3f2775cd00e47747b2921ff667792824da0cf3b4be94,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,1999-12-31,7133,VENDOR,True,False,,2025-06-24T14:10:49.919732,2026-04-16T05:40:34.779367,9408635a-7acb-4e5b-b3ae-f02bdcb9db78,9408635a-7acb-4e5b-b3ae-f02bdcb9db78,
ad82c7db-a95d-43ab-ba13-e72ec66df174,keith76,scrypt:32768:8:1$DyO4ToQ33UYycA0x$9252f61394de8ae06c4910ef2f0cbbf693bb2370c092f2cabc3d0255f4e7ea223f9b138a5fa1de451a014135d79286829cf09c07872560a19e53e77de4b8c6ba,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-24,7599,VENDOR,True,False,,2025-12-31T03:48:03.846153,2026-04-16T05:40:34.925606,ad82c7db-a95d-43ab-ba13-e72ec66df174,ad82c7db-a95d-43ab-ba13-e72ec66df174,
4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,smithwilliam,scrypt:32768:8:1$xNcZGeTB5Ww0jW2Y$ec93cefd3d520b3b6953a9e063f838e8364a684f1ae2b3d731616947ca1e348ca5f198cad62b5fc8798e0ae9364ba9e7e4ad1354b985de97a8a55245fad0d55c,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-16,4948,OPERATOR,True,False,,2025-08-08T07:41:22.902984,2026-04-16T05:40:35.071181,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,9c3c7fa1-f260-49db-9954-7c3d50e70699
20a0bb54-6db0-4ea4-89c4-bb1d4588d116,leslievang,scrypt:32768:8:1$XCfppcuqhwu6zBe3$28c19174cc20dee2d625920741db0872e56f34f66bd1e0ccd42fdd26f96352a57e9107451dc8ad77289cb87d8e07cd6caf9bf1d64597b49d5e639aff955c185a,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-14,8499,CONTRACTOR,True,True,,2025-07-02T13:43:48.443301,2026-04-16T05:40:35.216384,20a0bb54-6db0-4ea4-89c4-bb1d4588d116,20a0bb54-6db0-4ea4-89c4-bb1d4588d116,
1f33a661-6f22-4c4e-9c00-ea182e2060e8,foxashley,scrypt:32768:8:1$ajFJ438m57YmYxrl$85e111c6d0cc41cf8c14cb8d5a0a300f5d37dc6e6c01e240ff67f82c5859360173ef11dddae377b9afb205f085563214a06b03e96165b3cde566afcc8ce3c3d6,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-29,8961,OPERATOR,True,False,,2025-09-08T16:12:51.289852,2026-04-16T05:40:35.365655,1f33a661-6f22-4c4e-9c00-ea182e2060e8,1f33a661-6f22-4c4e-9c00-ea182e2060e8,
f5c231f8-8952-4404-a788-c316659c652e,johnwise,scrypt:32768:8:1$J6KhB2tqsXJIn10P$2378ce056d27af78514fd54c26b6c2a3f4e2926fc53a2fffce3167aabc3992e38289d988f7e9a60077aae15c882649c729cdc8bc684af9340fe945c09ca2dbf4,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-10-01,8573,VENDOR,True,True,,2025-12-08T12:42:56.281769,2026-04-16T05:40:35.512498,f5c231f8-8952-4404-a788-c316659c652e,f5c231f8-8952-4404-a788-c316659c652e,f3b7f942-fae8-4125-b863-a0af07a51239
ddd95822-d7cf-451a-843e-b25340375d31,sarahrose,scrypt:32768:8:1$D3GS5RtBsm5G1yu8$25003d7115300167cf8a31c49be9f8ef7cb1f19ac60ca8f4b23fe687b3e86a532c314882b2e13521c14ea463cbb7bacfe40b4594366a94c229c86874bdc37c15,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-11-01,7226,VENDOR,True,False,,2025-05-02T12:38:36.364166,2026-04-16T05:40:35.661283,ddd95822-d7cf-451a-843e-b25340375d31,ddd95822-d7cf-451a-843e-b25340375d31,3ab43065-a670-458e-a4da-fc228410a86c
a29e9853-03e1-418d-a2c1-fc28bb10c450,tmcdowell,scrypt:32768:8:1$V2hjJQrQ9ECabjBl$45587a5dead185e56ba927839b72ea6126c800976998cc8b02df88d277f5b7ee51756194845975d8ed37e5fcac079b7a08f045d70f3d00ad1db155144f1ffbeb,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-06-30,2031,OPERATOR,True,False,,2026-02-08T00:29:52.798688,2026-04-16T05:40:35.809668,a29e9853-03e1-418d-a2c1-fc28bb10c450,a29e9853-03e1-418d-a2c1-fc28bb10c450,
6de27a7b-162e-4161-ac20-21cfc6bbbafd,micheleclark,scrypt:32768:8:1$34xc5pXddx565cOT$6db87dffdf935811f54f2e331b0996e0df8b7435696bdbcdd65e8f5dc06fd0428edac0a1f20672542cfa588e29af32a54fd47b64951b3f6fc38a3910239938c7,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-09,7899,OPERATOR,True,False,,2026-03-23T14:21:53.149117,2026-04-16T05:40:35.959207,6de27a7b-162e-4161-ac20-21cfc6bbbafd,6de27a7b-162e-4161-ac20-21cfc6bbbafd,
18214130-b660-45ec-b59a-2abb95472d98,dhall,scrypt:32768:8:1$g6M1fkukxy0uZn9Y$23f72faefc014af6e2e177802e873b5a26e52eea25a63d6edcdb276c54814218ee122f515698b2eeb93bf86c5540b76927dcdcf68c6ad7d465ad8708c4968cbd,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-06-30,2934,CONTRACTOR,True,False,,2025-12-24T06:24:20.206656,2026-04-16T05:40:36.120829,18214130-b660-45ec-b59a-2abb95472d98,18214130-b660-45ec-b59a-2abb95472d98,317d37cc-617c-48c1-9efb-3277a08cde35
c796de3d-8ed9-4e04-96cb-2698f07799af,estradadavid,scrypt:32768:8:1$23RYI1rC0JyHpoha$4c531300ebc777365eba0e0c4446050ec0ede6942fa331a2fc9b5f7c75e4cb04f7ddb4e68655559b298a43022d05135be93ea99a0caf8e9c49adbb6b38dc03e5,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-04-02,8910,CONTRACTOR,True,True,,2026-03-20T10:33:04.500015,2026-04-16T05:40:36.280747,c796de3d-8ed9-4e04-96cb-2698f07799af,c796de3d-8ed9-4e04-96cb-2698f07799af,
40bfcd30-f3c2-4c13-a78d-694591a4424b,wlloyd,scrypt:32768:8:1$C2DPlfbcs69AeXkx$31ab6f26eef89cb60d46981e41b343fef62b30507414c381192ebc52b44eb0ffc4eb9a4ae2cd54695fbcb3688bc8b3f6f2ec3647213b0e0680ab39eecbb95c23,villegaskimberly@example.net,Kimberly,Meza,Madison,9819213524,001-712-655-2137x6037,1984-07-13,1456,VENDOR,True,True,,2025-08-25T17:13:48.766905,2026-04-16T05:40:36.433936,40bfcd30-f3c2-4c13-a78d-694591a4424b,40bfcd30-f3c2-4c13-a78d-694591a4424b,c885b4e9-2c19-4855-8a3a-2e5079b9c052
d3bfe099-75f5-445e-8a58-2a55a962390d,edwardmolina,scrypt:32768:8:1$ihoO2Ywr1zf3pYUx$c0ea714b54eeb38ecc40228305560065fb7df00f31812a6f89c8781eed1609534e57806118c621c684da7da2a71d968fe1a551084a106d588fa890177a4f7d21,icobb@example.com,Robert,Ortiz,Stephen,250.872.0811x55626,001-602-490-8466x84550,1993-11-26,7389,VENDOR,True,True,,2026-01-28T22:19:47.085591,2026-04-16T05:40:36.581867,d3bfe099-75f5-445e-8a58-2a55a962390d,d3bfe099-75f5-445e-8a58-2a55a962390d,1ca95a5f-a169-44f6-b771-5a417a67b4bf
2f927c37-f96d-499b-8780-8f1006789c83,zterry,scrypt:32768:8:1$fPMg9ywZQnzjkQfn$a93365b425be81e84a13311e800c36b1cbce0c2b1ee2f469eddb6b0c4762d8eec6265cc8b95630e2f490e4e0f7ad5985aa19594f52c5c2bad4e772671f9a808a,trowe@example.org,Benjamin,Cook,Jessica,001-228-284-3188x4852,+1-794-634-6810,1990-05-21,5101,OPERATOR,True,True,,2025-09-26T21:26:11.442436,2026-04-16T05:40:36.725897,2f927c37-f96d-499b-8780-8f1006789c83,2f927c37-f96d-499b-8780-8f1006789c83,ff22db74-4600-4530-af42-b021acd2bffa
98155a12-0337-42bf-9556-52e775ff787e,chaveztonya,scrypt:32768:8:1$IJsm1CH67Dw2s0xI$d9b3fa646dd651a5aa21de5419b8df8788ddc5ca23fd98ebd8f3d2b28a7f81e23f29b890181233f778fc8924073e38057f105f12d0619952db7d24b4bf7c3d51,michaelmitchell@example.net,Ashley,Taylor,Nicholas,001-331-358-9357x1266,8628737158,2002-02-23,9767,VENDOR,True,True,,2025-12-23T15:40:54.756777,2026-04-16T05:40:36.872403,98155a12-0337-42bf-9556-52e775ff787e,98155a12-0337-42bf-9556-52e775ff787e,ef3036f5-b807-4304-84ef-0af65b4dc930
010ea860-7393-47da-b036-1c24feb38461,adennis,scrypt:32768:8:1$YI4blWYTyBCLSRIY$ce33a869a3157bf9332f1fe2da9187fa4e649bfbe32a7b914f8d2ae30d4e83222e130d9d8ce6f3a6ce3b8e31b5a2146491df504c051f27763d622a23a7ed0c7e,drewmartinez@example.net,Stephen,Faulkner,William,713.677.0285x19611,9822154544,1998-04-08,2960,CONTRACTOR,True,True,,2026-03-24T03:51:43.097806,2026-04-16T05:40:37.016669,010ea860-7393-47da-b036-1c24feb38461,010ea860-7393-47da-b036-1c24feb38461,54051831-3ec4-4c2e-9e82-b30e1fd575df
35ad4042-4448-4514-ab4f-7c86a85d853e,pamela32,scrypt:32768:8:1$CP9MJZbLwnY3THgQ$334d9581314782d4fc97f8bf71ad9828754b090e75103593faeae20d0f1caea47c636e0ff688b61cf71e201778a0efe2bc03fcc772fda6c232715153f36e4955,jsmith@example.com,Carlos,Williams,Timothy,497-756-7922x8777,299-966-3658,1995-08-13,1209,VENDOR,True,False,,2025-12-02T03:18:11.047116,2026-04-16T05:40:37.161549,35ad4042-4448-4514-ab4f-7c86a85d853e,35ad4042-4448-4514-ab4f-7c86a85d853e,1b7aeb40-30aa-4ebf-b23d-9a997bc5aaa4
411fa026-25ba-4593-83e3-caa826d8872a,ann18,scrypt:32768:8:1$jSJFT7kffNpuORjV$e0dcfac3cc5ac72b3091cea319aaeb9edf283ea1834309e8353f3e174c6cc4d981082f05d7fa6750aa2b4008cd28e124f5e2c4a409910dcc2547bf8e01993e50,leechristine@example.net,Katherine,Bernard,Aimee,001-778-801-8204x33971,001-707-805-6260,1972-08-19,1182,CONTRACTOR,True,True,,2025-07-29T05:14:30.037370,2026-04-16T05:40:37.303423,411fa026-25ba-4593-83e3-caa826d8872a,411fa026-25ba-4593-83e3-caa826d8872a,06951197-17f0-4803-b88d-36429e4562e5
08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,jonathandavis,scrypt:32768:8:1$fR0KqIVNvsGiKGal$2ae0a86209aadb6bcaa1b4f04ddfcf4e454dfabef52cc8859f10ebc33b8f51be09fbcfb0095057763484691f3661f518f711797276893bc2b563eb6f5d18550b,stephanie20@example.net,Susan,White,Jennifer,561-952-6546x1033,586.214.0578x61706,1973-03-17,9138,VENDOR,True,True,,2025-12-09T23:15:21.050066,2026-04-16T05:40:37.451671,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,
7823a3a1-b81f-4129-a830-21720a965f7c,kevinrussell,scrypt:32768:8:1$1kzVgdGqB5Uko9sZ$57e3bafdc6027f6c0c13bcae70e1cc42bb2629c57466b6477f712cd8b1f16a0166305d16b0962fcaead21cea0b59520fe91df7b780e946cf2fd905d6eac9b503,mathisvincent@example.org,Nathaniel,Galloway,Kimberly,+1-468-270-0794,6742946539,1968-01-14,8914,CONTRACTOR,True,True,,2025-05-18T18:20:16.844885,2026-04-16T05:40:37.598757,7823a3a1-b81f-4129-a830-21720a965f7c,7823a3a1-b81f-4129-a830-21720a965f7c,
1bd0259e-c178-49df-a9f2-4f7d380c6b7c,rivasjessica,scrypt:32768:8:1$XK6Ai4vGF5dGhq6v$378c8aa3b57aa1978b340819622e7363bb466020d3b8ae8c631cdd9ec146fcbc2a872d8bb8d75759f45b5ee7bba9410118097b1fd4c31b879b486a02539f4a65,natalie39@example.net,Susan,Flores,Evelyn,947-243-5537x95020,2269876811,1992-07-22,5695,CONTRACTOR,True,True,,2025-09-04T06:05:01.299309,2026-04-16T05:40:37.743677,1bd0259e-c178-49df-a9f2-4f7d380c6b7c,1bd0259e-c178-49df-a9f2-4f7d380c6b7c,450b224e-2808-422d-9063-1f220b2b896f
84ed41a0-2259-466a-b97e-586c91de7b28,martinezmitchell,scrypt:32768:8:1$X4lB3CAYolCoWSu0$53ba9660c1ebbf0c1ff3cf4d8ef48a383f5a69feee4044a65f99ab4b8d2287a94f17038959c47f7cd6fa42f5d9b562839ee15c268dd46a76462c5c0c9b5d7caf,seanwalker@example.org,Katherine,Becker,Jenna,619.943.3750,001-593-403-6149x872,1963-06-05,2124,CONTRACTOR,True,False,,2026-03-22T23:18:34.771389,2026-04-16T05:40:37.892484,84ed41a0-2259-466a-b97e-586c91de7b28,84ed41a0-2259-466a-b97e-586c91de7b28,57d5d820-8d58-4c33-97e6-ca95225b9f92
96f3c6b6-0851-4ab2-9ec4-272ad54420a0,nicoledaniel,scrypt:32768:8:1$sh1ystOtrk5q7c2v$fecd514cee2dc01d7f9478299c16bd7828a508c37929f19d10d5a45a004857c88200dcd6c9bd39a9ce336659232f67d8486b9f812a92df767149df2e22c82114,james08@example.net,Johnny,Castro,Shawn,(205)666-4187x75803,(587)550-6351x90361,1968-03-08,4110,VENDOR,True,True,,2025-10-08T07:11:15.610273,2026-04-16T05:40:38.040400,96f3c6b6-0851-4ab2-9ec4-272ad54420a0,96f3c6b6-0851-4ab2-9ec4-272ad54420a0,0ed47643-5aea-4b90-a21a-3197a359a1b1
de7e22ce-1ed0-42c4-b457-4ef4666b45b1,watkinsconnie,scrypt:32768:8:1$gx6vsRlNP4pNB1KL$901b5afd5ee77f0820378fa3e358e781967b31bed79e2b9f51be97d9e052d89c49ee339eebf58662f713df1a828c8d4b4b267b615c6ce58a5ef3a0df4450b801,mary31@example.com,John,Peterson,Brian,883-719-9717x91100,001-212-607-0496x110,2001-01-31,6196,VENDOR,True,True,,2025-07-10T03:19:15.338119,2026-04-16T05:40:38.185173,de7e22ce-1ed0-42c4-b457-4ef4666b45b1,de7e22ce-1ed0-42c4-b457-4ef4666b45b1,0a096208-8cab-49b3-90f2-c555eb3a211d
8e5abf48-9e02-4156-a956-fc93453a1d16,chavezsteven,scrypt:32768:8:1$JYBLSNMGVtUdNYOr$236b5969bc850a22d4518016bdc06e34421504461d186ea3d1abfdbfee282322835db994e51bd84afd288839e9c16c6cba489f4e8e4a0c52b288c2d870e9ac6c,nhobbs@example.org,Matthew,Pace,Krista,485.693.1109x193,(867)797-2320x024,1975-03-24,8227,VENDOR,True,False,,2025-08-06T17:40:59.007722,2026-04-16T05:40:38.327969,8e5abf48-9e02-4156-a956-fc93453a1d16,8e5abf48-9e02-4156-a956-fc93453a1d16,bb9f92df-e3e0-4e17-bfe4-256ef39d4c1f
d18faa97-95b0-452d-8d59-7c7a58c8e8cb,kelly08,scrypt:32768:8:1$ydIjmhnee06SylKr$3bb67aa0cb1ca5728fd7ce82514ca424815f19a38bed2bbee53b3f81d5a267220811434c8aac344e621fef9ce8a279bbb8b3557dc6805ecd9605cd49c190c7a9,brianhunter@example.net,Michele,Henderson,James,731.653.7795,(552)917-0730x33793,1995-07-20,5636,OPERATOR,True,True,,2025-06-22T06:57:37.431445,2026-04-16T05:40:38.477609,d18faa97-95b0-452d-8d59-7c7a58c8e8cb,d18faa97-95b0-452d-8d59-7c7a58c8e8cb,
1393c067-26fe-4b96-833d-9234673fc23e,coxcharles,scrypt:32768:8:1$mriF14UyXjgHfFUA$f8b013cc1317d407606d47cd9452d9ef127706d6dccc2fa97b06c23ae102e44b6e08ef402409c3a6650779f28a25e1af581e1fa3cc5680faa8b3f720b5ee100a,spencerdouglas@example.com,James,Willis,Kathy,7035342342,(330)724-1026,2005-03-22,4735,VENDOR,True,False,,2026-02-05T15:41:33.862327,2026-04-16T05:40:38.629860,1393c067-26fe-4b96-833d-9234673fc23e,1393c067-26fe-4b96-833d-9234673fc23e,
0e547418-47ef-4ac3-a1b5-cda3a2d32837,shelleyrowland,scrypt:32768:8:1$kEAdQMtUxvxsTsEb$2895de208a12f40e926b8a8c3a5fd2b7c229acfb51ff67c6871f62d3384d9acc620ce6cfdaa1f98c3a2f8c41bf1b324abe8ca008bf2adad1655755ce5de391ab,ejohns@example.org,Drew,Glass,Laura,586.655.9630,(553)304-2897,1997-12-14,9128,OPERATOR,True,True,,2025-09-04T18:02:51.219196,2026-04-16T05:40:38.778512,0e547418-47ef-4ac3-a1b5-cda3a2d32837,0e547418-47ef-4ac3-a1b5-cda3a2d32837,3df59919-aa8c-4fb6-b9e5-c22af84fbde6
1fab81ee-2b72-402f-bb7d-a01c93c49ba6,victor72,scrypt:32768:8:1$1E2ofguV7IXPXwmm$1b5074ddb675cc8a994990fa127784833a28adb819492d26f37612fa06135287c123e8e37ad0dd29a917dc6d9fbbebf78c105bb192bbc9284a9bc6393b6c2c6e,jennifer87@example.net,Stephanie,Wells,Bianca,+1-490-733-3736x3466,981-721-4785x390,1980-09-28,7665,OPERATOR,True,True,,2026-02-03T20:00:37.022087,2026-04-16T05:40:38.924828,1fab81ee-2b72-402f-bb7d-a01c93c49ba6,1fab81ee-2b72-402f-bb7d-a01c93c49ba6,f1c50cb2-c2fe-4b1b-965b-ddf47eb6ba41
0e84e8f5-92e6-41ae-917c-bc778315c143,joshua02,scrypt:32768:8:1$WMCpHjquCINC87C8$5697b6f806e8fecfe3e9a1cd8cc1d42c39145f1954c15392e837c3afb5691e2f7b762ddc996ac219fa762824830960c068feb5794200a519d945cccc49327970,phall@example.org,Michael,Miller,Megan,781.643.1115x08353,243-992-8404x4566,1991-09-08,2633,CONTRACTOR,True,True,,2026-01-05T04:30:22.722989,2026-04-16T05:40:39.072769,0e84e8f5-92e6-41ae-917c-bc778315c143,0e84e8f5-92e6-41ae-917c-bc778315c143,3757385a-4645-4657-939a-10f8e0673ca3
115b7f29-9751-4961-a7a2-ed904800a1e4,thomasblack,scrypt:32768:8:1$QczzLv5owaCBIgeH$31de68c870adf2c5e07df2cc76bb9dbbc16fe5c93a599f88730a3476591938e532a75475c4a9af8b87657bcff8d8c3315d4071e01640158873aeb94f9988619b,dsharp@example.com,Latoya,Edwards,Jacob,001-763-777-8052x92407,266.468.4590,1967-09-01,5999,CONTRACTOR,True,True,,2025-11-11T14:24:02.714715,2026-04-16T05:40:39.217786,115b7f29-9751-4961-a7a2-ed904800a1e4,115b7f29-9751-4961-a7a2-ed904800a1e4,19484008-6652-4b19-9e46-fb0aeffe4a32
aa38f6a6-447c-4b6c-86b6-c4a3b1151130,nbaird,scrypt:32768:8:1$MBTX3T8PFV9BWcTW$9da42f0ea9a8cc9598344eaaec719e783031f484007c938a520fffb943b5404ae8b4b1d2986c5c09ecad6bc6312d2728643a530e04c4ad20dc88e4de746856c7,ybrown@example.org,Thomas,Murphy,Suzanne,+1-341-821-8209x7023,833-848-1705x8025,1967-10-30,1286,CONTRACTOR,True,True,,2025-10-07T16:09:08.041665,2026-04-16T05:40:39.361849,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,61a0df6f-02cf-49a7-84cc-9270e96eefd8
6aa9ed92-64ae-454a-94f8-349f6d350f2d,pricerebecca,scrypt:32768:8:1$WBzF24dSMS1eJtPg$6367715872c8bdb10b595fd9adfca7b6fc8575122e8a5c93ecfdedf7a9d4e57f41d3c499cabf0589c09905e04d9d8fb3f5c935ed983a5a57a06aec8bbe768deb,davidharris@example.com,Lisa,Ortega,Erik,001-449-938-7430,969-238-5977,1995-09-06,4754,OPERATOR,True,False,,2025-09-05T20:07:18.489801,2026-04-16T05:40:39.509283,6aa9ed92-64ae-454a-94f8-349f6d350f2d,6aa9ed92-64ae-454a-94f8-349f6d350f2d,
d55b2437-bcd3-4317-910e-9c415bb263d4,robertwhite,scrypt:32768:8:1$rVXdEcatSiz8s0Qe$ecaa1315fddc2b3d9a17f859f72866f851bf1d0fd684848d6e98415388550cabd7f968d614ca00eed1fa2e6d5c01ea55049be11dfaacf2ec44eb5c3c28a14c45,qellis@example.org,Holly,Davis,Holly,8323484137,(911)285-6724x380,1963-10-21,7656,VENDOR,True,False,,2026-02-22T13:25:10.210089,2026-04-16T05:40:39.661878,d55b2437-bcd3-4317-910e-9c415bb263d4,d55b2437-bcd3-4317-910e-9c415bb263d4,
f87fa845-5c7e-44e2-9214-fc0082adacb5,qjohnson,scrypt:32768:8:1$keZmsenl8h7EEZhY$ea729954898426aac06ffb4b7c4117ad33f68cb9db96862860c1b75f088336a58299bafd55b6deba62b313b62a46c7fd996fe5dc0b582d506f2ba94ccb99b0a4,fletcherderek@example.net,Kaitlyn,Washington,Carlos,+1-337-427-4220,218-562-1042x7523,1981-07-05,0816,OPERATOR,True,True,,2025-12-24T03:19:51.960545,2026-04-16T05:40:39.813959,f87fa845-5c7e-44e2-9214-fc0082adacb5,f87fa845-5c7e-44e2-9214-fc0082adacb5,8d1fa51a-4e44-4de9-b941-b20c20336dd0
fce0c62e-9cf8-4dae-8bad-209fd914fcc7,awilliams,scrypt:32768:8:1$LSSdkB5cNnIeVhXJ$98aa8215fba09108b205c8f9f388245130695bee3199ff5735e777715e81bbc10b1c45b5fb236ab1be67ebe167bd6e0fc3ba61f06c67f7d0282e21ebbd1ae158,bartonkatie@example.org,Nicholas,Allen,Christopher,(700)753-1312x20681,+1-539-338-6613,1977-05-28,2065,VENDOR,True,True,,2025-04-20T08:56:36.195562,2026-04-16T05:40:39.969076,fce0c62e-9cf8-4dae-8bad-209fd914fcc7,fce0c62e-9cf8-4dae-8bad-209fd914fcc7,8823666c-05ce-4cf1-b88c-387ca5e06c38
673c02d7-59bb-4ba3-a357-cf4b37e3ac4f,stephenjones,scrypt:32768:8:1$2dVt7DlbRqzkimsm$8434ec4e3cd4c67f00d21fe944d37a454203775e47e1db261928b34cd6e29c74ced8b3e933a8b3c716bd954dfd68d1bd0121241f9f7366e2273202ce4a583db5,debra50@example.org,Nicole,Jenkins,Katrina,718.992.4195x6252,250-599-7683,1961-04-22,1436,CONTRACTOR,True,False,,2026-01-17T13:45:08.017881,2026-04-16T05:40:40.126291,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f,767ac077-37f5-4e1a-b05c-be0460f40458
8d4b0843-a619-49c3-b5cd-47538f31e3da,brownnicholas,scrypt:32768:8:1$7xQwWrwE9VapDuiJ$2dcb0c5d1f4c9752fa110e61e247546ed74d189103a41905ce2d876deafdf11df9d52ea277842864f0d16852b18909d621bb5bbac3b5939f43348dd71ebae97c,james63@example.net,Benjamin,Mclean,Carly,752.545.0864x035,480.933.9685,1990-07-09,1713,VENDOR,True,True,,2025-05-05T00:40:26.488750,2026-04-16T05:40:40.283311,8d4b0843-a619-49c3-b5cd-47538f31e3da,8d4b0843-a619-49c3-b5cd-47538f31e3da,
