user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
f2282fe1-19fe-4f80-9237-d1c546228fb5,nicholas21,*4wcgZJy@2VE,jayjohnson@example.org,Megan,Lambert,Daniel,764.727.8001,431-205-6537x993,1973-06-19,1463,operator,True,False,,2026-04-03T12:10:10.051614,2026-04-03T12:10:10.051614,f2282fe1-19fe-4f80-9237-d1c546228fb5,f2282fe1-19fe-4f80-9237-d1c546228fb5
59a85138-9e4f-4e9d-96f0-34013d4b8873,penny28,gLG*D!e6lq7A,brooke75@example.org,Patty,Sanchez,Brooke,(705)632-3690x7786,837-526-6272,2001-01-09,1695,contractor,True,False,,2026-04-03T12:10:10.051884,2026-04-03T12:10:10.051884,59a85138-9e4f-4e9d-96f0-34013d4b8873,59a85138-9e4f-4e9d-96f0-34013d4b8873
78e85ab3-9c71-448b-a776-5cd6742b7e54,dustinjennings,I)2TCx$r&&VM,mary75@example.com,Jessica,Arroyo,David,(267)693-5568x72275,984-715-0304,1965-02-16,2852,operator,True,True,,2026-04-03T12:10:10.052271,2026-04-03T12:10:10.052271,78e85ab3-9c71-448b-a776-5cd6742b7e54,78e85ab3-9c71-448b-a776-5cd6742b7e54
6b0e3667-96ab-4ee9-832d-acc2f2f7fdd5,nbond,(8u5qiqTZ$SZ,martingrace@example.com,Alison,Murphy,Luis,+1-517-544-3693x5081,001-253-595-6921x39476,1987-03-21,9660,operator,True,False,,2026-04-03T12:10:10.052613,2026-04-03T12:10:10.052614,6b0e3667-96ab-4ee9-832d-acc2f2f7fdd5,6b0e3667-96ab-4ee9-832d-acc2f2f7fdd5
fe64502c-a6e2-4646-888c-619a5a710763,aherrera,l6NVqN!h%yfG,robinsonemily@example.org,Kathy,Anderson,Thomas,+1-226-472-8125x954,+1-629-228-4591,1971-07-26,2017,operator,True,False,,2026-04-03T12:10:10.052963,2026-04-03T12:10:10.052964,fe64502c-a6e2-4646-888c-619a5a710763,fe64502c-a6e2-4646-888c-619a5a710763
a8d45d7d-2f67-4684-9669-3f3a32aa09a1,veronica65,%4Q*V^ucr%+$,yvonnehudson@example.org,Jason,Lewis,Kimberly,781-315-4478,(484)489-4069,1998-05-18,7308,vendor,True,True,,2026-04-03T12:10:10.053294,2026-04-03T12:10:10.053295,a8d45d7d-2f67-4684-9669-3f3a32aa09a1,a8d45d7d-2f67-4684-9669-3f3a32aa09a1
74723bb5-8100-4a30-8f99-042aac43fe20,mcallahan,b4D9jGop!4qt,nathaniel74@example.org,Sean,Stevens,Maxwell,001-878-345-4495x0148,(592)598-7660,1965-10-04,9272,operator,True,False,,2026-04-03T12:10:10.053593,2026-04-03T12:10:10.053593,74723bb5-8100-4a30-8f99-042aac43fe20,74723bb5-8100-4a30-8f99-042aac43fe20
073b2794-c7ed-4ff3-ad4b-d5198a59f365,brandon32,Th#4UpbpK)j&,justinhanson@example.org,Matthew,Calderon,Brian,+1-390-726-0429x7132,905-973-2154x7009,1982-11-25,0235,operator,True,False,,2026-04-03T12:10:10.053917,2026-04-03T12:10:10.053917,073b2794-c7ed-4ff3-ad4b-d5198a59f365,073b2794-c7ed-4ff3-ad4b-d5198a59f365
e2f08c7f-78af-412d-a37c-6bc64bf70b78,pmann,Uf3eIskp6)TW,roymoody@example.net,Cynthia,Martinez,John,+1-909-577-2340x9647,869.378.7201x34015,1972-09-08,5299,vendor,True,False,,2026-04-03T12:10:10.054258,2026-04-03T12:10:10.054258,e2f08c7f-78af-412d-a37c-6bc64bf70b78,e2f08c7f-78af-412d-a37c-6bc64bf70b78
56b21f9f-1514-4556-a771-b149384a406f,ginamacias,#WI5S6Gh47N1,barbara53@example.com,Keith,Spence,Kristy,+1-254-884-5621x784,(531)664-1949x5582,1965-01-28,5324,operator,True,True,,2026-04-03T12:10:10.054582,2026-04-03T12:10:10.054582,56b21f9f-1514-4556-a771-b149384a406f,56b21f9f-1514-4556-a771-b149384a406f
28871844-510c-4320-9f53-e52ebab4f124,milleralexander,1PblFo7Z_ZV6,emilyevans@example.com,Zoe,Carlson,Carl,966.672.5738x824,+1-419-316-2403,1974-05-21,1812,vendor,True,True,,2026-04-03T12:10:10.054969,2026-04-03T12:10:10.054969,28871844-510c-4320-9f53-e52ebab4f124,28871844-510c-4320-9f53-e52ebab4f124
cb7dcda1-cbdb-4e38-a0c8-df01debab1ae,cookstephanie,%bg!@uKoq7!7,charles15@example.org,Derek,Garcia,Sarah,427.389.7782x0110,739-208-9054x57637,1964-12-22,0901,vendor,True,False,,2026-04-03T12:10:10.055297,2026-04-03T12:10:10.055298,cb7dcda1-cbdb-4e38-a0c8-df01debab1ae,cb7dcda1-cbdb-4e38-a0c8-df01debab1ae
6f175dcf-dabe-46f2-9600-b943d3ecc1f0,kaitlynmunoz,Q%Q2DwFh4^X7,robbinspatricia@example.com,Brandy,Reyes,Robert,+1-398-633-3036x50286,+1-412-501-1491x1503,2007-05-11,5362,vendor,True,True,,2026-04-03T12:10:10.055672,2026-04-03T12:10:10.055673,6f175dcf-dabe-46f2-9600-b943d3ecc1f0,6f175dcf-dabe-46f2-9600-b943d3ecc1f0
60ca3624-0a16-4c90-b7d3-f960bc173e55,brandi04,(*Kz9qNV%P5I,livingstonjaime@example.org,Latoya,Fowler,David,(871)700-1790x628,(301)825-5746,1978-12-08,8044,operator,True,True,,2026-04-03T12:10:10.055996,2026-04-03T12:10:10.055997,60ca3624-0a16-4c90-b7d3-f960bc173e55,60ca3624-0a16-4c90-b7d3-f960bc173e55
cd0993ff-0f64-4116-9d07-884f1267a828,daniel94,hwW8hxHaXX^f,lburnett@example.org,Cynthia,Watson,Kelsey,312-682-2900x4414,8737236102,1992-10-14,9718,contractor,True,False,,2026-04-03T12:10:10.056293,2026-04-03T12:10:10.056294,cd0993ff-0f64-4116-9d07-884f1267a828,cd0993ff-0f64-4116-9d07-884f1267a828
731224fe-425a-4c03-8f36-74d864fd7364,starktina,K9vvEm)o!WNr,millerjeffrey@example.org,Gregory,Reed,James,536.378.4870,001-664-271-4616x45179,2000-12-28,0734,vendor,True,True,,2026-04-03T12:10:10.056675,2026-04-03T12:10:10.056676,731224fe-425a-4c03-8f36-74d864fd7364,731224fe-425a-4c03-8f36-74d864fd7364
f6740afa-ecd1-471b-af65-706df30d60d9,anthony11,!0^A!x(*9YMs,isaac84@example.org,Linda,Robles,Daniel,761-852-4646,(592)472-4124x13348,1960-06-02,5343,contractor,True,False,,2026-04-03T12:10:10.056965,2026-04-03T12:10:10.056965,f6740afa-ecd1-471b-af65-706df30d60d9,f6740afa-ecd1-471b-af65-706df30d60d9
9cb7592e-e4f2-46c0-a133-7a43d63af6e5,anthony82,Ll3NUluX^dS(,johnjenkins@example.org,Janet,Johnson,Cameron,6673399317,+1-485-296-6251,1983-06-08,5786,vendor,True,True,,2026-04-03T12:10:10.057304,2026-04-03T12:10:10.057305,9cb7592e-e4f2-46c0-a133-7a43d63af6e5,9cb7592e-e4f2-46c0-a133-7a43d63af6e5
e87229e7-2f3c-4889-a067-11986de3d219,wball,+q^Lk3Xfh8$y,monicawade@example.net,Chloe,Camacho,Robert,596-894-5560x542,583-611-1749x93756,1979-09-14,9333,operator,True,False,,2026-04-03T12:10:10.057664,2026-04-03T12:10:10.057665,e87229e7-2f3c-4889-a067-11986de3d219,e87229e7-2f3c-4889-a067-11986de3d219
b46049a6-3db2-4c14-b949-28327425ce55,trevorhicks,O&@6LodI&qU*,wgordon@example.org,Shawn,Smith,Barry,+1-759-363-9685x34978,+1-686-892-0848x63504,1966-04-12,1248,operator,True,False,,2026-04-03T12:10:10.058027,2026-04-03T12:10:10.058027,b46049a6-3db2-4c14-b949-28327425ce55,b46049a6-3db2-4c14-b949-28327425ce55
3ba44aaa-a1d1-4212-88c0-3ae67739172c,wilsonshelby,%C)r#udEiR5X,margaretmorgan@example.net,Kimberly,Kaiser,Hunter,(281)579-1779x228,238-552-6717x322,2006-06-02,9654,contractor,True,True,,2026-04-03T12:10:10.058411,2026-04-03T12:10:10.058411,3ba44aaa-a1d1-4212-88c0-3ae67739172c,3ba44aaa-a1d1-4212-88c0-3ae67739172c
25659109-d2df-44a0-a8e3-a4879d20d7f4,larry21,$zB_bxt(BA7$,ryansellers@example.org,Jon,Wood,Megan,(786)669-8108x78634,453-242-7959,1998-11-25,3423,contractor,True,True,,2026-04-03T12:10:10.058751,2026-04-03T12:10:10.058751,25659109-d2df-44a0-a8e3-a4879d20d7f4,25659109-d2df-44a0-a8e3-a4879d20d7f4
451e4bca-1ab2-4326-80c3-337b19c0cc00,sarah40,CJG@3QpdD3Pn,zwhite@example.net,Bill,Powers,Matthew,001-933-572-0903x33434,001-909-383-1212x690,1969-05-11,5428,contractor,True,False,,2026-04-03T12:10:10.059057,2026-04-03T12:10:10.059058,451e4bca-1ab2-4326-80c3-337b19c0cc00,451e4bca-1ab2-4326-80c3-337b19c0cc00
f125bf24-1a3f-461d-b6ec-0b1361ba2d22,kimberlywashington,v4It^CjM(K5C,jamescoffey@example.org,Jennifer,Elliott,Jean,502-763-0465,337-365-8394,2004-06-14,7599,operator,True,False,,2026-04-03T12:10:10.059439,2026-04-03T12:10:10.059439,f125bf24-1a3f-461d-b6ec-0b1361ba2d22,f125bf24-1a3f-461d-b6ec-0b1361ba2d22
2e50c69a-c943-43ed-87fd-8ed3e5058b30,denisecollier,j9NIAbiz$%Fb,sonya99@example.org,Karen,Johnson,Dustin,709-565-0964x616,+1-842-339-4666x09100,1991-08-31,6189,vendor,True,True,,2026-04-03T12:10:10.059774,2026-04-03T12:10:10.059775,2e50c69a-c943-43ed-87fd-8ed3e5058b30,2e50c69a-c943-43ed-87fd-8ed3e5058b30
b37cbff1-fd9c-4ce8-865b-2cade0046977,janetrujillo,1c8Y%geVc@PF,vyoung@example.org,Casey,Fitzgerald,Kimberly,001-844-220-7607x677,+1-945-880-9548,1984-05-13,6828,vendor,True,False,,2026-04-03T12:10:10.060121,2026-04-03T12:10:10.060121,b37cbff1-fd9c-4ce8-865b-2cade0046977,b37cbff1-fd9c-4ce8-865b-2cade0046977
7e4a19a9-5bb7-4e3e-baa6-ff786777fc85,thomasroy,+%&euzq&LE2J,markbaker@example.org,Stacy,Shelton,Benjamin,(295)924-7268x64732,680.202.7234x41592,1983-09-02,5290,contractor,True,True,,2026-04-03T12:10:10.060519,2026-04-03T12:10:10.060519,7e4a19a9-5bb7-4e3e-baa6-ff786777fc85,7e4a19a9-5bb7-4e3e-baa6-ff786777fc85
88c9487c-c62e-475a-9875-e2cc3ce71b99,phampton,ZP)I1Ax70!07,theresa80@example.org,Julia,Wright,Jennifer,622.850.8736x7624,389-581-1568x61247,1970-08-23,0335,vendor,True,True,,2026-04-03T12:10:10.060831,2026-04-03T12:10:10.060832,88c9487c-c62e-475a-9875-e2cc3ce71b99,88c9487c-c62e-475a-9875-e2cc3ce71b99
978b513b-d863-4d45-96c7-0b52ea7bb277,pfrost,_YSIOfKQ8!qL,williamsonelizabeth@example.net,Corey,Higgins,Amy,(348)906-3666x0918,001-943-327-6321x1663,1981-07-24,2184,operator,True,True,,2026-04-03T12:10:10.061206,2026-04-03T12:10:10.061207,978b513b-d863-4d45-96c7-0b52ea7bb277,978b513b-d863-4d45-96c7-0b52ea7bb277
9ab47ce3-f0f2-45ea-83db-813f38422292,iortega,BbjMWX1a&Xf5,bryanperkins@example.net,William,Patterson,Joy,796.312.9212x594,(915)796-1076,1983-09-30,7144,operator,True,True,,2026-04-03T12:10:10.061556,2026-04-03T12:10:10.061557,9ab47ce3-f0f2-45ea-83db-813f38422292,9ab47ce3-f0f2-45ea-83db-813f38422292
b1c4400f-22e8-4fb2-9b36-cc89a7f189d2,kristenfreeman,@f3Jgj5!9uwI,fernandezmelinda@example.org,Julie,Thomas,Joshua,+1-526-570-1983x49558,3227639557,1980-07-30,0500,contractor,True,False,,2026-04-03T12:10:10.061956,2026-04-03T12:10:10.061956,b1c4400f-22e8-4fb2-9b36-cc89a7f189d2,b1c4400f-22e8-4fb2-9b36-cc89a7f189d2
39fe2182-e5d3-4e4b-b41c-c051cd02aa4b,amanda02,DV2GBjN#k%FC,gmartin@example.net,Alex,Bryant,James,+1-497-537-4376,001-412-212-7437x484,1987-02-01,6944,operator,True,False,,2026-04-03T12:10:10.062262,2026-04-03T12:10:10.062263,39fe2182-e5d3-4e4b-b41c-c051cd02aa4b,39fe2182-e5d3-4e4b-b41c-c051cd02aa4b
2d40fa9d-5285-43f0-8762-3aa6ad4aa544,jrobinson,_IYvuaM00sO1,christopher74@example.com,Leslie,Patterson,Vanessa,713.477.8372,774.837.3106x371,1961-10-10,6664,contractor,True,True,,2026-04-03T12:10:10.062565,2026-04-03T12:10:10.062565,2d40fa9d-5285-43f0-8762-3aa6ad4aa544,2d40fa9d-5285-43f0-8762-3aa6ad4aa544
467dcc36-f48a-437a-b4c9-38cf44e8c3b4,willie22,s0+yKNNg#5Wv,urobinson@example.net,Michael,Miller,Kelly,830.726.1606,001-210-347-7464x931,2004-05-22,4075,contractor,True,True,,2026-04-03T12:10:10.062870,2026-04-03T12:10:10.062870,467dcc36-f48a-437a-b4c9-38cf44e8c3b4,467dcc36-f48a-437a-b4c9-38cf44e8c3b4
23d47848-7498-4564-b50f-3ecd26144bde,gutierrezjames,%7A80%mhuYpU,ericawilliams@example.org,Lawrence,Eaton,Benjamin,404.492.7992x14712,+1-883-288-3397,1971-06-05,3488,operator,True,False,,2026-04-03T12:10:10.063252,2026-04-03T12:10:10.063253,23d47848-7498-4564-b50f-3ecd26144bde,23d47848-7498-4564-b50f-3ecd26144bde
59b78b4b-f946-45f6-8744-25e658facfe3,melanie43,Y3KMrMfk_3Pd,pearsonlatoya@example.com,Mary,Fletcher,Dawn,810.948.8685x832,(208)399-2629,2003-08-04,0517,vendor,True,True,,2026-04-03T12:10:10.063585,2026-04-03T12:10:10.063586,59b78b4b-f946-45f6-8744-25e658facfe3,59b78b4b-f946-45f6-8744-25e658facfe3
4fcce8fc-8b82-42f8-8b09-e0446e785212,johnsondouglas,(gV8G8Zj1Nk!,ralph46@example.org,Ronald,White,Alicia,519.778.5081,530-360-5060x704,1963-10-08,0962,contractor,True,False,,2026-04-03T12:10:10.063916,2026-04-03T12:10:10.063916,4fcce8fc-8b82-42f8-8b09-e0446e785212,4fcce8fc-8b82-42f8-8b09-e0446e785212
2a13fb9e-a498-4394-90a1-ff6a51957b57,donaldcollins,*CTiACw2f)3u,lemichael@example.net,Monica,Grimes,Frank,973.550.4359x0156,+1-823-352-4859x8854,1995-12-30,8019,vendor,True,True,,2026-04-03T12:10:10.064304,2026-04-03T12:10:10.064305,2a13fb9e-a498-4394-90a1-ff6a51957b57,2a13fb9e-a498-4394-90a1-ff6a51957b57
a8b439d8-0087-4848-b603-3881567ea969,carolyn00,E@qS%m%Tzr8N,andrepatterson@example.org,Susan,Mcdaniel,Daniel,465.840.3994,001-740-744-8008x906,2004-02-15,9877,contractor,True,False,,2026-04-03T12:10:10.064638,2026-04-03T12:10:10.064638,a8b439d8-0087-4848-b603-3881567ea969,a8b439d8-0087-4848-b603-3881567ea969
2a551fce-5642-4b6f-96aa-b9e1b0fd6173,angelaedwards,sYQ5TR9q@^bS,kimberlycunningham@example.org,Michael,Ochoa,Brian,+1-456-534-1520x47595,+1-552-271-2882x1995,2001-02-16,6873,vendor,True,False,,2026-04-03T12:10:10.065041,2026-04-03T12:10:10.065041,2a551fce-5642-4b6f-96aa-b9e1b0fd6173,2a551fce-5642-4b6f-96aa-b9e1b0fd6173
fac57b76-b3e0-4f2a-b8e8-e0f1baa97265,omoran,_%4+KFo#VnZx,ysmith@example.com,Dan,Jones,Kimberly,001-697-294-0466x567,001-714-462-5310x8336,2007-12-18,3337,contractor,True,False,,2026-04-03T12:10:10.065367,2026-04-03T12:10:10.065368,fac57b76-b3e0-4f2a-b8e8-e0f1baa97265,fac57b76-b3e0-4f2a-b8e8-e0f1baa97265
9401882e-6170-4b30-85af-e01bd403662b,arroyochristopher,+feGJnjJ+(r0,davidwilson@example.org,Francisco,Brown,Mikayla,+1-850-465-0074x161,001-522-705-1796x59077,2007-06-17,6217,contractor,True,True,,2026-04-03T12:10:10.065773,2026-04-03T12:10:10.065773,9401882e-6170-4b30-85af-e01bd403662b,9401882e-6170-4b30-85af-e01bd403662b
887c108f-3535-410e-99b6-971e48138209,poolekimberly,@1!RW!fM57vp,seth95@example.com,Brenda,Allen,Andrew,8104535720,(245)674-1545x4240,1989-08-07,5355,operator,True,False,,2026-04-03T12:10:10.066115,2026-04-03T12:10:10.066115,887c108f-3535-410e-99b6-971e48138209,887c108f-3535-410e-99b6-971e48138209
40cacbbc-6654-40da-be6f-3e5190355b4d,scottbeth,_^H3Idl(PSN6,theresabaker@example.net,Paula,Snyder,Richard,(248)951-6085,307-396-0675x7231,2002-07-15,2891,operator,True,True,,2026-04-03T12:10:10.066512,2026-04-03T12:10:10.066512,40cacbbc-6654-40da-be6f-3e5190355b4d,40cacbbc-6654-40da-be6f-3e5190355b4d
62bb5ef4-f4f8-4ba0-852c-c4c02ba22725,davidhill,68254B5n$D*L,christopherchurch@example.net,Sonya,Smith,Andrew,001-363-671-7110x209,(753)700-2829x26409,1971-09-02,0779,contractor,True,True,,2026-04-03T12:10:10.066915,2026-04-03T12:10:10.066915,62bb5ef4-f4f8-4ba0-852c-c4c02ba22725,62bb5ef4-f4f8-4ba0-852c-c4c02ba22725
403a23b1-2242-4c3b-859b-f58e04f34fe9,bwinters,PsLyri&A$7Ey,arthur43@example.org,Patrick,Lynn,Suzanne,+1-750-494-6616x5329,001-305-886-2190,1992-02-10,8007,operator,True,False,,2026-04-03T12:10:10.067222,2026-04-03T12:10:10.067222,403a23b1-2242-4c3b-859b-f58e04f34fe9,403a23b1-2242-4c3b-859b-f58e04f34fe9
1e6b423b-9792-4292-ae2e-ac8b2ad00cfc,ashleyerica,#k@j2XvY9s*V,mkennedy@example.org,David,Gonzalez,Alicia,(900)454-2521x69261,001-579-843-2231x736,1996-04-22,0296,vendor,True,False,,2026-04-03T12:10:10.067687,2026-04-03T12:10:10.067688,1e6b423b-9792-4292-ae2e-ac8b2ad00cfc,1e6b423b-9792-4292-ae2e-ac8b2ad00cfc
6c27dda7-6031-4825-a16b-496ee657a6e1,zphillips,#8U&$c_nY3$T,hendersonjoshua@example.net,Andrew,Larson,Anne,667.257.1889x1357,360.340.8163x6489,2005-02-11,0857,operator,True,False,,2026-04-03T12:10:10.068048,2026-04-03T12:10:10.068049,6c27dda7-6031-4825-a16b-496ee657a6e1,6c27dda7-6031-4825-a16b-496ee657a6e1
cd5e3bda-b32d-499b-a463-9760f5c9ea28,peterstanley,rc63GNRtTHH*,trandonna@example.org,Alicia,Huff,Linda,+1-299-604-8243x82893,460.884.3429,1965-11-26,2041,vendor,True,True,,2026-04-03T12:10:10.068425,2026-04-03T12:10:10.068425,cd5e3bda-b32d-499b-a463-9760f5c9ea28,cd5e3bda-b32d-499b-a463-9760f5c9ea28
34cba620-6804-4d92-b8fa-f0ee673086b5,robert56,O9CTKMz^#OYm,xward@example.com,Caroline,Rodriguez,Ronald,(895)688-9194,+1-587-299-3412x0077,2003-09-23,5841,vendor,True,True,,2026-04-03T12:10:10.068728,2026-04-03T12:10:10.068729,34cba620-6804-4d92-b8fa-f0ee673086b5,34cba620-6804-4d92-b8fa-f0ee673086b5
cae41e07-c5df-441e-8fc5-2882e986a764,tflores,5ol!V9VL$&RO,tyler12@example.org,Kristin,Mayer,Nicole,(822)204-1943x3706,001-207-695-4688x562,1995-06-09,6176,vendor,True,True,,2026-04-03T12:10:10.069039,2026-04-03T12:10:10.069039,cae41e07-c5df-441e-8fc5-2882e986a764,cae41e07-c5df-441e-8fc5-2882e986a764
a5fea30a-537f-4d3c-9335-6eebcbad9315,joseph08,)@6ATRSnBu73,zmiller@example.org,Aimee,Jones,Amy,530-928-2965x2929,752.237.7334,1991-05-20,1060,vendor,True,False,,2026-04-03T12:10:10.069335,2026-04-03T12:10:10.069336,a5fea30a-537f-4d3c-9335-6eebcbad9315,a5fea30a-537f-4d3c-9335-6eebcbad9315
8813498e-5997-4e00-b422-ef2a5d833d54,denisedavis,#&+Sr77m_3KY,ericnichols@example.net,Angela,Reyes,Emily,001-981-643-9914,+1-873-524-1603x88382,1988-01-07,1167,operator,True,False,,2026-04-03T12:10:10.069718,2026-04-03T12:10:10.069719,8813498e-5997-4e00-b422-ef2a5d833d54,8813498e-5997-4e00-b422-ef2a5d833d54
6de3016d-c757-4b05-abad-6aedf2d1499c,taylorstephen,@kt_CygD&22V,christina44@example.net,Brian,Gordon,Tammy,585-289-6544,+1-833-604-8638x556,1984-01-08,2145,contractor,True,True,,2026-04-03T12:10:10.070051,2026-04-03T12:10:10.070051,6de3016d-c757-4b05-abad-6aedf2d1499c,6de3016d-c757-4b05-abad-6aedf2d1499c
ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5,robertsondana,3llrkyS6#)sI,mirandadebra@example.com,Bruce,Stanley,Devin,(778)540-1605,(225)717-7649,1997-03-04,9760,contractor,True,True,,2026-04-03T12:10:10.070432,2026-04-03T12:10:10.070433,ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5,ad7c5527-e8cb-476f-8d9b-ef3380f6ecd5
3a1948b5-a98a-4c61-9524-573f2833826b,hmckee,3g9i0p@L%UIl,dwelch@example.net,Jessica,Johnson,John,001-681-414-4480x583,509-816-2044x26815,1984-03-13,7420,vendor,True,True,,2026-04-03T12:10:10.070757,2026-04-03T12:10:10.070757,3a1948b5-a98a-4c61-9524-573f2833826b,3a1948b5-a98a-4c61-9524-573f2833826b
359dd169-9a25-4fe3-92cf-d4e6fd7c721d,jodipatel,)zAD*efqc@4O,michaeljohnson@example.org,Andrew,Harris,John,237-491-7234,4957699430,1985-08-26,6210,contractor,True,True,,2026-04-03T12:10:10.071146,2026-04-03T12:10:10.071146,359dd169-9a25-4fe3-92cf-d4e6fd7c721d,359dd169-9a25-4fe3-92cf-d4e6fd7c721d
9c77b955-4af2-4ce9-a46a-56471d543c25,pflores,%7eSHA3qimiZ,christopher46@example.org,Joseph,Wolf,Laurie,483-662-7199x46600,+1-308-739-9130x401,1994-08-25,3614,contractor,True,False,,2026-04-03T12:10:10.071447,2026-04-03T12:10:10.071447,9c77b955-4af2-4ce9-a46a-56471d543c25,9c77b955-4af2-4ce9-a46a-56471d543c25
5479135b-6cc6-4765-88c1-aeb5f736f12b,leehowell,OU&ZDThK_#8M,smithjason@example.org,Catherine,Miller,Denise,416-911-9917x5887,(786)602-8574x34030,1975-03-15,6132,contractor,True,False,,2026-04-03T12:10:10.071834,2026-04-03T12:10:10.071835,5479135b-6cc6-4765-88c1-aeb5f736f12b,5479135b-6cc6-4765-88c1-aeb5f736f12b
4e137535-d861-4f6c-8793-472566e1135b,crystal25,L*5yoCIve0YF,dustinlang@example.com,Elizabeth,Duffy,Christopher,+1-834-856-8526x71303,907-769-6846,2002-10-23,8343,contractor,True,False,,2026-04-03T12:10:10.072165,2026-04-03T12:10:10.072166,4e137535-d861-4f6c-8793-472566e1135b,4e137535-d861-4f6c-8793-472566e1135b
ced8a1d0-61ec-4ed3-a531-cf088aba746a,danielgarcia,_ijTdswuU3Z1,fitzgeraldbrian@example.com,Kathy,Sloan,Sally,(394)951-5207x655,(618)324-1145x7040,1999-10-08,4759,vendor,True,True,,2026-04-03T12:10:10.072577,2026-04-03T12:10:10.072578,ced8a1d0-61ec-4ed3-a531-cf088aba746a,ced8a1d0-61ec-4ed3-a531-cf088aba746a
865e855f-1b0f-4c67-9a1e-263704cf0757,pbrown,3+S7LgC3lR61,bakermichael@example.net,Frank,Contreras,Evan,699.739.2417,+1-940-593-9878x04160,1990-10-24,0566,contractor,True,False,,2026-04-03T12:10:10.072961,2026-04-03T12:10:10.072961,865e855f-1b0f-4c67-9a1e-263704cf0757,865e855f-1b0f-4c67-9a1e-263704cf0757
eab9815c-09cf-4a02-b24e-f97b10da4175,davidjohnson,$%)C&iPS93le,aroman@example.com,Michael,Smith,Lee,(476)309-0190,+1-743-683-0381x69853,1997-02-19,3274,operator,True,True,,2026-04-03T12:10:10.073325,2026-04-03T12:10:10.073325,eab9815c-09cf-4a02-b24e-f97b10da4175,eab9815c-09cf-4a02-b24e-f97b10da4175
c0f141a3-2628-4395-93f2-af5d0aee0bad,markwilson,)QZQa0f#es7&,cainsarah@example.org,Stephen,Harris,Marissa,001-758-687-5530,(587)579-8402x736,1976-11-17,1534,contractor,True,True,,2026-04-03T12:10:10.073709,2026-04-03T12:10:10.073710,c0f141a3-2628-4395-93f2-af5d0aee0bad,c0f141a3-2628-4395-93f2-af5d0aee0bad
38c241f6-b87e-47e8-89a8-43c3e9b16575,ashleyjones,oJ94GVXza$!9,briancastro@example.org,Christopher,Johnson,Brian,001-998-683-6818,(650)551-6049x4352,1968-08-11,5901,operator,True,False,,2026-04-03T12:10:10.074089,2026-04-03T12:10:10.074089,38c241f6-b87e-47e8-89a8-43c3e9b16575,38c241f6-b87e-47e8-89a8-43c3e9b16575
57aad573-885b-470b-b67c-927e4ff2872f,perkinsgabrielle,hns$Ey$r%85O,sharonfrederick@example.com,Danielle,Simmons,Alyssa,354-318-0221,208-909-6167,1981-07-09,7820,operator,True,False,,2026-04-03T12:10:10.074463,2026-04-03T12:10:10.074463,57aad573-885b-470b-b67c-927e4ff2872f,57aad573-885b-470b-b67c-927e4ff2872f
fd0568d4-1f33-4c6a-a5e5-1152808deb4e,shawnpearson,&fxD3gegN36a,roy35@example.org,Ricardo,Saunders,Sheryl,001-751-825-7256x338,(675)943-2373,2002-01-22,7241,vendor,True,False,,2026-04-03T12:10:10.074798,2026-04-03T12:10:10.074799,fd0568d4-1f33-4c6a-a5e5-1152808deb4e,fd0568d4-1f33-4c6a-a5e5-1152808deb4e
cb8cdae6-c14e-4aa9-bf9f-0577a5d44631,gomeztyler,drIG!Ptp_5#2,torresdean@example.org,Norma,Williams,Heather,868.875.3663,886.289.6595x642,1996-06-07,2658,vendor,True,True,,2026-04-03T12:10:10.075173,2026-04-03T12:10:10.075173,cb8cdae6-c14e-4aa9-bf9f-0577a5d44631,cb8cdae6-c14e-4aa9-bf9f-0577a5d44631
ae9a04e8-e5e7-493b-a91a-e0afcd4c22a0,qgutierrez,#1ntrBn)f)&4,bruce72@example.com,Thomas,Vargas,Leslie,977.648.9379x8800,(998)932-7899,1973-05-21,0799,contractor,True,True,,2026-04-03T12:10:10.075465,2026-04-03T12:10:10.075465,ae9a04e8-e5e7-493b-a91a-e0afcd4c22a0,ae9a04e8-e5e7-493b-a91a-e0afcd4c22a0
72c6ef91-a63c-4fc8-bf59-9f79ca4393e8,calebmartin,(jYZ@XKy#8T1,melissacarter@example.net,Gary,Kramer,Anthony,9463516418,001-964-454-4296x59575,1985-02-12,8165,operator,True,False,,2026-04-03T12:10:10.075884,2026-04-03T12:10:10.075885,72c6ef91-a63c-4fc8-bf59-9f79ca4393e8,72c6ef91-a63c-4fc8-bf59-9f79ca4393e8
536ee328-5987-49a8-a456-ddc313dd838b,hsmith,S#3ATOJhCk*g,dawnwells@example.com,William,Fox,Catherine,+1-446-797-9833x8428,786.355.1790x285,1974-08-26,0418,vendor,True,True,,2026-04-03T12:10:10.076229,2026-04-03T12:10:10.076230,536ee328-5987-49a8-a456-ddc313dd838b,536ee328-5987-49a8-a456-ddc313dd838b
