id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
4f455b29-4c29-480f-b46e-5e1ed645198c,erinstewart,scrypt:32768:8:1$usiDPJ3Bb0TeDyPc$f05051109c6a05feb04259c0f2c7cbaf1b5276982783ec74bea8ac2036afb96bc21f9b0a957296a2ca7f9738e283523fd26215e467802eebf4d34fd4c55148e3,samantha65@example.org,Brandi,Carr,William,(340)658-0085,8365965666,1992-02-03,7238,CONTRACTOR,True,True,,2025-09-04T09:43:26.702463,2026-04-17T04:12:58.300685,4f455b29-4c29-480f-b46e-5e1ed645198c,4f455b29-4c29-480f-b46e-5e1ed645198c,eec13edf-93fe-479e-ba10-7585d9b19878
2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,mary24,scrypt:32768:8:1$4ls9g7sxcGJvY67c$fa88766275783f3616932da5557c02108b5813c97d8720b65afe1255d967e773f42b7212620fb701849bdba1e95ba749061cd6503eef0b34aaf43a61ac8d86d4,dennisjones@example.org,Douglas,Dyer,Diane,(912)867-9692,+1-976-553-2690,1994-06-23,4689,OPERATOR,True,True,,2025-08-28T23:13:38.206799,2026-04-17T04:12:58.381245,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,
71f910d6-d961-44f4-9d07-5fe02fcc4b6f,carrolljanet,scrypt:32768:8:1$7oPA9WLOvEbP3iWC$ae59f13128add9d65c762fa93464df2ada694f495c6ad108acb30d4e5c56de98d26408526c27744697b2e2943b9628e1f6e7be770d658cf1dfa3202674e4fa31,carpentersuzanne@example.org,Douglas,Simon,Tonya,001-247-781-8913x71894,+1-707-678-7956,1974-03-05,0949,OPERATOR,True,True,,2025-07-21T01:26:17.303234,2026-04-17T04:12:58.460048,71f910d6-d961-44f4-9d07-5fe02fcc4b6f,71f910d6-d961-44f4-9d07-5fe02fcc4b6f,85aea331-6c83-4d99-910d-f0dc72912a3e
98b572ca-3e69-4761-8dd0-272344710ab0,klane,scrypt:32768:8:1$9VGDcqllCZN80kcb$6082ffe54339b1ec07a4f4124dd89ad2198449daab420a37e891192dd6369fd2f6517d6a578da9b77ee92ca46ab0e3bc78da93b336ab51dc27eace93c5f52f77,douglaskelly@example.net,Claudia,Mitchell,Christopher,414.942.9444x01929,(424)937-2805x129,1996-06-04,6637,VENDOR,True,True,,2026-01-07T02:23:23.677610,2026-04-17T04:12:58.538175,98b572ca-3e69-4761-8dd0-272344710ab0,98b572ca-3e69-4761-8dd0-272344710ab0,f3093194-e605-4a1e-9a7e-ca86cc553f34
241a32fb-2dbf-401a-a132-8a2ec37b3f2f,jasonnavarro,scrypt:32768:8:1$3GM5e00DMRQg7KVN$4986ef23001a998725e1066689ae1e615c857635b3e660f50c17d4e7a1bb3400a0cfe08adccc65f244bb31864b733d8fe154c27f3e656352d8d15dd90835d565,brian41@example.org,Gary,Ross,Kevin,001-883-766-7428x6047,801.985.6945x44149,1997-05-27,3938,VENDOR,True,True,,2025-08-18T04:04:53.098081,2026-04-17T04:12:58.614996,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,
39bd8cf1-6786-44cd-a741-6800a9526806,lawrencesmith,scrypt:32768:8:1$bHwKIVKEZWhjfMd9$658615333831bc39cc4aeb608f55a41a6e85ea421fed663ee26cae325994adbcbd582cfbbc2c492fcb57919e609285fd33182614232585a41e8ca5e6c6458289,deckeralexander@example.org,Alicia,Jennings,Michael,001-344-330-0910x9391,+1-626-892-1244x717,1993-07-09,5421,VENDOR,True,True,,2025-07-27T05:05:29.851525,2026-04-17T04:12:58.692074,39bd8cf1-6786-44cd-a741-6800a9526806,39bd8cf1-6786-44cd-a741-6800a9526806,ceb287f2-93c9-4f4d-b49c-c6e178e9e4b1
dba494b4-cd61-4794-9c3a-e719894f6a88,reyesmarvin,scrypt:32768:8:1$Ektwr61k5Fv7uusV$7ae1081f5a42d71cc6229fd798074e0701dcc9615e05fc4898cbef8ec165bab0561ae748f43f3ba620e1a1cc259c1e4a75068b05ae2a4953f45be23b28726d9e,scottlisa@example.org,Scott,Vasquez,Sarah,+1-662-371-2863x917,2112947072,1992-03-11,4256,CONTRACTOR,True,True,,2025-11-12T19:36:52.718618,2026-04-17T04:12:58.771103,dba494b4-cd61-4794-9c3a-e719894f6a88,dba494b4-cd61-4794-9c3a-e719894f6a88,60a8066d-69cf-4858-a8a0-ec146b9cf01f
ef851d49-3190-4a38-bc23-d57986aab334,zmendoza,scrypt:32768:8:1$DTA6Wgeoa5r3ifWe$a6de47fd3e100de6ad6697abe126db34846714d45434716ef8a7b5a258cc65dd340007765ab86c7e2874a85eed24b9f363994d69b1401e1f2c7525a5b2eabbb1,fernandezaaron@example.net,Lisa,Olson,Ashley,(554)460-1585x174,+1-306-934-6157,1995-08-03,2030,CONTRACTOR,True,True,,2026-01-04T19:30:56.708342,2026-04-17T04:12:58.853654,ef851d49-3190-4a38-bc23-d57986aab334,ef851d49-3190-4a38-bc23-d57986aab334,
02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,tracybrown,scrypt:32768:8:1$bKmlktjohijTzRwq$52082c3eeab87a22b1119799a984c0ab149cf30d0b2e0ed6b5db699da568e0c051a1763f7d8af9b6ceadbc0d649bd983989bd316b8b52e6f1d9ca99c49155deb,victor70@example.org,Matthew,Morgan,Jennifer,(213)987-8293x1027,+1-303-320-2041x792,1965-10-09,9931,OPERATOR,True,True,,2026-02-04T18:06:09.699741,2026-04-17T04:12:58.934517,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,b1d21d44-0874-488b-a65f-43c743c91c5b
b5860011-7fde-4512-8bf2-a2c0bd607b20,vrogers,scrypt:32768:8:1$VnYaWoQ7qtcua7q8$8464ceac84c410ccf3bee4a95d03df8026638bc715f068c89ac07628f05bede31600149e1b5edecda4f2fef92887fa912344b4a04d06a0ba462a804a143af208,rnguyen@example.net,Amy,Morris,Tami,809.425.1142,001-458-227-3902x196,2002-07-07,1002,CONTRACTOR,True,False,,2026-03-21T04:45:02.429266,2026-04-17T04:12:59.013099,b5860011-7fde-4512-8bf2-a2c0bd607b20,b5860011-7fde-4512-8bf2-a2c0bd607b20,ba62b353-4fa6-43f3-9c4a-9024a2a2d61e
0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,robert72,scrypt:32768:8:1$Jn4WkVLjCPllon0P$c03368451cb8b4d4028bc6d439e925010d9b3a98c5514f146218e57cc879137312cd7c764927f36c25a6d32622f73809ec59b3af57dd8c30199a83e5a622566d,douglasnelson@example.com,Robert,Hurley,Cheryl,2925791456,918.519.5883,1973-07-24,3127,VENDOR,True,True,,2025-10-15T15:33:07.392659,2026-04-17T04:12:59.091332,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,0cd2a00c-3ae7-4eb6-b2c9-24f2ee723678,ae845cf8-dcbf-4f68-bfa2-811148a91048
a19931fe-eec2-4754-9861-22c48461d53f,elizabethwilliams,scrypt:32768:8:1$EQBefVwtInBO4VO7$7ae4a05770939d0417809261bd3ce6e96533c46dbd2474bfd41366f636bf18c12e77848655ad141a77d538f7c5a4d24ed6a3de020e15e39d2659141bc0e8c0ac,justin64@example.com,Christina,Wu,Shawn,308-522-0781,001-579-895-6353x1531,2002-01-17,6317,CONTRACTOR,True,False,,2025-11-16T15:14:04.908479,2026-04-17T04:12:59.168525,a19931fe-eec2-4754-9861-22c48461d53f,a19931fe-eec2-4754-9861-22c48461d53f,2e83a221-d6a3-40f7-9aa6-4dff25e0e907
d45340f3-851e-4c98-8567-b927688f0fab,zamoradustin,scrypt:32768:8:1$FbqWPZ7YwDiUQj3M$3f1597b6e84e7b9b18de0c8e9c4d7a3ee54676c91247285301ef508ecc610f1f469923af6d6e10b451da45ca53cdfa301373c9340d7e397afc49e631a7e810f4,xthompson@example.org,Stephen,Lee,Michael,835-420-9042x177,001-953-549-2929x83168,1988-09-08,7406,OPERATOR,True,False,,2026-01-10T19:37:24.906003,2026-04-17T04:12:59.248311,d45340f3-851e-4c98-8567-b927688f0fab,d45340f3-851e-4c98-8567-b927688f0fab,f4620441-301a-40bf-b250-8ab8a1a80835
04195f81-8af4-475b-8c69-397afba96c58,johnhamilton,scrypt:32768:8:1$DVQB0urB0F6A4Zk3$f30444c62dd61efbdcf1e605c5dc17cf33e56af9a6f6a61159179fc387350bec727eb9bd6f17931e0fd1a9b07cb377b37d77c2f183d0ad446e57ba2de55baacf,patriciavargas@example.org,Robin,Villanueva,Robert,3079806867,931.680.6325x4310,1968-01-22,7990,CONTRACTOR,True,True,,2026-04-08T13:31:35.730294,2026-04-17T04:12:59.328661,04195f81-8af4-475b-8c69-397afba96c58,04195f81-8af4-475b-8c69-397afba96c58,0087b581-fa5d-417a-856c-5439065cf53c
0177c51a-723d-4fc1-8da4-2be77f2d87ec,tingram,scrypt:32768:8:1$a1IcPctoomFD1J6a$cdb94b2d8cbea1f9b8893019fdc6cfeb1f80990f565323109024bbf12401b2bcebf91b30dda15de2703bd938bca9684c72ec1cbda0d31d006a74302754fef6c3,xlopez@example.net,Steven,Schultz,Michelle,565-380-4649,+1-750-785-0165x790,1968-09-14,8183,VENDOR,True,False,,2025-06-06T11:41:18.517939,2026-04-17T04:12:59.410178,0177c51a-723d-4fc1-8da4-2be77f2d87ec,0177c51a-723d-4fc1-8da4-2be77f2d87ec,a7f23685-ff29-4314-a1cb-13bd9a48cee7
bda64a9d-86d2-4090-9cb8-38899914b461,john17,scrypt:32768:8:1$cbk5V31o5XaI4nxi$98b29817149813946bf696d35395e950966c0cd157d860257a5bb8e1a67d513e486825113074e04528ef96bba42124c575640c5625a9ee3eb6fe8390a986b5cc,karenhodges@example.com,Michael,Adams,Erin,601-955-7788x178,+1-451-637-1162x411,1965-09-02,2723,VENDOR,True,False,,2025-10-24T02:40:45.373634,2026-04-17T04:12:59.490918,bda64a9d-86d2-4090-9cb8-38899914b461,bda64a9d-86d2-4090-9cb8-38899914b461,
09730352-7377-42eb-95da-9fd40c5ce20a,cartertara,scrypt:32768:8:1$robWC2mm9cQz0fQA$a6d44c423464500435e9eba8b67fb8cca063474689dc42e47156144b088cc71b223cbdc00f8f3bc565ea0296cbdac1d0d4c0e3e09807e8cdd139fb2f35f93664,thomasfisher@example.net,Deanna,Carter,Bryan,985.969.5579,692-942-4375x4025,2006-03-11,9284,OPERATOR,True,True,,2025-06-22T12:17:00.946669,2026-04-17T04:12:59.570516,09730352-7377-42eb-95da-9fd40c5ce20a,09730352-7377-42eb-95da-9fd40c5ce20a,acdb9aac-f143-4f74-8d49-edb041fc71a3
ec83f502-2173-4795-98e1-678a940082b1,maryschwartz,scrypt:32768:8:1$b5p40xyoRemvQh6D$746c7102c18d9ba5f2387ff1f4c981c01574ec95e7dd308ffa5a10b10e6a718c8a6cbbfff09a0d36e5929b5ba808e7d9ac955cbec069c7e2d2bfcc7777431547,evanwilson@example.com,Autumn,Alexander,Mike,480.655.2578,706-672-7520,1983-01-15,4929,VENDOR,True,True,,2026-01-08T00:41:46.966605,2026-04-17T04:12:59.649298,ec83f502-2173-4795-98e1-678a940082b1,ec83f502-2173-4795-98e1-678a940082b1,5667958b-73f2-4b91-a409-ae35c554bdb8
624ff3c7-90e3-44cf-9f93-9b541cbfaddf,hmorgan,scrypt:32768:8:1$Hs6GeCrrGx6KK89X$b7ce420cd0eb58aeed34ead2829030a1edf1d365c1e94c2511d8dc16418c2a39ce445dd48e8a96f267e2eef735402f69dfe06621357682cc24fcd8e4d57582d4,imccullough@example.net,Andrea,Parker,Richard,575.615.0939,901.787.1863,1989-03-30,8056,CONTRACTOR,True,True,,2025-06-09T23:18:53.919676,2026-04-17T04:12:59.731074,624ff3c7-90e3-44cf-9f93-9b541cbfaddf,624ff3c7-90e3-44cf-9f93-9b541cbfaddf,
710cfc97-6e56-4a6e-97db-e729512d0c46,xwood,scrypt:32768:8:1$50uKuTmRtJGlpP64$98ea596a00b2955e649ec33751b53699f24b2474bd52a7e3fe831adf87673f8dc903984eb056f764e8154d792ca25d787087c8e9b9d3833bf5bb526d68629a86,mitchellmichael@example.com,Nancy,Miller,Jessica,567.642.6629x912,985.419.6106x4628,1969-11-09,6487,OPERATOR,True,False,,2025-05-02T08:39:35.931457,2026-04-17T04:12:59.810335,710cfc97-6e56-4a6e-97db-e729512d0c46,710cfc97-6e56-4a6e-97db-e729512d0c46,
ee51b5bc-caaa-4db1-b0c6-8462465ffc32,mary47,scrypt:32768:8:1$vdym9tKh8v26KLnu$db356852c3df7d78ced58841e894dff5e30de5a92618aeb6ae106c875cb3b21041aa6e11a0c575a67d8666c1ddb27033120e4818e7cc4eaec39ed306064b4c17,ywalker@example.org,Eric,Evans,Danielle,+1-771-946-2730x1471,001-664-471-5890,1988-03-18,2572,VENDOR,True,False,,2025-08-25T11:12:41.776480,2026-04-17T04:12:59.889244,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,ee51b5bc-caaa-4db1-b0c6-8462465ffc32,
c088cd95-8563-4bf6-85d1-5a438ddc307c,nelsonrobert,scrypt:32768:8:1$J02o9OwIoTh9N0Yi$9f0f34ddeb40287712f280fdf71ead99c8eab541c396d3f4c9a4df28b9b5b716617d56be87863196634472a8279e74ebb81714057fcdaaf15a0a1312587699fd,brandon48@example.net,Sharon,Palmer,Katie,(719)328-5544,+1-995-820-2845,1976-08-17,2132,CONTRACTOR,True,True,,2025-10-17T18:59:24.063336,2026-04-17T04:12:59.967190,c088cd95-8563-4bf6-85d1-5a438ddc307c,c088cd95-8563-4bf6-85d1-5a438ddc307c,d6d63c56-cb12-4b43-aae0-c995e60d168d
ec7d6498-f8b8-4358-a3c7-3e65eacc536a,laurahansen,scrypt:32768:8:1$qZGyrmBqaGqYM1AE$9c3dd942c5f8d0ae577eb61ae86ea69d06eaaa7bd0670543d15ad17054ae63f1847111beb786986d65190507e8e9ce54a4a49abe0250c5f9a208d48a2a914650,butlersabrina@example.org,Lori,Mclean,Timothy,452-579-8524x0132,323-221-6110x7603,1998-05-11,8907,VENDOR,True,False,,2025-05-30T08:54:01.037925,2026-04-17T04:13:00.045108,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,42276fd3-4c15-47ed-ada4-12fd9a322b5d
4cbf3b81-ab60-4aad-9606-db8aec9e4f5f,bradley40,scrypt:32768:8:1$JePuuBJ0JxObMdg8$f92f2f301607277835dbdbcf4e8d2277f338481b1cfdf5d6557f0a9854ceffae5cbeaf05a427511ee7baf31f6112f252f42e9b0d168d06af2c988528c60136d9,pattonsamantha@example.org,Briana,Gonzalez,Ellen,5123495528,290-383-3428,2004-08-27,8759,VENDOR,True,False,,2025-06-23T13:13:29.331889,2026-04-17T04:13:00.124597,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f,d43b6c7c-6ebc-413f-ac35-4a7d72bbcd6e
24c2db8b-bf32-448f-beeb-638ea671e6ae,whitemichael,scrypt:32768:8:1$Lu2RsPCrR96L5WHE$24126c993f7cac8f85037c5771639f6dff436599d74c867cab44cbf21a33dc167ddd56321630111f83189537b8cc732bcd01e901a62abdd65f6dccb6919268c1,gcoleman@example.org,Rick,Juarez,Leon,318.827.5480x157,779-447-3864x6317,1960-11-27,7167,VENDOR,True,False,,2025-10-24T19:59:22.626145,2026-04-17T04:13:00.210223,24c2db8b-bf32-448f-beeb-638ea671e6ae,24c2db8b-bf32-448f-beeb-638ea671e6ae,f3f5ae90-828e-45fe-b9e7-2f047c19d9aa
4ecedf8a-df68-4641-8c70-3b164f397d9c,wilsonralph,scrypt:32768:8:1$oRxrXwKirIUyCF7r$32aca61b535d15a3224c09ce8ef59912fb47a2110da5bcc3056d45af60ca581c8ada158cb62e9170c9b0e6505d8c3a6d186eccaec5413b328b0c9920d0a2c861,figueroapatricia@example.org,Calvin,Hester,Matthew,+1-961-836-7499x465,384.227.1147x7320,2000-02-24,7026,CONTRACTOR,True,True,,2025-11-23T18:05:39.282945,2026-04-17T04:13:00.291292,4ecedf8a-df68-4641-8c70-3b164f397d9c,4ecedf8a-df68-4641-8c70-3b164f397d9c,aa4072d4-bf69-4548-819b-122502faabb6
85b31392-5806-46cf-98b8-c4c7d898502c,eric99,scrypt:32768:8:1$Y85O5SrlnOd83CaM$48183e9210125a6258c89feece6dc4c86797ef7488297457143ad1eeddbb403765e61476370d7886cb72b1be5afe4ec9aef7deda39437cbc40a1551cb3b65328,wolfdonna@example.net,Katrina,Sparks,James,+1-977-784-8588x00616,(877)900-2842x7624,1996-12-18,9788,CONTRACTOR,True,False,,2025-11-11T22:18:51.272965,2026-04-17T04:13:00.369826,85b31392-5806-46cf-98b8-c4c7d898502c,85b31392-5806-46cf-98b8-c4c7d898502c,8f57b65a-86a0-45c4-aeec-c32fa7b01de5
c706becc-aad1-4487-b5c2-ade5eac79f8f,khart,scrypt:32768:8:1$Gbx3U6PukkmtowfW$a3e68488b0d24abbc257d3a523b306067f8378302cf161425ef4f3f6914e81c057c505ea088bd4d92154ffecd3dba16588690ca37059ce2b4df6df23eb2296e5,myerstroy@example.com,Christina,Gomez,Tiffany,700-790-2559x05616,(250)733-3491x14152,1962-02-01,6986,VENDOR,True,True,,2025-07-23T07:34:25.774508,2026-04-17T04:13:00.455958,c706becc-aad1-4487-b5c2-ade5eac79f8f,c706becc-aad1-4487-b5c2-ade5eac79f8f,69714573-6d0c-4f0c-afcd-0fe080dcae7a
576a07f9-9996-473b-91a0-4adb96e8f413,uchapman,scrypt:32768:8:1$11pd111wGO8ppEJb$880f7ff6f5b7f669a650b2e546e8b886f8ab3899f20e8e6b78300adb905146fe9dbdec534599ab8b0ba2df7b78dd3c9a6883121452d0ad60eaaf5e1c0ee2886a,uhudson@example.net,Connor,Freeman,Hannah,857.585.2945,318.734.4049x6391,1973-05-31,9876,OPERATOR,True,False,,2025-07-02T12:58:47.258540,2026-04-17T04:13:00.559590,576a07f9-9996-473b-91a0-4adb96e8f413,576a07f9-9996-473b-91a0-4adb96e8f413,53983928-833d-4077-90fb-905d87917599
a5adf195-2a8a-4315-a4c2-0f231c876833,pearsonkevin,scrypt:32768:8:1$ET6ChQRrqXfgFyxO$f4edddd385deba45abcc319aa15e735a96874618313b9d5b2aae7eb5922ec7c773b53d203f968a8d8c88b2d26950a6396abddde55ccc5a3600cbce32f73118bb,ryan85@example.org,Robert,King,Zachary,+1-282-508-2973x74896,(672)632-4665x136,1991-04-21,4936,VENDOR,True,True,,2025-07-13T00:56:42.399494,2026-04-17T04:13:00.664576,a5adf195-2a8a-4315-a4c2-0f231c876833,a5adf195-2a8a-4315-a4c2-0f231c876833,
51d15e33-d16f-4cb4-b5dd-35637c69cdd9,jamessanchez,scrypt:32768:8:1$q7CcJZvDjIMgEPJf$8c0a85ecaec0f444db6f3bd55b341a795cb02aa115b52fedc1640c0e264aa44a9218baf9d39cfd02820291b17387eafb8bc731f00b3f3c05c5928f00fcca08ca,steven86@example.com,Deborah,Johnson,Erik,(204)348-2070,694-916-5162x31981,2002-10-02,3915,VENDOR,True,True,,2025-08-15T04:53:52.560889,2026-04-17T04:13:00.757378,51d15e33-d16f-4cb4-b5dd-35637c69cdd9,51d15e33-d16f-4cb4-b5dd-35637c69cdd9,
5906c07d-9df2-4404-9f87-cb71f61cab8c,vshaffer,scrypt:32768:8:1$l0JYca4TyK0EOEVK$c336a2602482373ab84340d6145b3026145fefb7d6f83f08703febe4d569e7eb468893b9ddf09db2fc8ade275d78161337dc4830c775272666c0512d894c15e7,selenarobinson@example.org,Gregory,Booker,Scott,690-478-5158x673,(675)740-9003x486,2003-08-24,1837,VENDOR,True,False,,2025-09-05T19:42:01.259472,2026-04-17T04:13:00.843644,5906c07d-9df2-4404-9f87-cb71f61cab8c,5906c07d-9df2-4404-9f87-cb71f61cab8c,
9bab2819-703a-4961-97d1-2b742643300d,qpennington,scrypt:32768:8:1$Cf4U0WPUe8gtqfBZ$e26179717ba5a6a89ef45fba9ea8cf43e52033d15324c5ce8436b51e0aa8778392783833595037867b7ad11362d9d25be1dbe49867e26523dd0f7c7fc95ff8ef,christopher34@example.org,Michele,Martin,Scott,360-741-7765x61248,(798)357-0027x20634,1965-08-12,3829,VENDOR,True,True,,2025-12-23T09:36:22.321665,2026-04-17T04:13:00.925435,9bab2819-703a-4961-97d1-2b742643300d,9bab2819-703a-4961-97d1-2b742643300d,5722c412-10ad-4340-832c-3edab6af9932
5b587dd1-6874-4cd9-82e3-9fdd005cd58f,shannon24,scrypt:32768:8:1$JvMsFfvSK56sWgrk$30aae5501b5645e2b0fe06920e7b9b8c47d70c7f0b71817d99f612c5b942500fa552924905a3887cf262c48bb84e6ee0fbfd092d899c17764bdc1115d1930a56,graceserrano@example.com,James,Perry,Hunter,(293)800-8931x7342,+1-869-942-1529x108,2000-01-01,7133,VENDOR,True,False,,2025-06-25T12:43:16.919732,2026-04-17T04:13:01.005908,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,5b587dd1-6874-4cd9-82e3-9fdd005cd58f,
7ab853cf-9ce8-455f-95a3-c5eb818511cd,keith76,scrypt:32768:8:1$YXh6lqAaxBEV9qhf$b0f4b0756c5b1b4baf1e3a13f1c712388b3ce9d70e00e39a18c805bb9c1e7a96af03a9cac63cb985f4442fefe023bb58433edb5f6ab0d74f00c48ae8cda31859,ryanclark@example.org,Wanda,Campbell,Erica,(326)220-4439x73597,225.763.6694x1180,2004-12-25,7599,VENDOR,True,False,,2026-01-01T02:20:30.846153,2026-04-17T04:13:01.088747,7ab853cf-9ce8-455f-95a3-c5eb818511cd,7ab853cf-9ce8-455f-95a3-c5eb818511cd,
1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f,smithwilliam,scrypt:32768:8:1$4b05kzAGbSVybh6z$ab7472fda7b7b72b2dd1e04cd0b323649d6b3fc23a45a13c08599c57caa2de45e0783a73cc1e9b6f314fb032a1151d54c9615e9143af1ab18ced2755da5010fd,zturner@example.net,Nathan,Donaldson,Anita,001-324-728-7572,001-886-624-1502x745,2003-08-17,4948,CONTRACTOR,True,False,,2025-08-09T06:13:48.902984,2026-04-17T04:13:01.175056,1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f,1ca3fcdd-b4a0-4fa7-b1c4-adf2b4a4b75f,efcd4c63-2f43-4525-a214-a6ae1d8960cb
8fdc224d-e938-4582-a81f-fa0da8ab2605,leslievang,scrypt:32768:8:1$VZVQdvCHutbEBv10$b99fec214dcb12e8b10c9cb5b880fe79d6897b4c8abc1093d6bd2d10d63606a61b60439c8265bdf7b0144335f77b584787cd1aeb5ce0ce06339aa068aab2c10f,angelalivingston@example.net,Lauren,Brown,Edgar,920.274.2761,658.477.7121x513,2000-05-15,8499,CONTRACTOR,True,True,,2025-07-03T12:16:14.443301,2026-04-17T04:13:01.259961,8fdc224d-e938-4582-a81f-fa0da8ab2605,8fdc224d-e938-4582-a81f-fa0da8ab2605,
057b504f-f89b-4f0f-aa7e-a1b224c0725a,foxashley,scrypt:32768:8:1$SQSMCC82n3PcXGEk$12796f58275a9c176c9d63e7220b4c1666f6744f95fe9bc8cfe8846fddbc1090a20e0906b2ae949cecbdc6e8ab70fc0f4e9f6cad382c42d83f731916d3fb700b,pknapp@example.com,Erica,Clay,Anthony,+1-216-759-1520x17774,7972592304,1995-12-30,8961,OPERATOR,True,False,,2025-09-09T14:45:17.289852,2026-04-17T04:13:01.348207,057b504f-f89b-4f0f-aa7e-a1b224c0725a,057b504f-f89b-4f0f-aa7e-a1b224c0725a,
66734aa2-98a8-4c43-8ff8-ec191c7c6c05,johnwise,scrypt:32768:8:1$ptIHLKpRU7cqVsR0$0359bfbb0fd6b3267ce4fe56f8755debdf8467f45c74922df0944277ad781a034c5d5c1c145aeee644b584f2cdbfd334ea254d606a7a77ae3b037dadbddffd62,ndavis@example.org,Paul,Powell,Deborah,+1-521-947-6492x5158,867.849.9616x592,1964-10-02,8573,VENDOR,True,True,,2025-12-09T11:15:22.281769,2026-04-17T04:13:01.440802,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,3ed0000a-95b5-4f73-be4b-57daf395df4f
619bea4c-21c2-421e-8af9-7b09d28f4bf3,sarahrose,scrypt:32768:8:1$hYPkU2ZsihtjAmsb$5a9bcf21ca2de6eda2f5792717b02014ad8fbb81339cc14a99f4aac1274d98b06cb1be9bf47ece11cc39f25bae75d070fdb35aa0d83f034d163856648d12ff62,robertssamuel@example.com,Kevin,Joyce,Gabrielle,838-864-9081x0818,279-345-4918,1995-11-02,7226,VENDOR,True,False,,2025-05-03T11:11:02.364166,2026-04-17T04:13:01.539068,619bea4c-21c2-421e-8af9-7b09d28f4bf3,619bea4c-21c2-421e-8af9-7b09d28f4bf3,ace546b8-8878-4cc3-843b-8a4bca1355e5
25d845da-6286-4891-943a-6bc2c60c7245,tmcdowell,scrypt:32768:8:1$tGOvPNTS6xFTiw8z$8876960d1faee770a6b5178f5e2bb0a47f406b9113afbb7ab3a7b1bf3b1b5139e161aa73593241bb6cd6b6808df720d18dd3272fdcd8772ce16479461e2b4b62,brenda77@example.net,Lindsey,Peterson,Samantha,(232)219-4168,(810)627-7697x4995,1964-07-01,2031,OPERATOR,True,False,,2026-02-08T23:02:18.798688,2026-04-17T04:13:01.632900,25d845da-6286-4891-943a-6bc2c60c7245,25d845da-6286-4891-943a-6bc2c60c7245,
13440cf0-6917-451e-ac86-42d0473c662c,micheleclark,scrypt:32768:8:1$i2C824M9j0TYsU03$e42a46ec695c339dc7610fdce06967c1332ecac3cb16ee380a30126248f233c4479629fa2e52094d5368a431ba437732f8f7328b1925cfb408f19bad5d39fb41,debragraham@example.net,Michele,Ryan,Christopher,001-572-576-0122x77707,696-205-0166x7998,1983-09-10,7899,OPERATOR,True,False,,2026-03-24T12:54:19.149117,2026-04-17T04:13:01.725170,13440cf0-6917-451e-ac86-42d0473c662c,13440cf0-6917-451e-ac86-42d0473c662c,
14da9036-f3ad-4d4c-a91b-f430997e7b0d,dhall,scrypt:32768:8:1$euo4JDYMzdzhj7cx$7f14857e14179d4b7f894562e46f4c1cb8033dc0df249233195cd163784371626cf804311f17ed3cabb62386258539415e35543ce679c2845c82f961251e43b8,hendersonleslie@example.org,Joseph,Wong,Pamela,579-957-6024,(873)783-9597x246,1998-07-01,2934,CONTRACTOR,True,False,,2025-12-25T04:56:45.206656,2026-04-17T04:13:01.814764,14da9036-f3ad-4d4c-a91b-f430997e7b0d,14da9036-f3ad-4d4c-a91b-f430997e7b0d,8f5ea33b-2ece-43ad-b703-3a27b08ac34f
decfa5fc-eeee-45af-9c7b-e731636518c6,estradadavid,scrypt:32768:8:1$wsuNnLNIWQr1LIFh$6e7093798984564771ab61c939c280720c02fe86b4a7abaf5328925577257198d1df115dbb660afacd39229d99847a341466a86609b761c15e1bb6d7eb21ddd0,ericvasquez@example.com,Sherry,Snyder,Jimmy,+1-200-354-5228,661-493-1837x45508,2001-04-03,8910,CONTRACTOR,True,True,,2026-03-21T09:05:29.500015,2026-04-17T04:13:01.909014,decfa5fc-eeee-45af-9c7b-e731636518c6,decfa5fc-eeee-45af-9c7b-e731636518c6,
