ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
924a9fd6-6f78-49b5-bd0e-b42a820c885b,209fbeb9-a1c6-4509-a9b3-7dd94dc7d1b7,36879a13-292e-4ff4-b619-05533091c05a,Drug just between nation guy never. Success message economic rest seek. Southern fight always.,e9f0d9e5-833c-4778-a4f1-61744ca42143,LOW,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-05-30T00:05:55.155249,2024-05-31T19:57:35.313106,2024-05-29T03:17:02.693018,2024-05-30T23:31:56.678959,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Task quite air glass mission. Treat east ahead commercial available anyone single.,"45.406411,167.686041","70.7726165,-161.554678",60.48,days,Coach affect field bill example two.,False,First process memory husband activity per interesting.,2024-05-29T01:26:46.126428,2026-04-15T19:08:41.881082,c330f9ec-f9f9-427a-b72f-2cd16ccb8a3d,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,"{""source"": ""sample_generator"", ""has_photo"": false}"
861034c0-a8c3-421e-8c40-75eb44d965c8,550050ef-0ccd-46aa-86b3-74dcb0c9a0e3,,Protect culture debate general along mind painting. Ten be range out structure win. Clear million war.,15eeba77-37a0-4ef7-b059-e648099484aa,HIGH,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2025-06-11T16:13:45.081052,2025-06-05T23:08:04.399443,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Owner political poor record television dream clear. Environmental benefit health our.,"34.4753345,96.050830","-33.474846,-109.792539",49.86,loads,Pull force range conference character partner.,True,Career quality morning and.,2025-06-04T20:35:29.671763,2026-04-15T19:08:41.881272,11500758-7483-4a3f-aac8-d7927f6c91e1,74daa82c-5aef-49be-b0fb-28c979bf742b,"{""source"": ""sample_generator"", ""has_photo"": true}"
6370fe7e-7653-4fcc-a0e3-53d24a22a2ed,7255fbf0-e143-4f31-b083-6e4b7bb1f832,a5b50e29-a478-43b8-ab9d-f5108113bef9,Enter financial citizen material. Whom get different start determine figure class. Compare term tell attack mother. Action rise feeling able.,7036bb33-c832-44fb-98b5-71e6c1caee5c,HIGH,COMPLETED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2024-10-24T00:28:24.831150,2024-10-29T05:46:08.007236,2024-10-21T11:03:29.289178,2024-10-27T02:12:02.923164,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Everything evening purpose training. Book process effect send mean.,"-76.612328,104.500044","-31.211523,68.821208",62.31,gallons,Want receive fear role.,True,Down factor together other father wide.,2024-10-20T11:27:18.403973,2026-04-15T19:08:41.881441,9f6931b1-76f6-427c-a3db-12e80197b036,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,"{""source"": ""sample_generator"", ""has_photo"": true}"
0b691870-439a-4b17-8a2b-9678e90caf49,8fba76eb-ecfc-4840-8fb6-4733364de300,c3b94a09-76eb-437d-9be5-345d3cf56885,Doctor accept recent body page data wear. Kind measure discussion office hotel many new old. Stay man executive himself.,c4bf37ed-ad13-45fd-ba1d-55a7914b5928,HIGH,COMPLETED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-06-28T11:31:43.751266,2025-07-02T16:37:50.255213,2025-06-27T20:33:49.793251,2025-06-30T04:24:03.065478,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Quality ability debate sense purpose. Reveal court second poor room edge be.,"49.7809535,36.639607","86.8315145,66.412810",56.49,gallons,Child pressure much own kind which they.,True,Magazine TV some act international property.,2025-06-26T13:35:15.716089,2026-04-15T19:08:41.881795,86049105-be4b-47af-847a-637c7023b13a,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,"{""source"": ""sample_generator"", ""has_photo"": false}"
3027ab02-ee9e-4fbb-aad6-7d33e9f581d4,be1c1275-1305-4005-8cf7-945d57c208f9,,"Institution true me firm general. Require deal market show.
Piece attorney say development easy school argue. Western we wall. Him raise happy executive your already foreign.",a43f94c9-e385-4fe9-af1c-a816f814cb69,LOW,IN_PROGRESS,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-07-10T22:09:29.591077,2025-07-16T00:51:02.195660,2025-07-10T11:24:39.110389,,"3 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Case money long letter bank size cell. East student dog.,"-61.6804565,63.026438","66.697415,121.613393",16.62,hours,Since building main job pretty mention.,True,Tax contain in old lose their car.,2025-07-08T19:04:21.875269,2026-04-15T19:08:41.882078,7ae0a075-1261-45b3-910b-4a2c5eba06d5,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc,"{""source"": ""sample_generator"", ""has_photo"": true}"
9e5ee3bf-23af-4a62-bfdb-4e0431e58d12,0ec00bd6-3432-410d-94a1-ad2452553e9e,,"Happen research move organization agreement. Pay any another there almost.
Only husband must owner reduce could.
Huge operation serve hope. Explain several structure down answer get.",d93f5e8f-3938-4f14-badd-2ee19a84eea3,LOW,IN_PROGRESS,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2025-05-12T14:59:33.485526,2025-05-15T19:39:20.971262,2025-05-11T17:04:53.670237,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Field early size writer evening program leg. Prove organization me matter go stand science.,"79.323513,-11.197951","-52.077381,-167.093357",39.86,days,Center see man hope four line.,True,Pm peace note these team those know.,2025-05-10T15:54:16.145608,2026-04-15T19:08:41.882239,e3fa6c91-2cb8-4312-8337-2d6bfce1fad2,c8e9f95f-7825-4aca-8d21-e44211b4c7d4,"{""source"": ""sample_generator"", ""has_photo"": false}"
f84af089-8ea0-4a20-a9cf-de698c0c25b9,a35771c4-4779-4ee4-95b3-8a11333eb105,,"Indeed drug music animal much. White listen produce soldier enjoy front. Main paper ball civil.
Must station force. Under baby this land option.",f6bf642d-4316-49ad-a099-b410d9320c29,HIGH,IN_PROGRESS,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2026-04-12T06:59:16.170976,2026-04-14T14:44:23.859150,2026-04-11T10:45:25.214821,,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Each article yourself industry available off. Send fly oil oil where half few.,"-31.090490,67.335562","76.5077755,44.037308",88.22,visits,Example or other age friend anyone myself knowledge.,False,Bring usually will executive each around edge.,2026-04-08T23:54:02.609808,2026-04-15T19:08:41.882388,2b8b49ea-cab0-4932-9b24-710e9f0077b6,9f6931b1-76f6-427c-a3db-12e80197b036,"{""source"": ""sample_generator"", ""has_photo"": false}"
d2b43fcc-4ccf-4964-a7d0-52a8bc0be958,bc08cff6-b7ce-4f2c-b1c7-a5cbaeeb5557,,"Subject audience whatever.
Attorney such later education. Baby treatment tree change deal move price west. Choice arm attorney result apply. Indeed simply participant.",4d3f94fd-10eb-4ccf-9b21-b3308943169f,HIGH,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-06-21T14:48:04.307909,2024-06-18T13:00:37.122880,,"2 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,President ever great field sort finish. Adult day bank space scientist everyone coach agent.,"57.7314915,-31.845764","61.5375185,163.138408",91.22,hours,Pattern social mind move.,True,Buy oil everything impact.,2024-06-16T14:47:19.033226,2026-04-15T19:08:41.882661,31adfc07-6a85-4092-82c9-f85079ccadc3,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,"{""source"": ""sample_generator"", ""has_photo"": true}"
c8a333ba-d4ea-4855-8a9f-6fe977b0d36c,8f62d8fe-07f2-422a-a5c0-a7811b6edfc4,7981a0cf-67c2-4972-a13c-792b3668dd2b,"Guy north occur floor. Difficult expert hot religious need. Drive beyond sure agency quite enter.
Want itself media focus leave dog particularly. Current sea evidence. Social sport inside book apply.",4d3f94fd-10eb-4ccf-9b21-b3308943169f,MEDIUM,COMPLETED,54f29160-579c-4454-afea-3f90f630d4bd,2024-04-25T10:23:56.701077,2024-04-30T10:34:26.828164,2024-04-24T13:06:15.654554,2024-04-26T12:50:10.472162,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Star trip event realize available modern six. Bed six attention leave.,"82.3005275,-70.136155","-82.1713385,-177.881457",79.53,visits,Development compare what especially mind.,False,Result car goal about fill including theory.,2024-04-23T13:50:33.680719,2026-04-15T19:08:41.882927,8306307f-58f4-4642-8b3a-8dee7096c6ce,c6f90d34-c4ff-4086-bc43-15fd185ca09a,"{""source"": ""sample_generator"", ""has_photo"": false}"
8294e003-3e60-4ed5-8eaf-612d09c1aad5,f271de73-a026-4cce-9e2c-5f3a8a9339f9,,Action whom especially article standard game record. College together strong difference defense treat standard seat.,d5de2252-d79a-4b4e-b288-0783cbd99875,LOW,ASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2026-01-27T13:55:46.074423,2026-01-25T06:27:08.590187,,"1 day, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Special set political. Board season top guess start think hit evening.,"4.2009285,-31.263514","-16.043573,-79.065205",72.5,gallons,Without environment human use chance realize capital record.,True,Government front control writer.,2026-01-25T04:30:32.774226,2026-04-15T19:08:41.883068,f0cd2ef8-b969-4da7-81ab-15590ca7754b,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,"{""source"": ""sample_generator"", ""has_photo"": false}"
361ad228-2c0b-4025-aa5d-fe58e059da45,cf1a6b8a-dde4-4575-85f9-bdd4bee2fed4,,House health site check little. Present fire old realize movie crime. Interest fast field difficult newspaper property third. Blood field letter offer your.,035bc17d-7b74-48ae-9cd4-10f035b7378b,HIGH,IN_PROGRESS,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2026-01-04T13:10:41.784078,2026-01-10T02:01:53.700411,2026-01-04T10:36:42.793761,,"3 days, 0:00:00",cad184f7-eb41-4fb5-8d99-23e0d00e60e3,Plan investment development line. Bad appear bed instead show fill at.,"-75.4012645,-128.210891","-29.3817705,-169.978200",3.75,visits,Question condition magazine development.,True,,2026-01-03T05:20:33.649805,2026-04-15T19:08:41.883272,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,d161fff7-31bc-484b-a54e-ec3e5318f12c,"{""source"": ""sample_generator"", ""has_photo"": false}"
e78acf61-a7d2-4c40-8f03-0ca55c1f2d29,aaadd4b7-71ac-4ce1-b9ec-82d1f8e5195d,,"Prepare business enjoy attorney another year.
Front me according raise effort ask. Skill effect buy best.",c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,HIGH,COMPLETED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2024-05-24T13:08:11.514235,2024-05-26T18:54:25.233495,2024-05-23T22:04:05.250306,2024-05-24T14:16:43.639443,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Once tree plan near activity team ask. Drug probably town bring seem possible show yeah.,"44.9740495,-101.649643","66.930359,171.881749",82.81,visits,Drive war lawyer per market reach.,False,,2024-05-23T19:15:54.369333,2026-04-15T19:08:41.883423,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,01683964-f16d-4a76-8ba7-de7cb152886e,"{""source"": ""sample_generator"", ""has_photo"": true}"
5a64415a-577a-4e6b-b423-3f1108ca42fb,40b08ebc-bc90-4ab7-a73f-9cf0c03282a0,,"Various front gas wrong our. Member window boy. Admit material training affect. Born water area cut expert.
Receive sometimes soldier choice. Forget there high million.",626f2e12-f059-411b-ac3a-5cb0a6eb7c1e,HIGH,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-09-16T04:41:02.537050,2025-09-22T03:44:37.709414,2025-09-15T14:39:04.700894,,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Student body research writer everybody late in. Rate not wall five hair health land.,"60.0415745,-124.059621","83.545799,-29.388338",16.05,hours,Case commercial live individual reality company movement gun.,False,Fire speech pull father scientist she they remain.,2025-09-15T00:45:02.593912,2026-04-15T19:08:41.883554,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,2289cf7c-664f-41a3-ab5a-f303e2e2f705,"{""source"": ""sample_generator"", ""has_photo"": true}"
1ca8f8e3-cabb-449f-ac11-6982deaef6c8,05cca312-4379-4051-86ac-9710ac93b29d,,"Task theory many specific see final. Study voice resource popular unit before.
Condition almost should notice cup player. Simple make position five. Sit agree continue never travel.",e47e9d30-d47f-4284-ac9d-5b46a9be28f3,LOW,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2025-06-15T18:54:52.349873,2025-06-09T14:12:49.514509,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Benefit effort stay street for yourself. Will individual summer within.,"-3.5924315,-90.112544","-43.5130415,-25.290376",66.55,days,Since tonight million law.,True,Case strong fact only much face.,2025-06-08T09:53:29.950148,2026-04-15T19:08:41.883940,3da455eb-70d2-4112-809c-6c8ad0ee087f,9665304d-e7b9-45c5-8bf0-a15335dcc7fb,"{""source"": ""sample_generator"", ""has_photo"": true}"
8982d55c-15e6-4f26-819c-1722a2af3786,2c2dbe5f-81f6-4a1c-ad36-2e95df98ce1c,,"Artist apply relationship source. Form edge call decade lawyer conference growth. Land must he him popular save whether.
Break under effect arm both church. Somebody before final who.",5c9582dc-f3f7-4f97-a61b-a3f1e454caf3,LOW,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2024-05-25T00:36:09.182827,2024-05-21T14:36:58.836734,,"3 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Onto owner image manage order. Little Mrs drug himself. Whose agreement piece anyone minute alone.,"-83.7860455,-27.000370","21.8388425,-121.087328",97.68,hours,Relationship from pay such indeed.,True,,2024-05-19T13:09:05.762696,2026-04-15T19:08:41.884151,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,"{""source"": ""sample_generator"", ""has_photo"": true}"
b1f2d457-8a51-494e-9a5a-81b6a9c2a883,f68e792e-c82f-4c68-a8b3-9df125be1194,,"House wear difficult which. Activity recognize understand fly film important front. Evening become everything TV recognize Mrs.
Fire part by point never. Song sign ask represent.",,HIGH,UNASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-07-02T01:13:01.249823,,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Air dinner effort job. Black them responsibility but final.,,,87.09,hours,That actually turn which attention.,True,,2024-06-26T11:20:02.644099,2026-04-15T19:08:41.884244,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,d3b1b46f-9e6f-4680-9a94-eb8eb676ecb3,"{""source"": ""sample_generator"", ""has_photo"": false}"
12ea8393-9d1e-4e96-a1a1-8942249df327,766507a9-a3af-4578-9375-e176d5e1f2be,,"Stay store I security.
Team poor somebody worker marriage truth figure first. Area part guess action answer democratic ask.",9738b278-679a-4011-a519-5da8daa2d97c,MEDIUM,IN_PROGRESS,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2024-05-03T01:01:19.871473,2024-05-06T04:39:09.099583,2024-04-29T14:38:20.274182,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Partner southern window hospital. Can country save less enter. Class bed year play material very.,"-79.1188685,51.805925","21.157522,85.202115",68.96,gallons,College upon situation should trip.,True,Industry decision none western.,2024-04-29T12:06:00.053567,2026-04-15T19:08:41.884455,cff341ba-d982-4a02-90ca-11584358e7f0,0cc02911-da18-413b-b452-afcce1cbfd8b,"{""source"": ""sample_generator"", ""has_photo"": true}"
49e44a37-bafe-4a43-9058-c43e3509e1ec,8a839df9-98ef-4ab9-ab1a-1c8b575d0fe7,,Imagine add notice have budget. Bring trade despite only indeed could. End he avoid chance.,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,HIGH,IN_PROGRESS,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-05-16T11:44:51.577113,2025-05-19T17:58:35.267213,2025-05-16T02:57:49.135068,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Everyone report wrong sign. New trial particularly forget site major.,"-77.793390,53.636930","47.9979795,-134.989361",11.7,loads,Especially here leader box instead degree.,True,Such available cost month.,2025-05-15T23:52:27.114224,2026-04-15T19:08:41.884676,f0d2495f-70d4-44cf-8c7c-733e03561da1,0833871b-b48d-4374-9b49-950b434dc9f1,"{""source"": ""sample_generator"", ""has_photo"": false}"
b39080c3-f3d9-4b59-8896-f69b4cfb6af5,efc19ecf-fed1-41f4-a506-905e5ea33872,,"Happy ask much clearly much morning. Beat she anything discussion I.
Toward citizen character little for.",1a4506c0-e712-4d5d-bf3c-54796249896f,HIGH,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2025-12-18T10:24:18.061179,2025-12-13T05:30:59.440302,,"3 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Item tax street three book point wonder. Kid ever indicate herself news vote industry.,"-88.6215575,56.449281","-20.096743,140.731811",56.38,gallons,Sign tax travel main music soon police.,True,Cost interesting activity push leader case.,2025-12-13T03:29:37.808390,2026-04-15T19:08:41.884822,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,0cc02911-da18-413b-b452-afcce1cbfd8b,"{""source"": ""sample_generator"", ""has_photo"": true}"
95c49860-d974-485e-b7a9-f35b631d2878,f085596e-5aac-4bba-8697-610f4c3411de,,Citizen Mr act church. Whose picture price attack those. Sure kid knowledge fact. Structure wrong attorney decide once certainly left.,75d34748-be04-41ad-9ef9-c235ed44484d,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-01-24T06:41:00.146349,2025-01-20T13:51:54.511937,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Light popular blue ask rich. Whole goal TV she. Strategy here discussion budget.,"-64.326888,143.049408","-40.9169725,-44.150951",80.11,visits,Region staff writer not view above light.,False,,2025-01-20T04:13:17.212031,2026-04-15T19:08:41.884958,a321fc25-f0f1-4abc-a21b-d577b9026bba,494178e8-6a82-451d-a888-b0fb17405afb,"{""source"": ""sample_generator"", ""has_photo"": false}"
68fb194d-92e6-48e9-ab9c-04b531a9ac72,3bbd438c-ac34-4722-941e-366e9dc1acb5,,"Them against eight mouth information performance scientist. Place teach approach I open.
Especially upon beautiful. Daughter listen myself throw everything.",43abf56a-7caa-4636-87a7-5552c8cec70d,HIGH,ASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2026-04-14T21:41:12.251647,2026-04-10T01:37:29.651969,,"2 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Yard begin tree hundred benefit art.,"-67.986666,-164.607007","28.6579335,143.043790",69.66,days,Accept low four central political central two.,True,Imagine news big land the response.,2026-04-09T02:08:08.907444,2026-04-15T19:08:41.885245,e97a1655-892c-493f-9178-0bcf0cdbd4b0,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980,"{""source"": ""sample_generator"", ""has_photo"": true}"
aecbf125-5935-4447-9cf8-11fe944087ee,097c889d-0cfd-4dcf-ba6c-0b2c048cbf24,,Design police what figure. Ability camera action start loss. Recent Republican citizen food boy.,,HIGH,UNASSIGNED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,2025-11-27T06:52:43.125707,,,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Us these person color race Congress class. Pressure let hospital different.,,,73.49,days,Later available final medical consumer above huge.,False,Community we whose force adult.,2025-11-26T00:35:17.121167,2026-04-15T19:08:41.885717,59e66ca6-c39e-47f8-90df-3391687ac321,6ad08b5e-a12f-4f1a-b2ef-e3d9f86ca597,"{""source"": ""sample_generator"", ""has_photo"": true}"
8aae1653-b045-4aa7-b9fc-f17c7cb86f2e,2c2dbe5f-81f6-4a1c-ad36-2e95df98ce1c,,"Artist apply relationship source. Form edge call decade lawyer conference growth. Land must he him popular save whether.
Break under effect arm both church. Somebody before final who.",ea3efd55-79b9-4b0f-9765-4d89721d6890,LOW,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2024-05-25T00:36:09.182827,2024-05-19T15:33:01.203782,,"3 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,So quickly cause or firm game. Yeah two oil job choose compare make.,"77.550623,-96.502778","-8.089509,-147.498810",91.42,gallons,Mother understand none whose pattern local.,False,,2024-05-19T13:09:05.762696,2026-04-15T19:08:41.886261,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,f4ec02ca-2335-4f50-a160-c737e173c65a,"{""source"": ""sample_generator"", ""has_photo"": false}"
99c6077e-f0c2-4f7c-b232-467f14107bc1,6ba2fddb-1ddf-4a47-8031-e1e1087a4922,,Really eat recently between stop here general. Pull stand possible almost only.,,MEDIUM,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-04-24T01:38:38.821238,,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Success big red executive. Movement traditional keep kitchen. Range many they off cell customer.,,,12.14,days,Sign accept me which staff.,True,,2025-04-22T13:33:49.496810,2026-04-15T19:08:41.886484,cd34cb7e-b6f0-4f60-aa98-3669ddf93d6e,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4,"{""source"": ""sample_generator"", ""has_photo"": true}"
